,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0146695192718262,0,0,0,0,0,0,0.230589793699936,0,0,0.322453926327542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180724892576611,0,-0.0367471019411063,0,-0.159854997358166,0,-0.0677681574877925,0,0,0,0,0.135824931038755,0.347056709171537,0.0443899285804291,0
X5.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.292684489839229,0.192165854239649,0,0,0,0,0,0,-0.0577594055153833,0,0,-0.0612602373853443,0,0,0,0,0,0,0,0,0,0,0,0.243684925296764,0,0,0.0492401193135774,0,0,0.198645511499096,0.100815897951136,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133367665190332,0,0,0,0,0,0,0,0,0,0,0,0,-0.037632754500647,0,0,0.233612653671955,0,0,0,0,0,0,0,0.234600306169779,0.0164336094917086,0,0,0,0,0,0,0,0.0851954256779761,0,0,0,-0.0450838032569064,-0.0188592841942142,0,0.366433699366683,0,0,0,-0.106529367844691
X2886.TT.EQUITY,0,0,0,0,0,0.0429915815698935,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.100857749515334,0,0,0,0,0.376458289311111,0,0,0.0129714613704475,0,0,0,0,0.0433681954326558,0,0,0,0,0,0,0,-0.186562188301204,0,0,0,0,0,0,0,0.226861889640662,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0914398045026469,-0.103459429683541,0,0,0,0,0,0,0,0,0,0,0.0161470818339717,0,0,0,0,0,0.314987716376691,0,-0.0849049617533225,-0.0654425478961542,0,-0.112172926825779,0,0.150175673511079,-0.0435364428299777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225568965532729,0.173276318857821,0.140243449787875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217290082865296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130616145312287,0.166859133391715,0,0.162574662016993,0.220734203649242,0,0,0,0.0387383234159396,0,0.105749145423081,0.0516991752957458,0.0898270226876204,0,0,0,0,0,0,0,-0.050158475040471,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372982748523048,0,0,0,0,0.213654106924817,0.267878681049525,0,0,0,0,0,0.0513381877769397,0,0,0,0,0,0,0,-0.0340195930304148,-0.0590610408255296,0.0686890421986024,0
X002736.CH.EQUITY,0,0,0,0.0328885662607014,0,0,0,0.189876186354916,0,0,0,0,0,0,0,0,0,0,0,0,-0.159301621974418,0,0,0,0,0,0,0,0,0,0,0,0.177396951078386,0,0,0,0,0,0.441623363752032,0.16734486624072,0.142060912540927,0,0,0,0,0,-0.129924449161128,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102371601085577,0,0,-0.0402376467950168,0,0,0,0.254970373632541,0,0,0.169942866982779,0,0,0,0.016031614083533,0,0,0,0,0.0563478994976587,0.319851858987427,0.0393235975577689,0.113130616920707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988648829170835,0,0,0.336635366993421,0,0,0,0,0,-0.0917051741204285,0,0,0,0,0,0,0,0,0.148562908654844,0,0.188499976452623,0,0,0,0,0.0102418079292675,0,0,0,0,0.0191101183579247,0.167300059238219,0,0,0,0,0,0.0384327760798261,0,0,0.00491276230950668,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264615911320257,0,0,-0.142681128417131,0,-0.0401719572175495,0,0,-0.085412289070355,0.338244204619914,0,0,0.00541602113021889,0,0,0,0,0,0.301791640285602,0,0,0,0,0,0,0.0437594345269886,0.0894100119141951,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,-0.188686921936463,0,0,0.233463542876692,0.0286507824021937,0,0,0,0,0,0,0.106995624609028,0,0,0,0,-0.0139596513970022,0,0,0,0,0,0,0,0.190074779362639,0,0,0,0,0.216034508983444,0,0,0,0,0.298118466472439,0.101578703755793,0,0,0,0,0,0,0,0,0,0,0,0.110192259822166,0,0
X601066.CH.EQUITY,-0.0879314224737684,0,0,0,0,0,0,0,-0.0902920327098164,0,0,0,0,0,0,0.113935920613092,0,0.119257052620035,0,-0.127756070650018,0,0,0,0,0,0,0,0,0,0.350923752860426,0,0,0,0,0,0.0940362864600747,0.190572273335945,0.167405106684501,0,0,0,0,0,0,0,0.0563223560999259,-0.0192955842288117,0,0,-0.107737945666071,0,0
X601211.CH.EQUITY,0,0,0.016020288836162,0,0.054566072495986,0,0,0,0.00765275213527737,0,0,0,0.11870024546259,0,0.0644559240611994,0,0,0,0,0,0,0,0,0,0,0.039872991763192,0,0,0,0.286481280118241,0,0,0,0,0,0.153703824891232,0,0,0.0870278032241959,0,0,0,0,-3.46944695195361e-18,0,0,0.0714959420347665,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36196336043414,-0.212023958407671,0,0,0,0,-0.0760373355283895,0,0,0,0,0,0,0,0,0,0,0,0,0.315880980273832,0,0.0251504157405398,0.372180886521635,0,0,0,0,0.0433763440219801,0,0.0795126584309916,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00351906949019421,0,0,0,0,0,0,0,0.0385657814626051,0,0,0.0240858426331433,0,0,-0.0169189875737693,0,0,0,0,0.235058715321831,0,0,0,0.0135749888616212,0.0710835794798673,0,0.0832601874976861,0.231562056656018,0,0.00254793809629859,0,0,0,0.133602469764061,0.108017534719599,0,0,0,0,0.0832252361257323,0,0,0,0,0,-0.151670834668732
X601901.CH.EQUITY,0,-0.154474818135096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576886103172,0,0,0,0,0,0,0,0.197749252494693,0,0.208515968291601,0,0,0,0,0,0,0.0333294577752523,0.274649488486726,0,0.193782750748912,0,0,0,0,0,0.0117057379194688,0,0,0,0,0,0,-0.0726508833499455,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031635002616621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100822816789606,0,0.223389590225923,0,0.100822454875772,0.272052269082904,0,0.0913989819623856,0.112794366224386,0.112056753608725,0.0210470897655021,0,0,0,0,0,0,0,0,0,0,0,0.0107904024447132,-0.0296554223152881,0
X388.HK.EQUITY,0,0,0,0,0,-0.0625728125714882,0,0,0,0,0,0,0,0,0,-0.0864414549778151,0,0,-0.0664422770663595,0,0,0,0,0,0,0,0,0.0549908166652722,0.475428970121095,0,0,0,0,0,0,0,0,0.0125933857313057,0.218684076357373,0,0,0,0,0,0,0,0.135936419165267,0,0.0832248750454267,0,0.186456743974437,0
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.0706297930270049,0,0.0397611858085694,0,-1.73472347597681e-18,0,0,0.0728343806236587,0,0,0.379948346226528,0,0,0,0,0,0,0,0,0,0,0.00848899686709125,0,0,0,0.0150655720621246,0,0,0.00372055183049433,0,0,0,0,0,0.120847791214897,3.46944695195361e-18,0.0885451479387221,0,0,0,0,0,0,0.287501925753684,0,0,0,0,0,0,0,-5.42101086242752e-20
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462139998466525,0,-0.108100631710781,0,0,0,0,0,0,0,-0.0826587905256923,0.0777214029418885,0,0,0,0,0,0,-0.00941779525853525,0,0,0,0,0,0,0,0,0,0,0,0.0357853969738137,0,0,0,0.343383662721075,0,0,0.641242707061773,0,0,-0.0325499036382956,0.133566864072683,-0.0702968233504345,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060379,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352617,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.253890140244192,0,0,0,0,0.0813006983428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430209004522,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0238377157082959,0,0,0,0,0.593664483553634,0.0143832685360602,0,0,0,0.0996824927310876,-0.00462699025372511,0,-0.0611266718593967
X1299.HK.EQUITY,-0.102770018439547,0,0,0,0,0.120321454940734,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.122055548263498,0,0,0,0.184856488074172,0.165464076650315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702561433542153,0,0,0,0,0,0,0,0.0629314874175242,0.196069679427954,0,0
X2881.TT.EQUITY,0.0383632164399225,0,0,0.0178757725028676,0,0,0.0643890258099284,0,-0.0775723818003242,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0389551470183665,0,-0.051629278809155,0.0971225696882933,0.256728280843507,0.26824893239821,0,0,0,0,0,0,0,0,0,0,0,-0.0409419222054629,0,0,0,0,0,0,0,0,0,0,0,0.196533952672144,0,-0.0147568486177042,0.0337121916895882
X2882.TT.EQUITY,0,0,0,0,0.0596835340528914,0,0,0,0,0,0,0,0.00191137314484132,0,0,0,0,0,0,0.156421447077552,0,0,0.10704688933823,0.166792422020073,-2.71050543121376e-20,0,0,0,0,0,0.00332850757108952,0,0,0,0.0683780878056175,0,0,0,0,0,0.0316885023931122,0,0,0,0,0,0.0704131625667671,0.537573773774147,0,0.00849288205813351,0,0
X267.HK.EQUITY,0,0.0161958004735885,0,0,0,0.239057418214043,-1.73472347597681e-18,0.223644266661571,0,0,0,0,0,0.273146217024251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412926344983765,0,0,0,0,0,0,0,0.114035299155928,0,0.170505918365007,-0.889132699419953,0.281537856018668,0.0755784362423182,0.219314557938228,0,0,0,0,0.0725969001946712,-0.162987366374239
MKRturn,0.503347302100756,0,0,0,-0.154464482575949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526772620406896,0,0,-0.0890016332664348,0,0,0.0607734374585643,0,0,0,0,0,0,0,0,0,0,0,-0.141877327110232,0,0,0,0,0,0,0,0.0179464597594714,0,0,-0.265826708301109,0,0
RealEstateDiff,0,-0.0598076799455173,0,0,0,0,0,0,0,0,0,0,0,-0.201911845362167,0.0344493853770083,0,0,0,0.189512071132951,0,0,-0.144378403176105,-0.426258692422971,0,0,0,0,0,0.274767014632759,0,0,0,0,0,0,0,0,-0.0553892565982257,0,0,0,0,0,-0.08887144419497,0.161725035214009,0,0.29400605935336,0,0,0,0,0
