,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.196121289366266,0,0,0,0,0.304317767798926,0,0.377998963311048,0,0,0,0,0,0,0.0615965331138272,0,-0.0555650272404698,0,-0.324421164018061,0,0,0,0,0,0.161766108104986,0,0,-0.187981943757552,0,0,0,0.0747446561651285,0,0,0,0,0.31451488199022,0,0,0,0,0,0,0,-0.291082089040161,-0.0547691139350001,-0.080714709545709,0
X11.HK.EQUITY,0.0377710374153805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130858728359278,0,0,0,0.608932109822916,0.373203660154987,0,0,0,0,0,0,0,-0.0400617529367166,0,0,0,0,0,0,-0.0307596840654898,0,0,0,0,0,0,0.0831380005166049,0,0.0731564160393571,0,0,0,0,-0.142381565831161
X2388.HK.EQUITY,0,0,0,0.0227069933885789,0,0,0,0,0,0,0,0,0,0,-0.0622741050425056,0,0,0,0,0,0.461407472796627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167994338662762,0.146611047788318,0,0,0,0,0,0.264456182656537,0,0,0,0.188115406492791,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,-0.0632880826167884
X2884.TT.EQUITY,0.355835810061602,0.185097469415404,0,0,0,0,-0.0468549197328081,0,0,0,0,0,0,0,-0.0322674427491002,0,0,0,0,0,-0.0391761518802204,0,-0.025828524339153,0,0,0,0.431785738968132,0.223607955848438,0,0,0,0,0,0,0,0,0,0.0628610297391638,0,0,0,0,0,0,-0.0439695918392664,0,0,0,0,0,0.0797457198624787,0
X2886.TT.EQUITY,0,0,0,0.0247476095016575,0,0,0,0,0,0.0314228243113633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608849919193292,0,0,0.339966540507234,0.18936761237629,0.00620878696343645,0,0,0,0,0,0,0,0,0,0,0,0.0444258969569564,0,0,0,0,0,0,0.11330584419087,0,0,0.106946705591893,0
X2891.TT.EQUITY,0,0,0,0.159558997339596,0,0,0,0,0,0,-0.00587630052346242,0,0,0,0,0,0,0,0,0,0,0.0764928785220273,0,0,0.0636108545849237,0,0.343844683085203,0.21964945400559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574375636852376,0,0.142833209326362,0.012660409697552
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42051901521452,0.13407809157827,0.304141316469756,0,0.162456814310957,0,0,0,0,0,0,0,-0.025314177858475,0,0,0,0,0,0,-0.00664882000896419,0,0,0,0,0.0914585059186778,0,0,0,-0.0631674156733003
X5880.TT.EQUITY,-0.0117031530055507,0.00702622505910777,0,0.0465364194656026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193487544980495,0.0468082027390685,0,0.189882173992843,0.192718346893984,0.41071042790261,0.111106191255251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515205587188388,0,0,0,0,-1.35525271560688e-20,-0.0354283481990246
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352222601606189,0,0,0,0,0,0,0.0632463217946785,0,0,0.0305192172475915,0,0,0,0,0,0.126015647836421,0,0.215818887711937,0,0.0811667553589275,0,0,0.13131588594204,0.0132924500501428,0.205365139156211,0.280136164468997,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030704432233658,0,0,0,0,0,0,0,0,0.0114336372733111,0,0.287833883086846,0.15637205556212,0,0,0,0.0581046106602121,0.211377834160868,0,0,0,0.224104584828302,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548821443527687,0,0,0,0,0,0,0,0,0.104995082785565,0,0,0,0,0,0,0.0929836833283266,0.183385324515058,0,0.350055200489131,0.276064810323814,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11652937723555,0,0,0.170645079436243,0,0,0,0,0,0,0,0,0,0,0,0,0.0423768724308356,0,0,0,0.317839499342142,-6.93889390390723e-18,0,0.0255744143810911,0,0.114778203512398,0,0,0,0.383855411605424,0,0,0,0,0,0,0,-0.000860394052834103,0,0.00232170798398736,0.040584399291782,0,-0.0632631562194578
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0593156430747444,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.138864505945809,0,0,0,-0.059187308117507,0,0,0.377058851846015,0,0.201857474380598,0.519466049487471,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0140966259236051,0,0,0,0,0,0,-0.0429247441975443,-0.0204334705336913,0,0,0.086550476616238,0.0516713448759346
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448324105749297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217664820450276,0,0,0,0,0,0.370916721127542,0.091791427871151,0.0791769673936281,0,0.259823109778741,0.100980519874778,0,0,0,0,0,0,0,0.0868838367415278,0,0.027809981043048,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559751358583954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176650624021628,0,0.207437252947089,0.424299094862191,0,0,0.0499098741123647,0,0,0,0,0,0,0.0702958228172259,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120536253296759,0,0.268287874436724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604206752399591,0,0,0,0,0,0,0,-4.33680868994202e-19,0.224328323674832,0,-1.38777878078145e-17,0,0,0,0,0,0.136766788048236,0,0,0,0.0457446974632637,0.112386958530199,0,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200176837221243,0,0,0,0,-0.0913100957598842,0,0,0,0,0,0,0.112814656215074,0,0,-0.0914225070855668,0,0,0,0,0,0,0,0,0,0,0,0,0.581828361180345,0,0.0811209001315734,0,0,0.188714614164958,0,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518,0
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0864759766515511,0,0,-0.0324087525300521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211640065241411,0,0.0291799953201448,0,0,0,0,0,0,0,0,-0.0401516930718527,0,-0.0760415925686146,0,0,0,0,0,0,0,0,0.0854936916583478,0,0.595853469729029,0,0.0879808044667371,0.0456437588088135
X2882.TT.EQUITY,-0.0381067995159451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182671127067946,0,0,0,0,0,0,0,0,0.222227702574218,0,0,0,0,0,0,0,0,0,0,0,0,0.0105033247415638,0,0,0,0,0,0,0,0.623005448768791,0,-0.0820331260718589,0,-0.0325775185371262
X267.HK.EQUITY,0,0.0372063703029995,0,0,0.416807411598483,0,0,0,0,0,0,0.0255193195333292,0,0,0,0,0,0,-0.213771873694212,0,0.233340853717556,0,0.190666421756508,0,0,0,0,0,0,0.128756495506402,0,-0.0639813247076677,0,0,0,0,0.229916398595902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141478145572154
MKRturn,0.347671091835594,0,-0.444003207341851,0.0956047907320534,0,0,0,0,0,0.43063883085116,0,-0.227970613758134,-0.157081323499849,0,0,0,-0.276861264184952,0,0,0,0,0,0,0,0,0.272342033344117,0,0.277809097371137,0,0,0,0,-0.11552409878932,0,0,0,0,0,0,0,-0.0775693094346019,0,0,0,0,0.382542042184022,-0.0210342121212361,0,0,0,0,0
RealEstateDiff,0,-0.044058456217383,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303407,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0
