,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.224954720575178,0,0,0,0,0,0,0,0,0.184823971547323,0,0,0,0,0.089544949418335,0,0,0,0,0,0,0,0,0,0,0,0.0180132587399462,0,0,0,0,0,0,0,0.0822612092435233,0,0,0.0846568431684552,0.0359524870363044,0,0,0,0,0,0,0,0.0539068727510148
X002142.CH.EQUITY,0,0,0,0,0,0.171315925209865,0,0,0.0727698869019419,0,0,0,0,0,0,0,0,0.0758441057186369,0,0,0,0,0.378532568267231,0,0,0,0,0,0,0.0638960625176759,0,0,0,5.42101086242752e-20,-0.0709373540590603,0,0,0,0,0,-0.0439676983114374,0,0,0,0.186798539646044,0.0717433013692839,-0.208716002068912,0.023395907738157,0,0,0.0402816864226901,0.058553132432727
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170507371687896,0,0,0,0.0702990612083698,0,0,0,0,0,0,0,0,0.398395377241489,0,0,0,0,0,0,0,0,0,0.106454954280532,0.130382133006245,0,0,0,0,0,0.102648434323664,0.0501210452224182,8.67361737988404e-19,0,0,0,0,0,0,-0.0207078171793682,-0.0541276267429847
X600015.CH.EQUITY,0,0.0822891464050596,0,0,-1.38777878078145e-17,0,0.0267044465698704,0,0,0,0,0,0,0,0,0.190857954099107,0.290333600402375,0,0,0.146165274934242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290937431588982,0.179828740010152,0,0,0,0,0,0.0262049666808763,0,0,0,0,0,0,0,0.0783291503703314,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379779702313568,0,0,0.161826682659791,0,0.0931104267030581,0,0,-0.152439207957979,0.350296909409231,0.310315077725145,0,0,-0.275198752874688,0,-0.0998409996904854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127767156020997,0,0,0,0,0,0,0.23548710795576,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978907927424672,0,0,0.353616351596678,0,0,0,0,0,0,0,0.0383506959476447,0,0,0,0,0,0,0,0,0,0,0,0.07561253453684,0.0960274418727517,0,0,0,0,0,0,0,0,0.577476768139175,0,0,0,0,0,0,0,0,0,0,0,-0.0693219539589342
X600919.CH.EQUITY,0,0.0703764161317847,0,0,0,0.0368454967406666,0,0,0.0961956079464942,0,0.202135697534835,0,0,0,0,0,0,0.0525687137903213,0.0092614085875057,0,0,0,0.434087456171969,0,0,0,0,0,0,0,0,0,0,0,0.0326040485500222,0,0.0359566550825691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.041573573999318,0,0.000856978736044606,0,0,0,0,0,0.101406226759784,0,0,0,0,0,0,0,0,0.0033178186533297,0,0,0,0,0,0,0,0.158473957577116,0,0,0,0,0,0,0,0,0.141899313869563,0,0,0.0897891340745324,0,0,0,0.426267799966046,0,0,0,0,0,0,0,0,-0.0261169426110866,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121691354022989,0.37810786432351,0,0.152486855418255,0,0,0.250314312395813,0,0,0.0568230994147256,0,0,0,0,0,0,0,0,0,0,0,-0.14625081475703,0,-0.0742618790089554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.115927761296629,0,0,0,0,0,0,0,0.349150482470477,0,0,0,0,0,1.73472347597681e-18,0,0,0.268453558780781,0,0,0,0,0,0.031294525688885,0,0,-0.0268618503013387,0,0,0,-0.187479061281868,0,0,0,0,0,0,0,0.0828186508532671,0,0,0,0,0,0,0,0,0,0,0.250169399490135,0,-0.15113853168643
X601169.CH.EQUITY,0,0,0,0.00634854635703085,0,0,0.0180832030691766,0,0,0,0,0,0.061774345613108,0,0,0,0,0,0.193172264256314,0.203304546243943,0.372718725484504,0.0327838730441636,0,0,0.0596940171995629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680072227249824,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0360287575131967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759013561561779,-0.166737800578821,0,0,0.510512265077858,0,0,0.0881204656840209,0,0,0,0,0,0,-0.0772071086245222,0,0,0,0,0,0,0,0,0,0,0,0.380503562227529,0,0,0,0,0,0,0.0502692987974595,0,0.0224656131980984
X601288.CH.EQUITY,0,-0.0200088437334883,0,0,0,0,0,0,0,0,0.364137504718098,0,0,0,0.112065881507284,0,0,0,0.246273459636051,0.0482812723568597,0,0,0,0,0,0,0,0.00179202784938008,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0490820265268328,0,0,0,0,0.0788158443009324,0,0.0236937059474957,0,0,0,0,0.0720483086354722
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114118061971778,0,0,0,0.283212537685806,0,0.0843589842554348,0.0768618852099939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059908283458319,0,0,0,0,0,0.226820129352611,0,0,0,0,0,0,-0.00893582058209799,0,-0.0845484605424434,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287249712738068,0.161845037672932,0,0,0,0,0.033707650988621,0.304766297212302,0,0,0,0,0,0,0,0,0.0809903631972033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127009594918022,0,0.0461260826110715,0,-0.069067790374316,0.0661201535319839
