,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0748708211671778,0,0.20426539364006,0.0961024774717541,0,0,0.457354368346935,0,0,0,0,-0.00537451618183966,0,0,0.064010970934651,0,0,0,0,0,0,0,0,0,0.124629639145185,0,0,0.0542944744726175,0,0,0.0606700234884521,0,0.0511531866321599,0,0,0,0,-0.00284072357145121,0,0,0.0337766091555358,0,0
X601328.CH.EQUITY,0,0,0.292198386088109,0,0,0,0,0,0,0.0477325695380479,0,0,0,0,0,0,0.242846643486266,0.266542386857426,0,0,0,0,0,0,0,0,0,0,0.0553273649427498,0,0.0745496366606738,0,0,0,0,0,0,0,0.0227387574106775,0,0.124065149208846,0,0,0,0,0,0,-0.0329084033113252,0,0.0590871855528741
X601398.CH.EQUITY,0,0,0,0,0,0,0.233392023007912,0.0678343794470746,0,0,0.0262847400443025,0.186165592993866,0,0,0.0674320542436739,0,0.221743518698487,0,0,0,0,0,0,-0.10003542836584,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031359983025425,0,-0.023951414210593,0,0,0,0
X601818.CH.EQUITY,0.0366848945119771,0,0,0.197227423038695,0,0,0.154820082226839,0.0209145248825588,0,0,0,0,0,0,0,0,0,0.336032511673935,0.11026238041959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970265451447232,-0.138045286974589,0,0.258252086281409,0,0,-0.106310793491099,0,0,-0.101585058514364,0,0,0.0945910539733663
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.018990281712048,0,0,0.257294570710968,0,0,0.29767454087194,0,0,2.77555756156289e-17,0.337311947694094,0,0,0.0187536042558826,0,0,0,0,0,0,0,0,0,0,0,-0.00225749081543437,0,0,0,0,0,0,0,-0.0270458735164196,0,0,0,0,-0.078270991248277,0,0.180608514395179,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.271543573752439,0,0.114509364682575,0.202278469319368,0,0.40053778662182,0.137751422814569,0.0545811731908675,0,0.184399388645558,0,0,0,0,0,0,0,0,-0.0648540653450446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151550721730716,0,0,0.111099649953806,0,0,0.0390594952383012,0,0.0282858840404304,0
X601998.CH.EQUITY,0,0,0,0.260837703749119,0,0,0,0,0,0,0,0,0,0.0781225000835179,0,0.187408177347813,0,0,0,0,0.155939945546439,0,0,0,0,0.0257128169548518,0,0,0,0,0,0,0,-0.0777489213716565,0,0,0,0,0,0,0,0,0,0,0,0,0.00625711223990303,0,0,0
X601077.CH.Equity,0.195111107931311,0,0.120933405574856,0,0,0,-0.196437592836029,0,-0.145225189403958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639323677772342,0,0,0,0,0,0,0,0,0,0,0.175550594734031,0.144238492591666,0,0,0,0,0,0,0,0,-0.431169857460547,0,0,0.0211401821260587,0.0253416724375751,0.130165638041506,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135323319850541,0,0,0.14819385799437,0,0,0,0,0,0,0.352228401679388,0.126037791635904,0,-0.00701542286891644,-0.103855337787159,0,0,0,0,0,0,0,0,0.120799492592563,0,0,0,0,0,0,0,0,0,0,0.26332188914492,-0.02114988112054,0,0,-0.141258338923858,-0.12771131686807
X2388.HK.EQUITY,0,0,-0.0508187005448852,0,0,0,0.279139414026708,0,0,0,0,0,0,0,0,0,0,0,0,0.464712365347286,0,0,0,0.170836441205302,0,0,0,0,0.213286059372577,0,0,0,0,0,0,0,0,0,0.0264166549893472,0,0,0,0,0.0247094491633751,0.201418737840188,0,0,-0.00948040346582949,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310685379365053,-0.126852346936318,0.303484452881187,0.293305245667886,0,0,0,0,0,0,0,0,-0.141993041282522,0,0,0,0.171384526259736,-0.00675933280648833,0,0.0357129049532123,0,0,-0.142306032141404,-0.121688001378496,0,0,0,-0.237930081223308,0.0891321015212617,0.0875801146901165,0,0.355440813998386,0
X2884.TT.EQUITY,0.0493660102036379,0,0.0231273801921958,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0165668602056909,0,0,0,0,0,0,0,-0.121069364622016,0,0,0,0,0.0985308422058481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002735692031709,0,0,0,0.117511119071106,0,0.246169870029798,0.140635874220461,0,0,0
X2886.TT.EQUITY,-0.247792525706013,0,0,0,0,0,0,0,0.0570477760888079,0,0,0,0,0,-0.149436371917676,0,0,0,0,0,0,0,0,0,0,0.823568114186304,0,0,0,0,0,0,0,0,0,0,0,0,0.0177981918924409,-0.108017155254196,0,0,0,0.0883530663378441,0,0.0437616796477178,0.0101369105466461,0.0932390479367033,-0.0123051064883205,-0.120779801336912
X2891.TT.EQUITY,0.0706893274275006,0.011113928470133,0,0,0,0,0,0.254389497300447,0,0.125871381889729,0.2490024060814,0,0,0,0,0,0,0,0,0,0,0,0.105612166625384,0,0,0.336286862970342,0,0,0,0,0,0,0,0,-0.0247101154495942,0,0,0,0.0898562991095823,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.047141456069177,-0.130069154437775,0,0,0,0,0,0,0,0,0.168693577729898,0.0316918574154592,0.155363833715856,0.59603607513243,0,0,0,0,0,0,0,0,0,0,-0.0242398058246625,0,0,-0.114196546576796,0,0,0.345928113985143,0,0,0,0,0,0.0452194279081058,0.164804964039113,0.0220738162890439,-0.0537097071760297
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0346164497454313,0,0,0,0,0,0,-0.024724538513077,-0.0196589098564512,0,0,0,0.274842005747743,0.361591065492792,0,0,0.00144021477076453,0.254938287368308,0.0589331768205198,0,0,0,0,0,0,0,0.0412334586199756,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0,0
X002736.CH.EQUITY,0,0.0329970174567781,0,0,0,0,0,0,0.215803873891275,0,0,0,0,0,0,0,0,0,0.059246615399389,0,0,0,0,-0.160520587224799,0.0262296575170873,0,0.261768983125064,0,0,0,0,0.0978864126604331,0,0.182163008247523,-0.0439189468564658,0,0.0630067873634899,0,0,0,0,0,0,0,0,0,0,0,0,0.0568572941165159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.147888261146209,-0.090355407628132,0,0.333428720525678,0,0,0,0,0,1.73472347597681e-18,0.0354608201581005,0,0.17646258471973,-3.46944695195361e-18,0.269724240303502,0,0,0,0,0,0,0,0,0.0583082744101466,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0235069957819195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566121039902881,0.273204489358331,0,0,0,0,0.139213925894391,0,0,0,0.0727503850305278,0.240518385559706,0.180613433111167,0,0,0,0,0,0.00167588968309836,0,0,0,0.0880899304775513,0,-0.0696584719214809
X600999.CH.EQUITY,0,-0.0487205521574414,0.0136457133080953,-1.73472347597681e-18,0.0796082425468369,0,-0.0274164394810587,0,-0.149618998503688,0,0,0,0,0,0,0,0,-0.0252792599926598,0,0,0,0,0,0,0.126360336498063,-0.0348968820621741,0,0,0,0,0,0.0893858061665718,0,0,0,0.492626036065492,0,0,0,0,0,0,0.271996773068239,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0524822635181105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334714394599227,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0367230051335925,0,0,0,0.0603411078188979,0,0.0847315256153164,0,0.0935964156839309,0.182156846828263,0.3255506943425,0,0,0.00231571375939673,0.224768887574454,0,0,0,0,0,0,0,0,0.0657344144987748,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313358517070057,0,0,0,0.0163917944316136,0,0,0,0,0,0.126439500254189,0,0,0.635770243068794,0,0,0,0,0.046530437224132,0,0.431300690369851,-0.184806689007426,0,0.0696157646761665,0,0,-0.320201988517508,0,0,0.0563204787289971,0,0.138803432566666,0
X601881.CH.EQUITY,0,-0.014826653023516,0,0,0,0,0,-0.0216148273274881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025691308327496,0,0,0,0.0478266341934713,0,0.0468268537939226,0.0261529259083686,0.376020693445588,0.133626310489027,0,0,0.0990732166466332,0,0.155204524583707,0,0,-4.33680868994202e-19,0,0,0,0.172960858126159,0,0,0,0.000214570912815094,-0.0294910787231192,0
X388.HK.EQUITY,0,0,0,0,0,0.0282064027232734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.418415124267766,0,0.403434194190841,0,0,0,0,0,0,0,0,0.115070426915212,0,0.653489639396382,0,0,-0.0232662536977376,0,-0.00502499144970633
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,0,-0.110217690675998
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33613041172055,0,0,0,0,0,0.12485816964657,0,0,0,0,0.133843304941529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249474426451311,0,0,0,0,0,0,-0.150061595173433,0.220601551392919,0.0176518385610927
X1299.HK.EQUITY,-0.0288917267913275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288201750644372,0.0289622592973677,0,0,0,0.000608447830596517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3474990050791,0,0,0,0,0,0,0.0334923264732416,0,0.162701517142108,0.153740124758954,-0.0539753450962225
X2881.TT.EQUITY,-0.270532628123546,0,0,0,0,0,0,0.266218228318842,0,0,-0.118397922966755,0,0,0.0455125466737582,0,0,0,0,0.14094020087426,0.0639612114893947,0,0,0,0,0,0,-0.119899783094059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848239369020514,0,-0.0377843712061009,0,0,0.727437943250914,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.043910093787914,0,-0.000383664792618004,0,0,0,0.00893842044469177,0,0,0,0,0.017929515060556,0,0,0.0804870836560439,0,0.0369665418542289,0,0,0,0,0,0,8.67361737988404e-19,0.0794994708653758,0,0,0,0,0,0.0548707340099539,0,0,0,0.282106092964924,0,0,0.144286249733305,0
X267.HK.EQUITY,0,0,0,0,0,0.188430445021422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301861237520605,0,0,0,0.0919820749638147,0,0.0672941711247308,0,0,0,0,0,0,0,0,0,0,0,0,0.0581226340070412,0,0,0,0,0.0316854628264361,0.0999353124068062,0,0,0,0,0.101591279143892
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.367659263259055,0,0,0,0.120358943214624,0,-0.129181802745976,0,-0.0354955820819472,0.0252834703022357,0,0,-0.00712971322725451,0,0,0,0,0,0,0,0,0,0.0763329598765124,0,0,0,0.0361336289770895,0,0.0790462093732508,0,-1.73472347597681e-18,0,0,0.133659073831583,0,0,0.0685407722871101,-0.0438402627798869,-0.099939928733329,0
