,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329637898450206,0,0.0135710372005449,0,0.0236050705372899,0.102419047566926,0,0,0,0,0,0.0113700611443381,0,0,0,0,0.118973138827016,0,0,0,0,0,0,0.00263206563586196,0,0,0,0,0,0.0424448088084501,0,0,0.0449636526715474,0,0.0819565442031985,0.0180280806410963,0,0.0755299531206786,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.125830018843467,0,0,0.12098394112298,0,0,0,0.405851897325828,0,0,0,0,0,0,0,0.112974226816318,0,0,0.123394465922157,0.046585423765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784907294197934,-0.0188830054374663,0,0,0.0840967709105595,0,0,0.0595278815399528,0,0,0,0,0,0.0690468604206085,0
X600000.CH.EQUITY,0,0,0,0,0,0.1806929847548,0,0.0223382833522597,0,0.0999933198671094,0,0.314851935049721,0,0.0159620326541736,0.181719842189762,0,0.10620974101142,0.103470388034993,0,0.0359547144184216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315519474900349,0,0,0,0,0.17387733752412,0,0,0,0,0,0,0,0,0,0.0178620952075684
X600015.CH.EQUITY,0,2.71050543121376e-20,0,0,0,0,0.0338594086308658,0,0,0.10255563426114,0,0.411872503080737,0,0,0,0,0,0,0,0,0,0,0,0.204155396068675,0,0.0208252467533582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190836754423446,0,0,0.0542952675344439,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.09095116911007,0.0672052278807063,0,0,0,0,0.301112072137008,0,0,0,0,0,0,0.266521989432537,0,0,0,0.0123249493791615,0,0,0,0,0,0.127021533506754,0.143340020584482,0,0,0,0,0,0,0,0,0.164990426237982,0,0,0,0.0494736673222623,0,0,0.0231101022611695,0,0.10842800257915
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405755048244377,0,0,0,0,0,0,0,0,0,0.240246822577697,0,0,0.132837524573135,0,0,0,0,0,0,0,0.025884268966054,0,0,0,0,0,0,0.151881860259467,0,0,0,0,0,0,0,-0.117381285960664,0.0225905144557869,0,0,0,0,0,0,-0.0800465417704527
X600926.CH.EQUITY,0,0.194361898885646,0,0,0,0,0.470989275965795,0,0.00844219589720078,0.0597794813515402,0,0,0,0,0.14858316238456,0.0263891359454421,0,0,0,0,0,0.061558174179255,0.0389150301977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874774100692147,-0.142009560417492,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.208697540939076,0,0,0.197107365694885,0,0,0,0,0,0,0,0.00944203365155549,0,0,0.120759797266942,0,0,0,0,0.21067513949706,0,0,0,0.0344611696416056,0,0,0,0.142644622394485,0,0,0,0,0,0,0,0,0.282967891078497,0,0,0,0,0,0,0,0,0,-0.381902068924713,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0839907305123058,0.187594089839553,0,0.0240326011641276,0,0,0,0,0.167826906219211,0,0,0,0,0.0592464617565912,0,0,0,0.156225317132844,0,0,0.0156000438975995,0.0375101065207875,0,0,0,0,0,0,0,0,0,0,0,0.0577527422682615,0,0,0,0,0,0.0663210839110171,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306513064285759,0.0550777228321981,0,0,0,0,-0.0564478486398127,0,0.0163427623384065,0,0,0,0,0,0,0,0.0969892321536008,0,0,0,0.23805638614856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111566627308514,0,0,0.128023571845044,0,0.0881612492226392,0,0,0,0,0,0,0,0.0269255986160917,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.231259567737263,0,0.621660194124821,0,0,0,-0.144049967594479,0,0,0,0,0,0,0,0.0533362452567959,0,0,0,0,0,-0.176955769887803,0,0,0,0,0,0,0.0915053429760036,0,0,0,-0.121429746650701,0,0,-0.0774582094779307,0
