,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.11235544100004,0,0,0,0,0,0,0.198545660598798,0,0.0607148763746157,0.0722277485271187,0,0.215204797310836,0,0,0,0.14857598925621,0,0,0,0.121829079518637,0,0,0,0,-0.109502005415011,0,0,0,0.0625272631736481,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0694221455559144,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.218031587772834,0.161113587920389,0,0,0,0,0,0,0.139376713840682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279253853771578,0,0,0,0,0,0.0620730410694902,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0836248747043843,0,0,0,0,0,0,0.0200574155925447,0,0,0,0,0.686863466893014,0.231877690577288,0,0,0,0,0,0,0,0,0.0668525032444733,0,0,0,0,0,-0.0406946256681609,0,-0.0659885488235111,0,0,0,0,0,0,0,0,0,0,0,-0.255186409078771,0,-0.0653495166605911,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195300368462589,0,0,0,0.014298153793582,0,0,0.362437097132243,0,0.272431566919339,0.0511187112543672,0,0.180595843584336,-0.0925033419489473,0,0,0,0,0,0,0,0,-0.0729815973424297,0,0,0,0.106494926626432,0,0,0,0,0,0,0.0176497133670381,0,0,0,0,0,0,0,0,0,-0.0999947842500335,-0.0209184174318941
X601398.CH.EQUITY,0,0,0,0,0.0190185250683352,0,0.161182064523705,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.883771933790073,0,0,0.112349331372754,0,0.13595712847347,0,0,0,-0.020828213246157,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0323644849700569,0,-0.373282453549433,0,0,0,0,0,0.0211315713907518,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17468924545492,0,0,0,0,0,0,0,-0.0411298107389006,0.0641791250829491,0,0.149118258720694,0.100882748329511,0.25070074399295,0,0,0,0,0,0,0,0,0,0.0326046628448238,0,0,0.101678622396213,0,0,0,0,0,0,0.0625498489242987,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299390529460193,0.327095710076493,0,0,0,0,0,-1.73472347597681e-18,0.0964469327353623,0,0.178580628305746,0,0,0,0,0,0,0,0,0,0,0.118402014160295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083389904929236,0,0,0,0,0,0,0,0,0,0.00744600112711692,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0963142991452618,0,0,0,0,0.178566761916095,0,0,0,0.274949190714578,0,0.201170615379718,0,0.304442601020097,0,0,0,0,0,0.129158887686016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839244046752188,0,0,0,0,0,0,0,0,0,-0.0734188419712032,0.038629769861357,0,0,0.0726152245147211
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161999845072396,0,0.31466718117445,0,0,0,0.10180523714457,0,0.0884143454797933,0,0.254437780364334,0,0,0,0,0,0,0,0.136737287420597,0,0,0,-0.0594674701918489,0,0,0,0,-4.33680868994202e-19,-0.0394315741436473,0,0.0148631203451799,0,0,0,0,-0.0750679306885922,0,0,-0.141655245860501,0.17295123075038
X601997.CH.EQUITY,0,0,0,0.382851883626941,0,0,0,0,0,0,0,0,0,0,0,0.154439171459149,0,0,0,0,0,0,0,0,0,0,0.0554282082855052,0,0,0,0,0,0,0.195171091334788,0,0.0226685361233916,0,0,0.0435371833271519,0.125024125720349,0,0,0.00948968774219448,0,0.090807415128524,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.130472619800245,0,0,0,0.0582420172572993,0,0,0,0,0,0,0,0,0.346956128223225,0,0,0,0,0,0,0,0,0.217404572647035,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129110555669065,-0.0308654196410156,0,0,-0.088174732560361,0.0164946949359328,-0.0325731435124921
X601658.CH.Equity,0.549370474319396,0,0,0,0,0.205953656894233,0,0.0610484620062489,0,0,0,0,0,0,0,0,0,0,0.00270752175196037,0.129438041580129,0,0,0,0,-0.382614157076817,0,0,0,0,0,0,0.06649980191181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488767009634332,0,-0.0602775831945298
X601916.CH.Equity,0,0.210952843199214,0,0,0.117652868373409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124952613168286,0,0.342704953838891,0,0,0,0,0,0,0,0.0743504815549781,0,0,0,0,0,0,0,0,0.176098925079031,0.00880650941341238,0,0,0,0.095864553445496,0,-0.0151915860145836,-0.121048350351403,0,0,0.0118890908924224,0,-0.247375212773059
X601077.CH.Equity,0,0,0.0490125480872088,0,0,0,0,0,0.20737542520128,0,0.408300446325573,0.0351709003217975,0,0,0,0.0856962375858175,0,0,0,0,0,0,-0.100078241840689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150203984780777,0,0,0.0213188216979067,0,0,0,0,0.0186236993713395,0,0,0,-0.04800335844225
X2801.TT.EQUITY,-0.0309538448405643,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275006729653788,-0.0932662044407069,0,0,0,0,-0.0775584768943658,0,-0.107287981000081,0,0,0.0351269563716564,0,0.140082446746521,0.341296637148009,0,0.140144363929647,0.0614000969706057,0,0,0,0,0,0,0,0.165672701246179,0,0.103095442771647,0,0,0,0,0,0,0.0578305523799666,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999900178549726,0,0.0821022034338068,0.0380821918083149,0,0.0259027254357536,0.175701102284754,0.385033589221389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923058501508,0,0.184371153076282,0,0
X2884.TT.EQUITY,0,0.144479811252584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719292176264991,0.0886855809104336,0,0,0,0,0.23184978980552,0,0,0,0,0,0,0,0,0.268817620577822,0,0,0,0,0,0,0.106945941803542,0.0748123230033687,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632318217175935,0,0.0324678139393147,0.0665511617767371,0,0.167781639157434,0,0.0515859868384276,0.114339122784837,0,0,0,0,0,0,0,0,-0.223106861083157,0.0777296695956602,0,0.104670897907474,0,0,0.0933003245188361,0,0.40117811904614,0,0,0,0,0,0,-0.184208503625517,0.0115242860248804,0.304648843120529,0,0,-0.364522538896317,0.111344729013494,0.275748081439402,-0.0245182534759557,0.0833205147951215,0,0,0
X2887.TT.EQUITY,0,0,0.00264864041213142,0,0,0.218498350292872,0,0,0,0,-0.0529322596688761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800975097441225,0,-4.33680868994202e-19,0,0,0.129675831293,0,0.108286242267288,0,0,0,0,0,0,0,0.0445387906044258,0,0,0,0,0,0.179814248696249,0,0,0.236356048220164,0.168406874673942,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226203332597697,0,0,0,0,0,0.0895017392130334,0,0,0,0,0,0,0,0.117582275768058,0.294402575208623,0,0,0,-0.129196475076271,0,0.120849397447204,0,0,0,0,0,0,0,0.116350931176984,0,0,0,0.180900696317949,0.0764022348822161,0,0,0,-0.11534952762281
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116656690268814,0,0,0,0,0,-0.0329949024817579,0,0,0,0.0167243118483555,0,0,0.0900726663370331,0.511617176407788,0,0,0,0,0.0912574778388459,0,0,0,0,0,0,0,0.148765554858101,0,-0.195368569368185,0,0,0,0,0,0,0.139724548565077,-0.0596124643425319,-0.0386334253165065
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379740545236184,0,0,0,0,0,-0.104030736473025,0,0,0,0.137609995641174,0,0,0.211039398029348,0.00367931286053548,0.342841624580278,0,0,0,0,0,0.0307053153125418,0,0,0.160917290981177,0,0,0,-0.0114350915939797,0,0.0822897874104514,0.0326803562692417,0,0,-0.23806502885468,0
X000166.CH.EQUITY,0,0,0,0,0.0829546167233347,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0602920438063193,0,0,0,0,0,0,0,0,0,0,0,0.0106299022064457,0.103696317993798,0,0.0775025065328036,0.386159759129095,0.11886228468281,0.0150265750510696,0,0,0.213005992551693,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0589553336894298,0,0,0,0,0,0,0,0.000541578866939345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593188782456843,0,0,0.0803476676787922,0,0,0,0,0.0213075895760256,0,0,0,0,-0.00211214727522557,0,0.0377873518845095,0.0426857500989305
X600030.CH.EQUITY,0,0,0,0.0160589082956947,0.0438211647720323,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0565907447546138,0,0,0,0.0593318727207742,0,0,0,0,0,0,0,0,0,0,0,0,0.124672468522736,0.364114995503965,0,0.095655183032529,0,0,0,0.0294082134458318,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240349304249304,0,0.0741097562552134,0,0.0215666899943859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809136410055528,0,0,0,0,0,0,0,0,0,0.0176553702180674,0,0,0,0,0.193623975276013,0,0.65319494558614,0,0,0,0,0,0,0,0,0,0,0.0446255203901155,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0981882164125976,0,0,0,0,0.210467737971628,0.0917866388655638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226683366276857,0.238908301781569,0,0.141972073614287,0,0,0.0102240109838248,0,0,0,0.0587254128977453,0,0,0,0,0,0,0,0.0385412886379947
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.130717841367145,0,0,0,-0.0330068225927724,0,0,0,0.0818873352296304,0,0,0,0,0,0,0,0,0,0.2871323118803,0.124246717206779,0.382239129204673,0,0,0,0.0989022914411321,0,0,0,0,0,0,0,0,0,0,0.0507077019790976,0
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328134636073786,0,-0.11435353884191,0,0,0,0,-0.0436861749783149,0,0,0,0.114797223432371,0.0574748217876395,0.368688146891211,-3.46944695195361e-18,0,0.177312281977596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618885598884443,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.361046795433516,0,0,0,0.102410134102629,0,0,0,0,0,0,0.317468096523106,0,0,0,0,0,0,0,0,0,0.152329593588094,0,0,0,0,0.219243055003121,-0.0109727798866203,-0.100468004207375,0,0,0,0.103169371284356,0,0,0.106730082791153,0,0,0,0,0.0561967955593129,0.289916744482554,0,-0.0122564703708344,0,0,0,-0.138946507522932
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206478259769344,0,0,0,-0.0408760448966746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234900743756103,0,0,0,0,0.0411856523770538,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0690211373771567,0,0.348289103819471,0.25348856009222,0.0088387820888453,0.0261337404001805,0.0142026011789954
X2882.TT.EQUITY,0,0.0565783080111801,0,0,0,0,0,0,-0.0600693482427769,0,0,0,0,0.0044710184617686,0.0633364031623127,0.0195659587298071,-0.178105576863208,0,0,0,0,0,0,0,0,0.280848810166202,0,0,-0.250926057717528,0,0,0,0,-0.130356078590226,0,0,0,0,0,0,-0.0835491401359542,0.246407053000864,0,0,0,0,0.235912918589549,0,0.593294266551564,0,0,-0.0452984486916253
X2883.TT.EQUITY,0,0,0,0,0,0,0.148700198290002,0,0,0,0,-0.0852171294042396,-0.0322806755226134,0,0,0,0,0,0,0,0,0,0,0,0.00254737727638394,-0.0880916481082878,0,0.151941040526098,-0.106785623145299,0,0,0.214040288479094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423252409649561,0,0.436585515487827,0.143585495645413,0
X2888.TT.EQUITY,0,0.117685203957514,0,0,0.0569353792386834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450767717557426,0,0,0.261836083786076,0.173076386907062,0.00547484402468772,0,0,0,0,0,0,0.0257745135365189,0,0,0,0,0,0,0,0,0,0,0,0,0.227537259249444,0.240549653641702,0,0,0
MKRturn,0,0,0,0.0150927390934728,0,0,-0.221528429299663,0,0,0,0,0,0,0,0.0781445005564975,0,0,0,0,0,0,0,0,0,0,0,0,0.276537468830338,0,0,0,0,-0.455335277905475,-0.0793977760254026,0,0,-0.421364964446975,0,0,0,0,0,0,0.613545667722896,0,0,0.20557663681144,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.183616096311773,0,-0.262693676259021,0,0,0,0,-0.0592021370133031,0,0.104892830213629,0,0.218609976627565,0,0,0,0,0,0,0.111485808616327,0,0.0982413977510568,-0.133746032022716,0,0,0,0,0,0,0,0.0579876775366747,0,0,0,0,-0.0458843673164853,0,0,0,0,0,0,0,0.0999948469988597,0
