,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.219759531417126,0.081068203219979,0,0,0.643148161843776,0,0.0171906827186743,0,0,0,0,0,0,0,0,0,0,0,0,0.0836440003820745,0,0.0573903891281165,0,0,0,-0.153032609429101,0,0,-0.201980032504183,0,0.153809765641607,0,0,0,0,0,0.00813914288964303,0,0,0,0,0,0,0,0,0,0,0,0.0433811467110834,0,-0.0243309605974052
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0,0
X600000.CH.EQUITY,0,0,0,0.278554783164854,0,0,0,0.0832752042258432,0.10583308761323,0.111073295495546,0,0,0,0,0,0,0,0.116231054419666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101618633307483,-1.73472347597681e-18,0,0.0477339364312769,0,0,0,0,0.0541010805747524,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.32683568536804,0,0.0823306961164212,0,0,0,0,0,0.0858716147553019,0,0,0,0,0,0,0,0,0.0738412178911487,0,0,0.0288511863877135,0,0,0,0,0,0,0,0,0,0,0,-0.192474002002998,0,0.0670471857262108,0,0.11291765068661,0,0,0.0722388523997366,0.118872911636657,0,0,0,0,0,0,0,0,0,0.0250486063177705,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0806491614756575,0,0,0,0,0,0,0,0.0808214304330868,0,0,0,0,0,0.0291844067444151,0,0,0,0,0,0,-0.403102231613047,0,0,0,0,0,0,0,0,0,0,0,0.60739162789569,0,-0.00518259002349713,0,0,0,0,0,0,-0.0780757880823005
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274186970787823,0,0,0,0,0,0,0,0,0,0.165451835647077,0,0,0.339570887854549,0,0,0,0,0,0.000543626271983432,0.00168189371865208,0,0,-0.0949633341591733,0,-0.0641935752412045,-0.0522762327057416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463364754968121,0,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.124857178187317,0,-0.155952612542802,0,0,0.213006231778292,0,0,0,0,0,0,0,0.244465748726158,0,0,0,0,0,0,0,0,0,0,-0.425169445125472,0.109257158558988,0.406713462607453,0.153703416129349,0,0,0,0,-0.0583435348079091,0,0,0,0,0,0,-0.0526584447671757,0,0,0,0,-6.93889390390723e-18,0.103227355324314,0,0,0.122629664592661,-0.766977202070173
X601166.CH.EQUITY,0.570471935986831,0,0,0,0,0,0,0.228856790141893,0,0,0,0,0.0713004709222953,0,0,0.0112064451279348,0,0,0,0,0,-0.133243202396956,0.0799022123169067,0,0,0,0,0,0,0,0,0,0,0,0.00466207720737524,0.210250396440967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556276442274703,0
X601169.CH.EQUITY,0,0,0,0.00431287817571183,0,0,0,0,0,0,0,0,0.190542714442631,-0.10884328574548,0,0,0,0.00877307159711403,0,0.655951041443236,0,0,0,0.0635862218186476,0,0,0.0320137145883574,0,0,0,0,0,0,0,0,0,0.166792552455393,0,-0.0282644281678663,0,0,0,0,0,0,0,0,0,0,0.0209395595496336,0,-4.33680868994202e-19
X601229.CH.EQUITY,0,0,0,-0.0775258168149779,0,0,0,0,0,0,0,0,0,0,-0.112142069296557,0,0,0,0.995624207852254,0,0,0,0,0,0,-0.0325369172521452,-0.027076230933339,0,0,0.0133013178181266,0,0,3.46944695195361e-18,0,0,0.0649927970913738,0,0,0,0,0,0,0.167025372962219,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0109540956404504,0,0,0.0797091587317181,0,0,-0.020191355343989,0,0.145184037161086,0,0,0,0,0,0,0,0,0.610776162147951,0,-0.00472980145601993,0,0,0,0,0,0,0,0,0.14466837507016,0,0,0,0,0,0.0880996258672637,0,0,0,0,0,0,0,0,-0.0208539045013989,-0.0475006855015985,0,0,0,-0.0607880302210585,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968349891824484,0,-0.0377808320918761,-0.0112609513421836,0,0,0,0,0,0,0,0,0,-0.0922496286534114,0,0,0.114724825206324,0,0.0584172279524585,0,0,0,0,0,0,0,0,0,-0.0235465300567431,0,0,0,0.0362760005710158,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0760902478913733,0.128603212786452,0,0,0,0,0,-0.0176379041715317,0,0,0,0.0195934954098633,0.751600434472053,0,0,0,0,0,0,0,0,0.209925274359961,0.00751333308572529,0,0,0,-0.0296695886201384,0,0,0,0,0,0,0,0,0,0,0,0,0.148237411515271,0,0,0,-0.131453547237966,0,0,0,0,-0.0591554879468786,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00762062175987437,0.285241412426399,0,0,0,0,0,0,-0.152718926275773,0,0,0,0,0,0.205830466664905,0,0,0,0,0.842927220508215,0,0,0,0,0,0,0,0,0.257704329810012,-1.38777878078145e-17,0,0.0331643007905161,0,0,0,0,0,0,0,-0.214502595438195,0,0,0,0,0.193986582281399,0.0180411804696784
X601818.CH.EQUITY,0,0.0721243413466639,0,0,0,0,0.00625990368336172,0.0276375286746879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638824704094003,0,0.913268940760991,-0.0593721538491682,0,0,0,0,0,0,0.0441414193274219,0,0,0,0,0,0.0164947064502626,0,0,0,0,0,0,0,0,0,0,0,0.014042505448454,-0.0777382569203254
X601838.CH.EQUITY,0,0.280469203263319,0,0.198440330886753,0.0536331372592098,0,0,0.54083355934136,0,0,0,0,0,0,0,0,0.0977847448242175,0,0.0313250248045374,0,0,0,0,-0.00128149394239864,0,0,0.0378543010612902,0,0,0,0,-0.240579378446522,0,-0.0569372478539146,0,0,-0.207806334766374,0,0.227402971641302,0,0,0,0,0,0,0,0,0,0,0,-0.0983427505434488,0
X601939.CH.EQUITY,0,0,0.0101845166275949,0,0,0.0302412605323971,0,0,0,0,0,0.853273996324498,0.00098306002444498,0,0.0886120312613851,0.0737077490710294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253645594821226,0,0,0,0,0,0,0.0208765520249391,0,0,0,0,0,0,0,0,0,-0.0447588679124607,0.0343028533914211
X601988.CH.EQUITY,0.0102330414330288,0,0,0,0,0,0,0,0.00978838505885235,0,0.725579749954408,0,0.198662768169046,0,0,0,0,0,0,0,0,0.0347720928231166,0,0,0,0,0,-0.000202851287884134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248437304902247,0.030862046463956,0
X601997.CH.EQUITY,0.150360514425225,0,0,0.175154852263811,0,0,0,0,0.0536061612153178,0,0,0,0,0.0048843228516396,0,0.259485171801179,0,0.0995131907301304,0,0,0,0,0,0,0.0151592875573206,0,0,0,-0.00493580444978923,-0.168904921655951,0,0,0,0,0,0,0.281509246239332,0.116840083427922,0,0,0,0.0371502847164942,0,-0.0989135122536637,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0238990100190358,0,0,0,0,0,0,0,0,0.043667182616583,0,0,0,0,0.0426519636397061,0,0,0,0,0,0,0,0,0,0,0,0,0.474765707872509,0,0,0.0220920023337842,0.0522326340268567,0,0,0,0,0,-0.174922135990512,0,0,0,0,0,0.0134924881530183
X601658.CH.Equity,0.0896229009667328,0.101007650953468,0,0,0,0.537273336731522,0,0,0,0,0,0,0,0.206059752091696,0.141344483228033,0.0203929243256775,0,0.153912795238408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144261487465299,0.0184729069874305,0,0,0,0,-0.0549213396281371,0,0.148568382031544,-0.139573424738731,0,0,0,-0.0696089485348029,0,0,0,0,0.0361408710506947,0,0
X601916.CH.Equity,0,0,0,1.38777878078145e-17,0.804071938377119,0,0,0,0,0,0,0,0,0,0,0.03321188190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142903525709836,0,0,0,0,0,-1.38777878078145e-17,0.051952350653162,0,0.330171100004658,0,0.118926870398305,0,0,0,0,0,0,0.0474942168076051
X601077.CH.Equity,0,-0.135119818642097,0,0,-0.0939224022472056,0,0,0,0.000927035839713685,0,0,0,0,0,-0.114200601895168,0,0.898959771093458,0,0,0,0.0151352978121363,0,0,0,0,0,0,-0.0431940101071379,0,0.0264000112035919,0,0,0,0,0,0,0.0597148676659363,0,0,0,0.0747849427834072,0,0,0,0,0,0,0,0,0,0,-0.0410599009356442
X11.HK.EQUITY,0,0,0,0.312250252424399,0,0,0,0,0,0,0,0,0,0,0,0.132199083852243,0,0,0,0,0.0121888022898914,0.0155439302709517,0,0,0,0,0.206905960180292,0.0745303195048641,0,0,-0.313938349254623,0.327081415897277,0,0,-0.0684475261950205,0,0,0,0,0,0.27334561605237,0.02995486683062,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0571835623925349,0,0,0,-0.0304932388357671,0,0,0,0,0,0,0,0,0.167058272240129,0.00651083631129635,0,0,0.352306732164802,0,0,0.242398364568052,0,0,-0.265861751666757,0,0,0,0,0,0,0.00481701965786551,0.124709664363733,0,0,0,0,0,0.135410794267865,0,0.223580244873042,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0709311551712364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125665803600536,0,0.0931412001891611,0.488892047868564,0,0,0,0,0,0,0.141347094038323,0,0,0,0,0,0,0,0,0,0,0.0972341323794988,0,0,0,0,0,0,-0.0190474458262119
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0461918166158417,0,0,0,0,0,0,0,-0.00157259662626441,0,-0.0458879946330663,0,0,0,0,0.135408513253284,0,0,0.270072089829544,0,0,0.423723393138216,0,-0.0844998310301298,0,-0.0283732411270909,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111207464362564,0,0,0,0.0175543874037911
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.223041997454619,0,0,0,0,0,0,-0.0355939154107317,0,-0.0558463502457034,-0.0238270763713122,-0.0173043401340973,0,0,0,0,0,0,0,0,0,0,0,0.0824591942651853,0,0,0.566185157301679,0,0.0934246592546486,0,0,0,0,0,0,0.444274675811264,0,0,0.103487639256495,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331007870879112,0,0,0.0357401082488317,0,0,-0.00735461017120283,-0.19733423937037,0,0,0.00539604406274448,0,0,0,0.454961627096941,0.122874987942516,0,0.0763574821465719,0,0,0,0.0294411062050681,0,0,0,0,0,0,0,0,-0.167805266114778,0,0,0,0,0,0.137778652896306,0
X2891.TT.EQUITY,0.0447085199960646,0,0,0,0,0,0,0,0,0,0,0,0.0556305378202257,0,0,0,0,0,0,0,0,0,0.208889714468442,0,0,0.32460936874327,0,0,0,0,0.0455587047338335,0,0,0,0,0,0,0,0.141705346502997,0,0,0,0,0,0,0,0.24186384394465,0,0,0,0,-0.14193685771951
X2892.TT.EQUITY,0,0,0,0,0,0,0.0621262474159627,0,-0.183708943776981,0,0,0,-0.0402659438381975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470171765503956,0,0,0.231645785098995,0,0,0,0,0,0,0,0,0,-0.0781601008641293,0,0,-0.446528143849284,0,0,0,0.0623439956883334,0,0.0450702899632115,0.0831441415732257
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0226781357965597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111729015142375,0,0,0,0,0.168008691007581,0.127760236049941,0.239367499880908,0,0,0,0,0,0,0,0,0,0,0.33471071938499,0,0,0,0,0,0,0.112184382776323,0,-0.00694250031882948,0
X600030.CH.EQUITY,0.0217125925696739,0.121785099336647,0.027679669792393,0.0443818641364521,0,0,0,-0.171384654033332,0.0460450722332984,0,0,0,0,0,0,0,0,-0.178159251895655,0,0,0,0,0.00133336675864463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554478196685569,0,0,0,0.304626532819308,0,0,0,0,0,0,0,0,-0.243437558061791,0
X600837.CH.EQUITY,-0.0211347136738592,0,0,0,0,0.139847437405918,0,0,0,0.022954038913538,0,0,0,0,0,0,0,0.0211607409537696,0,0,0,0.14512451008983,0,0,0,-0.00912964094740723,0,0,0,0,0,0,-0.108740166668852,0,0.478700715873252,0,0.102026788212821,0.0769233868894884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0298769330735553,0,0,0,0,0,0,0.282725721601343,0,0,0,0,0,0,0,0,0.215224525549799,0,0,0,0,0,0,0,-0.0861123198492099,0,0,0,0,0,0,0,0.570705765752798,0,0.134798327276068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
