,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0125715333142418,0,0,0,0,0.3448371364142,0,0,0,0,0,0,0,0,0,0.199150084705757,0,0,0,0,0,0.0129287583280344,0,0,0,0,0,0,-0.0514773013473801,0,0.14992225307495,0,-0.0180111182270762,0,0,0,-0.0231619456685793,0,0,0,0,0.282736715996244,0,0,0,0,0,0,0,-0.00124470556486287,0,0.0660012610387495
X600000.CH.EQUITY,0,0,0,0,0,0.0791055101958786,0,0,0,0,0,0,0,0,0,0,0.714548357231938,0,0,0.0146531540888353,0,0.053683324204032,0.0122500992112604,0,-0.122536125050543,0,0,0,0,0,0,-0.0875284336930958,0,0,0,0,0,0,0,0,0.119059862974889,0,0,0.0824693895641841,0.0871444902109296,0,0,0,1.73472347597681e-18,-0.110917532841869,-0.0939525270672304,0
X600015.CH.EQUITY,0.0568754306794644,0,0,0,0.106455014096222,0,0,0,0,0,0.0145643974848084,0.179896379081318,-0.0571863005150575,0,0,0,0,0.168532059073766,0,0,0.0729319463960166,0,0,0,0,0,0,0,0,0,0.0212038242726639,-0.0343710745125078,-0.0986779698383938,0,0,0,0,0,0.948289870019283,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124784361582358,0,0.144726042876976,0.0122898510981305,0,0,0,0,0,0,0.210256623752283,0,0,0,0,0,0,0,0,0.410657148216557,0,0,0,-0.257082550762291,0,0,0.161420572980534,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249625500473601,0.192113780539354,0,0,0,0,0,0,0.111049710744644,0,0,0,0,0.0463777805078572,0,0,0,0,0,0,0,0,0.0412803978243872,0,0,0.217721572900219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135863450752532,0,0.259469395422448,0,0,0,-0.0719330453877563,0,0,0,0
X600919.CH.EQUITY,0.258596482146332,0,0,0,0,0,0,0.152983969548067,0,0.114050288376784,0,0,0,0,0,0,0,0.0047806384950643,0,0,0,0,0,0,0.0474994416384457,0,0.153029556960025,0,0,0,0,0,0.186829960805726,0,0,0,0.300846569898675,0,0,0,0,0,0,0,0,0,0,0,0,-0.145951755168122,-0.142699488116503,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194971914097882,0,0.433214788026511,0,0,0,0,0,0.0192422418133701,0,0,-0.033414306617149,1.73472347597681e-18,-0.00246946335183185,-0.245924935252644,-0.0609139446560601,0.0333303085226162,0,-0.0324490845423829,0,0,0,0,0,0,0,0,0,0,0.214540962382003,0,-0.0538471406175004,-0.0525579098563342,0,0,0,0.0698788314682975
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.132754502824156,0,0.0716116560826546,0.149280451466205,0,0,0,0,0.326678623110765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664167768909637,0,0.002451590618199,0,0,0,0,0,0,0,0,0,0,0,-0.110575230407566,0,0.0738845872072487,0.0497345907861821,0.0931796366733339,0,0,-0.278970612785169,0,0,-0.438997346108943,0,0,0.303800472661901
X601229.CH.EQUITY,0.0611796661146468,0,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0.0147104317546381,-0.0621004181655451,0,0,-0.07672022242918,0.751102041849244,0,0,0,0,0,0,0,0,0,0,0.0607266726884431,0,0,3.46944695195361e-18,0,0,0,0.0115629805256325,0,0,0.298985163253046,0,0,0.230564747938129,0,0,0,0,0.076442767859737,0,0,0,0,0,0.234859735448364,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641270864469448,0,0,0,0,0,0,0,0,0.127361458268425,0,0,0,0,0,0,0,0,0.132409872867207,0,0,0.0453615125903027,0,0,0,0,0,0,0.105183192930558,0,0,0,0,0,0,0,0.166660240111175,0,0,0,0,0,0,0.0495844115613593,0,0
X601328.CH.EQUITY,0,0,0,0,0.265687174863802,0.0578546513323218,0,0,0,0,0,0,0,0,0,0.0648344970431834,0,0.0102747620847729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.276174194009886,0,0,0,0,0,0,0.211426199726608,0,0,0,0.858940309107926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947672848097874,-0.0645936008579649,0,0.119658579153764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238335496673369,0.0378437602644414,0,0,0,0,-0.244367494371045,0,0
X601577.CH.EQUITY,0,0,0,0,0.00515622299032961,0,0,0.531247275426416,0.269346057777661,0,0,0,0,0,0,0,0,0.0520691615293521,0,0,0,0,0.103141182949572,0,0,0,0,-0.199238487768637,0,0,0,0,0.0993381482913022,0,-0.13639222126758,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168769939059185,0,0
X601818.CH.EQUITY,0.0318579853105245,0,1.11110393245827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624901003667273,0,0,0,0,-0.00625161085085226,0,0,0,0.091761116454774,0,0,0,0,0,0,-0.117755753537608,0,0,0,0,0,0,0.083554231587495,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0.000608501791014697,0,0,0,0,0,0,0,0,0,0,0,0,0.023926536647474,0.158326359359311,0,0,0,-0.269346703480098,0,0,0.0147837683294407,0,0.133190516250674,0,0,0,0,0,0,0,0,0.0503295686410552,0,0,0,0,0,-0.394059661901926,-0.00499219956448126,0.378232179474362,0,0,0,-0.202239637492651,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281570113792242,0,0,0.147588767605569,0,0.0789531737774536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0061533776861699,0,0,0,0.282621068975658,0,0,0,0,0,0,0.0148283806333133,0,0,0,0,0,0,0,0,0,0,0,0,0.0823126656052192,0,0,0,0,0,0.271942083390039,0,0,0.0807658810807789,-0.125569158841665,0,0,0,0.276779865771769,-0.0336105261529383,-0.0983101979060947,0
X601658.CH.Equity,0,0.21787427934334,0,0,-0.226102446903164,0,0,0,0.101953558363848,0.337046306230946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109806204226585,-0.134203344914059,0,0,0,0.0586558583154376,0,0,-0.0893225771055048,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0477700813626259,-0.0181165937868409,-0.545489901746539,0,0,0,0,0.0404105656177004,0,0
X601916.CH.Equity,0,0.00554961253196788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841340843497009,0,0,0,0,0,0,0,0,0,0.26226045944806,0,0,0,0.0547693911122942,0,0,0,0,0.985541512147588,0,-0.0645876877629632,0,0,0,0,0,0,0.233528232170048,0,0
X601077.CH.Equity,0,0,0,0,0.0944637100326935,0.15007163060242,0,0,0,0.0563975049611624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294659241059192,0.0799955522478894,0.0729847218492486,0,0,0,0,0,0,0,0,0,0,0,0,0.0473033611540518,0,0,0,-0.0880765625232196,0,0,0.103015454664312,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0502663281442529,0,0,0.0476863284485017,0,0,0,0,0,0.0529699912854347,0,0,0,0,0,0.0402606701089206,-0.0123927152135211,0,0,-0.065912695889546,0,0,0.293215247724247,0.546148336738739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908339522994826,0,0,0,0.343333558491665,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109102986928076,0,0,0,0,0.0499584653911017,0,0,-0.137798193008661,0,0.284036566903239,0,0.070454753001034,-0.135796040867989,0,0,0,0,0,0,0,0,0,0,0,0.247548481818579,0,0,0.130804545959922,0,0.0353625071568281,0,0,0,0,0.178495215665908,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.143488395534768,0,0.00589177232982453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417250482120188,0,0,0,0,-0.0716776145251944,0,0,0,0.00552373243667608,0,0,0,0,0,0,0,0,0,0,0.141252427838509,0,0.0241250517536296,0.190903599670061,0,0,0,-0.0760110058216486
