,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0108540554609791,0.428481674891597,0,0,0.0590320740499277,0,0.537139194650327,0,0.00999921436284307,0,0,0,0,-0.055147006132124,0,0,0,0,0,0,0,0,0,-0.0274860734274849,0.125217592115583,0,0,0,0,0,0,0,0,0.0331697409417888,0,0,0,0,0,0,0,-0.0208186963163979,0,0,0,0,0,0,0,0.256668428336764,0
X002142.CH.EQUITY,0.0150218270135151,0,0,0,0,0.473578885489489,0,0.331594848368465,0,0.10791559803159,0,0,-0.273050193015711,0,-0.0155913913645233,0,0,0,0.128155439508357,0,0,0,0,0,0,-0.0404510306298668,0,0,0,0,0,0,0,0,0,0,0,-0.0121841472862636,0,0.128948419356023,0,0,0,-0.117747082205153,0,0,0,0,0,0.152268544844576,0,0
X600000.CH.EQUITY,0.121578546226357,0,0,0,0.112941249508212,0,0,0,0.165174168028448,0,0,0,0,-0.022841514514408,0,0,0.268962937484421,0,0,0,0.367052392427174,0,0,-0.106690548139162,0,-0.0723058507987289,0,0,0,0,0,0,0.000693627137474985,0,0,0,0,0,0,0,0,0,0.0200174601676371,0,0,0,0,0,0,0,-0.268759683428143,0
X600015.CH.EQUITY,0.0717521253555086,0,0.0408520916198702,0,0,6.93889390390723e-18,0.19327801408208,0,0,0,0.0753864368679524,0,0.156618223229712,0.0418816956737834,0,0,0,0,0,0.0869013638010078,0,0.0874304153758806,0,0,0.262660375997224,0,0,0.11552046900069,0,0,0,0,0,0,0,0,0,0,0,0,0.0265716380285237,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156609540384811,0.15472569218796,0,0,0,0.0956053664941271,0,0,0,0,0,-0.0318119448878536,0,0,0,0,0.0469334159197544,0,0,-0.0933991299226272,0,0.11554262517205,0,0,0.278911639685091,0,0.525009609112588,-0.0368378191993061,0,0,0,0,0,0,-0.0141983794181313,0,0,0.338278907899423,0,0,0,-0.0308940339687189,0,0,0,-0.0248358575029556,0,0,0,-0.37254385122158,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.138056400594718,0,0,0,0.322283999399897,0,0,0.0038250941546217,0.130432344694041,0,0,0,0,0.00507456521587863,0,0.100089498898497,0,0,0,0,0,0.00368045521714493,0,0,0,-0.0246936375489019,0,0,0,-0.00902427075215462,0,0,0,0,0,0,0,0,0,0.0590862523345918,0,0,0,0,0,0,0,-0.00807081708467214,0
X600926.CH.EQUITY,0.22628066345092,0.289402621108458,0,0,0,0.0413549418871271,0,0,0,0,0,0,0,0,0,0.0585664387934453,0,0.244120283548177,0,0,0,-0.0884496199893933,0,0.120444063710713,0,-0.192137993068577,0,0,0,0,0,0,0,-0.098157601852948,0,0,-0.0504435531683028,0,0,0,0,0,0,0.175127365692656,0,0,-1.38777878078145e-17,-0.0541757661041363,0,0,-0.0447341619417813,-0.0293514123831545
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333101691028657,0,0,0,0,0,0,0,0,0.283984871580922,0,0.0811241426140372,0,0,0.168380843757594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477893493384252,0,0.00502912800398154,0,0,-0.021074612427161,0,0,0,0
X601166.CH.EQUITY,0.456159604171465,0,0,0,0,0.304111212739731,0,0,0,0,0,0.283603188210056,0.0181191832380467,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10129235492524,0,0,0,0,0,0,0,0,0,0,0,-0.118016558673696,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20
X601169.CH.EQUITY,0,0.0392571076602825,0,0.0591818307509565,0,0.046547865453373,0.188018710785277,0,0,0.122147947708701,0,0,0,0,0,0,0,0,0,0.134866753407584,0,0.119130417863539,0,0.167508043353885,0,0,0,0,0,0,0,0,0,0.218260497784862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299705180786561,0
X601229.CH.EQUITY,0,0,0,0.025030223083571,0,0,0,0,0.119657986005883,0,0,0,0,0.172679856051317,0,0,0.198726595922122,0,0,0,0.288086411676732,0.0462971487418556,0,0,0,0,0,-0.0594221679635608,0.00429048254105272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390250729786908
X601288.CH.EQUITY,0,0,0.00923661683391915,0,0,0,0,0,0.041179152603504,0,0,0,0,0,0.728897950557751,-0.020086128653147,0,0,0.0497141830033335,0.194186846841836,0,0,0,0.0478342268834632,0,0,-0.0237277775815723,0,-0.110725533217042,0,0,0,0,0,0,0.195416491009804,0,0,0,0,0,0,-0.14351415917652,-0.140485145698026,0,0.0681334927709677,0,0,0,-0.0807083770774161,0,0
X601328.CH.EQUITY,0,0,0.0222321496742911,0,0,0,0,0,0,0,0,0.228318388094915,0.020977441884037,0,0,0,0,0,0,0.226513325946589,0,0.186376799266001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627773976639597,0,0,0,0,0,0.0743361826697238,0,0,0.00356699659606862,-0.00125937673343561,0,0,0,0
X601398.CH.EQUITY,0.0749231874315976,0,0,0,0,0,0,0,0.00807518927041136,0,0,0,0,0,0,0,0.0106372917442662,0.107653358252921,0.259535555174234,0,0,0.090915146825687,0,0.00258019188176413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11307873702127,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.064833383254105,0.136291584765348,0.195198642082595,0,0.183424783126467,0,-0.1338430384578,0,0,0,0,0,0,0,0,0.116054389948098,0,0.0151136375963071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38023305826328,0.804413159298731,0,0,0,0,0,0,0,0,0,0.0183888188924773,0,0,0,0
X601818.CH.EQUITY,0.0207442492767236,0,0,0.101796169402806,0,0.281243967528108,0,0,0.0762052010669454,0,0,0.0445788306622035,0.095110858973766,0,0.197657983720346,0,0,0.0659039659418024,0,0,0,0.0287069177591016,0,0,0,0,0,0,0,0,0,0,0,0,0.0992271991498668,0,-0.0161041026033366,0,0,0.0265697862608367,0,0,0,0.044984984670537,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0543236762488149,-0.0307930552686887,0.307773295510223,0,0.331768766285103,0,0,0,0,0,0.184981857902769,0,0,0,0,0,0,0,0,0,-0.0789406762669692,0,0.440180168711758,0,0,0,-0.165003796899555,0.053636680456254,0,0,0,0,0,0,0,0,-0.194208235370698,0,0,0,0.144142586924835,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.117704844189601,0.00919859920364915,0,0,0,0,0,0,0,0.039246673634824,0,0.37978538785032,0,0.0321742674667704,0,0,0.0974602657287139,0,0,0,0,0.150927534223337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168258506871276,0,0,0,0,0,-0.0504381936928741,0
X601988.CH.EQUITY,0,0,0.2666251645725,0,0,0,0,-0.00942278934360076,0,0,0,0,0.375897772678057,0,0.178477814864982,0,0,0,0,0,0,-0.110662202700519,0,0,0,0.216311440635154,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354928926038418,0,-0.175330798709859,0,-0.15977272953277,0,0,0,0,0
X601997.CH.EQUITY,-0.0506052633000066,0,0.178773188349507,0,0,0,0,0,0.324442111594199,-0.0122277990581406,-0.0119535147086486,0.407509396338722,0,0,0,0,0,0,0,0,0,0,0.197011722447523,0,0,0,0,-0.204981046883181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211470120753607,-0.0314559167251916,0,0,0.111722865826263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145288830448231,0,0.058385041439339,0,0,0.186489908872913,0,0.235529452783867,0.0424514977106241,0,0.173864294827627,0,0,0,0,0.0340492111985969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171820594975386,0,0.0282728930595472,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0553834160149689,0,0,0,0,0,0,0,0.296751756981085,0.0867921039972855,0,0,0,0,0.13836176991571,0,0,0,0,0,0.371775077684144,0,0,0,0,0,0,0.0933091377505677,0,-0.0796493223849189,0,0,0,0,-0.0109514889996786,0,0,-0.0359899940653224,0,0,0,0,0,0.019382687830451,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.105464059865621,0,0,0,0,0,0,0.164656556793277,0,0,0.0964531824291043,0,0,0,0,0.0686726804117894,0,0,0,0,0,0,0.178931315634265,0,0.201560457008598,0,0,0.0174721046725273,0,-0.0419402039609962,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.163196445434887,0,0,0,0,0,0,0,0,0.0417264992783312,0
X601077.CH.Equity,0,0,0,0.245063769923895,0.157802365133171,0,0,0,0,-0.137717541696684,0.161393331347669,0,0,0,0,0.209779026506288,0,0,0,0,0,0,0,0,0,0.0596697282382848,0.273641894960999,0,-0.138683618438809,0,0,0,0.100723862580262,0,0,0.244757005317891,0,0,0,0,0,0,0,0.0430079169734945,0,0,-0.143140321472161,0,0,-0.086599358982784,0,0
X11.HK.EQUITY,0.142962741445926,0,0,0,0,0,0,0,-0.0259962784282244,0,0,0,0,0,0,0,0,0.201072686834728,0,0.143995391448106,-0.0481161558861073,0,0,0,0,0,0,0,0.114750946267563,0,0,0,0,0,0.146385210672543,0,0,0,0,0,0,0,0,0,0.25062771904144,0,0,-0.0114844370664433,0,0.187959907524347,0.188816359655537,0.181198377564111
X2388.HK.EQUITY,0,0,0,-0.0459681201730906,0.416910006951428,0,0,0,0,-0.0344186364802491,0.2609151887547,0,-0.0518975323284629,0,0,0,0,0,0,-0.124662688491589,0,0,0,0,0,0,0,0.273508824041966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785573933589533,0,0.00341267410390455,0.0777776555753527,0
X5.HK.EQUITY,0,0,0,0,-0.150299971457245,0,0,0,0,0,0,0,0,0,0,-0.333702534976379,0,0,0,0,0,0,0.272192771406131,0.0709964572506273,0,0.141523360056882,0.222674762816281,0,0,0,0,0,-0.034512959397132,0,0.138039664835943,0,0,0,0,0,0,0,0,0.0866464242275003,0.188322156737035,0,0,0,0,0,-1.73472347597681e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146659019859644,0,0,0.127535924764773,-0.138139169361738,0,0,0,0,0,0,0,-0.0717268514893204,0,0,0,0,0,0,-0.0669421709100821,0,0,0.328057148624168,0,0,0.223700340487944,0,0,0,0.0318725173259349,0,0,0,0,0,-0.110966444036777,0.044042454876674,0,0,0,0.37635801972565,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133166125658276,0,0,0.0146298515692646,0,-0.0450283607382762,0,0,0.00355466707121346,0.217168154972504,0.331710605808944,0,0.0838916592132102,0.101751319887297,0.312091179057658,0,0,0,0,0,0,0.0223776036813995,0,0,0,0,0.00806621352647209,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415593174296627,0,0,0,0,0,0,0,0,0,0.0639737748252666,0,0,0,0,0,0.537710334491713,0,0,0,0,0,0,0,0,0,0,5.12386241536336e-05,0,0.256945864554296,0,0.112164783918631,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0428612588861153,0,0,0,0,0.0592690464342394,-0.066182739037092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1574716740056,0,0,0.394998471748728,0.145124208000165,0,0,-0.177673661177905,0,0,0,0,0,0,0.0373195425022309,0,0,0.153648056734678,0,0,0.134092995593078,0,-0.0846471853359661
X2892.TT.EQUITY,0.0305918005058793,0,5.42101086242752e-20,0,0,0,0.00771224896971978,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0269008798727086,0,0,0,0,0,0,0,0,0.291178498703193,0.213953390021141,0,0.39556896491309,0,0,0,0,0,0.0167530983643797,0,0,0.148248554028313,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113639092294704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356687948239,0.0639168310569315,0,0.217820125179239,0,0,0,0,0.0879439551015877,0,0.16340419539331,0,0,0,0,0,0,0.0675914880300741,0,0.0325191125658876,0,0,-0.0434166990457292,0
X600030.CH.EQUITY,0,0,0,0,0,0.266455613702265,0,0,0,0,0,0,0,-0.287388268964279,-1.73472347597681e-18,0,0,0,0,0,0,-0.0622885837276777,0.162808932083847,0,0,0,0,0.0219848188086463,0,0,0,0,0,0,0,0,0.0111814062988388,0.473942249726065,0,0,0,0,0,0,-0.0199786196628034,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221594655020779,0,0,0.00698610399325833,0,0,0,0,0,0,0,0,0.200884687517164,-0.0497135282828169,0,0,0,0,0,-0.0214058468354507,0,0,0.269978613785343,0,0.26140733345565,0,-1.73472347597681e-18,0,0,0,0,0.183757538677986,0,0,0,0,0,0,0.0726651254688683,0
X601211.CH.EQUITY,0,0,0,-0.176579092601005,0,0,0,0,0.0404421168039612,0,0,0,0,0.0454570638496861,0,0,0,0,0,0,0.186972133761202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336046698163035,0,0.385980592760305,0.0120041557410114,0,0,0,0,0.0870764183170004,0,0,0,0.0314810234743396,0,0,-0.0314719985383255,0
X601688.CH.EQUITY,0,0,0,0,0.392110283199853,0,0,0,0,0,0,-0.079846943828885,0,0,0,0.187137444300108,0,-0.258073825456353,0,0,0,0,0,0,0,0,0,-0.0857091850670335,0.105167743036034,0,0,0,0,0,0.230078826220955,0.220658224157811,0,0,0,0,0.113510395058334,0,0,-0.0133175943560418,0,0,0,0,0,0,0,0.0810829044291885
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0442038180841383,0,0,0,0,0,-0.132833324779837,0.0151523172388212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810504021063024,0,0.202852314831922,0.0552408046594982,0,0,0.0670221581865953,0,0,0,0,0,0,0,0.199884708754825,0.184843102076179,0.216485235595643,0.0437227139386459,0,0,0
X601318.CH.EQUITY,0,0.0390375038459879,0.0837975177327944,0,0,0,0,0,0,0,0,0.0321955178555814,0,0,0.0742078765583285,0,0,0,0.116725848813393,0,0,0,0,0,0,-0.187053530218332,0,0,0,0.126651021460531,0,0,0,0,0,0,0,0,0,0,0,0.426635342603073,0,0,0,0,0,0,0,0,0,-0.11563836891614
X601319.CH.EQUITY,0,0,0,0,0,0.0478612199260983,0,0.112830456731971,0,0,0,0,0,-0.101203746522463,0,0.00248473908367802,0.0889887103397848,0.116256614744882,0,0,0,0,0,0,-3.46944695195361e-18,-0.0033796576387062,0,0,0,0,0,0,0,0,0,0,0.170426411346121,0.186432293903283,0,0.0840386303118862,0,0.0678671185183896,0.0870634386502128,0.108412926775264,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1170038366368,-0.0732321302354262,0,0,0,-0.0404436127701458,0,-0.0535298603482035,0,0,0,0,0,0,0,0,0,0,0,0,0.0452425301490202,0,0.0281650208730475,-0.040655569408563,0,0,0,0,0,0,0,0,0,-0.0667093229442942,0,0,0,0,0.40377645511811,0,0,0.137902325330851,0.320491237439638,0,0,-6.7762635780344e-21,0,0,0,0,0
X601601.CH.EQUITY,-0.0102900868324076,0,0,0,0,0,0.0314888447643126,0,0,0,0,0,0,-0.115045061798427,0,0,0,0.0950636220271453,0,0,0,0,0,-0.102178878542847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715502386048325,0,0.574974510324022,0,0.0170221939450437,0,0.313363561172104,0,0,0,0,0,0.146475717264546,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106121529989419,0,0,-0.188354429309731,0,0,0,0,0,0,0,0,0.209399475093364,0.0654852188825532,0,0.191561263325359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24839050930927,0.27873701815863,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.228825279847564,0,0,0,0,0,0,0,0,0,0,0,0,-0.16226636257094,-0.0880843824752399,0.0129777137449191,0.164777694752968,-0.339628276512181,0.16913939541764,0,0,-0.0258796492448647,-0.190935092740868,0.198730660503416,0,0.189325384578378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14813758079043,0,0,0,0,0,0.159624620477761,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0398380758861649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327923710067832,0,0,0.227075826376918,0,0,0,0,0,0,0,0,0,0,0,0,0.358937429976568,0.0165794663854995,0.155669308577672,0,-0.0894446891094553,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.0612740130608316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270749584460245,0,0,0.087227143860251,0,0.0919060936699176,0,0.202354120657806,0,0,0,0,0,0,0,0,0,0,0.0139062456112311,0.324060335428295,0,0,0.221371630598094,0.0450133700646209,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063521783236585,0,0.0333646864960794,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0952675688802982,0,0,0,0,0,0,0,0.0153397642102831,0.238593782011728,0,0,0,0,0,0,0,0.395641943828378,0,0.264499259243452,0,-0.00237968453180348,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228404219933267,1.73472347597681e-18,0,0,0.0412644751236246,0,0,0,0,0,0,0,0,0,0,0,0,0.113066504747932,0.361227248515342,0.146087735270771,0,0,0,0
X267.HK.EQUITY,-0.112951307991944,0,0,0,0,0,0,0,0,0,0,0,0,0.00707639059682588,0,0,0,0,0,0,0,0.0720283536646719,0,0,0,0.172863775095999,6.93889390390723e-18,0.12783512382107,0,0.101194533334047,0,0.0451239917955912,0,0.243848662823086,0,0,0,0,0,0,0,0,0,0,0.0220331869506529,0,0,0,0,0,0,0
