,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0.0323306059518059,0.158430520809589,0,0.222766636223635,0,0,0.113997805327601,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675910373913222,-0.13506045345958,0,0,-0.102764485414348,0,0,0,0,-0.0146463140669778,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0184490145731406,0,-0.00251624332238175
X600000.CH.EQUITY,0,0,0,0.0318186954804401,0,0.157847727863327,0,0,0,0,0,0,0,-0.118941433443111,0,0.0682560689536184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725955537008818,0,-0.410237944414378,0,0.102970767099595,0,0,-0.0274018277474029,0,0,0,0.0916866009257294
X600015.CH.EQUITY,0,0,0,0,0.0466040765795017,0,0,0,0,0,0.0284584993541963,0,0.147687900155467,0,0,0.0634920296505973,0.15956077876364,0.0454135871127588,0,0.061072398271183,0.152392265502258,0,0.119876828048707,0.0464845538107798,0.137703795496041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415917101686507,0,0,0,0
X600016.CH.EQUITY,0,0.160008957552991,0,0.0738339247451233,0,0,0,0,0,0,0.0931535716084907,0.240177096107901,0.212672613239204,0,0,0,0,0,0,0.183242985263053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548156585065947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095470784804105,0
X600036.CH.EQUITY,0.233179281135722,0.162192480086083,0.180285770680992,0,0,0,0,0.0712784235182876,0,0,0,0,0,0,0,0,0,0,0,0.0840153926990302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.164655709171753,0,0,0,0,0,0,0,0.330477777631613,0,0,0,0,0,0,0.00310388727030361,-0.113226728583759,0,-0.0953819219443182,0,0,0,0.0779214392281828
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.460677421570559,0,0,0.100925908175801,0,0,0,0,0,0.148409133602033,0,0.0881816841856345,0,0,0,0,0,0,0,0,0.0154091649430301,0,0,0,0.31547494870232,0,0,0,0,0,0,0,0,0,0,0,0,-0.188774493396718,0,0,-0.0646317144809189,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921486545488,0,0,0,0,0,0,-0.0114227282073738,0,0,0,-0.170866161902501,0,0,0,0,0,0,0.111370858748174,0,0,0,0,0.179819549931451,0,0,0,-0.0767124817358844,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.102450970648846,0,0,0,0,0.280877396340299,0,0,0.242702142332399,0,0,0,0,0,0.0727182620732192,0.0928876691250625,0.0320103799998531,0,0,0,0,0,0,0,0.0460186843170887,0,0,0,0,0,0,0,0,0,-0.0761050907357897,0,0,0,-0.0370815566026588,-0.167878592374334,0,0,0.124946634309891,-0.0325925723221209,0.306620831606406,0,0,0,0.152383217789369,0,0.0831751904502414
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
