,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0427823146410765,0,0,0,0.35960406388102,0.238739748352884,0,0.450974800615921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910741647578725,0,0,0,0.121862882606428,0,0,0,0,0.0841589030454489,0,0,0,-0.174125865437633,0,0
X002142.CH.EQUITY,0,0,0,0.0379817883367825,0,0.418648547823496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606559000153499,0,0,0,0,0,0,0.238393751045885,0,0,-0.190857983722431,0,0,0,-0.0249777790103238,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0,0
X600015.CH.EQUITY,0,0.0721444915852517,0,0,0,0.056744814119377,0,0,0.0902498102134965,0.244496686361257,0,0,0,0,0,0,0.0547668344438565,0,0,0,0.112499949172497,0,0,0,0,0,0,0,0,0.0937836537172744,0,0,0,0,0,0,0,0.22879697040326,0,0,0,0,0,0,0.110013121054981,0.031940462467579,0.00453689757527682,0,0,0.00294009380474424,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.17052509323149,0,0,0,0,0.0945849249527343,0,0,0.131332783560709,0,0,-0.00115289194394609,0,0,0,0,0,0,0,0,0,0,0,0,-0.349789393907646,0,0.0403989243408022,0.162894692113119,0.774854695951974,0,-0.300883275457021,0,0,0,0,0.0508851205477031,0,0,0,0,0,0,0,0.0308875839331835,-0.120003640043495
X600036.CH.EQUITY,0.238296494995031,0.2286467561218,0,0,0,0,0.0497301826494862,0.068818443384342,0,0,0,0,0,0.0466035808150102,0,0.059110043808512,0.0762306981311163,0,0,0,0.0913262205709562,0,0,0.039758821921834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712471537334597,0.238690891833753,0,0,0,0,0
X600926.CH.EQUITY,0.0283399710249571,0.150325587796575,0,0.0115455827969676,0,0,0,0,0.122385939006185,0,0,0,0,0,0.16467933659739,0,0.140495297414641,0,0,0,-0.0734730833189998,0,0,0,0,0,-0.0938516979303299,0,0,0.241832731400909,0,0,0.0974012079091285,0,0,0,0,0,-0.117701566858477,0,0.0301422320716972,0,0,0,0,0,-0.00343904490799419,0,0,0,-0.131432157439544,-0.0132558735541533
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0.107062641539289,0.409539807788815,0,0,0,0,0.100610061837722,0,0,0,0,0,0,0,0,0.171336938453074,0,0,0,0,0,0,0,0,0.0999291354329554,0,0,0,-0.271182344773898,0.108881251726431,0.0782847900095571,0,0,0,0,0,0,0,0.0919058494622993,0.00536383672836416
X601166.CH.EQUITY,0.0713803819696086,0.165226871605902,0,0,0,0,0,0,0,0.0404875751797395,0,0,0,0,0.302160692225409,0.064813624488396,0,0,0.132272970113797,0,0.0799182053382306,0,0,-0.0777325158916365,0,0,0,0,0,0,0,0,0,0,0,0.0738059599406086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913623635351432
X601169.CH.EQUITY,0,0,0,0.266538332293617,0,0,0,0,0,0,0.252056117951125,0,0.263119654689782,0,0,0,0,0.0180459156674645,0.083254611486737,0,0,0,0,0,0,0.0833701471501061,0,0,0,0,0,0,0,0,0,0,0.0451933658457243,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0784194991583087,0,0,0,0,0,0
