,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0
X002142.CH.EQUITY,0.0632491239150064,0,-1.73472347597681e-18,0,0,0.26800635336205,0,0.134184603247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259485921204507,0,0,0,0,0,0,0,0,0.0969722481443436,0,-0.00518052831268114,0,0,0,-0.0119871107603218,0,0,0,0,0.168112654862185,0,0,0,0,0,0,0,-0.0406686572162251,0,0.0130065472292584
X600000.CH.EQUITY,0.00810837303106846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766620808124306,0,0,0,0,-0.0271989334731181,0.00975252030003636,0,0,0,-0.0128480059971269,0.0561787932305559,0,0,-0.0206891626227049,-0.0528408545954135,-0.0545090841455431,0,0,0,0,-0.0831912134797476,0,0,0.189897212994934,0,0,0.106933611534167,0,0,0,0,0,-0.141139040452109,-0.105280330001362,0.0741593542955454
X600015.CH.EQUITY,0,0.160388145530872,0,0,0,0,0,0,0,0,0.054017672582401,0.0902324546111941,0,0,0,0,0.207304386594451,0,0.0595602337688675,0,0.061821450761803,0,0,0.0541713495604855,0,0,0,0,0,0,0,-0.0828669340121271,0,0,0,0,0,0,0.909314596935748,0,0,0,0,0,0,0,0,0,0,0,0.0839840728854528,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113576813507827,0,0,0.0845535826385026,0.281194848403449,0,0,0.151700744372918,0,0.242078489901585,0,0.00713051008808972,0.0755640325761458,0,0,0.241609638078326,0,0,0.0734649751502247,0,0,0,0,0,0,0,0,0,0,0,0,0.0058927416659252,1.38777878078145e-17,0,0,0,0.0228700976074296,-0.0136629013141137,0,0,0,0,0,0
X600036.CH.EQUITY,0.439183293366995,0.0986383837968511,0,0,0,0,0,0,0,0.0868311986568997,0,0,0,0.0382466513438475,0,0,0,0,0,0,-0.111694352840847,0,0.0696949222142796,0,0,0.217257222167385,0,0,0,0,0,0,0.0272409501909816,0,0,0,0,0,0,0,0,0.0565956205070756,0,0.206420355651128,0,0,0,-0.0494751677607212,0,0,0,0
X600919.CH.EQUITY,0.28603742964985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115171682748055,0,0,0.0631934624424484,0,-0.0693618282552299,0,0,0,0,0.107186889736982,0.117263182744214,0,0,0,0.363143075153656,0,0,0,0,0,0.267344757002957,0,0,0,0,0,0,0,-0.159898931254173,0
X600926.CH.EQUITY,0,0.232491584532295,0,0,0,0,0.0496647815099162,0,0,0,0,0,0,0,0,0.223018936699606,0,0.278812206168049,0,0,0,0,0,0,0,0,-0.0384401722136705,-0.0855042463245161,0,0,0,0,0,0,-0.117559067826679,0,0,0,0,0,0,0,0,0.231287963757617,0.00267402485024478,0,0,-0.0313126359311119,0,0,0.0490730617206008,0
X601009.CH.EQUITY,0,0,0,0.0320312237227749,0,0,0,0,0,0,0,0,0,0,0,0.0111962271089543,0,0.204855252089676,0.128884034555061,1.73472347597681e-18,0.00818148049530826,0.0758451611829536,0,0,0,0,0.0957245558168921,0,0,0,0,0.0867299360405305,0,0.0768539660458582,0,0,0,0.0412505549110886,0,0.0652876562717346,0.291046097266834,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0176851294224543,0,0.057771059762838,0.420717691162293,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170465474461061,0,0,0,0,0,0,0,0,0,0,0.0217391367524383,-0.00327348509973546,0,0,0.17945226431173,0,0,0,-0.165136931563951,0,0,0,0,0,0.136483167333621
X601229.CH.EQUITY,0,0,0,0.0729997737093358,0,0,-0.0537496937397707,0.145024141689056,-0.0947315342102268,0,0,0,0,0,0.814544003176983,0.108722650050393,0,0,-0.00604948030674559,0,0,-0.171037664436737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580650490402521,0,0,0.23109288305595,0,0,0,0,0,0.0392265917862935,0,0,0,0,0,0.0766909845392628,0
X601288.CH.EQUITY,0,0,0,0,0.20517195438168,0,0,0,0,0,0,0,0,0,0,0,0,0.00665009690487943,0.308864904025355,0,0,0.174418637358781,-0.0475237107124816,0.0937720748038206,0.234473768286305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041456168405763,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.101209294169502,0
X601328.CH.EQUITY,0,0,0,0,0.218766629731165,0,0,0,0,0.133804366611217,0,0,0,0,0.0231519831809468,0.0896585404525945,0,0,0,0,0,0,0,0,0,0,-0.00899707701353464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
