,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466935911955121,0,0.393733917629131,0,0.0576916001351584,0.230976237884659,0,0,0,0,0,0,0,0,0,0,0,0.118923574717766,0,0,0,0,-0.166553929307008,0,0,0,0,0,0,0,0,0,0,0,0.084157027086235,0,0,0,0,0,0,0,0,0,0.110206538005753,0.0153774376273091,0
X600000.CH.EQUITY,0,0,0,0,0.0858795285995151,0.449749478573302,0,0,0.0359984435637187,0,0,0,0,1.73472347597681e-18,0,-0.00841032687650787,0.0283499667136717,0,0,0,0.494852863089085,0,0,-0.141006975741095,-0.13044942154608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249077809552665,0,0,0,0,0,-0.0625631553555235,0.0108323242175243
X600015.CH.EQUITY,0,0.0752530724357797,0.0473719392614945,0,0,0,0,0,0,0,0.385858322156544,0,0.149599617250251,0.179407674476351,0,0,0,0,0,0,0,0,0,0,0.060163039233849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101021177001033,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.166987243596992,0,0,0,0.08379358914676,0,0,0,0,0,0,0,0,0,0,0.130005648842929,0,0,-0.0563078223191323,0,0,-0.0690732388867109,0,0.403840914169623,0,0.420081574933405,-0.00910342508428236,0,0,0,0,0,0,-0.0543681895328116,0,0,0.303707881770687,0,0,0,0,0,0,0,0,0,0,0,-0.318842296489166,0,0
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0313039196621514,0,0.173095358076744,0,0,0,0.0608579827167262,0,0,0,0,0,0.208123555234039,0.030937112675064,0,0,0,0.0849179742523554,0,0.0513872398909482,0,-0.116501921493412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904995944541773,0,0,0,0,0,0,0,0.0297823480357635
X600926.CH.EQUITY,0.0218709602852259,0.193640636833833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458604372507661,0,0,0,-0.0315593665682096,0,0.109588592687054,0,0,0,0,0,-0.107003223538679,-0.030201044728263,0,0,0,0,0,-0.108628566721975,0,0,0,0,0,0,0.0580618622674965,-0.00775525031755233,0,0,-1.73472347597681e-18,0,0,0,0.0186747963276761
X601009.CH.EQUITY,0,0.0974099400017093,0,0,0,0,0,0,0,0,0,0.323307622899598,-0.0739410606981623,0,0,0,0,0,0,0.0317151592034569,0.344546325729724,0,0.0404882192747294,0,0,0,0,-0.102928083485824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137580967837282,0,0,-0.103101435806522,0,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0,0
X601169.CH.EQUITY,0,0.040913116070612,0,0,0,0.146481901969304,0.351663799177225,0,0,0.178076490043047,0,0,0,0.0435237880077553,0,0,0,0,0,0,0,0.094129031212801,-0.131045872945691,0.0323177389762839,0.0156788012501955,0,0,0,0,0,0,0,0,0.208306770584086,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0724711506793895,0,0,0,0,0,-0.0712977648850195
X601229.CH.EQUITY,0,0.0401752858779487,0,0,0,0,0,0,0.164692296794337,0.21464371114123,0,0,0,0.127361608999712,0,0,0,0,0,0,0.00124999627378192,0,0.299412586844371,0,0,0,0,-0.0652225433828686,0,0,0,0,0,0,0,0,0.30074793534419,0,-0.042280067515295,0,0,0.0569400086532399,0,0,-0.00862966625153935,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222815238550258,0,0,0.0310146151034747,0.512221338309903,0,0,0,0,0.397527737943188,0,0,0,0.209679798307181,0,0,-0.133329535764517,0.240282683856741,-0.0671194726007277,0,0,0,0,0,0,0.156666188556944,-0.108523474362077,0,0,-0.124438388540727,0,0,-0.00683679241228896,0,0,0,0,-0.021799697882652,0,0,0,0
