,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426769617135039,0.180706156943604,0.122732036110209,0,0,0,0,0.123379628983987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255145059916351,0,0,0,0,0.129091680137864,0.282941717562907,0,0,0,-0.132687184979066,0,0,0,-0.0342793253629026,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191685030791871,0.22127170795854,0,0.0274597207447346,0.206289860015328,0.00492142340999592,0,0,0,0.0574229314410411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900652117172241,0.037128712362495,6.93889390390723e-18,0,0,0.0363460904942442,0,0,0.257493024348307,0,-0.102318484327304,0,0,0,0.128797920962376,0
X601328.CH.EQUITY,0,0,0.391042724405261,0,0.0758729244883134,0,-0.00476657833229297,-8.67361737988404e-19,0,0,0,0.141247037999631,0,0,0,0,0,0,0.052470418572669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123543470891421,0,0,0,0,0,0,0.172711647927442,0.0641157796266675,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0.0410649441756741,0,0,0.0284099972440602,0.30737065659719,0,0.0725155473252841,0,0.283553828924349,0,0,0,0,0.112394126152367,0,0,0,0,0,0,0,0,0.136407603950617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140779088777144,0
X601818.CH.EQUITY,0.0436749368851261,0,0,0,0.00981237008473458,0,0,0.142308833759976,0.264227677715221,0,0.104667252306029,-2.16840434497101e-19,0,0.0248056379230253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682351649208654,0.0907411824542977,0,0,0,0,0.085137267789172,0,0,0.0428049197148144,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0990969890159189,0,-0.0461585812547817,0,-0.180615611404559,0,0,0.288056884118599,0,0,0,0,0,0.71585538618321,0.0252529530792152,-0.174779912095541,0.110619390677493,0,0,0,0,0,0,0,-0.172525594303646,0,0,0,0,0,0,0,0,0,0,0,-0.0153361496196031,8.67361737988404e-19,0,0,0,0,0,0,-0.107076177193641,0,0,0.107895657829481
X601988.CH.EQUITY,0,0,0,0.314964693008013,0,0.226546468726987,0.168553438689462,0,-0.148320196279257,0,0,0.0981125433519307,0,0.275244550254308,0,0.106440445094621,0,0,0,0,0,0,0,0,-0.0754350701736925,0,0,0,0,0,0,0,-0.104539119741542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145949638738445,0.167337970461179,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0999772962322412,0,0,0,0,0,0.164968255280803,0.104724657016878,0.266392305648424,0,0,0.1299197066555,0,0,0,0,0,0,0,0,0,0.0380046352820837,0,0,0,0,0,0,0,0.153491487854455,0,0,0,0,0.193794616288364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.26434359429348,0,0.140434108591173,0,0,0,0,0,0.0103617622040634,0,0,0,0.0284271597401286,0.283072193747058,0,0,0,0,0,0,0,-0.0532606186160546,-1.73472347597681e-18,0,0,0,0,0,-0.0149080222503532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0487027443212075,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0880355719151677,0,0,0,0,1.38777878078145e-17,0,-0.226289607964094,0,0.392422771690476,0.314613586870517,0.11193683106593,0.00284016219045276,0,0,0,0,0,0,0,-0.0866067550522387,0,0,0,0,0,0,0.0410843814289818,0,0,0,0,0,0,0,0,0,0,0.200892215042219,-0.0353100097081392,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290713027902673,0,0,0,-8.67361737988404e-19,0,0,0.253676020822553,0,0.000526696748868037,0,0,0,0,0,-0.278046556339765,0,0,0,0,0,0,0,0,0,0,0.0818323851819474,0,0,-0.118740714602288,0.137250092815922,0,0.0303033922450956,0.00503145580372719,0.192664976729178,0.14029093017232,0,0.113112633475421
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.176320096722935,0.226613858775677,0,0,0,0,0,0,-0.249660590072087,0.114010017370228,0,0,0,0,0,0,0,0,0,0,0,0,0.187774155115521,0,0,0,0,0,0,0.357974666394146,0.222088178174572,0,-0.0425724796308886
X2884.TT.EQUITY,0,0.0434298479036282,0,-0.0792095214867551,0,0.16729349290331,0,0,0,0,-0.0325601299853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28895358610833,0,0,0.0644909668733054,0,0,0,0.145610390319403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367388400145621,0.0182589291201415,0,0,0
X2886.TT.EQUITY,0.0429907063396977,0,0,0,0,0.298453562654077,-0.123621452145943,0,0,0,0,0,0,0,0,0,0,0,0,0.158207024635868,0,0,0,0,0.227427283350624,0,0,0,0,0,-0.415583040932552,0,0,0.425737368557299,-0.0260665868589605,0,0,0,0,0,0.110717694045191,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0471467942396003,0,0,0.0598662393562187,0,0,0,0,0,0,0,0,0,0,0,0,0.091604236619748,0.0390317396917543,0,0,0.188380558299422,0.255893517125611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897431284672895,0.0869663610817456,0.10051455054292,0.0446744001473962,0
X000166.CH.EQUITY,0,0.05276430258578,0,0.0181385262233186,0,0,0,0,0,0.181977245640468,0,0,0,0,0,0,0,0,0,0,0,0,0.00906465545079658,0,0,0,0.0364716909578301,0.0797102914071994,0.154014096131837,0,0.0766614889225626,0,0,0,0.113288953532295,0,0,0.193813671092428,0.252777675333076,0,0,0,0,0,0,0,0.184116037529259,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0252156396455538,0,0,0,0,0,0.0781528603541219,0.125549122018248,0,0.0387694618702622,0,0,0,0,0,0,0.0504484632806389,0,0,-0.0249026960141392,0,0,0,0.291291590361144,0,0,0,0.0814060867585361,0.247807692164962,0,0,0,0,0,0,0,0,0.020913795222722,-0.00667618916663771,0,0,0,0,0,0,0,-0.0261746701128846,0,-0.0266027511035553,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0126085470618127,0,0,0,0,-0.0737741414055174,0,0,0,0,0,0,0,0,0,0,0,-0.0407832007152605,0,0,-0.0408084057240455,0,0,0,0,0,0,0,0.0835136595667156,-8.67361737988404e-19,0.230814370321218,0,0.530110357731982,0,0.0725292783555226,0,0,0,0.0454989100984935,0,-0.00300386507798699,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978520748660524,0,0,0,0,0,0,0.114696741033106,0.0322913654115038,0,0.0375155076744175,0.0194118303452408,0,0.50159308099471,0,0,0,0.0840803677849202,0.015782441270314,0.151400146861346,0,0,0.0959113154489366,0,0,0,-0.0239703196598453,0,0,0,0,-0.0840664050732705
X600837.CH.EQUITY,-0.0260938571137709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621758910079882,0,0,0,0,0,0,0,0,0,0,-0.0871598072831787,0.0890610705781402,0.186171610929219,0,0.241852134513025,0,0,0,0.385755926465242,0,0,0,0,0,0,0,0,0.0168286763475122,0.0481963909281685,0,0,0.0137490787485096,0,0,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113984707600396,0,0.114708800878483,0,0.0640004232936762,0,0,-0.21254939675397,0,0,0,0,0,0.0632081369559734,0,0,0,0.176369529101405,0,0,0.0451739573313946,0,0,0.010866279697108,0.130936313076846,0,0.206228494235766,0,8.67361737988404e-19,0,0.0343040085740618,0,0,0.122940219406785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0415784140565815,0,0,0,0,-0.0697488812905223,0,0,0,0,0,0,0,0,0,-0.0604639472994321,0,0,0,0,0,0,0,0,0,0.284436075328381,0,0.171670441955756,0,0,0,0,0,0,0,0.268743738691959,0,0.229676263030162,0,0,0,0,0,0.0896408074861776,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112481751835753,0,0,0,0,0,0,0,0,0,0,0.1577906383022,0,0.187053015633729,0,0,0.184799418321105,0.0324333317189604,0,0.226800310121267,0.0881227424402679,0.00816493335716339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.125752228914404,0,0,-0.138155167952317,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0976468677504018,0.0165708904289564,0,0,0,0,0,0.0815367534400952,0,0.122047772053061,0,0,0,0,0,0,0,0,0.484203984660675,0.0991830018036961,0,0,0,0,0,0,0,0.150698186220989,1.73472347597681e-18,0.0195562710264889,0.111682540636545,0.219750073126383,-0.0491652491033675
X601318.CH.EQUITY,0.0910343989111916,0,0.20974852929831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943397711517306,0,0,0,0.0395359518381264,0.0927264504807345,0,0,0.0184984098791893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253538939482781,0,0.0528328684999085,0.0133352065858791,0.0576731315024771,0,0,0.05171348473683,0,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0384548949527416,0,0,-0.0357979406773771,-0.134673061078854,0,0,0,-0.206163068583696,0,0,0,0.0880658171728246,0.260755169069404,0,0.112567044404216,0.00992752356796613,0,0.0686103132347183,0.202353643548017,0,0,0,0,0.124780961035932,0,0,0,0,0,0,0,0,0.185565382779058,0,0,0,0,0,0,0.0620250735502495,0,0.0366018574932868,0.116308610145422,0
X2881.TT.EQUITY,0,0.114596346018069,0,0.0323029582588689,0,0,0,0.0457185938912222,0,0,0,0,0,0,-0.0372052335300331,0,0,0,0.0876469006758697,0,0,-0.0366616518635043,0,0,0.352020281894309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926576669947734,0,0,0,0.0589727450863758,0,0.370855727806932,0.0866864400092619,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.072540084630771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247947765107998,0,0,0,0,0.136722893951351,0,0.0499711431786421,0,0,0,0,0,0,0,0.0638010148884866,0.0843109467959942,0,0,0,0,0,0,0.671986818294801,0,0,0,-0.159046290319692
X267.HK.EQUITY,0,0,0.0293532781602107,0,0,0,0,0.190176102088615,0,0,0,0,0,0.0906741064050893,0,0,0,0,0,0.00624249105630822,0,0.197584130096328,0,0,0,0,0,0,0,0,0,-0.00711746260740966,-0.174365866709304,0,0,0,0,0,0,-0.144164083745177,0.0236509715235011,0,0,0.260873349275135,0,0,0.160824527408232,0.142915631340091,0,0,0,0
MKRturn,0,0,0,0.340697774927306,0,0,0,0.317044764666028,0.0629844592805037,0,0,0,0,-0.416844849418892,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.309509506270883,-0.0506505783787882,0,0,0,0,0,0,0,-0.381504522669844,0,0,0,0,0,0.142676745134642,0,0,0,0,0,0,0.197318964700089,0,0,0.13699730927949,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522091889272736,-0.039016530090822,-0.321918548201757,0,0,0,0.155646846025795,-0.0575445906260673,-0.413046825858184,0,0,0,0,0,-2.16840434497101e-19,0,0.0549185318720156,0,0,0,0.119616745004908,0,0,0,0,0,0,0,0,0,0.271026502758519,0,0.0879539880791049,0.108428048260868,0,0,0,0
