,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.106098034626446,0,0.0178903647843047,0,0.275637140427213,0,0.0564748025527903,0,0,0,0,0.308191936131288,0,0,0,0,0,0,0,0.00697613070073495,0,0.0248036973001841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12534685971951,0,0.0288596998634172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0548362003072835,0,0.318528605957942,0,0.0633769879091577,0,0,0,0,0,0,0,0,0.328195516099717,0,0,0,0,0.12267987559534,0,0,0,0,0,0,0,0,0.124932254752008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338247870351475,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.276864569390073,0,0,0.0844057141529957,0,0,0,0,0,0,0,0,0.999402987119878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0563102198764628,0,0,0.0575199598367207,-0.260852787462943,0,0,0,0,0,0,0,-0.0319172544954572,0,0,0.187902999400571
X601916.CH.Equity,0,0,0,0,0.78835046111054,0,0,0,0,0,0,0,0,0,0,0,0.0646472496571872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265737695603507,0,0,0.790048354732867,0.0580175998856082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264576215162606,0,0,0,0,0,0,0,0,0,0.252653885635504,0,0,0,-0.232571348883723,-0.262596912374487
X2388.HK.EQUITY,0,0,0.0223281805114015,0,0,-0.0370814147510751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356493673398616,0,0.250831911841644,0,0,0.147791690225204,0.139258718813867,0,0,0,0,0,0,0,-0.0794036889987378,0,0,0,-0.0159570059993591,0,0,0,0,0,0,0,0.120311994185672,0,0.0686885826957317,0.125182253732631,0,0
X5.HK.EQUITY,0,0.14980920167197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777934292043477,0,0,0.185119215902421,0,0,0.359992861169209,0,0,-0.32791424933431,0,0,0,0,0,0,0,0,0,0.127949366461373,0,0,0,0.123010173890775,-0.196760516067028,0,0,0,0,0,0,0.0312640872409264,0,0.624357703016165,0,0.128493459851092,0
X2884.TT.EQUITY,0,0.139296593869435,0,0,0,0,0,0,0,0,0,0,0,-0.166589387624534,0,0,0,0,0.0908752590255698,0,0,0,0,0,0.681928632387098,0.381975383835334,0,0.10864848499868,0,0,0,0,0,0,0,0,0,0,0,0.0177440160701044,-0.184843038161893,0,0,0,0,0,0,0.0639635061133187,0,-0.0738721176587569,0.168424825115112,-0.0544688785179864
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.1294153770036,0,0,0,0,0,0,-0.0201318209510668,-0.0868038325639317,0,0,0,0,0,0,0,0.497805035838067,0,0.299603037340629,0,0,0,0,0,0,0,-0.116365301836187,0,0,-0.000274984863418259,0,0,-0.0389303284065005,0,0,0,0,0,0,0.0403423180185659,0.256573047404802,0,0,0,0.167143427039802
X2891.TT.EQUITY,0,0,-0.116644316736702,0,0,0,0,0,0,0,0,0,0,0.175642809000942,0,0,0,0,0,0,-0.0859367413235569,0.0111587476349671,0.37559078160827,0.640190188279182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161721269974275,0,0.0663162229565018,0,0,0,0.0483027611064465,0,0,0,0,0.122023088655604,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874180087976245,0,0,0,0,0,0,0.0256814366555827,0,0.342159306912148,0,0.130060802167885,0,0,0.341198114296389,0.057932428889932,0.0240256034544637,0.024118861996589,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0423385847045912,0,0,0.0396029900821322,0,0,0,0,0,0,0,0,0.0064238893576403,0.00712292764751277,0,0,0,0,0,0,0.200630759910434,0,0,0,0.0546805850767933,0.283738418222603,0.241551987412894,0,0,4.33680868994202e-19,0.0423003461949193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0.0529493465176771,0,0,0,0,0,0,0.116635205145397,0,0.0545385187442476,0.0490831940845819,0,0.0063724059782201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941184224936107,0,0,0,0.438589243701193,0,0,0,0,0.096136692187679,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524074098118019,0,0,0,0.0572877643063505,0.113842747970101,0,0,0,0,0,0,0,0,0,0.267979025285033,0.0932544276222849,0,0.0851611908790624,0.152845980591554,0.11726018203727,-0.145932398595887,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0
X600958.CH.EQUITY,0,-0.0729377513316892,0,0.301729901259819,0,0,0,0,0,0,0,0,0,0,0,-0.0918891882792845,0,0,0,0,0,0,0,-0.0363699902495469,0,0,0.0446161008865116,0,0,0.126494602519231,0,0.225611781369383,0,0.167760485303656,0,0,0.0613342043689223,0,0.24204777940011,0.00526880720924991,0,0,0,0,0,0,-0.013324417414109,-0.00889424757735051,0,0,0,-0.0149005370078666
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0893607223868701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872734795941916,0,0.306023394144901,0,0.0745648282417034,0,0.285107867504984,0,0,0,0,0.174149246305149,0,0,-0.108196771935079,0,0,0,0,0,0,0,0,0,0,-0.137919367304406,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0392174149926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697407527046974,0.0721841443276749,0,0.334819381695269,0,0,0,0.0837392189736737,0.597085379791599,0,0.0366841944463465,-0.195832202780804,0,0,0,0,0,0,0,0,0.087202267390223,-0.125648743538488,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.221559394300607,0.0615369764498304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117257455251339,0,0,0.102477898960463,0.258486040307795,0,0,0,0,0.0755745512521721,0,0,0,0,0,-0.0614581039222325,0,0,0,0,0,0,0,0.116105548863095,0,0,0,0,0,0,0.0807282819594463
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0.098374809114208,0,0,0,0,0,0,0,0,0.15585357297607,0,0,0.186231584900389,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0295115866886938,0,0,0,0,0,0,0.0265257351884738,0,0,0,0,0,0,0,0,0.386047563263113,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0
X601628.CH.EQUITY,0.0385886861052044,0.0777951696846725,0,0,0,0,0,0,0,0,0,0,0,0.045254811193568,0,0.107289791256308,0,0.368895770397667,0,0,0,0,0,0,0,0.101071325642128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155969735788,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12671970676584,0,0.0734958762114042,0,0.248316849705812,0,0,0,0,0,0,0,0,0,0,0,-0.152067358503627,0,0,0,0,0,0,0,0,0,0,0,0,0.347532884622954,0,0.456885709437122,0,0.0301981749408064
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468300136307185,0,-4.33680868994202e-19,0,0.178801852178572,0.175770115623851,0,0.133007759813204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0491390374053805,0.26657482107968,0,0.234900835618853,0,0,0
X2882.TT.EQUITY,0,-0.172375193285633,0,0,0,0,0,0,0,0,0,0,0.278161966361541,0,0,0,0,0,0,0,0,0,0.220573438168959,0.279536997640137,0,0,0,0,0,0,0,0,0,0,-0.017160434412733,0,0,0,0,0,0,0,0,0,0,0,0,0.47799176160358,0,0,0,-0.00325716717781294
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946289906693632,0,0.148766882456943,0,0,0,0.117538857504197,0.251092458681201,0,0,0.114889018901554,6.93889390390723e-18,0,0.163107809711685,0,-0.0435184300806542,0,0,0,0,0,0,0.11793372995451,0,0.0757270534816696,0,0,0,0,0,0,0,0,0,0,0,0,0.0798042280790965
MKRturn,0,0.334285294832669,0,0,0,0,0,0,0,0,0,-0.0676945725127495,0,0,-0.298540684087365,0,0,0,0.110715680642197,0,0,0,0.58627806432959,1.03013750279593,-0.605942810544684,0,0,0,0,0.0997884151531151,0,0,0,0,-0.749908285734719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739175471715271,0,0,0.236411394237214
RealEstateDiff,0,0,0,0,0,-0.119548329571397,0,0,0,0,0,0,0,0,0,0,0,0,0.483988784895024,0,0,0,0.0483177913204501,0,0,0,0,0,0,0,0,0,0,0,-0.017120536955025,0,0,-0.0613654645883569,-0.00767778002242058,-0.195217547976545,0.0298078956650674,0,-0.380120438630611,0,0,0.180105534356125,0.18092173290169,0,0,0,0,0
