,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.29007038175124,0,0,0,0.136716399654494,0,0,0,0,0,0,0,0,0,0,0,0,0.0920730962246623,0,0,0,0,0.0186065701566348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316444066192561,0,0,0.0297073325932501,0,0.00519885434285929,0,0,-0.0734347650116093
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208345555882875,0.0291591158821629,0.0927800053157487,0,0,0,0,0,0.100540481626939,0.0240904050204018,0.237801562363732,0,0,0.0557706563326308,0,0.0604956520694814,0,0,0,0,0,0,0,0.0595013506329349,0.106960696990123,0,0,0,0,0,0,0,0,0,0,0.0897049556169906,0,0,0.0304284961098455,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207692880873648,0,0,0,0,0,0,0,0.260773953599257,0,0,0.0846848282613752,0,0,0,0,0.104331450510043,0,0.00910144269464307,0,0,0,0.396140770595756,0,0,0,0.0464366742640351,0,0,0,-0.128429172017931,0,0,0,-0.0354975355438144,0,0,0,0,0,0,0,0,0,-0.000252589931358954,0,0,-0.054082944170864,-0.0595130028432012,0
X600016.CH.EQUITY,0,0,0.0358072154823551,0.224133919702405,0,0,0,0,0,0,0,0,0,0,0.126916698158109,0.0398687300237864,0,0.239486291512792,0,0,0.111802992539881,0,0,0.130690583952394,0,0,0,0,0,0,0.0414600406988923,0,0.0281332440978018,0,0,0,0,0,0,0.125790307052793,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.136769383286938,0.413978254422626,0,0,0,0,0,0,0,0.0376913316065781,0,0,0,0,0,0,0.0686999221711347,0.0920970072246789,0,0,0,0,0,0,0,0,0.1739031931046,0,0,0,0.171429177984815,0,0,-0.00305850948382214,0,0,0,0,0,0,0,0,0,0,0,0,0.0247901381574123,-8.67361737988404e-19,0,0.0213297545196747,0.0138003715383216,0.0148057748070748
X600919.CH.EQUITY,0,0.0451030971657113,0,0,0,0,0,0,0.000291770479391433,0,0,0,0,0.146672544821184,0.0467849741120775,0,0,0,0,0,0.166614786972308,0.0445953433848215,0.0072290279290045,0,0,0,0,0,0,0,-0.0701805506069386,0,0,0,0,0,0,0,0,0,0,0.182491214491559,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283131330184494,0.181493754224387,0,0.283191103966708,0,0,0,0,0,0,0,0,0,0.00916138269216928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424352972804362,0.0399469594901281,0.128266278747004,0,0,0,0,0,0.0914573598333726,-0.217913100856665,0
X601166.CH.EQUITY,0,0.10130067927328,0,0,0,0.0711034925672556,0,0,0.219519060680672,0,0,0,0.186177890887277,0,0,0,0,0,0,0.157549169245778,0,0.00881147540832728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166466228342375,0,0.016003600647035,-0.012064950844024
