,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.174169796623458,0.0328937194020905,0,0,0.435856465973533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117236659951614,0,0.0138660753551543,0,0,0,0,0,0,-0.218849408643455,0,0.125754983645929,0,0,0,0,0,0,0,0.180600225306311,0,0,0,0.0247734271584458,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284517130317183,0,0,0,0.115999240439233,0.107920767460538,0.117773889760482,0,0,0,0,0,0,0,0.0845038175343725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120246642847941,0,0,0,0,0,0,0,0.0713147236043963,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.303422451708075,0,0.0310826384615312,0,0,0,0,0.0210716066113599,0.0048131412434508,0,0,0,0,0,0,0,0,0.098301411667893,0,0,0,0,0,0,0,0,0.0506745793051487,0,0,0,0,0,-0.212871260816955,0,0,0,0.263215040148691,0,0,0.112038583630365,0.118632680810156,0,0,0,0,0,0,0,0,0,0.02774233004507,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0864903257577565,0.114511470159665,0,0,0,0,0,0,0,0.0429249419190037,0,0,0,0,0,0,0,0,0,0,0,0,-0.298695758819245,0,0,0,0,0,0,0,0,0,0,0,0.608628697538112,0,-0.0608617236062416,0,0,0,0,0,0,-0.122871153893578
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193612956131119,0,0,0,0,0,0,0,0.0832961999297913,0,0.21787767385325,0,0,0.274134716945214,0,0,0,0,0,0.0194556431048629,0,0,0,-0.104252126393532,0,-0.0838783620796435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146472379389549,0,0,0,0,0,0
X600926.CH.EQUITY,0.104138585530762,0,0.0382912245549757,0,0,0,0,0,0.137466127491988,0.114482959541762,0,0,0,0,0,0.0340985143120518,0,0.281375467059378,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382663325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171365249040452,0,0,0,0,0,0.0365702624435351
X601009.CH.EQUITY,0,0,0.115321639338141,0,-0.150664912931774,0,0,0.19597337762322,0,0,0,0,0,0,0,0.178291919453679,0,0,0,0,0,0.248062853025761,0,0,0,0,-0.521323878500519,0.161706724270589,0.447821419036122,0.0499448842756952,0,0,0,0,-0.16705133901901,0,0,0,0,0,0,-0.0106903427317101,0,0,0,0,0,0.126121013576069,0,0,0.113547553913277,-0.695504661948784
X601166.CH.EQUITY,0.564643479194769,0,0,0,0.0473970466195494,0,0,0.320205340834465,0,0,0.0641133497717635,0,0.0733679648565078,0,0,0,0,0,0,0,0,-0.0417615973889265,0,0,-0.118033262827498,0,-0.310729777737277,0,0,0,0,0,0,0,0.0944140548490786,0.0993290539842269,0,0,0,0,0,0,0,0.0156000568147172,0,0,0.135245197600912,0,0,0.251936767574062,-0.0618884298217776,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209166143262227,0,0,0,0,0,0,0.706555934206161,0,-0.0703916636584771,0,0,0,0,0.0246107734318496,0,0,0,0,0,0,0,0,0,0.094862209384078,0,0,0,0,0,0,0,0,0,0,0,0,0.0423033604301168,0,0
X601229.CH.EQUITY,0,0,0,-0.0782594643770434,0,0,0,0,0,0,0,0,0,0,-0.112202256738179,0,0,0,0.994719272395378,0,0,0,0,0,0,-0.0325979422309694,-0.0268362245011501,0,0,0.0134182825168083,0,0,0,0,0,0.0675686654687588,0,0,0,0,0,0,0.17221593100751,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00330353256392229,0,0,0.102528954582133,0,0,-0.015815678637238,0,0.210766742505427,0,0,0,0,0,0,0,0,0.543757437053229,0,-0.0283648195402778,0,0,0,0,0,0,0,0,0.137253804270815,0,0,0,0,0,0.0799724018729596,0,0,0,0,0,0,0,0,-0.0235335199706136,-0.0412841958642951,0,0,0,-0.0480521607378198,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974729417200791,0,-0.039013569397261,-0.0116644112118777,0,0,0,0,0,0,0,0,0,-0.0928733503141661,0,0,0.115521442393485,0,0.0584191956608161,0,0,0,0,0,0,0,0,0,-0.0244203084238786,0,0,0,0.0365436007308739,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0832208914412014,0.151995649228316,0,0,0,-0.0251271452362283,0,0,0,0,0,0.0369806227762532,0.734271519770845,0,0,0,0,0,0,0,0,0.22849579211289,0,0,0,0,-0.0569810282583637,0,0,0,0,0,0,-0.0302309601855681,0,0,0,0,0,0.158168503073451,0,0,0,-0.147900985848698,0,0,0.0109199743417748,0,-0.0265942658135272,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.279573911543748,0,0,0,0,0,0,-0.123122790258945,0,0,0,0,0,0.204056066345659,0,0,1.38777878078145e-17,0,0.856257453514978,0,0,0,0,0,0,0,0,0.255436828638781,0,0,0.0374132099927726,0,0,0,0,0,0,0,-0.222936083616796,0,0,0,0,0.197408504711462,0.0382992189239112
X601818.CH.EQUITY,0.10300554878996,0,0,0,0,0,0,0,8.67361737988404e-19,0.0215714316522672,0,0,0,0,0,0,0,0,0,0,0,0,0.051136272327202,0.000108183126081803,0.874757046832827,-0.0936995334047995,0,0,0,0,0,0,0.0502431923556644,0.011650894133234,0,0,0,0,0.0187000605959923,0,0,0,0,0,0,0,0,0,0,0.0430404453707317,0,-0.0886348182815213
X601838.CH.EQUITY,0,0.289904060899645,0,0.205711259356687,0.0490366398659254,0,0,0.495730319418955,0,0,0,0,0,0,0,0,0.0893953334429765,0,0.0250894327659449,0,0,0,0,-0.0141290780232109,0,0,0.0336604670943215,0,0,0,0,-0.269654771442435,0,-0.0350249477865886,0,0,-0.171898668689078,0,0.21438666138998,0,0,0,0,0.017187734692668,0,0,0,0,0,0,-0.0909036873988613,0
X601939.CH.EQUITY,0,0,0,0,0,0.0211010708913932,0,0.0161446767575736,0,0,0,0.854204726281015,0.0173067806732003,0,0.0958447446938766,0.059461548636844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983831771635526,0,0,0,0,0,0,0,0.0124036909558755,0,0.00998587226315351,0,0,0,0,0,0,-0.0601373095420416,0.0556361177639583
X601988.CH.EQUITY,0.0104159771243909,0,0,0,0,0,0,0,0.010089573407547,0,0.735958466704601,0,0.200532662976598,0,0,0,0,0,0,0,0,0.0349227236073201,0,0,0,0,0,-0.000201729935747289,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373591643805308,0.0313822054034728,0
X601997.CH.EQUITY,0.108312040753903,0,0,0.211432759572615,0,0,0.0978803323719932,0,0.0562073521272091,0,0,0,0,0.0170753460361652,0,0.230956326117809,0,0.0292706168019496,0,0,0,0,0,0,0.0250761880791913,0,0,0,-0.0142962008326784,-0.162832163333832,0,0,0,0,0,0,0.257375470248101,0.101294577408681,0,0,0,0.0259152844408331,0,-0.0654348416224466,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0955777843415184,0,0,0.0284251712774084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248168369367832,0,0,0,0,0,0,0,-0.0307439843205415,0,0,0,0,0.375297937070416,0,0,0,0.00330392832129591,0,0,0,0,0,-0.11772894400882,0,0,0,0,0,0.00469931390786728
X601658.CH.Equity,0.163700536205043,0.0769807351624185,0,0,0,0.601288081022099,0,0.0449183226353115,0,0,0,0,0,0.23209204560682,0.0857520391131681,0.0540928890690791,0,0.0630044940118244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744227547433115,0.02907533506312,0,0,0,-0.151007414063489,-0.158684537339905,0,0.0297624413775925,0,0,0,0,-0.0318085943892182,0,0,0,0,0,0,-0.0160677592740662
X601916.CH.Equity,0,0,0,0.107941818814482,0,0,0,0,0.0877084734337387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476301891793,0,0,0,0,0,0,0.014988891528686,0,0,0,0,0,0.378836170649925,0,0,0,0,0.0203728159023266,0,0,0,0.151440457941779,0,0,0,0,0.0314430658584317,-0.131674624041406,0
X601077.CH.Equity,0,-0.128295383566784,0,0,-0.0845767035376522,0,0,0,0.00359901695552452,0,0,0,0,0,-0.111816312729473,0,0.925371078624336,0,0,0,0,0,0,0,0,0,0,-0.0273672196181497,0,0.0185528919284824,0,0,0,0,0,0,0.0866400853629736,0,0,0,0.0643114439462615,0,0,0,0,0,0,0,0,0,0,-0.0239332493795985
X11.HK.EQUITY,0,0,0,0.234595107620923,0,0,0,0,0,0,0,0,0,0,0,0.241343465589836,0,0,0,0,0.161866053994679,0.0546005590934772,0,0,0,0,0.294992015823626,0,0,0,-0.0439640738616624,0.28436382718567,0,0,-0.173190962802785,0,0,0,0,0,0.0542240623294691,0.0578402103384914,0,0.0818982276337746,-0.0490230822776129,0,0,0,0,0,-0.15675850938116,0
X2388.HK.EQUITY,0,0.0317602829136304,0,-0.0416508599860559,0,0,0.208259713613583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118880914527054,0.29484451741581,0.0434448646930691,0,0,0.340626432526906,0,0,0.265954693281848,0,0,-0.140249339484768,0,0,0,0,0,0,0.0590589911682151,0.0460890879304021,0,0.0139864764753479,0,0,0,0.11094895095599,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0801301965958695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935385338317014,0,0.093546248114479,0.483814790521145,0,0,-4.33680868994202e-19,0,0,0,0.138540073806942,0,-0.0320620887369649,0,0,0,0,0,0,0,0,0.089960985326843,0,0,0,0,0,0,-0.0130171288822666
