,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.176270164492326,0,0,0,0,0,0.371510565331225,0,0,0,0,0,0,0,0,0,-0.0093772868870398,0,-0.039510148391396,0,0.143692747790793,0,0.193231521205765,0,0,0,0,0,0.171945402055043,0,0.107277032191666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13386498763601
X002142.CH.EQUITY,0.415927233559142,0,0,0,0,0,-0.0432181883353408,0,0.0603174307687657,0,0.0312252697380297,0,0,0,0,0.295532365885726,0,-0.020157769849438,0,0,0,-0.0690341615267287,0,0,0,0,0,0,0,0,0,0.0393441997941118,0,0,0,0,0,0,0,0,0,0,0,0.0834953110030654,0,0.0995083443531402,0,-0.110302418274075,0,-0.0393728783046125
X600000.CH.EQUITY,0,0,0,0,0.0165358018813261,0.412356191662108,0.0800021956159097,0,0,0.156702596235906,0,0,0.0332154271650843,0,0,0,0,0.060725615984853,0,0,0,0.368531617915374,0,0,0.032965581553995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678352531688103,0,0,0,0,0.124525100257275,0,0,-0.188806186573101,-0.122196065355209,0.0423046202458087,0,0
X600015.CH.EQUITY,0.0777955886953364,0,0,0,0,0,0,-4.33680868994202e-19,0,0.458775350100206,0,0,0,0.0418310683924197,0.125218744411727,0,0.142282761052084,0.0475009955418828,0.00279444177650609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150766216317604,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113949823653586,0,0,0,0.0556065998684693,0,0,0,0,0,0,0,0,0,0.206956901240574,0.109034089337444,0,0,0,0,0,0,0,0,0,0,0.14165283951605,0,0,0,0,0,0,-0.633797506527143,0,0.033155778586406,0,0,0,0,0,0,0,0.0314398050590116,0.0501304471350068,0,0.235043074091155,0
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.118342859868842,0,0,0,0,0.711808815661069,0,0.0783920412245914,0,0,0,0.0561015006957968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442610827177968,0,-0.0423221702692283,0,0,-0.160202915647503,0,0,0,0,-0.918164573245961,0,1.73472347597681e-18,0.36471584016787,0.235734302450317,-0.192727323853902,0
X601009.CH.EQUITY,0.196585580620157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554920300879894,0.0011670776972029,0,0,0,0,0,-0.433227015783369,0,0.157331446655259,-0.0394472376291068,0,0,0,0,0,-0.0274716750436059,-0.0397321541173763,0,0.0785216158837192,0,0,0,0,0,0.362813553235813,0,0,0,0,0.238850468653451,0,0,0,0,0
X601166.CH.EQUITY,0,0.186018662045126,0,0,0,0,0,0,0,0,0,0.232736762910383,0,0,0,0,0,0,0,-0.0917861049699652,0,0,0,-0.0181418705296142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550210357259701,0,0,0,0,0,0,-1.0842021724855e-19
X601169.CH.EQUITY,0,0,0,1.08991218382066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.169903509768973,0.188585300055792,0,0.0548573225410865,0,0,-0.0744486868500756,0,0,0,0,0,0.145316045443442,0,0,0,0,0,0,0,0,-0.296106713734297,-0.236705112129635,0,0,0.106913432703642,0,0,0
