,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928266739611284,0,0,0,0,0,0,0,0,0,-0.0158817582619201,0,0,0,-0.259927506650485,-0.0263959836097689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880725661334967,0,0,0,0,0,0.160695836682025,-0.24075635456234,0,0,0,-0.315340328289888,0,0
X601328.CH.EQUITY,0,-0.165208804491845,0.595443281940436,0,0,0.328172630331692,0,0,0,0,0,0,0,0,0,0.104845816698517,0,0.372080517371226,0,0,-0.0485213156025889,0,-0.0696953520111161,0,0,0,0,0.0334509933754354,0,0,0,0,0,-0.0234304598732434,0,0,-0.242593308001996,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.498910062318279,0,0,0,0,0,0,0,0,0,0.501578379207867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156539309163324,0,0,0,0,0,0,0,0,0,0,-0.0163398463367547,0,0,0.18276141016717,0.0912347436797885,0
X601818.CH.EQUITY,0,0,0,0,0,0.194369131199434,0,0.270812272880084,0,0,0,0.15100261818975,0.110171972663194,0,0,0,0,0,-0.0486602296757239,1.38777878078145e-17,0,0,0,0.0387415578872383,0,0,0,0,0,0,0,0,-0.326865134265086,0.363273423997298,0,0,0.438778633085408,0,0,0,0,0,-0.0884416006465883,0,-0.178946796382952,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125602748776062,0,0,0,0.651998553631744,0.400405251923096,0,0,0,0.0144251851213411,0,-8.67361737988404e-19,0.0421103279145697,0,0,0,0.00793507292150047,0.146621125570488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195911388438129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117409315366562,0,0,0,0,0.124648159150329,0,-0.0132356223856485,0,0.181281736507138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179158742829658,0,0,0,0.122635628885833,0,-0.179911966172479,0,0,0,0.104885633340251,0
X601998.CH.EQUITY,0.183082461375054,0,0,0,0,0,0,0,0.0224371346008429,0,0,0,0,0,0,0.286347575998497,0,0,0,0,0.0888348395374325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156476798712619,0.118909848705153,0,0,0,0,0,-0.061715762825348,-0.083276344361188
X11.HK.EQUITY,0,0,0,0,0,0.0704859209537184,0.169936346847905,0,0,0,0,0,0,0,0,0.0311176059826215,0,0,0,-3.46944695195361e-18,0.358366003632492,0.0226254159008007,0,0,0.00356467820004214,0.595857272326748,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.613079409433259,0,0,0.0321676473590036,0.074419939546526,0,0.188228949371336,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0825805157583368,0,0,0,0,0.0839929049204309,0.537328530999223,0,0,0,-0.291690123036718,0,0,0,0,-0.455567234331077,0,0,0,0.246504844588981,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.17487990972177,0,0,0,0.395479567465181,0.157288472886516,0,0,0,0,0,0,0,0,0,0,0.106734086865779
X5.HK.EQUITY,0.0260174514090062,0,0,0,0,0,0,0,0,0,0.249379338655071,0,0,0,0,0,0.0636536873660786,0,0,0.0412025486258344,0,0,0,0.257915899963817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40927286995368,0,0,0,-0.0302179667182352,0,0
X2884.TT.EQUITY,-0.0481936746043475,0,0,0,0,0,0,0,0,0,0,0.0608087765792942,0,0,0,0,0,0.102460069728417,0.0393307813857891,-0.0316115824761376,0,0,0.235140861043215,0,0.393734942777073,0,0,0.266219837337878,0,0,0,0,0,0.359034153066199,0,0,-0.558357911904331,0,0,0,0,0,0.0382986761413632,0,0,0,0,0,-0.0120372970161766,-0.0139099774415284
X2886.TT.EQUITY,0,0,0.0687113614445501,0,0,0,0.299720849983384,0,0,0,0,0,-0.357543804007895,-0.317430701550214,0,0,0,0,0.298952941923957,0,0,0,0,0.0897785171799848,0.442720039519024,0,0,0,-0.248709318648231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212493940751456,0,0.100118378247343,0,-0.128422351391524,0.131254473873883,-0.0245852049451746
X2891.TT.EQUITY,0,0,0.0481223386045714,0,0,0,0,-0.245099900897523,0,0,0.0367127214994168,0,0.315017234154156,0,0,0,-0.0126202301812997,0,0,0,0.11958680182302,0,0.101126544910154,0,0,0,0,-0.0477009323714513,0,0,0,0,0,-0.318712202534013,0,0,0,0,0,0,0,-0.028767339011581,0,0,0.0682880688011706,0,0.0216583398739977,0.308523402570229,0,0
X2892.TT.EQUITY,0.0802790217622549,0,0.168444490179459,0,0,0,-0.0472635860826993,0,0,0,0.0214055209278419,0,0,0,0,0,0.191150363514918,0,0,-0.0771644584173227,0,0.495691075127738,0.265431565428642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143027503716287,0,0,0,0,0,0,0,0,0,0.0120358256650185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409803273416918,0,-0.0610686094265634,0,0,0,0,0.151907581981589,0,0,0,0,-0.0294266567372921,0,0,0.233974384038238,0.0642642040349592,0.427980549547711,0,0,0.045735493320681,0,0.054052929944674,0.142350185493248,0,0,0,0,0.029375641319233,0,0,0,-0.0534024484912948,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0
X002736.CH.EQUITY,0,0,0,0.0241121005509222,0,0,0,0,0,0,0.0594387195828187,0,0,0,0,0.0243448366627872,0.0208971044547663,0,0,0,0,0,0,0,0,0.322423205473046,0,0,0.0357841728290041,0,0,0.368698727264822,0,0,0.077770608585685,0,0,8.67361737988404e-19,0,0.00967021443697133,0,0,0,0.0555026087221832,0,0.0697866469691441,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281074108902753,0,-0.0562441025766026,-0.12241416321595,0.251474688301077,0,0.0809205784110459,0,0,0,0.196791822587363,0,0.119633156637158,0,0,0.163337421008883,0,0,0.197120647195198,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0586552060499269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368078810513939,0,0,0,0,0.202419509513522,0,0,0,0.149330443277308,0.177435210893258,0,0,0.128874010944563,0,0.0302027935825356,0,0,0,0,0,0,0,0,0.000469644657315632
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147203374728016,0,0.167813640436065,0.24235274506956,0,0,0,0.101522100435038,-6.93889390390723e-18,0.106136650493558,0,0,0,0,0,0,0,0.0213195854237824,0.0859559159290896,0.13960109179336,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79767957047278e-05,0,0,0,0.568550715353028,0,0.156586592258697,0,0,0,0,0.15793188085259,0,0,0,0,0,0,0,-0.0511713171950177,0,0,0,0,-0.00605544831566112
X601881.CH.EQUITY,0,0,0,0,0.0363750571287168,0,0,0,0,-0.0512520685468321,0,0,0,-8.67361737988404e-19,0.116021053139383,0,0,0,0,0,0,0,0.0366794013421686,0,0,0.291880016250282,0,-0.0568909512741735,0.197792683418368,0,0,0.253689789047243,0,0,0,0,0,0,0,0,0,0,0,-0.0782710995907139,-0.146870721520749,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0315710076498372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588057442776905,0.0676661661353496,0,0,0.0735411389865417,0,0,0,0,0,0,0,0,0,0,0,-0.14310329973212,0,0,0,0,0,0.224091877380674,0.165249842236979,0,0,0,0,0.0446585488785549,0,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.078300093675882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424671,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746636,0,0.0339348868454245,0,0,0.000869081417822031,0,0,0,0.00740707174223656,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0
X601628.CH.EQUITY,0,0,-0.00414473707769394,0.0232570359220024,0,0,-0.039226904726534,0,0,0.231546234701142,0,0,0,0,0,0,0,0,0,0,-0.0990191694661838,0,0,0,0,0,0,-0.0334754646318891,0,0,0,0,0,0,0.0495751358059053,0,0,0.0116391120918619,0.00635486832947819,0.0700552846374958,0.338465004165401,0.390644120573798,0,0,0,0.0531579976822256,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150934758905982,0,0,-0.0333489370943853,0,0,0,-0.114756464608075,0,0,0,0.370730120777753,0,0.225655084710102,-0.103208784155828,0,0.0569527880454678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312157772653536,0.0604684064569553,0,0,0,0,0,-0.0575506175870473,-0.0935518058473927,0,0,0,0.0896450022563715
X2881.TT.EQUITY,0,0.298136537738425,0,0,0,0,0,0,0,0,0.154016055537206,0,0,0,0,0.0313188676961372,0,0,-0.0415446292726267,0,0.00527107870097982,0,0,0.0980812276052157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685586499131649,-0.477481594928218,0,0,-0.271045744515272
X2882.TT.EQUITY,0,0,0.327488308475925,0,0,0,-0.146446783162942,0,0,0.18450831534304,0,0,0,0,0,0,0,0,-0.0220002854989331,-0.0488257072555671,0,0.0332437398355189,0,-0.0151446915975978,0,-0.0146098218505171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79787221927455,0,0,0,0,-0.269319694082682
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01061565533112,0,0,0.123498429933165,0,0,0,0,0,0.0199524151383486,0,0,0,0,0,0,0.025154416992247,0,0,0,0,0.205303954679483,0,0.0591768489028741,0,0,0,0.358630137754281,0,0,0,0,0,0,0,0,-0.15432193808215,0,0,0.257364357831821,0
X267.HK.EQUITY,0,-0.40701998509193,0,0,0,0,0,0.135872702988429,0,0.274361260745009,0.343903941081955,0,0,0,0,0,-0.279053547718972,0,-0.0530255364063949,0,0,0,0,0,0,0,0.0729390322221129,-0.107688643419162,-0.0902452933273055,0,0,0,0,0.188336816107391,0,0,0,0.292391497345373,0,0,0,0,0,0,0,-0.0889618193794068,0,0,0,0
MKRturn,0,0,0,0,0.355340669073152,0,0,0,0,0,-0.310702164315254,0,0,0,0,0,0,0,0,0,-0.025763858963158,0,0,0,0.251667995364105,0,0,0,0,0,0,0,0,-0.169433085805599,0,0,0,-0.288958549571431,0,0,0,0,0.208212487479876,-0.339282823300408,0.123169848224067,0,0.700717123658599,0,0,0
RealEstateDiff,0,-0.0162089076059058,0,0.0817003475626781,0,0,-0.273012149678241,0,0,0,0.208432217062214,0,0.0366918841156572,0,0,0,0,0,0,0.0756869921340603,-0.20514562449623,0,-0.407450342971972,0,-0.112350813205563,-0.0579423913735053,0,-0.19809780002291,0,0,0,0,0,-0.234029149721102,0,0,0,0.0962245203194292,0,0,0,0,0,-0.0283067250297213,0,0,0,0,0,0
