,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.336006937714206,0,0.0138577250960133,0,0.0236388703449207,0.102667251451524,0,0,0,0,0,0.0107645521231792,0,0,0,0,0.116122241240657,0,0,0,0,0,0,0.00267407927170559,0,0,0,0,0,0.0430599356550625,0,0,0.0458632709886916,0,0.0831857648383205,0.0178330396334932,0,0.0764272970375115,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0
X600000.CH.EQUITY,0,0,0,0,0,0.218274816720994,0,0.0253593330007308,0,0.0978425323271437,0,0.339887442206382,0,0.0263247479753193,0.19951745995024,0,0.0803592942443862,0.105549267984816,0,0.0267172683915661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459512927463933,0,0,0,0,0.130667196922185,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133028333932565,0,0.0164098404338305,0.127857131837579,0,0.413997896782246,0,0,0,0,0,0,0,0,0,0,0,0.216101520022368,0,0.0227494252920143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199629930046583,0,0,0.0509352662410859,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931432869838371,0.0345730306853588,0,0,0,0,0.308432926397796,0,0,0,0,0,0,0.224294137217737,0,0,-0.00696140650140746,0.0392791345993317,0,0,0,0,0,0.145900094934725,0.15622593452287,0,0,0,0,0,0,0,0,0.188791177174943,0,0,0,0,0,0,0.026761483776124,0,0.136388937955913
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.39935114338869,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0501414370987022,0.237914581897309,0,0.0297911785835231,0.171845785822413,0,0,0,0,0.0148294582159511,0,0,0,0,0,0,0,0,0,0.142539480869266,0,0,0,0,-0.0696272944126771,0,0,-0.126641247959587,0.0749955261842154,0,0,0,0,0,0,-0.0945608473160794
X600926.CH.EQUITY,0,0.270861456237392,0,0,0,0,0.409929595722118,0,0.0347245206856748,0,0,0,0,0.0652162358350599,0.11761128186328,0,0,0,0,0,0,0.024933869651723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783559243815916,-0.0159611355520502,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.317324718064868,0,0,0.323849274758368,0,0,0,0,0.0433935591513482,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.29733763415901,0,0,0,0.0277478751870264,0,0,0,0.12026334104277,0,0,0,0,0,0,0,0,0.252150808691089,0,0,0,0,0,0,0,0,0,-0.365207700553844,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.023211381554317,0.21686009209815,0,0.101757587744225,0,0,0,0,0.0994183195911487,0,0,0,0,0,0,0,-8.67361737988404e-19,0.207417074828317,0,0,0.0838472701893411,0.119142948307676,0,0,0,0,0,0,0,0,0,0,0.028732051705075,0,0.0703478119634226,0,0,0,0,0.0203403769547232,0,0,0,0,0,0,0,0,0.0160449858436158
X601229.CH.EQUITY,0,0,0.305443958223684,0.0537990347396108,0,0,0,0,-0.106506374779255,0,0.0118042415221484,0,0,0,0,0,0,0,0.100034187438198,0,0,0,0.234138163333483,0.0780516608158567,0,0,0,0,0,0,0,0,0,0,0,0,0.13523334328093,0,0,0.107724426426604,0,0.061809119452749,0,0.0086164381777581,0,0,0,0,0,0.0180243698954125,0.0184604785023856,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.223446684288677,0,0.475855623221198,0,0,0,-0.0793194276705655,0,0,0,0,0,0,0,0.132658789728777,0,0,0,0,0,-0.0604343401732279,0,0,0,0,0,0,0.0736575529197859,0,0,0,-0.31468236645186,0,0,0,0.0109369229203965
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138583418600247,0,0,0,0,0.0849809649617268,0,0.258300135611524,0,0,0,0,0.263213567963767,0,0,0,0,-0.0835587408453339,0,0,0,0,0,0,0,0,0,0,0.0252145145575725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331690921632869,0.256500764853767,-0.0967305179432823,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.189342463802606,0.0690888767050311,0,0,0,0,0.0311393502981885,0,0,-0.103180777984157,0,0.144797141900668,0.645697736499283,0.0137649285463747,0,0,0,0,0,0.0666023064137296,0.0497019797636737,0,0,-0.0243864876027477,0,0,0,0,0,0,0,0,0,0,0,0,-0.267760485734125,0,0,0,0,0,0,0,0,0.0565232878559654
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768370164367458,0,0,0,0,0,0,0,0,-0.0707119292025149,0,0,0,0,0.330994236325507,0,0,0,0.0124001967269128,0.0364796548209647,0,0,0,0.0458687323888626,0,0,0.0830246221405088,0.162223719579861,0,-6.93889390390723e-18,0,0.0796217711236394,0,0,0,0,0,0,0,0,0.0947734672554248,0,0,0
X601818.CH.EQUITY,0,0,0,0.4639459090354,0.0940385203178058,0.213008910278066,0,0,0,0,0,0,0.172212414030948,0,0,0,0,0,0,0,0.216679972913414,0,0,0,0,0,0.00793917980613913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.0791314298518094
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063,0
X601939.CH.EQUITY,0,0,0,0,0.0510569001183151,0,0,0,0.034595244090814,0,0,0.00892668517509085,0.391271170613342,0,0.190591651795007,0,0,0,0,0,0,0.0468736554966834,0,0.149611621989494,0,0,0,0,0,0,0,0,0.0592339932363804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108441845047508
X601988.CH.EQUITY,0,0,0.160585095333372,0,0,0,0,0,0,0,0,0,0.0787624439287932,0.0576712999930108,0.0730956215209781,0,3.46944695195361e-18,0,0.29735028567127,0,0.153472882044682,0.0615832741640727,0,0,0,-0.000614669048433097,0,0,0.00840044817597873,0,0,0,0,0,0.0482695403405828,0,0,0,0,0,0,0,0,0,-0.26562962456935,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00365247939541499,0,0.0701018810128531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311389765415892,0.393923603806623,0,0,0,0.0913765553268498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177339560793311,0,0,0,-0.189891030306116,0,0,-0.0217278109062532,-0.0582093595531368,0,0
X601658.CH.Equity,0.230461060942967,0.0235222244602866,0,0,-0.102932286769797,0.614902541979998,0,0.203978599239289,0,0,0,0.0281235016892202,-0.0258945689212404,0,0,0,0,0.0303777402951088,0,0,0,0,0,0,-0.0377652949702285,0.105296558596372,0,0,0,0,0,0,0.1465361269549,0,0,0,0,0,0.0352003801252107,0,0,0,0,0.142890164512308,-0.326921931280564,0,0,0,0,0,0,-0.118655229483004
X601916.CH.Equity,0,0,0,0,0.265706515302965,0,0,0,0,0,0,0,0,-0.105003672364722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27793563543709,0,0,0,0,0,0,0,0.280565883552364,0.128220607645219,0,0,0,0,0,0,0,0.140536016970911,0
