,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.099108312846328,0.297321922785215,0,0,0.00329788524266297,0,0,0,0.539467381264179,0.031880050934536,0,0,0,0,0,0,0,-0.121613538012929,0,0,0,0,0,0,0,0,0,0,-0.182153458861654,0,0,0.101155604292657,0,0,0,0,0,0,0,0,0,-0.0915826834079952,0.174493691563084,-0.205307015983998,0,0,-0.0636773866355465,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39451723634714,0,0.540320409305568,0,0,0,0,0,0,0,0,0,-0.192733180965636,0.146112379561258,0,0,0,0,0,0,-0.0803262873117729,0,0,0.200489632729812,0.0583149331752543,0,0,0,0,0.0845515091641456,0,0,0,0,0,0,0,0,0,0.0700020832564099,0,0,0,0,0,0,0.0273870803662292
X600000.CH.EQUITY,0,0,0,0,0.0188034368526515,0.139379069771294,0,0.0716997687865996,0.051126004230332,0,0,0.013233201978611,0,3.3881317890172e-21,0,0,0,0,0,0,0.418457823304134,0,0,0,0,0,0,0,0,0,0,0,0.114478560879966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569100730109649,-0.130407830987068,0
X600015.CH.EQUITY,0.119054957782379,0,0,0,0,0,0.121861411622857,0,0,0,0.0784460784356964,0.000835168880519871,0,0.0219656397635539,0,0,3.46944695195361e-18,0.128131131205395,-0.0510908085283535,0,0,0.29588839521309,0,0,0,0,0,0,-0.0568256830628322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999994136565606,0,0,0,0,0,0.0415777314381874,0,0,0,0
X600016.CH.EQUITY,0,0.1608852752974,0.0335403048488913,0.19505003357951,0,0,0,0,0,0,0,0,0,0,0,0.00718498006435498,0,0,0,-0.0989977747791097,0,0,0,0,0.628919026143179,0,0.345522220836371,-0.0190707589779655,0.0580349491311714,0,0,0,0.0217525959745105,0,0,0,0,0.0998089725935267,0.0882088230528377,0,0,0,0,0,0,0,0,0,0,-0.161615586842064,0,0
X600036.CH.EQUITY,0.0249482333857018,0.0318212953420981,0.0418850230074527,0,0,0,3.46944695195361e-18,0,0.101930858501461,0.221881721738209,0,0,0.048411337448977,0,0,0,0.135444775832948,0.0580798861346688,0,0,0.0288177065364002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254656191334048,0,0,0,0,0.123146667675266,0,0,0.246263703262315,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0379592160604324,0,0.0199373263805558,0,0,0,0,0,0.11435126380071,0,0.0887281521573488,0,0,0,0.027525614091573,0,0,0.358466127392827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323047815883517,0,0,0.062388516391816,0.0504244127727767,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786345639936081,0,0.0939728914310677,0,0,0,0,0,0,0.366851791247086,0.134063666135339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854422536405217,0,0,0,0,0,0,-2.16840434497101e-19,0.162022306255135,0,0,-0.0255167637533684,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530391,0,0,0,0,0,0,-0.0364765146281594,0,-0.0424689073298109,0,0,0,0,0,0,0,0,0.0208269155166573,0,0,0
X601169.CH.EQUITY,0.151558009456557,0,0.174360821989913,0,0,0,0.166001619556291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253455420396383,0,0.0286754177275478,0.0455247518965936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011215184065916,0,0.0757377810627343,0,0,0,0,0,0,0,0.060728052123827,-0.0441888471436415,0
X601229.CH.EQUITY,0,0,0,0.15185397997835,0,0,0,0,0.20152759217294,0.0773983005278366,0,0,0,0.116033627745435,0,0,0.181956510394881,0,0,0,0.114053939969948,0,0.218957059114282,0,0,0,0,-0.0211009860652255,0.0214539178607075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020960768627927
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741265987925701,0,0,0.0948777916527268,0.669867642656847,0,0,0,0.00658751990444598,0.159227202223643,0,0,0,0,0,0,-0.0209336775256826,0,-0.0916761616813372,0,0,0,0,0,0,0.194075886905338,-8.67361737988404e-19,0,0,0,0,0,0,-0.229886528431403,0,0.190201441436352,0,-0.0513856424495395,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0448021648043689,0.136667737726628,0,0.131935546557658,0,0,0,0,0,0,0,0.458366646092877,0.0439563066157983,0.0611731093127929,0,0,0,0,0,0,-0.0222491892131349,0,0,0,0,0,0,0,0,0.0499515138473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110969150681639
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308921068498198,0,0,0,0,0,0,0,0.00366218138824669,0.0736139955361894,0.330665800149181,0.0359776611854658,5.42101086242752e-20,0.106102356579882,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100608469696465,0,0,0.0564333258084964,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0
X601818.CH.EQUITY,0.128206759207643,0,0.0207523408324046,0,0,0,0,-0.0981053537734703,0,0,0.1969310810149,0,0,0,0,0,0,0.0712214077052633,0,0,0.0537142185931383,0.236702182283974,0,0,0.0861474710357272,-0.0039821342577404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353270685916774,0.00619529230337856,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0241605504848741,0,0,0,0,0,0,0,0,0,0.0686892908154446,0.151657843945391,0,0,0,0,0.161873648372644,0.0274256777918864,0,0.0275526356851354,0,0,0,0,-0.107646701836909,0,0,0,0,0,0,0,0,0,0,0.0123930032917104,0,0,0.0355676515386227,0.0212477333556442,0,0,0,0,0,0,0.197992827194625
X601939.CH.EQUITY,0,0.114873567946971,0,-0.0283607804550582,0,0,0,0,0,0,0.0220918975843805,0,0.395636318965082,0.146577251681596,0.0862118556299538,0,0,0.0605615659473039,0,0,0,0,0,0,0,0.0163752363498462,0,0,0,0,0,0,0,0,0,0,-0.00806297874549371,0,0,0,0,0,0,0,0.183337760040135,0,0,0,0,0,-0.0130357386656273,0
X601988.CH.EQUITY,0,0,0.15554507502578,0,0,0,0,0,0,-0.082457915423198,0,0,0.352864077232317,0.0893629796269362,0,0,0,0,0,0,0,0,0,0,0.274221980018001,0.181163503345237,0,0,0,-0.00961241103244803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126585999171454,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.224506739669825,0.0113840593377486,0,0,0,0.0285268365619502,0,0.0624028505652699,0,0.140880802999053,0.0923040760368618,0,0,0.113194738661395,0,0,0.146986075831439,0.099234390700889,0,0,0,0.0546152368014979,0,0,-0.0387040590468747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700648659348435,0,0,0,0,-0.00740170487084825,0,0,-0.074476588069386
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23767469018747,0.131292193936154,0,0,0,0,0.118025628226224,0,0,0.0252459942699182,0,0,0.317757015800268,0,0,0.118678107632604,0,0,0,0.0713812049394984,0,-0.00840326669993435,0,0,0,0,0,-0.0405603287678064,0,0,0,0,0,0,0,0,0.0733166945848388,0,0,0,-0.00209926566171965,0,0.0315940874140887,0
X601916.CH.Equity,0,0,0,0,0.141018307445895,0,0.0829469480875169,0,0,0,0.174791113458781,0,0,0,0.0543000252384328,0.0220303778453919,0,0,0,0,0,0,0.208319064265509,0,0,0.00517312159413075,0.0617263542893132,0,0,-0.23003589313119,0,0,0,-0.00913200864908242,0,0,0,0,0,0,0,0.229332464834568,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0978948267785054,0,0.169617710357781,0,0,0,0,-0.111626039429805,0.233052507320152,-0.0405012859293607,0,0,0,0,0,0.194062324883187,-0.0233968712539656,0,0,0,0,0.268198019732624,0,0,0.112053043598032,0,0,0.0502384035937401,0,0,0,0,0,0,0,0,0.0100485830714317,0,0,0,0.0613404581043726,0.448250277190506,0,0,0,-0.0313071429313972,0,0,0.268466163683184,0
X11.HK.EQUITY,0,0,-0.0117750031900064,0,0,0,0,0,0,0.117089389111694,0,0,0,0,0,0,0,0,0,0.156063836021287,0,0,0,-0.128732111504549,0.191200674667577,0,0,0,0,0,0,-0.0275133619664813,0,0.139676220273703,0.124359695654299,0,0,0,0,0,0,0,0.0775941335250163,0,0.0329803168799697,0,-0.109556058259842,0,0,0.257655252690727,0,0.170026628875231
X2388.HK.EQUITY,-0.127488912763712,0,0,-0.0586809796651187,0.397327967981772,0,0,0,0,-0.0436545522297904,0,0,0,0,-0.0794193592943307,0,-0.0877120549162654,0,0,-0.111369887131417,0,0,0,0.231663213457931,0,0,0,0.339048876408816,0,0,0,0,0,0,0,0,0,0,-0.090598364189574,0,0,0.0429581042770779,0,0,0.0347828953411852,0,0,0,0,0,0.200514829914806,0
X5.HK.EQUITY,0.0175104127172753,-3.46944695195361e-18,0,0,-0.254731056450162,0,0,-0.030311894839375,0,0,0,0,0,0,0,-0.136994804764386,0,0,0,0,0,0,0.260794696613137,0.0477478325827879,0,0,0.171666770307551,0,0,0,0,0,0,0,0.0889218600383187,0,0,0,0,0,0,0.0451293995089143,0,0.0218963728583192,0.0883722600971664,0,0,0,0,0.193569398583971,0,0
X2880.TT.EQUITY,0,0.0238690415424748,0,0,0,0,0,0,-0.171854597031799,0,0,0.133951746620601,-0.035743635617851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119197830262498,0,0.110159773810598,0,0,0,0,0,0.127287111004218,0,0,0,0,0,-0.113300189049473,0,0,0,0,0.364776222112714,0,0,0.1317089591204
