,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0
X002142.CH.EQUITY,0.086700379961421,0,0,0,0,0,0,0.153765065682505,0,0,0,0,0,0,0,0,0.0704064661398938,0,0,0,0,0,0,0,-0.117437569249956,0,0.106921367894087,0,0,0,0,0.0119535726832046,0.0413778965398616,0,0,0.140043686026115,0,0,0,0,0.210519837020436,0.159912012396404,0,0.0169073470559241,0.173273765457013,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0.000461920028984678,0,0,0,0.0526732951472296,0,0,0.332081302846001,0,0.382570491100293,0,0,0,0,0,0,0,0,0,0.0928277483415651,0,0.157254424630533,0,0.0292501377253661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178519224145657,0,0,0,0,0.00481656059249673
X600015.CH.EQUITY,0,0,-0.229894606857155,0,0,0.135091043025852,0,0,0,0,0,0,0,0,0.493583959985306,0,0.0308418205592113,0.493972035586201,0,0,-0.022417055453018,0.0375426327416828,0,-0.201043709578554,0,0,0,0,0,0,0,0,0,0.0140470862719533,0,0,0,0.113160491302386,-0.0619012928388295,0,0,0,0,0,0,0,-0.0030905088188893,0,0,0.222112038318009
X600016.CH.EQUITY,0.0424004656190676,0.0117353120720063,0,0.174859869149215,0,0,0,0,0.00771247076618781,0,0.173210670069398,0.210132363941694,0.193151857523631,0,0.123210799306083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805220725235981
X600036.CH.EQUITY,0.635554424858393,0,0,0.16421372078218,0,0,-0.0207460689319917,0,0,0,0,0,0,0,0.110909878082347,0,0,0,0,-0.0852783464743539,0,0,0,0,0.0934732588154664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142048390163253,0.0197787581161464,0.0291270281515731,0,0,0.0370570255764006,0,0,0.0854510531905769
X600919.CH.EQUITY,0,0,0,0.036737867059703,0,0,0,0.4781385293228,0,0.11973212697426,0,0,0,0,0.0764434649995957,0,0,0,-0.16311359246238,0,0,0,0.0724192822164835,0,0,0,0,0,0,0,0,0,0.268677582791798,0,0.182011908874858,0,0,0,0.00931652823797287,0,0,0,0,0,0,0,0,0,0,-0.156258173536987
X601009.CH.EQUITY,0.213383610021132,2.16840434497101e-19,0,0,0,0,0.221732175076353,0,0.30007357234093,0,0,0,0,0,0,0,0,0,0,0.15070905988425,0,-0.014368218612929,0,-0.0256846652241618,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123358024719132,0.0179848046896333,0.212435175923407
X601166.CH.EQUITY,0,0,0.273371166641209,0,0.0899637241212734,0.0577721825723599,0,0.14265644931574,0,0,0,0.0816228098636406,0.166736000765438,0.0609612909303089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887616152366694,0,0,0,0,0,0,0,0.0663908999321,0
X601169.CH.EQUITY,0,0,0,0.129181025650315,0,0.149781040626965,0,0,0,0,0.343086104231353,0.330841320053778,0,0,0,0,0,0,0,0,0,-0.101289796660736,0.109086872309881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556630849805713,0,0.0570974773661908,0.0133782725194643,0,0,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191187026016258,0,0,0.140452439398292,0,0,0,0,0,0.0552327822699102,0,0,0,0,0.220182948412704,0.171940795106505,0,0,0,0,0,0.0793775387614177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210879987469323,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0706597615286619,0.395111525835743,0.125597693334233,0,0.0182767002231596,0,-0.0193793198509503,0.0188135133485504,0,0.00727262490520202,0,0,0.059588759078727,0,0.248540351465295,0,0.313005766625006,0,0,0,0,0,0.00104577868269051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406957450947301,0,0,0,0,0.103241235371386,0,0,0,0
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0922807375619693,0,0.0778577671822028,0,0,0.0101151621831438,0,0.0456310614948667,0,0,0.456585051250735,0,0,0.1335914075406,0,0,0,-0.0168593449732661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155340154713478,0,0,0,0,0,0,0.0470064140396981
X601818.CH.EQUITY,0,0,0,0,0.557665033409245,0.120292521666715,0,0,0,0,0,0.305126901228398,0.0892811152090994,0,0,0,0,0,-0.063274909605261,0,0,0,0,0.0344667410106829,-0.0210057040205508,0,0,0,0,0,0,0,-0.102746993374792,-0.0338271535337429,0,0,0,0,0,-0.0228289836369605,0,0,0,0,0,0,0,0,0,-0.0890909237874466
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.035975727481247,0,0,0,0.469813626238955,0.0252659182266406,0.139011948942018,0.179616979148407,0,0.106332859945631,0,-0.0150584750273038,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0330762060205986,0,0,0.0163261104912365,0
X601988.CH.EQUITY,0,0,0,0.17861740297468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186731326484866,0,0,0,0.285130452260463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216263432526408,0.240714588578315,0,-0.0540388357163315,0,0.0256551606424578,0
X601998.CH.EQUITY,0,0,0,0.118056910197965,0,0,0,0,0,0,0,0.132274130258025,0.541235737205567,0,0,0.00884606106176035,0,0,0.0191292539165681,0,0,0,0.0421863555230317,0,0,0,0,0,0,0,0,0.0986127425249209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.27402042510066,0,0,0,0,0,-0.141070392302663,0,0,0,0,0,0,0.136930846772403,0.114594573131243,0,-0.0948706585500953,-0.123671185311385,0,0.326060307138217,0,0,0,0,0,0,0,0,0,0,0,0.0529821522513562,0,0.0943413095134207,0,0,0.34376264356374,0,0,0,0,0.305432658666976,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21593682334735,0.196764947706976,0,0,0,0,0,0,0,0,-0.300762581414174,0,0,0,0.311931468160568,-0.00564409034272317,0,-0.12792855765463,-0.0420241992040236,0,0,0,0,0,0,0,0.191615567657845,0,0,0,0,-0.377998512088057,0.367765823670766,0,0,0,0,0,0.042173577074783,0,0,0,0,0.0329746284747455
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0852762369214908,0,0,0,0,0,0.18542863482185,0,0,0.178647830640744,0,0.0214951830264517,0,0.400343683450353,0,0,0,-0.0432331962212069,0,0,0,0,0,0.181453877766433,0,0,0,-0.0978804727057755,0.0596829015281739,0,0,0,0,0,0.158982466442638,0.0361182780521744,0.0552351140674125,0,0,0
