,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0135088671994215,0,0,0,0.21366333239662,0,0,0,0.349457121071765,0,0,0,0,-0.0822797413363882,0.292370784140356,0,-0.0726905065933533,0,0,0,-0.0610421080655191,0.0399137189047812,0,0,0,0,-0.0403266531928319,0,-0.00919764752672198,0,0.028465513487584,0,0,0,-0.262458817157504,0,0,0,0,0,0,0,0.122971226950186,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.639915602280432,0,0,0,0,0,0,0,0,0.0358110189825788,0,0,0,0,0,0,0,0,0.0335760849086733,0,-0.151149041904817,0,-0.0356563197121322,0,0.370889675118748,0,0,-0.197636339792417,-0.109560901098756,0,0,0,0,0,0,0,0,0.287856937627361,0,0.123711611637247,0,0,0,-0.316131122915388,0,0.1972908995888,0
X600000.CH.EQUITY,0,0.0176650584252376,0,0,0,0,0.0468860275473532,0.146255902820145,0.0424866958961468,0.207312877504025,0,0,0.0312035793322221,0,0.169103849175366,0.278004672774772,0,0,0,0,0,0,0.00551853955792347,0,0,0,0,0.0347535430809105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227042574084557,0,0,0,-0.0590792865786546,0,0,0
X600015.CH.EQUITY,0,0,0.102009066407501,0,0,0,0,0.0768496638372308,0,0,0,0,0,0,0,0.255324690246246,0,-0.100641308009637,0,0,0,0.251848219234619,0,0,0,-5.29395592033938e-23,0.182310574501363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169877410650235,0,0,0,0,0,0,0,0,0,-0.0554353026287542
X600016.CH.EQUITY,0,0,0,-0.0847527259887299,0,0,0.136708369126077,0,-0.0495642811069753,0,0.0441780701163306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135099361937784,0,0,0,-0.281182222773702,0,0.127678361842836,0,0,0,0,0.630991175236062,0,-0.0749231123947048,0,0,0,0,0,0,0,-0.157880392608997,0,0,-0.0452500124368515,-0.193074595547897
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0
X600919.CH.EQUITY,0,0.246490420720826,0,0,0,0,0,0.370923271488069,0,0,0,0,0,0,0,0,0,0,0,0,0.0843976770714563,0,0,0,0,0,-0.0375168937980612,0,0,0.0919566461719295,0,0,0,0,0,0,0,0,0,0,-0.148429242707618,0,0,0,0,0,0,0,-0.00700084860874952,0.595202544716671,0,0
X600926.CH.EQUITY,0,0,0,0.0319382563416427,0,0,0.302263606071679,0,0,0.475632857304485,0,0,0,0,0,0,0.190936889095728,0,0,0,0.0653139879336271,0,0,0,0,-0.267789335888086,0,0,0,0,0,0,0,0.00804068754024538,0.0688280951546504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185274423982456,0,0.198929039540828
X601009.CH.EQUITY,-0.354572399539491,0,0,0,-0.256185842517743,-0.204807320024445,0,0.568898869834416,0,0,0,0,0,0,0,0.196168596617651,0,0,0,0,0,0,0,0.440987562617327,0,0.107114151629763,0,0,0,0,0,0.150970560151367,0,-0.0795027732794566,0,0,0,0,0,0,0,0,0,-0.309206510308464,0,0,0.232731018034396,0,0,0.0873014958139057,0.0973295710913657,-0.235556288189352
X601166.CH.EQUITY,0.411277117119902,0,0,0,0,0,0,0,0.198329210928227,0,0,0,0,0,0,-0.0222327177282735,0,0,0,0.0516019537892969,0,0,0.166784994830161,0,-0.0688694852099685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565256935921996,0,0,-0.00516905737902852,0.429441533419923,0,0
X601169.CH.EQUITY,0,0,0.0588050334133805,0,0,0,0,0,-0.0100691144425391,0,0,0,0.142449027211475,0,0,0,0,-0.0896171098028503,0.0154222009389778,0.614804133368466,0,0,0,0,0,0,-0.0728058229397535,0,0,-0.00557079960403017,0,0,0,0,0,0,0.317719431211936,0,-0.0219583639991868,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0198242926532781,0,0,0,0,0,-0.0485985657027838,0,0,0,0.952386587212376,-0.135397742414932,0,0,0,0,0,0,0,0,0,0,0,-0.0350662601436813,0,0,0,0,0,0,0,0,0,0,0.244682422875929,0,0,0,-0.0376499220984776,0,0,0,0,0
X601288.CH.EQUITY,-0.00338685073286745,0,0,0,0,0,0,0,0,0,0.554497151098869,0,0,0,0.338218641745283,0,0,0,0,0.308389489778298,0,0,0,-0.00643287478807049,0,0,-0.0653409475124043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565047682370237,0,0,0,0,0,0.0353616308624484,0,0,0,-0.174531577456564,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.052887097382956,0,0,0,0,0,0,0.937499566553314,0,0,0,0,0,0.111260275780456,0,0.0180444767204371,0,0,0,0,0,0.00720070698317098,0,0.0243889994965382,0,0,0,0,0.0651277055440367,0,0.109154859584697,0,0,0,0,0,0,0.0849419437976252,-1.73472347597681e-18,0,0,0.0394986655949119,0,0.0297492178771088,0
X601398.CH.EQUITY,-0.138218364432963,0,0.0698389605282384,0,0,0,0,0,0,0,0,0,0.216792841083687,0.838808839704207,0,0,0,0,0,0,0.0303620197050288,0,-2.77555756156289e-17,0,0,0.0127463784330185,0,0,0,0,-0.169627297971522,0,0,0,-0.375627913482219,0,0,0,0,0,0,0,0,0.201712796773615,0,0,0.194492994763853,0,0,0,0.0551702816617835,-0.203575634292175
