,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.266494154158791,0,0,0,0,-0.259101548556894,0,0.650775929595849,0.108546900347728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640758550173457,0.334999995743525,0,0,0,0,0.0821658107645964,0.0673454011450099,0,-0.0628991123780397,0,0,0,-0.212823226720628,0,0,0.205354140665617,0,0,0,0,0,-0.208922311814024,-0.0292163473218956
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0985012305310544,0,0,0,0.21400969193715,0,0,0,0,0,0,0,0,0.354713718759197,0,0,0.0711427658896388,0,0,0,0,0.0656552087742468,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.184249555750498,0,0,0,0.0321591965712394,0,-0.0727495968171277,0
X601229.CH.EQUITY,0,0,0.092333352797653,0.379252815374111,0.117911781393932,0,0,0,0,0.0320908886249224,0,0,0.103047397243158,0,0,0,0,0,0.044840392880657,0,0,0,0,0,0,0,0,0,0,0.0357558012567974,0,0,0,0,3.46944695195361e-18,0,0,0,0.192903355554091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.12203457962435,0,0,0,0,0,-0.0602419453518868,0,0,0.113630758985394,0,0,0,0,0.737533037959688,0.216142189475921,0,0,0,0,0,0,0.139554091988628,0,0.0513726295700235,0.0338857880061763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062623287423979,0,0,-0.13061417275022,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.162486425844938,0.0972649928612129,0,0,0,0.0136611733156484,0.0873932673109668,0.483106574532261,0,0,0.0172243431724582,0.102387340688272,0,0,0.139879287476953,0,0,0,0,0,0,0,0.0209013273606847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159057782021839
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465719678762473,0,0,0,0.0794970732333891,0.0178031500058875,0.470943414695834,0,0,0.0307063456842235,0,0.0601405716605245,0,0.0799346955163452,0,0,0,0,0,0,0,0,-0.0891913240638301,0,0,0,0,0,-0.137891097581229,0,0,0,-0.0746193063232487,0,0,0.15039832675846,0,-0.0451843258491851
X601577.CH.EQUITY,0,0,0.177908953402829,0,0.0401532654170186,0,0,0,0,0.0490704084163991,0.0833457321545859,0,0,0,0,0,0,0,0,0,0,0,0.175677614714637,0,0.106190229884196,0,0.0775564999464164,0,0,0,0,0,0,0,0,0,0,0,0.166233459473864,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347090404205646,0,0,0,0.0914700046850305,0,0,0,0,0,0.370267302834944,0,0,0,0,0.0510037374246099,0,0,0,0,0,0,0,0,0.068363523514669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0
X601939.CH.EQUITY,0,0,0.0410061217160574,0,0.0114236721689275,0.035309635944801,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278608422106956,0,0.149814615175176,0,0.192371967838626,0.162824147365707,0,0.17923840722126,0,0,0.0412767434714787,0,0,0,-0.0591468680900145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717733190881177,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649603644620243,0,0,0,0.357388734371021,0,0.0763961158626141,0,0,0,0.271636200857133,0,0,0,0,-0.0201279448960888,0,-0.0548218824451004,0.16607257910683,0,0,-0.11513043110283,0,0,0,0,0,0,0,0,0,0,0,0,0.158971002639983,0.116306691637036,0,0,-0.116789900799358,0.0872114773331235,0,0.240227323144091
X601997.CH.EQUITY,0,0,0,0,0.222087508182335,0,0,0,0,0.288185607598865,0,0,0.0226918402867773,0,0,0,0,0.210727618461501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121040299202797,0,0,0,0.0734252087327313,0,0,0,0.0346589403688136,0,0,0,0,0,0,0,0,0.0779680056911343,0,0
X601998.CH.EQUITY,0,0.0503328753271431,0,0,0,0,0.0595847537610908,0,0,0,0,0,0,0,0,0,0.0497828345188507,0,0,0,0,0,0,0,0,0.374703096961268,0,0.0729654947004221,0,0,0,0,0,0,0,0,-0.113249141398358,0,0,0,0.0953290588155212,0,0,0,0,0.0291944080956267,0,0.207848828180813,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.006472445284806,0.0954557814883646,0,0,0.149929182676041,0,0,0.0441262881683191,0,0,0,0,0.168496790087928,0.150033696522063,0,0,0,0,0,0,0,0,0,0.0328413282342328,0,0,0,0,0,0.136331771916891,0,0,0,0,0,0,0,0,0.0870055270774209,0,0,0,0,0,-0.0535375316444734
X601916.CH.Equity,0,0.155874985713391,0.185459519361731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150881060539555,0.0139090662937718,0,-0.00551987806998356,0,0.164793050770911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148912952746744,0,0,0.0662178324017031,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.321148578519598
X601077.CH.Equity,0,0,0,0.0563462368103655,0,0,0,0,0,0,0.0812716359106307,0,0.300093433908062,0.0464442066387566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405433476155016,0,0,0,0,0.00422717596305829,0,0,0,-6.93889390390723e-18,0,0,0,0.2585499630458,0,0.124678854800233,0,0,0,0.00562910184470258,0,0,-0.0979771561829722
X11.HK.EQUITY,0,0,0,0,0,0.148403274693857,0,0,0,0,0,0,0,0,0,0,0.0717388551148936,0,0,0,0,0,0,0,0,0.0145639383118699,0,0,0.200369212142784,0.313246492075,0,0,0,1.73472347597681e-18,0,0,-0.227729213726237,0.208031946260149,0,0,0,0,0,0,0,0,0,0,0.181493463494372,0.151931418344078,0,-0.0541369333631694
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402265610366287,0,0,-0.381539428949438,0,0.101348537969425,0,0,0,0.0643678036500056,0,0,0.0527224753023605,0,0,0,0,0,0,0,0.249602962889929,0,0,0,0,0,0,0,0,0,-0.309573666604041,0,0.391118438248286,0,0,-0.124144700506032,0,0,-0.114251689004192,0,0.0601575007037725,0,-0.370596165518779
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.192819392127711,0,0,0.419826901234633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24696027476537,0.238097742976288,0,0,0.307426245643432,0,0,0,0,0,0,0,0,0,0.214612187401938,0,0,3.46944695195361e-18,0,0,-0.32392260221694,0,0,0.271188813818075,0.117877094605837
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559993801934843,0.0123338931074682,0,0.0706442766198337,0,0,0,0,0,0,0.11830629360961,0,0,0,0,0,0,0,0.567083896036004,0.0379015493182293,0,0.0300953975539702,0,0.13675469480275,0,0,0,0,0,0,0.0289414222162725,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165525247868718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221986275006588,0,0,0.350728864095206,0,0,0,0,0.0404533986730287,0.208425164844296,0.0438148083032878,0.0465684947385461,0,0.0298096262363319,0,0,0,0,0,0,0,0,0,0,0.0696488255112969
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124884588484244,0,0.0720015229275239,0,0,0,0,0,0,0,0,0,0,0.0102834277593036,0,0,0.00387331404802836,0,0,0,0.0588086324588863,0.133849771275098,0,0,0.276832718846609,0,0.00806645475422228,0,0,0,0,0.0180124865542104,0,0.0172985027091962,0.0575383731917644,0,0,0.00799359418927561,0,0,0
X600837.CH.EQUITY,0,0.0302889029941241,0,0,0.0449414305841244,0,0,0,0,0,0.0463518233260907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595330205589344,0,0,0,0,0.0102540137526276,0,0,0,0,0.0117481460846416,0,0.664628640350232,0,0,0,0.0712066372460686,0,0,-3.46944695195361e-18,0.078380369231911,0,0.0535341908081163,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0890307758495262,0,0,0,0,0,-0.102370799720481,0,0,0,0,0,0,-0.0614588623837014,0,0,0,0,0,0,0,0,0,0.204865402375437,0.141828739591515,0.205749055866193,0,0,0,0,-3.46944695195361e-18,0.172291903861881,0.20118380052208,0.0977587906884762,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255247612360393,0,0,0,0,0,0,0,0.0240704800006462,0,0,0,0,0,0,0,0,0.0216401551468116,0.300275728856291,0,0,0.147405076761729,0,0.0996759016841826,0.103042534690877,0,0.0106497843787446,0.111028438568518,0,0,0,0,0,0,0,0,0.021527717356143,0,0.0561526180555471
X601688.CH.EQUITY,-0.362540971760981,0,0,0.0500198264261074,0,0.00545259936115873,0,0,-0.0607119911949762,0,0,0,0.0676377322869304,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.074677695679138,0,0,0,0,0,0,0.595348728775494,0,0.176892561657512,0,-0.0241871414320732,0,0,0,0.332372268121378,0,0,0,0.079799131604186,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.282423582391268,0.423743443559611,-0.0922694735771785,0.451159480530952,0,-0.101316073757427,0,0,0,0.0649914058054314,0,0,0,-0.0378144256041163,-0.047957668137501,0,0,0,-0.0858603643556985,0,0,0,0.110479908687361,0.165400364964081,0,0,0,0,0,0,0.0686074156861599,0,0.0585345612073008,0,0,0,0,0,0,-0.0152097193715496,0,0,0,0.241808013375277,0,0,0.00376604696553091
X000627.CH.EQUITY,0,0.0278590963360029,0.043487309703809,0,0,0,0,0,0,0.162566123281311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403692865545382,0,0,0,0,0.143887945914499,0,0,0,0,0,0,0,0,0.271683875072397,0,0.00489301294099127,0.153019858002501,0,0,0.0476751722898463,0.047089129872406
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0.2303213858159,0
X601319.CH.EQUITY,0.0235782870642263,0.0369606587478805,0,0,0,0,0,0,0,0,0.202487746037624,0,0,0,0,0,0,0.0627591221245459,0,0,0,0,0,0,0,0,0.132382024453445,0,-0.192853877100972,0.107718932853294,0,0,0,0,0,0,0,0,0,0,0,0,0.402649072315629,0,0,0,0,0,0.0593492061631892,0,0,0
X601336.CH.EQUITY,0.0598068188593859,0.249270722574621,0,0,0.0456319200842317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.047523507919593,0,0,0,0,0,0.0943317811124553,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123373,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0176268025453564,0,0,0,0,0,0,0,-0.0952175509431167,0,0.128933657405046,0,0,0,0,0,0,0.253035182834086,0,0,0,0,0.141679501742692,0,0,0,0,-0.214457504061886,0,0,0,0,0,0,0,0,0,0,0,0,0.286307057392529,0.166485781148439,0,0,0.0913707642772273,0,0,0.0153252632292637,-0.101808996863543,0
X1299.HK.EQUITY,0,0.180544389202869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268418391846704,0,0,0,0,0,0,0,0,0.151428705684611,0.329768412713912,-0.0639566900666308,-0.00340923277311441,0,0,0,0,0,0,0,0,0,0,-0.126679135637956,0.405890031516665,0,0,0,0,0,0,0,0,-0.0174721952548585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36662424825548,0,-0.202636727793087,0.024620704755453,0.02518736158753,0,0,0,0.207665615592342,0.0256408919933118,0,0,0.123283298670578,0,0.0796916084917245,0,0,0,0,0,0,0,0,0,0,0.0999859439171135,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,1.73472347597681e-18,0,-0.267082326007373,-0.097190911145741,0,0,0,0,0,0.150788696772149,0,0,0,0,0,0,-0.0337003844548278,-0.266582833956176,0,0.212633439567916,0,0,0,0.090068378293804,0.488154772144062,0,0,0,0,0,0,0,0.0217419892060953,0,0,-0.150299126231819,0,0,0.301178316582802,-0.0491393038221309,0,0,0,0.0239134840698048,0,0,0.158116542881126
RealEstateDiff,0,0,0,0,0.127029630073215,0,0,0,0,0,0,0,-0.199752587282756,0,0,0,0,-0.143519785151091,0,0.178380712133179,-0.265431720982358,0.186546961915239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157223717704284,-0.0782884803259335,-0.0141723498570167,0,-0.0642568948395627,0,0.0863100654903536,0
