,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.33157156482605,0,0,0.0410402292069711,0.146088478680655,-0.137272936676664,0.284560653785538,0,0,0,0,0.171981720476149,0,0,0,0,0,-0.162435709946806,1.38777878078145e-17,0,0,0,0,0,0,-0.104583315525711,0,0,0,0,0,-0.0173532608971198,0,0,0,-0.0323987608655553,0,0,0,0,0,0,0,-0.0815389141815689,0,0,0,0.0984633314729798,0,0
X002142.CH.EQUITY,0,0,0,0,0.00645885843724716,0.0515994419201782,0.188917915228855,0.243030698971751,0.00925556261245514,0,0,0,0.176800643062985,0,0.195594428845468,0,0,0.00552391512478131,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0871456301689141,0,0,0,0,0,0,0,-0.118484795800351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.468704167382712,0,0,0,0,0.403931615189711,-0.119848939524709,-0.190885006036994,0,0,0,0,0,-0.380043170559002,0,0,0.368635026576479,0,0,0,0.000607654400121657,-0.0252879326227062,0,0,0,0,0,0,0,0,0,0,-0.0447327094652015,0,0,0,-1.73472347597681e-18,0,0.106463724267829,0,0.0831701331468615,0,0,0,0,0,0,-0.0568136737907287,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131418485523387,0,0,0,0,0,0,0,0,0,0.208369253903966,0,0.134027726667939,0.32453390055487,0,0,0,0,0,0,0,0,0,0.111580931358321,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413138332463907,0.158388858328264,0.175943506138147,0,0,0.045473916081832,0.188363241165208,0,0,0,0,0,0,0.520139875890867,-0.0042012150217693,0,0,0,0,-0.0779878327219726,0,0,0,-0.0466802746326889,0,0,0,0,0,0,0,0,0,0,0,-0.0834031099553022,0.0480252494611863,0,0,0,0,0
X600036.CH.EQUITY,0.0688602736988392,0.0193364727337758,0.163019858112197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06473559194862,0,0,0,0,0,0,0,0,0,0.0321768995757458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386975176906514,0.0423148559005723,0,0,0,0,0,-0.138281827126628,0
X600919.CH.EQUITY,0.471880235096526,0,0,0,0,0,0,0,0,0,0,0,0.178407045555386,0,0.0611825097265148,0,0,0,0,0,0,0.308456107032102,0,0,0,0,0,0,0,0.0697704228713708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155823621791394,0,0,0,0,0.126335881081974,0
X600926.CH.EQUITY,0,0.410491811398678,-0.105590699138519,0,0,0,0,0,0.175427928258556,0,0,0,0,0.198192445507078,0,0,0,0.205079605947771,0,0,0,0,0,0,-0.144310791192984,0,0,0,0,0,-0.0360666758721487,0,-0.016385667489102,0,0,0,0,0,0,0,0.104649318499685,0,0,0,-0.0703326636617686,0,0,0,0,0,0,0
X601009.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.0345676339744196,0,0.304839981340103,0,0,0,0,0,0,0.221953792553255,0.234945864130393,0,0,0,0,0.0605890794216536,0,0,0.00637555859807717,0,0,0,0,0.0632855650462029,0,0,0,0,0,0,0,0,0,0,0.0289156073165097,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.343943389018198,0.0951293097503904,-1.38777878078145e-17,0,0,0.0676348492204785,0,0,0.165930240406426,0,0,0.0356607310664786,0,0,0,0.013515432378813,0,0,0,0,0.1984845520243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301674032476163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970894458203164,0
X601169.CH.EQUITY,0,0,0,0.16651972699001,0.173123785374084,0.0881957601327092,0,0.0173144759526208,0,0.0765928402097152,0,0,0.0730430795824494,0,0,0,0.159372412817481,0,0,0.106323011254406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441382264942906,0.0272767833406093,0,0,0,0,0,0,0,0,0,0,0,0.0436949511505532,0,0
X601229.CH.EQUITY,0,0,0,0.110189246496473,0,0,0,0.0123497422631356,0.0903933574425236,0,0,0,0,0,0.240901945872868,0.245318059453044,0,0,0,0,0.214426027855482,0,0,0,0,0,0,0,0,0,0,0,0.0283415895668146,0,0,0.181860031825078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539020186154527
X601288.CH.EQUITY,0,0,0,0,0.154639972289503,0,0,0,0,0,0,0,0,0,0.141336326333557,0.0494689621496839,0.043657521805787,0,0,0.381200667249201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735558740972031,0,-0.0504783291638629,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148934578523003,0,0,0,0,0,0.0183106188964156,0.114106748821824,0,0,0.035924117822317,0,0.492041435537251,0,0.0227715833492253,0,0,0.00146616263992615,0,0,0,0,0,0,0,-0.144787926100558,0,0,0.00533615635077946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189560836845558,0,0
X601398.CH.EQUITY,0,0.0170914160531409,0.0225645460972464,0,0,0.140739076128329,0.150869313866627,0,0,0,0,0.0800562186491326,0,0,0,0,0.376886107739706,0,0,0.144410228407988,0,0,0.124193658275945,0,0.0504770751471187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0442776887045531,0,0,0,0,0,0,0,0,0.100177620886826,0,0.0783410341529366,0,0,0,0,0,-0.091543759288983,0,0,0,0,0.363749122933275,0,0,0,-0.108053705496671,-0.126922920557401,0,0,0.21703330254492,0,0,0,0,0.425694650411767,0.0118138302923925,0,0,0,0.0401548466440691,0,0,0,0,0,0.155482844499942,0.0264635191178849,0,-0.0224988864608922,0,0.0435844050370251
X601818.CH.EQUITY,0,0.00272927916277054,0.116179610540329,0,0,0,0,0,0.0104155388873505,0,0,0,0.288560453513983,0.32572281597451,0.0057153352915885,0,0,0,0,0,0.0108435217814485,0.0173243012180656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192523129496363,0,0
X601838.CH.EQUITY,0.16291198291002,0.14186342500259,0,0,0,0,0.0832060358760432,0.00488485398954446,0.350067319799663,0,0,0,0,-0.299706035551056,0.136367838691652,0,0,0,0,0,0,0,0,0.427297447046562,0,0,0,0,0,0,0,0,0,0,0,-0.0383727800656078,0,0,0,0,0,0.133021124203702,0,0,-0.0127303616044361,0,0,0,0,0,0,0.0995098630721176
