,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0.00770409440315623,0.0805534890380821,0,-0.0267585720908487,0,0,0,0,0,0,0,0,0.770838797819545,0,0,0,0,0,0.0384051347641148,0,-0.0791148634604287,0,0,0,0,0,0,-0.0317687286835856,0,0,0,0,0,0,0,0.108721973161956,0.109538350516899,0,0,0,0,0,0,0,-0.114576361661489,-0.0864673662036906,-0.0201622414535619,0
X600015.CH.EQUITY,0,0.210635339652829,0,0,0,0,0,0.077518541805268,0,0,0.111258870861946,0,0,0,0,0,0.221604701123759,0,0,0,0.0650025711837514,0.0762102530898183,0,0,0,0,0,0,0,0,0,-0.143659352950063,0,0,0,0,0,0.011906392646839,0.923588302480137,0,0,0,0,-0.0137347674711695,0,0,0,0,0,0,0.0985755191565453,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540170598535641,0,0,0,0.265143301108591,0,0,0.0749771402498314,0,0.188909513271457,0,0.123132496104799,0.00730048849296714,0,0,0,0,0,0.0164749013917501,0,0,0,0,0,0,0,0.245704224515905,0,0,0,0,0.126734708039805,0,0,0,0,0,0,0,0,0,0.053666845695484,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.163795142452074,-0.0443473218291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.158173615184106,0,-0.222857362400458,0,0,0,0,0,0.0526771968048024,0,0,0,0.356276919482152,0,0,0,0,0,0.391388725109858,0,0.022764319818377,0,0,0,0,0,-0.139139804709656,0.0869244154614905
X600926.CH.EQUITY,0,0.139175346030934,0,0,0,0,0,0,-0.0686542970461098,0,0,0,0,0,0,0.214527292313018,0,0.41296302949472,0,0,0,0,0,0,0,0,-0.0303616668476499,0,-0.0864143917222847,0,-0.125419788133012,0.0254323103494258,0,0,-0.0475771839009999,0,0,0,0,0,0,0,0,0,0.0832983652793273,0,0,-0.0151531728093775,0,0,-0.0137174167903287,0.120262491216874
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0358050200543833,0,0,0,0,0,0,0,0.0167945172965441,0,0.221957537421634,0.0215447388236709,0,0.0473086962542647,0.0478657115948703,0,0,0.00798502256559733,0,0.0741018337318484,0,0,0,0,0.0710476481815305,0,0.0319516101828026,0,0,0,0.0939050980449311,0.0477224774301372,0.0682269442796622,0.289774499968892,0,0,0,0,0,0,0,0,0.0671220356306913,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.051741176947087,0.41765052323032,0,0.00187927966397916,0,0,0,0,0,0.104878447011899,0,0,0,0,0,0,0,0,0,0,0,0,0.0123976930496006,0.0549498045449134,0,0,0,0,0,0,0,0,0,0,0,-0.0023688891793906,0,0,0,0,0,0,0,0,-0.0450550370040365,-0.159325227882363,0,0,0.210369258375733
