,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149028077707238,0,0,0.193427248596752,0,0.0512053391606351,0.356257704974388,0,0,0,0.194220233346571,0,0,0,0,0,0,0,0,0,-0.00133695755287145,0,0,0,0,0,0,0.0883653040418692,-0.13816714579574,0,0,0,0,0,0,-0.192527078220879,0,0,0,0,0,0,0,0,-0.0468384081531371,0,0,-0.143924420951256,0,0
X600000.CH.EQUITY,0.282819815951266,0,0,0,0,0.778031379526961,-0.472832337382375,0,0,0,0,0,0,-0.186197875001553,0,0,0.0755409525570915,0,0,0,0,0,0,0,0.151690081914637,0,0,0,0,0.120408606080141,0,0,0,0,0,0,0,0,0,0,0.0263455654986506,0,0,0,0,0,0,-0.0111424372342127,-0.0614867588784202,0,0,0.0677774752767477
X600015.CH.EQUITY,0,0,0.0227902617138503,0,0.11591034711009,0,0,0,0,0,0,0.127382645096059,0.0411459887010022,0,0,0.203175741443109,0.0446790620869634,0,0,0.0379632178202677,0.0791048848050409,0.0818368548905878,0.135904383920379,0,0.17117739168353,0,0,0,0.0170331339942584,0,0.010587812456772,0,-0.00851104835330682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608576333554116,0,0,0,0
X600016.CH.EQUITY,0,0.0543040038621846,0,0.134221395006688,0,0,0,0,0,0,0,0,0.243105218840868,0,0,0.0689982223598333,0.448945585760716,0,0,0,0.0988268021419552,0,0,0,0,0,0,0,0,0,0,0,0,-0.000519166810909017,0,0,0,0,-0.0824398324269879,0,0,0,0,0,0.0233021223968016,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.217074767577264,0,0,0.088617500757426,0,0,0.153889091680796,0,0,0.38419542166742,0,0,0,0,0,0,0,0,-0.0477195075861817,0.414709392709787,0,0,0,0,0.0942528012146734,0,0,0,0,0.206858652645416,0,0,0,0,0,0,0.0088670434764442,-0.106833597285724,0,0,-0.153637970435682,0,0.0288535601849107,0
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0,0
X601009.CH.EQUITY,0.0620585391591665,0,0,0,0,0,0.00465788288843845,0,0,0.304547005946197,0,0,0,0,0.0120309086934163,0,0.234598682867175,0,0,0,0,0,3.46944695195361e-18,0,0,0.0262239810974845,0,0,0,0,0.207369619166777,0,0.0432057380738124,0.0653304059163789,0,0,0,0,0,0,0,0,0,0.118694577557877,-0.0490914990472327,0,0,0,0,0,-0.0695376274216237,0
X601166.CH.EQUITY,0.0822033836225997,0,0,0,0,0,0,0,0.169392878548354,0,0,0.0602561973327985,0,0.185152054531295,0.125151446366326,0,0,0,0,0,0.100397283544194,0,0,0,0,0,0,0,0,0,0,0,-0.0148760034801116,0,-0.0415637805763377,0,0,0,0,0,0,0,0.059266985225754,3.46944695195361e-18,0,0,0,0,0,0.0976828082912913,0,0.0548999823897125
