,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0.0800602715721222,0.258949536468444,0,0,0,-0.0777592602974331,-0.143059365977444,0,0,0,0,0,0.439275032112189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.321959064087697,0.0609615012699425,0,0,0,0,0,-0.0107716595103503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639091043552863,0,-0.0683343260911064,0,0,-0.0642347104494749
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195948748748307,0.00761006265119488,0,0,0,0.0515430138255103,0,0,0,0.0136568788143923,0.0887668206304974,0.150434712381231,0,0,0.152195514768614,0,0,0.135685956419546,0.0840764696612767,0,0,0,0,0,0,-0.025380703194499,0,0,0,0,0,0,0.0500870380360902,0,0,0,0,0,0,0,0,0,0,0.0584955305798337,0,0,-0.0274139756521922,-0.108113006018546
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0
X601916.CH.Equity,0.148618989487384,0,0,0,0,0.0799120510197975,0,0.0553198800960832,0.115048563387219,0,0,0,0,0,0,0,0,0.0939292048234043,0,0,0,0,0,0,0.117533166500391,0,0.0751411510681161,0,0,0,0,0,-0.0354820908249602,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.11387496391191,0,0.0412841606272716,0.142442722003472,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.316309043084361,-0.228994235725,0,0,0,0,0,0,0,0,0.4089129126273,0,0,0,0,0,0,0,0,0,0,0,0,0.0442479669517061,0,0,0,0.0470815684846461,0,0,-0.0235600298564122,0,0,0,0.338369460747054,0,0,0,0,0,0,0,0,0,0.0888638641716092,0.112358228513333,0,0.00457169830640822,0.170620674777247,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00801604813048515,0,0,0,0,0.117101935415876,0,0,0,0,0,0,0,0,0,0.2330960435116,0,0,0,-0.100578216269801,0,0,0,0,0,0.0665621589942874,-0.106826085680088,0,0.0794622046875352,0,0,0,0.157955573278076,0,0,0,-0.0261143062617382,0,0,0,0.23841935893489,0,0,0.34518555696883,0,0.27865147693466
X2388.HK.EQUITY,-0.0868956347155548,0,0,0,0,0.405396425497605,0,-0.0927168630711951,0,0,0,0,0,0,-0.0660455682044038,0,0,0,-0.11500415042891,0,0,-0.0808216541428012,0,0,0,0.155469452381808,0,0,0,0.311761169318059,0,0,-0.201833304815456,0,0,0,0.0300743640676307,0,0,0,0,0,0,0.0971601355350454,0,0.113661981455658,0,0,0.00504840729085225,0,0.170331360105039,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.163928717302108,-0.0780753827281716,0,0,0,0,0,0,0,0,0,0,-0.162197354609704,0,0,0,0,0,0,0.254340567364042,0.0711389420173999,0,0.165830769144534,0.173258656571625,0,0,0,0,0,0.0546610855328449,0,0,0,0,0,0,0,0,0,0,0,0,0.0313715137113508,0.0620105219243673,0.241297952007796,-0.00272877343082598,0
X000166.CH.EQUITY,0,0,0.0976871340019973,0,0,0,0,0,0,0,0.14822457440322,0,0,0,0,0,0,0,0,0.122736584512661,0,0,0,-0.313644049030895,0,0,0.0548527155588434,0,0,0,0,0,0,0,0,0,0,-0.173709669253441,0,0,0.431929929737931,0.304650954593717,0.240443620919215,-0.135408007551109,0.238360670555491,0,0,0,0,0,0.00331304679187197,0
X000776.CH.EQUITY,0,0,0,-0.0446447314604509,0,0,0,0,0,0,0,0,0,0,0,0.0662732778676748,-0.0156678925276388,0,0,0.185072229682948,-0.0796336304602874,0,0,0,-0.0832364058532297,0,0.114115647327386,0.0919441139090939,0,0,0,0,0,0,0.00706786381694167,0,0,0.234542494410418,0,0.0749264432248574,0.0312788580408166,0.318725621599056,0.0696949090430586,0,0,0,0,0.201283109968594,0,-0.0325774432535681,0,0.0158427801576036
X002736.CH.EQUITY,0,0,0,0,-0.620991987241844,0,0,0.276339767811443,0,0.0814385251815029,0,-0.142167596292102,0,0,0.0622978219573226,0,0,0,0,0.290042079119917,0.109322709578045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917962008351721,0,0.416318504916903,0,0.0427982640916949,0,0,0,0,0,-0.255327024253582,0.062329040705943
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0966319355159488,0,0,0.044737865923459,0,0.0449859314100045,0,0,0,0,0,0,0.240277811939407,0,-0.0188746634511017,0,0,0.112273924093676,0,0,0,0,0.123359845512587,0,0.0940975205016746,0,0,0.169008782870394,-6.7762635780344e-21,0,0,0,0,0,0,0,0.238586581807872,0.00355070847396901
X600958.CH.EQUITY,0,0,0,0,0,0.53692305074638,0,0,-0.0393073835547794,0,0,-0.368043532704601,0,0,0,0,0,-0.0630786428452661,0,0,0,-0.222633734202303,0,0,0,0,0.0214159189717822,0,0.0360915658205656,-0.0340410571351264,0.0981686375317719,0,0,0,0.127202929178623,0,0,0.233313846219994,0,0,0,0.0968723973457766,0,0,0,0,0,0.368768263903081,0,0,-0.0484578385200328,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230140251208579,0,0.135135465863605,0.256455383651623,0,0,0.0161717320306866,0,0,0.0493028143352221,0,0,0.261967452683351,0,3.46944695195361e-18,0,0.294302755428476,0,0,0,0,0,-0.00949709018554536,0.0750241386860781
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.020455615282173,0,0.210120733286939,0,0,0,0,0,0,0,0,-0.0162918435873613,0,0,0,0,-0.112958967660541,0,0,0,0,0,0.103168225753968,0,0.384407349799035,0,0,0,0,0,0,-0.0238228534894554,0,0.12352479139714,0,0,0,0,0,0.0467048970439249,-0.152204005786554,0,0.0368178730284582,-0.0118486931706462
X601318.CH.EQUITY,0,0,0.002186692133955,0,0,0.00603632336613929,0,0.0251036808177563,0,0,0,0,0,0,0,0,0.0216162456558449,0,0,0,0,0.0465890569625638,0,0,0.103761578786196,0,0,0,0.0798990058920037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030255861385077,0.453377141258607,0,0,0,0.00998727400900881,0,-0.04830791075229
X601319.CH.EQUITY,-0.174996774728831,0,0.181961836306752,0,0,0,0.134509715591143,0,0,0.0881770653438928,0,0,0,0,0,-0.00765229458149379,0,0,0,0.0585000541698428,0,0,0,0,0,0,0,0,0.101372736542135,0,0.0857010653333199,0,0,0,0,0,0,0,0,0,0,0.148945806684172,0.0808550518064875,0,0,0,0,0.220899724765882,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109046625396648,0.16737807755751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492369964954917,-0.364638171718656,0,0.194459519740124,-0.0160760159452704,0.157310978765022,0,0,0,0,0,0,0.333145637550193,0,0,0,0.252106139228393,0,-0.089563994842229,0,0,0,0,0,0,0,0,0,0.0389184038239885,0,0,0,0.170182413226311,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844847649020872,0,0,0,0,0,0,0,0,0,0,0.0633067935852678,0,-0.100812674051668,0,0,0.0953869626813872,0.388157472328587,0,0.0873942726622005,0,0,0,0.0362355571603758,0,0,0,0,0,0,0,0,0,0,0,0,0.38168146718414,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0
