,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.390440758593186,0,0.437606292635473,0,0,0,0,-0.130449378983649,0,0,0,0,-0.147655444133867,0.302024715647013,0,0,0,0,0,0,-0.16236869087922,0,0,0.195540566061615,0.0118535391687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425077416905004,0,0,0,0,0,0,0.0178825859908354
X600000.CH.EQUITY,0.13983175091254,0.0351371443528624,0,0,0,0.240775336670285,0,0.0362487848570099,0,0.0527708189007998,0,0,0,-0.00925363319609069,0,0,0,0,0,0,0.247793354217505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079798511402168,0,0,0,0,0,0.041872654102822,0,0,0,0,0,0,0,0,0,-0.0164101292963595,0
X600015.CH.EQUITY,0.123035266574958,0,0,0,0,0,0.0544705350275151,0,0,0,0,0.0378082698845091,0,0.0104492905309459,0,0,0,0,0,0,0.316950937866482,0.279768119674978,0,0.0958741057859319,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346214776629625,0,-0.0086491113590642,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.2868196339191,0,0.256802286381343,0,0,0,0,0,0,0,0,0,0,0,0,0.0422507760899774,0,0,0,-0.185985065704893,0,0,0,0,0.749213746015154,0,0.413877340016004,-0.14563362389481,0,0,0,0,0,0,0,0,0,0.0839988866172293,0,0,0,0,0,-0.205008656698963,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.153696708016531,0,0,0,0,0,0.0178981254925845,0.202199712665766,0,0,0,0,0.0335093414435825,0,0.0553107620774587,0,0,0,0.194351469476147,0,0,0,0,0,0,0,0,0,0,0,0.0131280608999014,0.0120270644748823,0.0207443150108935,0.0226377299973216,0,0,0,0,0.0817821502417135,0,0,0.227151330621683,0,0,0,0,0,0,0.0278155508004489,0
X600919.CH.EQUITY,0,0,0,0.0174723411026643,0,0,0,0,0.0731492677662613,0,0,0.121658683936564,0,0,0,0,0,0.0789203385869133,0,0,0.456822342714234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471910786512881,0,0,0.0491976529231887,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988069056753327,0,0,0.152632231383799,0,0.0941906463574546,0,0.0470042086920733,0,0,0,0,0,0,0,0.0953888753510719,0,0,0,0,0,0,0,0,0,0.096860614894926,0,0,0,0.00120633792846161,0.00876156122821261,0,0,0,0,0,0,0.0360858145782946,0,0,-1.73472347597681e-18,0,0,0,0,-0.0715246751616321
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
