,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107967552048646,0,0,0,0,0.562618746936657,0.135320383834383,0,0.0210545313647678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108489126192712,0,0,0,-0.335249630165627,0,0.0796966530047548,0,0,0,-0.0831726654943488,0,0,0,0,0,0,0,0,0.216233566870036,0,0,0,0,0,0,0,0.0527425222748268,0.174875887992593
X600000.CH.EQUITY,0,0,0,0,0,0,0.124000465573267,0.0557709914788451,0.066364713238873,0,0.0260743971117931,0,0,0,0,0,0,0,0,0,0,0,0.0876965713052508,0.0112533519844595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321322359557579,0.349243370909176,0,0,0,-0.0347833630653365,0,0,0
X600015.CH.EQUITY,0.180136442698261,0,0,0,0,0,0,0,0,0.0132069423892199,0,0,0,0,-0.0402138906305386,0,0,0,0,0,0,0,0,0.428247387278813,0,0.0701099895636001,0.211431255446229,0,0,0,0,0,0,0,0,-0.402199479292771,0,0,0,0,0,0,0,0.0668783843214669,0,-0.0593130227465279,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248542303753065,0,-0.291396498470338,0,0,0,0.0075210634129478,0,0,0,0,0,0,0.039054047972858,0,0,0,0.162913787784805,0,0,0,0,0,0,-0.403417271052389,0,0.175401816544703,-0.0715244487393867,0,0,0,0.51481838800359,0,-0.191440811724323,0,0,0,0,0,0,0,0,0,0,-0.00862718162223751,-0.396984777516986
X600036.CH.EQUITY,0.304810156369384,0.0354854523552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953917424986502,0,0,0.231492492991307,0.107449292400874,0,0,0,0,0,0,0,0,0,0.0744524822574876,0,0,0.0715113097572222,0,0,0,0,0,0,0,0,0,0,0,0.0408380296621952,0,0,0
X600919.CH.EQUITY,0.252890379608851,0.45956597735513,0.00712968832275378,0,0,0,0,0,0,0,0,0,0.00116350025776701,0,0,0,0,0.0439306463487492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179651529539886,0,0,0,-0.0118626166383604,0,0,0,0,-0.136632956946145,0,0,0,-0.0578152101693002,0,0,0.336323413488665,0,0
X600926.CH.EQUITY,0,0,0.105863328981612,0,0,0,0,0,0.0291689014529474,0.404025165890055,0,0,0,-0.0564596045429365,0,0.0929107163510088,0,0.011370775253127,0,0,0.0780724813942346,0,0.341595636217289,0,0,-0.131749583050856,0,0,0,0,0,0,0,0.0476051259114063,0,0,0,0,0,0,0,0,0,0,0,-0.136150461960814,0,0,0,-0.260523037261385,-0.110261818455061,0.104276296283315
X601009.CH.EQUITY,-0.320023226504485,0,0,0,-0.254999794554794,0,0,0.246501376622705,0,0,0,0,0,0,-0.0997179463103158,0,0,0,0,0,0,0,0,0.378937397870121,0,0,-0.140016275794771,0,0,0,0,0,0,-0.223503918785382,0,0,0,0,0,0,0,0,0,0,0,0,0.456639571166844,0,0,0.443048151069966,0.0910875559225418,-0.233288750132342
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.061587418993229,0.200330606446596,0,0.00575857157484415,0,0,0,0,0,0,0,0,0,0,0,0.222214685841861,0,0,0,0,0,0,-0.145135715786132,0,0,0,0,0.13730101090771,0,0,0,0,0.314015992949431,0,0,0,0,0,-0.0324497739861355,0,0,-0.00824435900427328,0.32252672721895,0,0
