,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154499616137378,0.159605084594759,0,0,0.0395134743126265,0,0.153977405444398,0,0,0,0,0,0,0,0,0,0,0,0.0496215037217966,0.0190469552976327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876367780941992,0,0.097879339251811,0.0844516262294992,0,0,0.0739002530679957,0.00766051597725327,0,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,0,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.356553560233333,0,0.133079775024282,0,0,0,0,0,0.0254434660411133,0,0,0,0,0.445935371184586,0,0,0,0,0,0,0.193742380596684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248342673254256,0,0,0,0,0,0,0,0,0,0,0.0385232400886759,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0285948504590079,0,0,-0.0179656840698196,0.703039984441605,0,0,0,0,0.0448554370262762,0,0,0,0,0,0,0,-0.025771043307499,-0.0452997993639908,0,0,0,0.0164777437470914,0,0.00948992342422903,0,0,0,0,0,-0.0402546047251,0,0,0,0,0,0.100656121199075,0,0,0,0.181057488423779,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250639628994071,0,0,0,0,0,0,0,0,0,0,0,0.027871278710875,0,0,0,0,0,0,0,0,-0.0645793440955175,-0.223477813881592,0.712670568698922,0,0,0,0,0,0,0,0,0,0,0,0,0.0454977552182953,0,0,0,0,0,0,0,0,0,0,-0.264721950869148,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0379455961075,0,0,0.876808966421646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336156774220242,0,0.0130641835466215,0,0,0,0.0301282591757014,0,-0.00581002223761008,0,0,0,0,0,-0.00287988591111057,0,0,0,0,-0.0268256879243586,0,0,0,-0.154722348830869,0.0860637769171371,0,0,0,0,0.0544664947461652,0,0,-0.118115437768492,0,0
X601166.CH.EQUITY,0,0,0.0115548596523789,0,0.0601409559919372,0.216869161077939,0,0,0.452930502992415,0,0,0,0,0,0,0.168731245519034,0,0.0491730521748222,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00932571620342816,0,0,0,0,0,0.0283567198511632,0,0.00912612103253157,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0917151436935247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785732458957108,0.0734867640272269,0,0,0,0,0,0,0,-0.00966891676685923,0,0,0.0951057773881389,0,0,0,-0.0352743983451317,0,0,1.73472347597681e-18,0,0,0,0,0.0233068725300299,0.00510328219261131,0,0,0,0,0,0.0571688659032857,0,0,0,-0.0260034078550512,-0.00469160193571996
X601229.CH.EQUITY,0,0,0,0,0,0,0.0675142078005843,0,0,0,0,0,0.8258942074223,0.0868488265631407,0.248198614648561,0,0.0209326775989446,0,-0.502327011466224,0,0,1.73472347597681e-18,-0.00464991660937627,0,0,0,0.00457658957703963,0,0,0,0,0,0,0,0,0.313667643493266,0,0,0,0,-0.0193842760883256,0,0,0,0,0,0,0,0,-0.1659699386501,0.155454628411723,0
