,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0669477262229969,0,0,0,0,0,0,0,0,0,0.00653631832686618,0,0.385848381256378,0,0,0.0966004559846025,0.336382832980584,0,0,0,0.105837998463272,0,0,0,0,0,-0.0248809323716133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282826242350802,-0.0930811912073746,0
X601229.CH.EQUITY,0,0,0.314984606923413,0,-8.67361737988404e-19,0,0,0,0,0,0.165551936484143,0,0,0.0903369863662599,0,0.0622989388647423,0,0,0,0,0,0,0,0,0.141313905810122,0,0.042378089556569,0,0,0,-0.0216537918446312,0,0,0,0,0,0,0.184982772910103,0,0,0,0,0,0,0,0,0,0,0,0,0.0194036679246568,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105003681474955,0,0,0.322145958228296,0,0,0,0,0.190779130775027,0.197769374382308,0,0,0,0.11858109963346,0,0,-0.0654961542400519,0,0,0,0.0124340575455182,0,1.73472347597681e-18,0.0423812450232994,0,0,0,0,0,0,0.0774080312353714,0,0,0,0,0,0,0,0,0,0,-0.0462787167350518
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00878677229380583,0,0,0,0.362048108886978,0.246467632560722,0,0,0,0,0,0,0.114014358039949,0,0,0,0.080767760036733,0,0,0,0.0590854450871828,0,0.0641567723933031,-0.131921192000195,0.0584626455924655,0.0383184569736561,0,0,0,0,0,0,0,0.0164118859368755,0,0,0,0.023533435976678,0,0,0,0,0,0,-0.126216004841596
X601398.CH.EQUITY,0,0,0,0,0.0811228419143585,0,0,0,0,0,0,0,0,0,0,0.0332780943916013,0,0.0616880978466389,0.395355786622094,0.0273575714084742,0,0.421906099368265,0,0.0485505289429957,0,0,0,0,0,0,0,0,0,0,0,0,-0.184471757707629,0,0.157418635252278,0,0,0,0,0,0,0,0,0,0,0,-0.110803818276912,0
X601577.CH.EQUITY,0,0.230191800667874,0,0,0,0,0.0764161371626953,0,0,0,0,0,0,0,0,0,0,0,0,0.104370459302671,0,0,0,0,0.254127227783911,0,0,0,0,-0.0126531567150956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262052824129,0,0,0
X601818.CH.EQUITY,0,0,0.160185884667569,0,0.451072636910575,0,0,0,0,0,0,0,0,0.0726514746522651,0,0.0863985444141508,0,0,0,0,0,0,0,0,0.160702053410891,0,-0.0411175728066022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217557919964619,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316005122983354,0,0.283850886880328,0.0338795288021019,0.213780130402061,0.216908397183358,0,0.0121956229230986,0,0,0,0,0,0,-0.073398741828512,0,0,0,0,0,0,-0.0691673240811004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290100929408051,0,0,-0.00920171267448664,-0.058692127583032,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922034943085042,0.215125909324427,0,0,0.352920484699477,0,0.237911960708337,0,0,0,0,0,0,0,0,0,0,0,0.0521365964197805,0,0,0,0,-8.67361737988404e-19,0,-0.0766194726613196,0,0,0,0,0,0,0,0,0.171050827375137,0,0,0,-0.184122493812934,-0.08856164246538,0,0,0,0.235673423728642
X601997.CH.EQUITY,0,0,0,0.106997946405948,0.0412963981793107,0,0,0,0,0,0.0726418972598003,0,0,0,0,0.178984336300772,0,0,0,0.274105897531424,0,0,0,0.120162666968706,0,0,0,0,0.0222783222396642,0,0,0,0.123571550215207,0,0,0,0,0,0,0,0,0,0.130942536062264,0,0,0,0,0,0,0.0477849399895559,0,0.00856654255329806
X601998.CH.EQUITY,0,0.0157150838779166,0,0,0,0.0129650031030886,0,0,0,0.237548465190094,0,0,0,0,0.160727611688658,0,0,0.043813944181641,0,0,0,0,0,0.294307825961432,0,0.13476070593714,0.0100864101242348,0,-0.0325058159333666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189413808533194
X601658.CH.Equity,0.424335634708694,0,0,0,0,0,0,0,0.053690170930238,0,0,0,0,0.095622223941619,0,0,0,0.0819354366188168,0.0313370209799654,0,0,0,0,0.0265542612833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414737228656729,-0.0856837404979841,0.0484130719618796,0,0,0,-0.0375599894744371
X601916.CH.Equity,0,0,0,0,0,0,0,0.0836495654271168,0,0,0,0.133103253268458,0,0.101033751987778,0,0,0.0452114174977229,0,0,-0.0449550948631702,0,0,0,0,0,0,0,-0.0169591573616464,0,0,0,0,0,0,0,0,0,0,0,0.464639813410244,0,0,0,0,0,0,-0.0239512784753611,0,0,0,0,-0.321068999167218
X601077.CH.Equity,0,0,0,0.09694916332368,0,0,0,0,0,0,0.424659211942941,0.177034030810838,0,0,0,0,0,0,0.112612585821414,0,0.027009690027987,0,0,0,0,0,0,-0.031791770281423,-0.0371539887089572,0,0,0,0,0,0,0,0,0,0,0,-0.10174680367146,0,0.00092473369410613,0,0,0,0,0.0146334143082267,0,0,0,0
X11.HK.EQUITY,0,-0.118049147680998,0,0,0.0620153353660651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26429186236485,0,0,-0.119644330649358,0,0,0,0.34285750916161,0,0,0,0,0,0,0,0.241136881445627,0,-0.192629107790743,0,0,0,0,0,0,0,0,0,0.220959332070576,0,0,0.338386711068204,0,-0.0193129859693973
X2388.HK.EQUITY,0,0,0.246133055268638,0,0,0,0,0,-0.0146981943953533,0,0,0,0,0,0,0.0324686164727048,0.00999167741478381,0,0,0,0,0,0,0.0187443718627754,0,0.516860498874763,0,0.179837344878489,0,0,0.308164484556926,0,-0.573652620614365,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.20388048544971,0,0,-0.0396410199915222,0,-0.115173388391145,0
X5.HK.EQUITY,0,0,0.191847219916586,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0333410836855044,0,0,0,0,0,0,0,0,0.258673976049507,0,0,0,0.0347124662231921,0,0,0.0467114648030536,0,-0.29481058035662,0,0,-0.266577511861175,0,0,0,0,-0.0684931729975603,0,0,0,0,0,0,0,0.478383588647658,0,0.288121961160946,0.223101942826076,0
X2880.TT.EQUITY,0,0,0,0,0.0963223827325196,0,0,0,-0.23559760511042,0,0,0,0,0,0,0,0.0192001137389194,0,0,0,0,0,0,0,0,0.109601301732742,0,0,0,0.25096857194259,0,0.44486198736938,-0.0282085676255639,0,0,0,0,0,0,0,0.204231678003938,0,0,0,0,0,0,-0.03397311733024,-0.0777195711321483,0,-0.0427933877872934,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578063585243795,0,0,0,0,0,0,0,0,0,-0.419956485457544,0,0.368484341146042,0.397791738975668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131450726766793,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0493764100394073,0.407365440065673,0,0,0,0,0,-0.200926902701495,0,0,0,0,0,0,0.0208609278096855,0,-0.118931475028283,0,0,0,0,0.0086525522369179,0,0,0.00479163638080172,0,0,0.364022335446876,0.0735290860855286,0,0.057363574981353,0,0,0,0,0,0.139435401958809,0,0,0,0,0,-0.205163968908914,0.239525735366642,0,0.0941024946093496,0.057568582197182,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0659409800433663,0.475095128505347,0,0.110600511282744,0,0,0,0,0,0,0,0,0,0.349059713821317,0,-0.160385577078981,0,0,0,0.0347506678075211,0,0,0.0190621234495036,0.14278020034639,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323885304741916,0,0.062968580085752,0,0,0,0.0945769595098061,0,0,0,0,0,0,-0.0294604440820968,0,0,0,0.0230632794858818,0,0,0.141439317355823,0,0,0.376561556785989,0.064768425357335,0,0.21166810440125,0.114964085897775,0,0,0.0128119687323327,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650798565992073,0,0,0,0,0,0,0.0178150711145517,0,0.0928305287767172,0.154832595618204,0,0.286137676838987,0,0,0,0.119707117275833,0.418322072934601,0,0,0,0,-0.190156989835506,0,0.0742492252032711,0,0.0224161375765453,-0.0495251696193488,-0.0612103617164513,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925136629080072,0.0933838510696077,0,0,-0.0416554000258223,0,0,0,0.0597007642886395,0,0.110132661707621,0.106233565630004,0.654740411679436,0,0,0,0,0.065458151633886,0,0,0,0,0,0,0,0.0414343304350313,0.0397900153215876
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053179841768667,0,0,0,0,0,0,0,0,0,-0.0156605114783563,0,0.123842261319774,0,0,0,0,0,0,0,0,0.171749884944654,0.0926548439436581,0,0.37369852760255,0.200173915666989,0.0376810202036231,0,0,0,0.0705907643197916,0,0,0,0,0.170025046947424,0,0,0,0.0257056575653031
X600999.CH.EQUITY,0.0392616141518125,0,0,0,0.0151730724161822,0,0,0,0.00673671051587341,0,0,0,0,0,0,0,0,0,0,0,0.204314079719361,0,0,0,0,-0.112969305446809,0.0354965320085189,-0.0178037862208191,0,0,0,0,0.142479996615461,0.106343060292531,0.16378251670998,0.222305122017085,0,0,0,0.0518521908225625,-0.0229264220814576,3.46944695195361e-18,0,0.0909576891920408,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964453189450935,0.00802031803603251,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18115538459447,0,0.0844417363876163,0.469493567589635,0.0179399948483018,0,0.0268135619295358,0.11762251688348,0,0,0,0,0,0,0,0,-0.0263750849587176,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777937850328606,0,0,-0.040890845843112,0,-6.93889390390723e-18,0,0.121762053821636,0.530933538452914,0,0,0,0,0,0,0,-0.104604352521612,0,0,0,0,0,0,0,0.137151410145098,0.109644866473259,0.118847504813118,0.0380079557482247,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0.00581530702994083,0
X601319.CH.EQUITY,0,0,0,0,-0.0121017942011486,0,0,0,0,0.0837681845262768,0,0,0.363171491341913,0,0,0,0,0,0,0.0554777605823941,0,0,0.0545853346956366,0,0,0,-0.0440597862321163,0,0,0,0,0.0376059810282918,0,0,0,0.0565760115666218,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.129882558542851,0,0.0935334155720816,0.104649623703283,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,-0.00533242737012721,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472222473047335,0,0,0,0,-0.0363746299225334,0,0,0,0,0,0,0,0,0.106004701916315,0.229136339453479,0,0.0747971967281417,-0.0680346932001699,0,-0.260788838249568,-0.0525663365462701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24918762510724,0,0.109255862736845,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269423429852593,0,0,0,0,0,0,0,0,0,0,-0.407527733110718,0,0,0,0,0,0,0.100654642844185,0,0,0,0.101750483223104,0,0,0.03579073827124,0,0,0,0,0.201900359803651,0,0,0,0,0,0,0,0,0,0,0,0,0.505125029292777,0,0.161592754344054,0
X2883.TT.EQUITY,0,0,0.10140162256436,0,0,0.152979503489454,0,0,0,0,0,0,0.00807668407604538,0,0,-0.0443237949573433,0,0,0,0,0,0,0,0,0,0,-0.0242213679924724,0.161841661213651,0,0,0.0185567319041836,0.0802673809247357,0,0,0,0,0,0,0,0,0.328924333513601,0,0,0,0,0,0,0.343709090908398,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0134077439157421,0.00429839121121552,0,0,0,0,0.20206869725115,0,0,0,0,0,-3.46944695195361e-18,0,0.248137894856399,0,3.46944695195361e-18,0,0.00876960090088148,0,0,0,0.154950539877398,0,0.148949391760412,0,0,0,0,0,0,0,0.102694135362532,0.15154969821258,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0,0
RealEstateDiff,0,0,0,0.285477789389859,0,0,0,0,0,0,-0.471722016058711,0,0,0,0,0.105357879000798,0,0.263536259566847,-0.477871583052096,0.0864582104399156,0.210536845676379,-0.0781133860564701,0,0,0,0,0,0,0,0,-0.0516571072816486,0,0,-0.207358606374023,0,0,0,0,0,0,-0.0110323998167212,0,0,0,0,0,-0.046813838533947,0,0,0,0,0
