,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0879498662119445,0,0,0,0,0,0.030515015077834,0,0,0.31833181771348,0,0,0,0,0,0,0,0.243924876093162,0,-0.168544136232664,0,0,0,0.196481749841756,0,0,0,0,0,0,0,0.0318893480712055,0.193498434177238,0,0,-0.0931311995595919,0.0156383444041723,0,0,0.191942876664433,0,0,0,0,-0.0354868428811116,0,0,-0.0997102739501581,-0.14367312966211
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200035961569871,0.266628690791324,0.043821381240146,0,0,0,0,0,0.206266633658543,0,0,0,0.12085042307521,0,0,0,0,0,0.0415544394761062,0,0,0.0177881951584867,0,0,0.00995341227148886,-0.116954916806449,0,0,0,0.0294721695035821,0,0,0,0,-0.0469187118151835,0.193385570985514,0,0,0,-0.120896019615443,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269861720587964,0,0,0,0,0.225876760405057,0.0435573619297406,0,0,0,0.335724733119595,0,0,0.0387027793337678,0,0,0,0.236125441129829,0,0,0,0,0,0,0,0.0125825896975994,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.153953032121015,0,0,0,0.0162854204225884,0,0,0,0
X600016.CH.EQUITY,0,0.0852690788004409,0.0244767880715146,0.3071844260821,0,0,0,0,0,0,0.125064703751618,0,0.0771959318853346,0,0,0,0.188887328599277,0,0,0,0,0,0,0,0.0202808046562611,0,0.0973509503834163,0,0,0,0,0,0.0594615210421795,0,0,0,0,0,0,0,0.142696945919147,0.0615881407600654,0,0,0,0,-0.040837283743014,0,0,0
X600036.CH.EQUITY,0,0.0699206962415474,0.450881413112965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715867197642311,0,-0.13183348742936,0.077353301636389,0,0,0,0,0,0,0,0,0,0,-0.0621243396556354,0.0796933990778491,0,0,0.0183049595451958,0.391164964967925,0,0.094304030386009,0,0,0,0,0,0,0,0.0606578938729291
X600919.CH.EQUITY,-0.0289169751958081,8.67361737988404e-19,0,0,0.0518623455276,0,0,0,0,0.163210745770629,0.092865456191894,0,0,0.155002999079277,0,0,0.368720152384232,0.13316193810205,0,-0.0343055185047416,0,0,0,0.046599577383355,0,0,0,0,0.14610657748706,0,0,0,0,0,0,0,-0.0610465918077314,0,-0.0928394255610765,0,0,-0.107550905298633,0,0,0,0,0,0,0,0.00708653038568592
X601009.CH.EQUITY,0.130936525810359,0,0,0,0,0,0,0,0.424371933901107,0,0,0,0,0.379352035652713,0,0,0,0,-0.0616223614181547,0,0,0,0,0,0.0448484314615936,0,0,0,0,0,0,0,-0.058208350878306,0,0,0,0,0,0,0,0,0,0,0,0,0.277883035805466,0,0,0,-0.00120265271000683
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251929925921239,0.525722882049433,0,0,0,0,0,0,0,0,0.243031452975679,-0.0669665376989658,0,0,0.153918477767734,0,0,0,0,0,0,0.185390333599647,0,0,0,0,0,0,0,0,0,0,-0.0319445734559118,0,0,0,0,0,0,0,0,-0.0244790902826788,0,0,-0.0587825076046301,0.00341094005372421,0.0778698225920293,0
