,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357326370283743,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0349813548507342,0,0,0,0,0,0.247665941934808,-0.0403965485934799,0,0.105103846028805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113290087194041,0,0,0,0,0,0,0.0559579903823269,0.0814469142029396,0,0,-0.15961761689632,0.101238584169057,0,0.0931631674120036
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.332246025138751,0,0,0,0,0,0.0891447169721885,0,0.168007218685583,0,0,0,0,0.133539690682979,0,0.116365474198882,0,0,0,0,0,0,0,0,0.0991018152899051,0,0,0,0,0,0.00563899661476625,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.16581973634738,0.270410366106583,0,0,0,0,0.0833777452754715,0.132948639872528,0,0,0,0,0,0.165966033288311,-0.11231917841628,0.0167874899258337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167647642057397,0,0,0,0,0,0,0,0,0,0.0865632583905254,0.14173565467579
X600016.CH.EQUITY,0,0,0.0787007045136995,0,0,0,0,0,1.38777878078145e-17,0.239177453709628,0.134257287378843,0.0611859998725769,0.226217437809322,0,0.0328359144970982,0.10305313656515,0.122557555873637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0791669509612653,0,0,0.127844530800002,0,0.228392336317673,0,0,0,0,0,0,0.0379235464753193,0.197224820572055,0.0388830910031226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205505607089067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176469614291205,0,0.028812614739655,0,0.180877760021912,0,0,0,0,1.38777878078145e-17,0.0316336046480916,0.0210231751842643,0,0,0.0768280028264619,0,0,0.0718375839504881,0,0.227670695979058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729919273288869,0,0,0,0,0,0,0,0,0,0,0.0307968702443261,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299,0
X601169.CH.EQUITY,0.114011567717456,0,0.0274129643572762,0.213658930901436,0,0,0.156886387269457,0,0,0,0,0,-3.46944695195361e-18,0,0,0.102659021870125,0,0,0.00400616940511176,0.379820629091371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401770129507107,0.13256878247973,0,0.00176331979311448,0,0,0.166493212317641,0,0,0,0.0690642901138969,0.0239251736401183,0,0,0,0,0,0.22875463659011,0.254848602258596,0,0,0,0,-0.140304713996422,0,0,0,0.042512411851678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671691090464756,0,0,0,0,0.0526636392823744,0
X601288.CH.EQUITY,0,0,0.0741274538236806,0,0.0765674313920064,0,0,0,0,0,0,0,0,0.477263906363874,0,0,0.153190631160661,0,0,0.0736467594492608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049859454739529,0,0,0,0,0.0332338440432259,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.297948288271031,0,0,0,0,0.201535257731078,0,0.446071291608465,0,0,0,0,0,0,-0.079629227437928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226398425385926,0.11089814904123,0,0,0,0,0,0,0,0,0,0,0,0.0119553145076578,0,0,0.0417219382755562
X601398.CH.EQUITY,0.0166235747370708,0,0,0.0392725227850161,0,0,0,0,0,0,0,0.456931263677872,0,0,0,0.278825209938377,0,0,0,0,-0.0293971818015757,0,0,0,0,0,0.00697650466965508,0,0,0,0,0,0,0,0,0,0,-0.0318571579817652,0,0,0,0,0,0,0.107253834057033,0,0,0,0,0,0.10676429331396,0
X601818.CH.EQUITY,0.0403818210666352,0,0,0,0,0,0,0,0.27161764561903,0,0,0.0679768668674224,0.200148238504309,0,0,0,0.0787521380333113,0.263935823736914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0493486850640904,0,0,0,0,0,0,0,0,-0.0214281316727445,0
X601939.CH.EQUITY,0,0,0.340275439715002,0.143630770231128,0,0,0,0,0,0,0,0.0576230617213842,0,0.440682494197584,0,0,0,0,0.0264021783102455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162239702936607,0,0,0,0,0,0,0,0,0,0,-0.105801677844464,0,0,-0.00847459597988697,-0.0456778414371469,0.0249986060101287
X601988.CH.EQUITY,0,0,0,0,0,0,0.0810916046427507,0,0,0,0,0.363288683104557,0,0,0,0.0592169425545559,0,3.46944695195361e-18,0.256116918467462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490231714603,0,0,0,0,0.0919947756592517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127383275928971,0,0,0,0,0,0,0.499813297724883,0,0.128377722270775,0,0,0.0539085026149081,0.0707514558322181,0.0893928284579465,0,0,-3.46944695195361e-18,0,0,0.0235489728460431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250550375409661,0,0.0457436941496279,0,0,0.00694038450949017
X601658.CH.Equity,0,0,0,0.168749610110558,0,0,0,0,0,0.110779662097489,0,0,0,0,0,0,0,0,0,0,0.239199616177197,0,0.078852775296682,0,0,0,0,0.177909785477619,0,0,0,0,0,0,0,0.438506798870765,0,-0.219621780514427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193162767320535
X601916.CH.Equity,0,0,0,0,0.0854061146626501,0,0,0.02324396107003,0,0.134018007597208,0,0,0,0,0.32674749567699,0,0,0.258027084220042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142667035866265,0,0,0,0,0,0,0,0,0.0451050907962795,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.182157723900374,0,0,0.615680527216537,0.344456537736343,0,0,0,-0.0330544889792203,0,0,0,0,0,0,0,0,0,0,-0.0765402522123944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196856731311971
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357617701040615,0,0.0745569543572246,0,0,0.103649148789229,0,0,0,0,0,0,0,0,0.0632777135630959,0,0,0,0,0,0.300055700676435,0,0,0,0,0,0,0,0.0235363226949129,0,0.124943157808509,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0
X2884.TT.EQUITY,0.283116197766655,0.213308599319873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767110683616762,0,0,0,-0.205726571466724,0,0.0648781838000327,0,0.483815453688398,0.180209449803059,0,0,0,0,0,0,0,0.0323766811031898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00394781205630246,0,0,0,0,0,0,0,0,0,-0.0222015107627638,0,0,0,0,0,0,0,0,0,0.11544429629154,0.0603154806598359,0.247015928797305,0,0,0.165079726468527,0.167027046346804,0,0,0,0,0,0,0,0,0,0.0291070838172151,0,0,0.0273248663675234,0,0,0,0,0,0,0.144348609875963,0,-0.0654448265009096,0.143500287016071,0.153730778016901
X2891.TT.EQUITY,0,0,0,0.378765048190603,0,0,0,0,0,0,-0.0586317398820573,0,0,0,-0.0475764653138329,0,0,-0.173240407330762,-0.0189829787500634,0,0,0.0330973002814805,0,0,0.194110149305057,0,0.258637624920064,0.190207759598491,0,0,0,0,0,0,0,-0.010759441675323,0,0,0,0,0,0,0,0,0.0707235354886772,0,0,0,0.105346333596905,0,0.124685377613891,0.0111887963407112
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259422862085125,0,0,0,0,0.0113361647371035,0,0.314284452742435,0.173057859132135,0.345853853707453,0,0.262090795285161,0,0,0,0,0,0,0,-0.0327918010366481,0,0,0,0.0111854912367894,0,0,0,0,0,-0.00988106458148407,0,0,0,0,0,-0.0442079100297378
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612314824713654,0.0534005255700171,0,0.288855533435213,0.0847038947851072,0.453913983542945,0.0775537917449796,0,0,0,0,-0.0370456759764956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481941157536087,0,0,0,0
