,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.19303796242289,0,0,0,0.24794637578612,0,-0.0699976269680285,0,0,0,0,0.30851368138352,0,0,0,0,0,0,0,0,0.00768524213286616,0,0,0,0,0.124309478077704,0,0.10345281969361,0,0,0,0,0,0,0,0.123577702506335,0,0,0,0,0,0,0,0,0.0519797128808526,-0.157379545526673,0
X002142.CH.EQUITY,0,0,0,0.10599312171565,0.0481285414630553,0.249505272319425,0,0.123766382727533,0,0,0,0,0,0,0,0,0.0657456413482138,0,0,0,0.0194737805206448,0,0,0,0,0,0,0,0,0.0777228085761597,-0.158228969889191,0,0,-0.256359142936598,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.123566579984543,0,0,0,0,0.548241859427509,-0.161680752968831,0,0,0,0,0,0,-0.232315975402316,0,0.11879847491862,0.0693285721480064,0,0,0,0,0,0,0,0.0386075557204575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276904071464195,0,-0.220377408625074,0,0,0,0,0,0,0,0,0.109677499380223
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0830966729294452,0,0.0733921182343352,0.0286813132952276,0.164907954774318,0.0514456694284294,0,0,0.0257534685553316,0.0667812512562617,0,0.143153055433567,0.133877235764691,0.180443005627584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336223412972966,0,0,0,0
X600016.CH.EQUITY,0,0,0.053294970605413,0.046160139171488,0,0,0,0,0,0,0,0,0.12785256421507,0.356867719433913,0,0.121725100738473,0.39846406772402,-0.0249707046843569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836617757207341,0,0,0,-0.00892023881560539,-0.12983933850618,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0431783561022671
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388433375116127,0,0,0.27047381208298,0,0,0,0,0,0.193678696613408,0,0.184972575536683,0,0,0,0,0,0,0,0.0353905479395527,0,0,0,0.192412816177452,0.0951445019969975,0,0,0,0,0.188111228562684,0.0182191274251495,0,0,-0.155975374179219,0,0,0.00284039864906014,-0.122343911947677,0,0,-0.171770775698295,-0.0903544051482246,0.0680334174313236,-0.0322072963633611
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.136253493478027,0,0,0,0,0,0.0599285339985715,0,0,0.374456819106503,0,0,0,0,0.0287087531621193,0,0.149671365144813,0,0,0,0,0,0.0207390539331009,0,0,0,0,0,0,0,0.24284877868742,0,0.0456192640957901,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0210248994533434,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.179716734920507,0,0,0.0278031114417187,0,0.177814339684278,0.103293054185512,0,0.0671652968282956,0,0,0,0.0873630962394493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023271655919717,0,0,0,0.0161937684337925,0,0,0.0120700655657199,0.0412570805239436,-8.67361737988404e-19,0,0,0,0,0,0.109413264426532,0,0.0586031520933364
X601169.CH.EQUITY,0.120086560612797,0,0,0.0155160119529083,0,0,0.026063240091403,0.000199785981929749,0,0,0,0.105067614585147,0.214754307192494,0.059958196701418,0,0,0.0916046298272713,0,0,0,0.125116799355074,0,0,0.127403368026377,0,0,0,0,0,0,0,0,0,0,0.0698191891873316,0,0,0.058564773884539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.152504110520113,0,0,0.0458032471175837,0.0567260920559442,0,0,0,0,0,0,0.152906422397489,0.230998020877992,0,0,0,0,0.130547492141254,0,0.0415589062696699,0,0,0.0471992336838992,0,0,0,0,0,0,0,0,0,0,0.153564754031188,0,0,0,-1.73472347597681e-18,0.0420241205523449,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0553953247586833,0.0749646380164486
X601288.CH.EQUITY,0,0,0.0680355384285271,0,0.296158369594391,0,-0.0434140262498569,0,-0.0617905360881383,0,0.128332529690207,0,0,0,0.0950034170321787,0,0.153148198271076,-0.0730574647718039,0,0.0633536698107847,0,0,-0.0736956031220107,0,0.093879066865779,0,0,0,0,0,0,0,0,0,0,0,0,0.124615652777775,0,0,0,0,0,0,-0.0219282799549298,0.0127736237305566,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125078973708234,0,0,0.106256262239609,0,0,0,0.081355103287115,0,0,0.23003034220503,0,0.246967052792926,0,0.0732088361046578,0,0,0,0,0,0,0,0,0,0,0,-0.00689453727585579,0,0,0,-0.0243071152864344,0,0,0,0.0723549929083059,0,0,0,0,0,0,0,0,0,0,0,0,0.0910147330275465,0,0
X601398.CH.EQUITY,0.0664403245680664,0,0,0,0,0,0.0144303686096925,0,0.00151098787416033,0.0939335776500493,0.0203121213886183,0.248072281170946,0,0.088443273729398,0,0,0,0.0338006136487971,0,0.252273060904331,0,0,0,0,0,0,0,0,0.0163410264076128,0,0,0,0,0,0,0,0,0,0,0,0.063760901321318,0,0,0,0,0,0,0,0,0.0733957120857317,0,0
X601577.CH.EQUITY,0,0,-4.33680868994202e-19,0.139252077457449,0,0,-0.119750960427434,0,0,0.131825576417279,0,0.0643332141626178,0,0,0,0,0,0,0,0,0,0,0.438218133120555,0,0,0,0,0,-0.0177167974873845,0.0333471350855148,0,0,0,0,0,0.604383349288974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786677138469999,0.0512567296551202
X601818.CH.EQUITY,0,0,0,0.259699210903463,0.318479355819894,0,0,0,0,0.0603057103247618,0,0.0304501087633765,0.177048694841997,0.093447213286128,0.0498501960132135,0,0,0,0.0833517317321427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328534172643611,0,0,0,0,0,0,0,0,0,0,0,0.0585529410691309,0,0,0,0,0.0815951050027612,0,0
X601838.CH.EQUITY,0.21280286545787,0,0,0,0,0,0.0677317277434496,0,0,0,0,0,0,-0.0802950559054866,0,0,0,0,0,0,0,0,0,0.619390118048422,0.104050364164027,0,0,0,0,0,0,0,0,0,0,-0.432591075625322,0,0,0,0,0.204084344469927,0.0568840405752332,0,0,0,0,0,0,0,-0.0775908687122879,0,0.160111502278709
X601939.CH.EQUITY,0.208693007862555,0,0,0,0,0.107539669262908,0,0,0,0,0,0,0.309433303146352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318225351975457,0,0,0,0,0,0,0,-0.0322554275335323,0,0,0,0,0,0,0.0301033100370775,0,0.00188796642676142,0,0,0,0,0,0.0473318109987866,0,0.146476747605627
