,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.060062094660084,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0
X002142.CH.EQUITY,0.292759298009292,0,0,0,0,0.174988801854711,0,0.00882143537848512,0.198889841389777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457613,0,0,0,-0.0676915368438167,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807636,0,0,0,0,0.144400871313472,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255004527704609,0,0,0,0,0,-0.0303028080475465,0.687272774587485,0,0,0,0,0,0,0,-0.0972415304114061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103883061073224,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0481321122014949,0,0,0.0383884359961248,0.0511944767529205,0.0478295610887911,0,0,0,0,0,0,0.502953308994339,0.182606602104941,0,0,0.0013626070809552,0,0,0,0,0.00218061768658558,0,0,0,0,0,-0.0898455256053374,-0.167624222878313,0,0,0,0,0,0.481414164330902,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0569211682790408,0,0,0,0,0,0,0.130464981289814,0,0.125831851188772,0.0440235571309486,0,0,-0.0525172475378792,0,0,0,0.123862982799625,0,0,0,0,0,0,0,0,0.224803987236446,0.0411519886228978,0,-6.93889390390723e-18,-0.261076596662625,0,0,0,0.27843279427176,0,0.0257127701584983,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0,0
X600919.CH.EQUITY,0.0793795680477903,0,0,0,0,0,0,0.124737562295268,0,0.201770731948223,0,0,0,0,0,0,0,0.209391191371623,0,0,0,0,0,0.085605736047311,0,0,0.148272894781412,0,0,0,0,0,0,-0.0576249098156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964046778199247
X600926.CH.EQUITY,0,0.0179879260799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613860056774723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104137999827481,0,0,-0.172125405850553,0,0,0,0.0994815195675386
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107527,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.125588627168014,0,0,0,0,0.170918516221453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428597930723721,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0917926253017315,0,0.188385061612657,0,0.0162957739999746,0,0,0,0,0,0,0.072355839818463
X601229.CH.EQUITY,0,0.0992013179700684,0,0.0557427750269879,0,0,0.107145645384633,0,0.0307600253472893,0,0,0,0,-0.144446545827418,0.678963408274392,0,0,0,-0.0847844357394693,0,0,0,-0.0524515097106627,0,0,0,0,0,0,0,0,0,0,0,0,0.132320744016583,0.234427968248561,0,0.197114353631463,0,0,-0.0410852428324805,0,0,0,-0.107933294264842,0,0,0,0.230875712377676,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0273526697215245,0.0101661586018845,0,0,0,0,0,0,0,0.082817582913577,0,0,0,0,0,0.0926284796129433,0,0,0.203044847221454,0,0,0,0,0,0,0,0,0,0.169297967901066,0,0,0,0,0,0,0,0.182447950146781,0,0,0,0,0,-0.0720982169000659,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876057533672081,0,0,0,0,0.11493393368388,0,0,0,0,0,0.256496976313847,0,0.0233151533895317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012125085934468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213141192504677,0,0,0,0,0,0,0.190784784631126,0,0,0,0.85941298829869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160081274209216,-0.0538988226623919,-0.110426824589632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302983335853789,0,0,0,0,0,-0.216595419216684,0,0
X601577.CH.EQUITY,0,0,0,0,0.0401254246364549,0,0,0.627359304891062,0.17100036878034,0,0,0,0,0.105775728964658,0,0,0,0,0,0,0,0,0.161449569134855,0,0,0,0,-0.0938506902869723,0,0.0193604777712077,0,0,0.194940428079558,0,-0.119289417487554,0,0,0,0,0,0,0,0,0,0.218493838345947,-0.0203063294163979,0,0,0,0.0716441972731387,-0.159311405986246,0
X601818.CH.EQUITY,0,0,1.09072196796105,0,0,0,0,0,0,0,0,0,0,0,0.0163832146333148,-0.105391821885012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148778386981888,0.0252781981777463,0,0,0,0,0.00638544365768663,0,0.0403184888286612,0,0,0,0,0,-6.07461556137866e-05,0,0,0,0,0,0,-0.0224019531133903
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0632876356712537,0,0,0,0.040260121068596,0,0,0,0,0,0,0,0,0.00871532630648509,0.141688957307357,0,0,0,0,0,0,0,0,0.0136800452328078,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0664929462904832,0.0620658868371779,0,0,0,-0.249377205952851,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114919026240997,0,0,0,0,0,0.0843749313766158,0,0,0.189317900799663,0.0210440064726154,0,0,0,0,0,0,-0.149504689943229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00118814688653228,0,0,0,0,0.278618275508205,0,0,0,0,0,0,0,0,0,0,0,0,0.214403060057323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63315039696606,0,0,0,-0.285167849298009,0,0,0,0.369340145783323,-0.351491224243512,-0.440483136847408,0
X601658.CH.Equity,0.318820343173919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974210308907856,0,0,0,0,-0.189196651935983,0,0,0.0246768257700446,0,0,0,0,0,0,0,0,0,0,0,-0.0339915238459674,-0.107397621596429,-0.23529553603604,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.12295114252242,0,0,0,0.000625366292283476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925930169519206,0,0,0,0,0,0,0,0,0,0.192246571645497,0,0,0,0.018004447074392,0,0,0,0,1.47857640842685,-0.545968941122186,-0.0412720382988388,0,0,0,0,0,0,0.301673612212212,0.39320262288175,-0.164695843514443
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191464989267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758772769881176,0,0,0,0,0,0,0,0,0,0.0707049242330597,0,0,0,0,0,0,0,0,0,0,0
