,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,-0.0287972484064127,0,0,0,0.0528684748187461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229051843921021,0.145136391466187,0,-0.0967101929393334,0,0.0807496752382517,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.403693860094374,0,0.27679492290104,0,0,0,0,0,0,0.27156460485604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213594825111018,0.31332728283276,0,0,0,-0.303926826811848,0,0,0,0,-0.326185364735273,0,0,0,0.224599769796801,0,0,0,-0.0522000839071805,0,0,0,0,0,0,0,0,0,0,0,0,0.356470213378229,0.283301692329465,0,0,0,0,0,0,-0.0344787733058539,0,0,0,0.0605677399515441
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186001622439695,0,0,0,0,0,0.0774171107109446,0,0,0.0819249413696607,0,0,0,0.243961573954515,0,0,0,-0.00639271491854845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388390071717063,0.0391339760293673,0,0,0,0,-0.0515811818348659
X2884.TT.EQUITY,-0.0806020696700647,0.0976332813082022,-0.245892551103968,0,0,0,0,0,0,0,0,0.214009332753241,-0.0332460675885993,0.255340223099043,0,0,0,0,0,0,0.082170006445638,0,0.234047492542841,0,0.500179872324009,0,0,0,0,0,0,0,0,0.266832340685101,0,0,-0.275606537384303,-0.0503756704617632,0,-0.0710767854272604,0,0,0,0,0,0,0,0,-0.00592062887774134,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0416882339326135,0,0,0,0,-0.18928409432187,0,0,0,0,0,0,0.249620738393487,0,0,0.213831010485171,0,0.225174165526858,0.252160979795684,0,0,0,-0.312167990182664,0,0,0.0631786972639212,0,0,0,0,0,0.0186380023905178,0,0,0,0,0,0,0,0.0456970056240124,0,0,0.301074988810397,0
X2891.TT.EQUITY,0,0,0.24052104265201,0,0,0,0,-0.0565654923085361,0,0,0,0,0,-0.0867657843027586,0,0,0.00322267225999731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239040245653884,0,0,0,0,0,0,-0.0656730527393968,-0.0368471958813032,-0.0368326631423369,0,0,0.292756320477259,0,0,0.310815926771977,0,-0.0432197738096075
X2892.TT.EQUITY,0,0.0480402104417397,0.234264216671369,0,0,0,-0.0885319969509765,0,0,0,0,0,0,0,0,0,0.261234485816065,0,0,0,0,0.450581728960985,0.299763284003031,-0.0300586481993723,0,0,0,0,0,0,-0.116435476793463,0,0,0.154003413392514,0,0,0,-0.238954569661667,0,0,0,0,0.0525747492583687,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740807478572926,0,0,0,0,-0.0130873589950201,0,0,0.303306468386688,0,0.31827922216824,0,0,0,0.0174057296871767,0,0.00962067501107987,0.312651215963408,0,0,-0.0516642060285034,0.123014172384046,0,0,0,-0.00289941560449262,0,0,0,0,0,-0.0792268535603415
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0806998531133266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945878708500889,0,0.105913393329451,0.610322523124328,0,0,0,0,0,0,-0.0475027382181581,0.125221815852388,0,0,0,0,0,0,0,0,0,-0.0873252448538573
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407189437624724,0,0,0,0,0,0,0,0,-0.00724269295067801,0,0,0,-0.113724576399403,0.216895689089281,0,0.129721244229977,0,0,0,0.0466611538743178,0,0.149235867662145,0,0.0405661152852285,0.258362964953197,0,0,0.221990975873904,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531600137338389,0.0671115583322824,0,0.0764464501517821,0,0.282656050521695,0.231007709520249,0,0,0,0,0,0,0,0,0.0654400309754837,0,0,0,0,0.00149279134794376,0,0,-0.0635420374746007
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00230735199100101,0,0,0,0,0.0385426189849945,0,-0.0691136850824908,0,0,0,0,0,-0.0327075984007335,0.027180605081605,0,0.0568585727777717,0,0.585259564680609,0.149691977583313,0,0.130882202364467,0,0,0,0,0,0,0,0,0,0,0,0.0278158701553172,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0.0284268906970698
X601211.CH.EQUITY,0,0,-0.034620434148773,0.0410531024468425,0,0,0.102359506750248,0,-1.0842021724855e-19,0.0308762054051442,0,0,0,0,0,0,0,0,-0.0593988997529098,-0.00735672450685354,0,0,0,0,0,0,0.0994972749573811,0.0475841269637221,0,0.232844396083627,0,0.0882102177770276,0.311632681716277,0.0515087848621847,0,0,0.0241899835248601,0,0,0.120201065635088,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435108065088438,0,-0.0263364188000593,0,0,0,0,0.00392018290385215,0,0.166692208681182,0.277067356957784,0,0.421055542726638,0.0151969180510098,0,0.047628121669267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620225457160096,0,0
X388.HK.EQUITY,0,0,0.0542998729976016,0,0,0,0.0308851895395895,0,0,0,0.144952184884544,0,0,0,0,0,0,0,0.0200318304333872,0.198075299740016,0.00243960673155202,0,0,0.113862958032664,0,0,0,0,0,0,0,0,0.0272179130287368,0,0,0,0,0,0,0,0,0,0.187915229004722,0.498885658672481,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15803808446266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756133621133,0,0,0,0,0,0,0.130687470830931,0.410417437942904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157763463835,0,0.0202180763449105,0,0,0.169045180124467,0,0
X601336.CH.EQUITY,0.153178923395766,0.107610277747329,0,0,0,0.0856828158572074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175423174825566,0.0553313756386104,0.0393416591930275,0.179986950997795,0,0,0.143350055435407,0.136617823627293,0,0,0,0,-0.0232026343987328,0.0308796537879477
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0
X601628.CH.EQUITY,0.00982150894099752,0.0163723321022638,0,0.0625746006748228,0,0.0317302241042929,0,0,0,0.19196475005533,0,0,0,0,0,0,0,0,0,0,-0.0941341051535177,0,0,0,0,0,0.0533436279135333,0,0,0,0,0,0,0,0,0,0,0,0.189390290253335,0,0.288873994990155,0.206050205384032,0,0,0,0.0647739642917048,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238190282936211,0,0,-0.120956160581443,0,0.030503320416512,0,0,0,0,0,0.265167851139551,0,0.240095269437273,-0.117447553258641,0,0,0,0,-0.0892593427229407,0,0,0,0,0,0,0,0,0,0,0.466973834975353,0.203641254379951,0,-0.14074493190077,0,0,0,0,-0.0964935067229001,0.168048154415811,0,0,0.147216916760129
X2881.TT.EQUITY,0,0,0,-0.0296693284978019,0,0.0858408706354582,0.0917127859007204,0,0,0,0,0,0,0,0,0,-0.269593160012253,0,0,0,0.0665725558658611,0.233823412866824,0,0.163488996065372,0,0,0,0,0.115934651332938,0,0,0,6.93889390390723e-18,0.0289380486768482,0,0,0,-0.114328786766714,0.0875619288524577,0,0,0,0,-0.0656146079012525,0,0.799106714737406,0,-0.115710426407862,0,0.182696713488344
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234827928732276,0,0,0,0,0,-0.0890657748498095,0,0,0,0,0,0.0634101230887601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837238929238555,0,0,-0.0692474334456371,0.0713489118647121,-0.17182429759145
X000069.CH.EQUITY,0,0,0,0,0.0935956017861394,0.142699177903048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693771775792349,-0.0400343691978054,0,0,0,0,0,0,0,0.347743488747717,0,0.211445221068381,0,0,0,0.168047424533744,0,0,0,0,0,0,0,0,-0.131930541257568,0,0,0.175235079216918,0.100390496484937
X267.HK.EQUITY,0,-0.260174880423229,0,0,0,-0.174653403697334,0,0.195189434355267,0,0,0.210578726885017,0,0,0,0,0,0,0,0,0,0.00962562345274817,0.37960120437692,0,0.165810030668027,0,0,0,-0.0978233641240676,-0.0907770596429191,0,0,0,0,0.142452778921017,0,0,0,0.278787410083636,0,0,0,0,0,0,0,-0.166020039515883,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.24321691666435,0,0,0,0.0445129821475798,0,0.248199334163881,0,0,0,0,0,0,0.0899788676826597,-0.203598247445979,0,-0.350805481002988,0,-0.0503705835144674,0,0,-0.214297027799813,0,0,0,-0.113586501362026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026891465808474,0
