,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211744789508303,0,0,0,0,0,-0.0984967056016531,0.0101812308076078,0.0405509518904438,0,0.0590960412093868,0,0,0,0,0.317905753850688,0,0,0,0,0,-0.0622440677152184,0,0,0,0,0,0,0,0,0,0.0527956681180121,0,0,0,0,0,0,-0.0990472499176899,0.174020145031912,0,0,0,0.0774276041216137,0,0.0834526380752138,0,-0.083415921604373,0,-0.0418197043989264
X600000.CH.EQUITY,0,0,0,0,0,0.257648546879634,0.110658097856012,0,0.0413615214330801,0.176435824448575,0,0,0.210268234062565,0,0,0,0,0.0153979439173755,0,0,0,0.0992102937976951,0,0,0,0,-0.0352299863044203,0,0,0,0,0,0,0,-0.0376090262272315,0.00558051585157067,0,0,0,0,0,-0.160999831534513,0.442123402821196,0,0,0,0,0,0,0.0893290859054174
X600015.CH.EQUITY,0.0584688433384279,0,0.103548677675438,0,0.14502447154718,0,0,0.0324234745559654,0,0.496916839077665,0,0,0,0.0192050927160338,0,0,0.103170448661958,0,0,0,0.0179438214043767,0,0,0,-0.0119745380235869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145900526589902,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193459818855235,0.196096698246366,0,0,0.0697144331043036,0,0,0,0,0,0,0,0,0,0.303652201929584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164075608609179,0,0.0585725125027853,-0.576810368821651,0,0.0731373762231402,0,0,0,0,0,0,0,0,0,0,0.284870478885084,0
X600036.CH.EQUITY,0,0,0.36844586268743,0,0,0,0.268138047264,0,0,0,0,3.46944695195361e-18,0.0896326974232582,0,0.206614948326854,0,0,0,0,0,0,0,-0.0476257709842441,0,0,0,0,0,0,0,0,0,0,0,0,0.00115114139052813,0.118725327439371,-0.189745872832404,0.105653589127661,0.031320888635496,0,0.159923194405298,0.0457402551672807,0,0,-0.115403321785577,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0811589459891428,0,0.279853145789858,0,0.0857213367339662,0,0,0,0,0,0,0,0,0.26232309336276,0,0,0.131791773784116,0,0,0,0,0,0,0,0,0,0,0,0,0.0468208704814473,0,0.470686909974592,0,0,0,0,0.209799459603856,0,0,0,-1.01202335338598,0,0,0,0.0357434831257314,0,0.0178724977430856
X601009.CH.EQUITY,0.291810900601331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463175299644542,0.0395489908222039,0,0,0.319741104914215,0,0,-0.502751530788846,0.022868330012901,0.271675197249177,0,0,0,0,0,0,-0.233895386950928,-0.0725045043089895,0,0.236492895430549,0,0,0,0,0,0.448386589543796,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.260333963989776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346157909608228,0,0,-0.278248838638836,0,0,0,0,0.181595496059743,0,0,0,0,0,0,0,0,0.187977396926238,0,0,0,0,0,0,0,0,0.396713239003074,0.23709385057601,0,-0.0828647584479071,-0.144993190041971,0,0,-0.0258993736055595
X601169.CH.EQUITY,0,0,0,1.06329655121763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291495886005187,0.117012137092122,0,0.123945239402612,0,0,-0.0779128764145553,0,0,0,0,0,0.121701442807286,0,0,0,0,0,0,0,0,-0.428505672209872,-0.0738540216302565,0.0258845576429767,0,0.0520960193403571,0,0,0
X601229.CH.EQUITY,0.133794054592994,0,0.0940773792743546,0,0,0,0,0,0,0,0,0,0,0.48860648763592,-0.051175347287358,0,0,0,0,0,0,-0.0360971429193886,0.0275333367024115,0,0,0,0,0,0,0,0,0.0506374651598832,0,0.0905265284259798,0,0.0121968050618182,0,0,0,0,0,0,0,0,-0.0323333118921011,0.174266473676621,0,0,0,-0.214558237953635
X601288.CH.EQUITY,0,0,0,0.0378414284819125,0,0,0,0,0,0,0,0,0.0425158435023231,0,0.128961902965728,0,0.317361798882092,0,0,0,0,0,0.0442717742719449,0,0.102538997897206,0,0,0,0,0,0,0,0,0.0247755916390462,0,0,0,0,0,0,0.0644735836087071,0.34746354926194,0,0,-0.0141309683774928,0,0,0,-0.015149193892491,0
X601328.CH.EQUITY,0,0,0,0.0819392086783538,0.0187248637354154,0.169307351702139,0,0,0,0,0,0.426717404432409,0,0,0,0.0421865397552458,0,0,0,0,0,0,-0.127281226088281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340081190094834,0.141499706316604,0.15622672826046,0,0,0,0,0,0,0,0.199424668549785,0,0
