,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0329825820862271,0,0,0,0,0,0.146727741269289,0.0930818137331429,0,0,0,0,0.0798550563907333,0,0,0,0,0,0,0,0,0,0,0,0,0.120764462751149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522384042325271,0,0,0,0.0325689508511227,-0.00877759865548308,0,0,0,0
X601288.CH.EQUITY,0,-0.000474144928338379,0,0,0,0,0,0,-0.0303077128412383,0,-0.0235499230549131,0,0,0,0,0.952677393491587,0,0,0.120667628697626,0,0,0,0,0,0,0,0,-0.059050378927873,0,0,0,0,0,0,0,0,0.0451623076773043,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0516183406984831,0,0,0,-0.000964255662264178,-0.0421586423484518
X601328.CH.EQUITY,0,0,0.103277448395026,0.0243087453269218,0,0,0,0,0,0,0.162266674100225,0,0,0.326939020934973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367273754249512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745028451718816,0.243990444973141,0,0,0,0.111577495706781,0,0,0,0.333729302019487,0.0656525548653214,0,0,0,0.0171400960853519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136485715856284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636683201538584,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00490032069480736,0,0.246445963879759,0,0.0537468064053279,0,0,0.181673381399759,0,0,0,0,0.16451839268538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029830816481845,0,0,0,0,0,0.0624899518192945,0,0.103561157523429,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0463358145577746,0,0,0,0,0,0,0.717841554293452,0,0,0,0,0,0,0.205077406376339,0,0.00268138138960324,0,0,0,0,0,0,0,0,0,0,0,0,-0.051958235961236,0,0,0.0581068709141898,0,0,0,-6.93889390390723e-18,0,0.00401247399266975,0.0765892234811941,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0245948702432033,0,0.121289342543343,0.188827729186489,0,0,0.91743081620672,0,0.0153884726039811,0,0,-0.0450059839332967,0,0,0,0,0.0124750731413713,0,0,0,0,-0.0823900131252192,0,-0.0807049338304625,0,0,0,-0.0814694667532663,0,-0.0140130283027602,0,0,0,0,0,-0.0478125980142839,0,0,0,0,-0.042210551753427,0,0,0.0178300102790204,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0644136021053586,0,0,0,0,0,0.195054561599722,0.473125666641154,0,0,0,0,0,0,0,0,0.042026858299612,0,0,0,-0.0274253762354132,0.0512660621826423,0,0.107691397940394,0.0457495978721845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356222184310291,0,0,0.158452477199547,0,0,0,0,0,0,0.0586767412532292,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203627406312021,0,0,0.1738923731153,0,0,0.0866595164877158,0.00146536566950805,0.337769819346327,0,0,0,0,0,-0.0709070880774321,0.10565191428551,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.0873189045500476,0,0,0,0,0,0,0.0314265346215919,0.161803587360874,0,0,0,0,0,0,0,0,6.54275379315764e-05
X11.HK.EQUITY,0.30525411254483,0,0,0,0,0,0.0292949805558591,0,0,0,0,0,0,0,0,0,0,0,-0.299669214091207,0,0.213892259790013,0.389761721109952,0,0.262155578642504,0,0.0334085395572042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073805199534544,0,0,0,0,0,0.0857374771434546,0,0
X2388.HK.EQUITY,0,0,0,0,0.112765856847127,0,0.0215704446021595,0,0,0,0,0,0,0,0.241609972600863,0,0,0,0,0.0377987239499192,0,0.277386829720322,0,0,0,0,0,0,0,-0.0955296646334309,0,0,0,0,0,-0.265496531802802,0,0,0,0,0.168662185995385,0,0,0,0,0,0,0.171585443029796,0,0.197101777137787,0,0.192097152665848
X5.HK.EQUITY,0,0,0,-0.0555064263741041,0,0,0,0,-0.186826238496914,0,0,0,0,0,0,0,0,0,0,0.339009757657545,0.081394946669595,0,0,0,0,0,0,0,0,0,-0.0405467311963459,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0923820666666292,0,0.0302232460059267,-0.124132275846248,0,0,0.0646423981847074,0.273704594409703,0.218050672447795,0,0
X2884.TT.EQUITY,0,0.372246256977528,0,0,0,0.0061415780858489,0,0.0142189989222357,0,0,0,0,0,0,-0.178656948070824,0,0,0,0,0.0397634659648012,0.027484252717443,0.0494389676060697,0,0.312609480140956,0.513989539384217,0,0,0,0,0,0,0,0,-0.278606580340714,0,0,0,0,0,0,0,0.129211591489285,0,0,0,0,0,0,0.0777530945919604,0,0,0
X2886.TT.EQUITY,0.312991738439606,0.209763625348924,0,0,0,0.0955931083295597,-0.230576931652273,0,0,0,0,0,0,0,0,0,0,0,0,0.104033510769872,0,0,0,0,0.0484903760738342,0,0,0,0,0,-0.405614809837607,0,0,0.536200271330872,-0.062801584868742,0,0,0,0,0,0.00583649474590089,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.595051072320121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582336642024855,0,0,0.0693098970515552,0.142571580887521,0,-0.0647896184334346,0,0,0,0,0,0,0,0,0,-0.138222506790407,0,0,0,0,0,0,-0.00485478814317041,0,0,0,0,0.280748258723271,0.00720477109885882,0,0.146351223369109,-0.0700437648932496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305979136314272,0.0924828050553112,0,0,0,0,0,0,0,0.152461222009765,0.0381919264006879,0.0705572261726819,0,0,0.0169002344818547,0,0,0.0525088537171978,-6.93889390390723e-18,0,0.229253354468759,0.19923076481277,0,0,0,0,0,0,0,0.12289718234211,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0563731982031699,0.144364482061199,0,0,0,0,0,0.194298001389713,0,0,0,0,0,0,0,0.0715529974902187,0,0,0,0,0,0,0.068605005628342,0,0,0,0,0.181980232767614,0,0.119928843221183,0,0,0,0,0,0.138877273271636,0,0,0,0,0.146758549219413,0,0.00363798473882174,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000957970941305353,0,0,0,0,0,0,0,0.19982398233585,0,0,0,0.0702549885325708,0,0.47315894409359,0,0.135439949251953,0.0533925583999316,0,0.109189784988178,0,0,0,0.1169412356764,0,0,0,-0.0499166095053943,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180448106747275,0,0,0,0,0,0,0,0.0934020261536473,0.0964437725323075,0,0.11697540730048,0,0.0778680808313817,0,0.395187433198472,0,0,0.00570076324109256,0,0,0.0142935179043392,0,0,0.10264400001488,0.0194762201371905,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0,0
X600999.CH.EQUITY,0,-0.216670427480322,0.0503716802073674,0,0,0,0.194176748715813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861930445247492,0,0,0.0813368576991597,0,0,0,0,0,0.257854331945191,0,0,0.00969328896069363,0,0,0.515018709742276,0,0,0,-0.0918022488880364,0,-0.290322890064951,0,0,0.0724167291124847,0,-4.33680868994202e-19,0,0,0,-0.0540965618505417
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404816410067117,-0.102067872120731,0,0,0,0,0,0,0,0.12247537209496,0,0,0,0,0,0,0,0.00918396344140557,0.0699354846602581,0.211534618594773,0,0.181960344169132,0,0,0.0228127200091036,0,0,0.169804647573545,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010340839895674,0,0,0,0,0,0,0,0,0,0,0,0,0.0762156137237397,0,0.237244580157422,0.0391862940150075,0,0.163631434157282,0,0.26342798973571,0,0,0,0.127475103703967,0,0,0,0,0.195437065908388,0.0609755426415806,0,0,0,0,0.0521769654857877,0,0.0430631553533595,0,0,0,0.0439473507356873
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0547679273545978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786593195757,0,0,0,0,0,0,-0.111443937538198,0,0.200444373950444,0,0,0.513790957648594,0,0,0,0,0,0,0,0,0,0.0856142573747474,0,0.220752090378702,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0603357929948176,0,0,0,0,0.0122152128582151,0,0,0,0,0.0517099658179999,0.18768102615141,0,0,0,0,0,0,0,0.0559036542229933,0.00419110765783275,0,0.399554536044,0,0.0797716532626062,0,0.114400737639387,0,0,0,0.117642313299868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654286417263801
X600918.CH.Equity,0,-0.0405696792747779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086103724967579,0,0,0.224772416615766,0.193048734990449,0.235529817415677,0,0,0,0,0.362559686414063,0,0,0.00847232737814906,0,0,0,0,0,0.0241000545762829,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.069985740482843,0,0,0,0,0.18546028884146,0,0,0,0,0,0,0,0,0,0,0,0,-0.118572499697126,0,0,0,0.0861026078175773,0,0.146474862424988,0,0,0,0.149638706123088,0,0,6.93889390390723e-18,0.11809413517086,0.0716900600603324,0.166372443945815,0,0,0,0,0,0,0,0,0,0,-0.0851309713616946,0,0
X388.HK.EQUITY,0.161330583555342,0,-0.460911638304064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260179998700951,0.162451406355706,0,0,0,0,0.0211279149520509,0,0.148207840223461,0,0,0,0,0,0,0.206549330028225,0,0,0,0,0,0,0,0,0.244212007675871,0.061025039521315,-0.172563237487633,0,0.254795549173932,0.051776713781719,0
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0,0
X601319.CH.EQUITY,0.0935278782623814,0,0,0,0,0,0,0,0,0,0.2187585177128,0.176398493981852,0,0,0,0.0759215204892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128775492286084,0,0,0,0,0.0666263615391946,0,0.0291271692764437,0,0,0,0,0.110529170980963,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149111051184065,0,0,0,0.0335294118979752,0,0,0.128071218551406,0,0.320191290175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159375113296652,0.219723010275365,0,0,0,0.220802888675151,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.13748933023326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105791352310158,0,4.33680868994202e-19,0.116927192033082,0.0405210448629018,0,0,0,0,0,0,0,0.0340668511248578,0,0,0,0,0,0,0,0,0,0.335283818194209,0.216174196584305,0.0782504414422176,0,0.293956712694622,-0.00478820247263674,0,-0.0446938259014085,0,0,0.0174820371001543
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0214484071758775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870075424350112,0,0,0,0,0,0,0,0,0.0305294195798316,0,0,0,0,0,0,0.427718480978582,0,0,0,0,0,0,0,0.29847815463109,0.0994237548677606,0.0317649233436607,0
X2881.TT.EQUITY,0,0,0.0395173065190646,0,0,0,0,0.165919887390635,0,0,0,0,0,0,0,0,-0.222780431927943,0,0,0.00226912756937334,0,0,0.167847416877692,0,0.499280219772,0.120470389426063,0,0,0,0,0,0.0350213586299757,0.0473237923295105,0,0,0,0,0,0,0,0,0,-0.16591866799929,0,0,0,0.123932206716121,0,0.0607167114217501,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.107969741964243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106888963874503,0,0.0654902583078016,0,0.201775685155126,0,0,0,0,0.194047932771596,0,0,0,0.0430261044367126,0,-0.0558196424902064,0,0,0.185726993836871,0,0.0344671318021068,0,0,0,0,0,0,0.637579740545745,0,-0.0201400736954502,-0.0262264794596382,-0.15044148071708
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.352557329539512,0,0,0,0,0,0,0,0,0,0,0,0.153520359422999,0.113936893597273,0.111856633217263,0.0856052151218594,0,0,0,0,0,0,0,0,-0.047724128890844,0,0,0,0,-0.0801483943623699,-0.158677917258862,0,0,0.184259174529074,0,0,0.199354211174314,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.346069666411617,0,0,0,0.352623007263616,0,0,0,0,0,-0.444173486518081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459304963370228,0,0,0,0,-0.324673989647132,0,0,0,0,0,0.197817032376058,0,0,0,0,0,0,0.14855199403822,0,0,0.167660095446021,0,0
RealEstateDiff,0,0,0,0,0,0,0.157320264181739,0,0,0,0,0,0,0,0,0,-0.0894619092733564,0,0,-0.0185194315768723,0,-0.173279583276621,-0.336010816282732,0,0,0,0,0,0.352678228078385,0,0,0,0,0,0,0,0,0,0,0,-0.188710194348594,0,0,0,0,0,0,0,0,0,0.0559604982956856,0
