,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,0,0,0,0.458817835489007,0,0,0,0,0,0,0,0,0,0,0,0,0.020911048670959,-3.46944695195361e-18,0.221117481975985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548346780968081,0.0935191343908954,0,0,0,0.0740811828673329,0,0,0,0.000959421237747543,0,0
X601818.CH.EQUITY,0.102869093581946,0.0127323667150932,0,0,0,0,0,0.366147995401489,0,0,0,0.0502331902603399,0.224034000644056,0,0,-1.73472347597681e-18,0,0.153183956689242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588645752694256,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.18039723415344,0.369987064623636,0,0,0,0,0,0,0,0,0.0482696679788814,0,0.277397013877733,0,0,0.0600154071315057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461283651025884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0845499510466735,0,0,0,0,0.166544912914552,0,0,0,0,0,3.46944695195361e-18,0.209754565156754,0,0,0,0.119914192518767,0,0,0.125133875509899,0,0,0,0,0,0,0.0193102933688356,0,0,0,0,0.251816898191413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245810228259786,0,0,0,0,0,0,0,0,0.0592110783503563,0,0.118623622122243,0.0102886091051065,0.179704481012772,0,0,0.140154941245292,0,0,0,0,0,0,0,0,0,0.0629627120648354,0,0,0.116572105056319,0,0,0,0,0,0,-0.0660574133500772,0,0,0,0.13244243813333,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.46835817732126,0,-0.187720974650848,0,0.122694740015498,0,0,0,0,0,0,0,0,0,0,0,0.749209216358866,0,0,0,0,0.0454944639104886,0,-0.422990025258254,0,-0.0615792848090724,0,0,0,0,0,0,0,-0.108374313135234,0,0.264049558033454,0.0625476182009908,-0.306228290301037,0,0,0,0,0,0,0,0,0,0,0.170573605326127
X601916.CH.Equity,0.180697508110139,0.00768599402662437,0,0.249736940809155,5.55111512312578e-17,-0.390538816431116,0,0,0,0,0,0,0,-0.192093893211072,0,0,0,0.737183079585807,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100258237967405,0,0,0,0,0,0,0,0,0,0,0,0,0.220967535561644,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55386944913278,0,0,0,0,0,0,0,0.0887182791639595,0,0,0,0,0,0,0,0.00261728491980817,0,0,0,0,0,0,0,0,0.269023438516585,0,0,-3.46944695195361e-18,0,-0.0357354916930434
X2388.HK.EQUITY,0,0,0.0881764971287022,4.33680868994202e-19,0,0,0,0,0,0,0.0343158392599739,0,0.0276859172174108,0,0,0,0,0,0,0,0.540669202379568,0,0.0731840679021503,0.0570633598347168,0,0.106744970519415,0.000474713140082821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612015526080605,0.0776493983335882,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710287398947793,0.449108324384509,0,0,-0.0786218029519791,0,-0.237160463910531,0,0,0,0,0,0,0,0.141795085891611,0,0,0,0.0845812255942827,0,0,0,0,0,0,0,0.115125331045472,0,0,0.0619271787065172,0.340217757736327,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.077877373494587,0,0,0,0,0,0,-0.0310958683087263,0,0,0,0,0,0.505006332238564,0,0.291982111606298,0,0,0.0280796373123928,0,0,0,0,0,0,0,0,0,0,0.125615764875343,0,0,0,0,0,0,0,0,-0.0268013638459928,0.0826242852165055,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.10244233492711,-0.0784107102982046,0,0,0,0,0,0,0,0,0,0,0,0.126619675769836,0,0,0.28800623683917,0.541196335315311,0,0,0,0,0,0,0,0,0,-0.185030532990688,0,0,-0.119404248256172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156039281295489,-0.105979392808041
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446892778723487,0,0,0,0,0,0,0,0.28398248478535,0.138919348883712,0,0.0378933844029674,0,0,0,0,0,0,0,-0.0954653481873975,0,-0.108997823308776,0,-0.0155656830332498,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295213248039047,0,0,0,0,0,0,0,0,0,0.266454249170934,0,0.0278207541399034,0,0,0.0277685803689489,0,0,0,0,0.186692564854407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247914591496641,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977552623937859,0,0,0,0,0,0,0,0.0375618980741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279871270601265,0.0892880400391334,0.397672148986514,0.122980239582877,0,0.0770467402771263,0.0924402859531345,0.02031372108575,0.0871728568618803,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229073094809782,0.124995151251534,0,0,0,0,0,0,0,0,0,0,0.0563262603933795,0,0,0,0,0,0,0,0,0,0,0.0311874107569323,0.0166859475272225,0.150738739072093,0.0978593931200704,0.227473586959163,0.0703461038141368,0,0.121249779721487,0,0,0,0.00160671083902079,0,0,0,0,-0.0570268735678391,0,0,0,-0.0217204227044239,-0.0451545469730531,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285141,0,0,0,0,0,0,0,0,0.0151157057371631,0,0,0,0,0,0,0.0474139309276165,0.406833630059907,0,0,0.0314515577336223,0.144948020114528,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458573,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05778454145487,0.0362555320631035,0,0.0566033570882239,0.676381609547277,0,0.00913942429938972,8.67361737988404e-19,0,0,0,0,0,0,0,0.0410012303302448,0,0,-0.00362594614114186,0,0,0,0,-0.048487466874987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189585961388655,0,0.0315874236754708,0,0,0,0.114264757180742,0,0,0,0,0,0,0,0,0,0,0,0.245945047448672,0.118973076735037,0,0,0,0,0,0,0.100035875797259,0,0.222962176045856,0.100659437937116,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125304804936556,0,0,0,0,0,0,0,0.0738255417498243,0,0,0,0,0,0,0,0.0522713668215928,0.315055227716062,0,0,0,0.216247562043522,0,0,0.257622554425405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137973425787565,0,0,0,0,0,-0.0419910572821279,0,0,0,0.476236806892418,0,0.0468692624615133,0.0983285688154407,0,0,0,0,0.179200129252611,0,0,0.0838351087544073,0,0,0,0,0,0.153382021128019,0,0,0,0,-0.158680327718314,-0.0188498421656879
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119507421469818,0,0,0,0,-0.10765063182095,0,0,0,0.0575920150820506,0.128967526158524,0,0,0,0,0,0,0,0,0.571076976145576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.12492723083757,0,0,0.0147842099285813,0.0861902578647443,0,0.221965967614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640846813160932,0.0898747918972313,0,0,0,0,0,0,0.261547644989427,0,0,0.00416974709645126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.359413650678376,0,0,0,0,0,0,0,0,0,0,0,0.0869855766728385,0,0.105352368175564,0,-0.0210109961154403,0,0,0,0,0,0,0.372466461766791,0,0,0,0,0.168489015073646,0.218155816123806,0,0,-0.172860074613289,0,0,0,0,0,0,-0.351555316022354,0,0,-0.119597269037356,0
X601901.CH.EQUITY,0,0,0,0,0,-0.126054584059006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324188994380291,0.117582426384558,0,0,0.0540811039514906,0.0528816374538499,0,0,0,0,0.67045206815412,0,0,0,0,0.166029197822298,0,0,0,0,0,0,0,0,0.0710658888566503,0,0,0,0,-0.235306340489611,0.0670234879634573
X388.HK.EQUITY,0.239414556982394,0,0,0,0,0,0,0,0,0,0,0.0653532636550271,0,0,0,0,0,0,0,0,0,0.449608813229617,0.0137940935221162,0.0375924170598391,0,0,0.0863862869252737,0,0,0,0.0895173670196545,0,0,0,0,0,-0.0310745572709786,0,0,0.0725030263736237,0,0,-0.121028830764679,0,0,0,0.13424980157219,0,0.113040365419884,0,0,0.0028579061668135
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0,0
X601319.CH.EQUITY,0.0457585534892894,0,0,0,0,0,0,0,0,0,0.0879718933375564,0,0,0,0,0.0781469946375482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530530208503568,0,0,0,0,0.130165474635035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133968585427249,0,-1.38777878078145e-17,0,0,0,0,0.131627227724455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343238494515979,0,0,0,0,0,0,0.175013756334371,0.129620166826614,0,0.102993291023966,0,0,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636396734394464,0,0,0,0,0,0,0,0.0978111187944071,0,0,0,0,0,0,0,0,0,0,0,0.10586351261176,0,0,0,-0.0909515273766543,0,-0.0787759085341742,0,0,0,0,0,0,-0.17933895601696,0,0,0.0927324621981177,0,0,0,0.48072189694342,0,0,0,0.0169685641781459,0,0,0,0,0.481965633481981,0,0
X2881.TT.EQUITY,0,0.158673722117881,0,0,-2.77555756156289e-17,0,0.0688680088165255,0,0,0,0,0,0,0,0,0,0,0,-0.0700293292037225,0.127484861577537,0,0,0,0.077358292144497,0,0.174413869192787,0,0,0,0,0,0,0,0,0,0,0,-0.149806540039589,-0.0152740657063255,0,0,0.0651907610463486,0,0,0,0,0.0601998449474376,0,0.392503794406478,0.0187329290816335,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.140967841727664,0,0,0,0,0,0,0,0,0,0,0,0,0.140683099900782,0,0.235887585107216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424344280796045,0,0,0.0156869458169087,-0.0389882615451886
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24735629959865,0,0,0,0.0496515914039058,0,0,0,0.1144048420646,0,0.337228790689652,0.0508643668323991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188088000531386,0,0,0.149117251945855,0,0,0
MKRturn,0,0,0,0,0,0,-0.329457633379941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874172894756044,0,0.0564561840300331,0,0,0,0,0,0,0,0,0,-0.663012453599657,0,0,0,0,-0.0987695375052287,0.124375390727053,0,0,0,0,0,0,0,0,0.293595958243351,0,-0.0453401227572154
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.014025659149348,0,0.714856477383282,0,0.00400991197020423,0,0,0,-0.0411517796125726,-0.0601633162385944,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
