,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0260831873864741,0.0021028002927187,0.314192272067072,0,0,0,0.0106802994061803,0.125564425683814,0,0,0,0,0,0.0013998206570906,0,0,0,0,0.107309272282057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656366178398363,0,0.0358445053714435,0.0191791955483329,0,0.0534209143718348,0.00878994749737627,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132622897920247,0,0,0.0993606173273601,0,0.0519896486613296,0,0.447652968071562,0,0,0.0530183934627365,0,0,0,0,0.168390012547805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583435859943355,-0.0526603316246186,0,0,0.0449658910245182,0,0,0.0887610299284946,0,0,0,0,-0.0435610275849594,0.084676062397874,0.0326230159292213
X600000.CH.EQUITY,0,0,0,0,0,0.18466261605427,0,0,0,0.0561205760015465,0,0.298570833990085,0,0.128393393210208,0,0,0,0.183079226131566,0,0.149555466242966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141183712329695,0,0,0,0.0353839851121993,0,-0.0486902077777761,0,0,0,0.0881980904432585,0,0,0,0,0.0741101137935662
X600015.CH.EQUITY,0,0,0,0,0,0,0.051239460058577,0.0146875319053133,0,0.0715929842434461,0,0.401882826104137,0,0,0,0,0.0510846980465767,0,0,0,0,0,0,0.189299073632271,0,0.0216194992050187,0,0,0,0,0,0,-0.0515558149430715,0,0,0,0,0,0,0,0,0.134951502159389,0,0,0.0801400688532154,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648024268331898,0.0491986191586483,0,0,0,0,0.160292321013773,0,0,0,0,0,0,0.322441370998616,0,0,0,0,0,0,0,0,0,0.141930786157747,0.154443345375539,0,0,0,-1.73472347597681e-18,0,0,0,0,0.283329906914711,0,0,0,0,0.00559070071707052,0,0.0755310785955347,0,0.0252114495424126
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0,0
X600919.CH.EQUITY,-0.000720370996435819,0,0,0,0,0,0,0.411196911137684,0,0,0.0409739670444946,-0.03910100977561,0,0,0,0,0,0.255131176133853,0,0.046324934430606,0.142008182051754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158271351309291,0,0,0,0,0,0,0,-0.123845229461963,0.0453093471703429,0,0,0,0,0,0,-0.110127107876735
X600926.CH.EQUITY,0,0.278298373478959,0,0,0,0,0.419742460671012,0,0.0191863362351587,0,0,0,0,0.0995232427639497,0.0679223425411669,0,0,0.0549342961039917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475036366307645,-0.0448075247066416,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220922617030257,0,0,0.0733339378015592,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0924682277628149,0.0788231665729451,0,0,0,0.325355790607286,0,0,0,0.110358939555878,0.205723831799599,0,0.0515704926389138,0.0211618347111546,0,0.0169163352661023,0,0.10086220039958,0,0,0,0,0.160188947973701,0,0,0,0,0,0,0,0,0,-0.218884416655547,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139239409003234,0,0,0,0,0,0,0.258582698558684,0,0,0,0,0.0202548924561816,0,0,0,0.0885007076034926,0,0,0.0493912767851147,0,0,0,0,0,0,0,0.00871009667241411,0,0,0,8.67361737988404e-19,0.0333060199745255,0.013556917588267,0,0,0,0,0.105188392586113,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197360128102904,0.17427000592885,0,0,0,0,0,0,0.13019141383571,0,0,0,0.0617301790706575,0,0,0,0,0,0,0,0.032342523921087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792037792115887,0,0,0.0516966745556178,0,0.261324639954265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445660676013701,0,0,0.164550550508859,0,0.566021863878264,0,0,0,-0.144669284525635,0,0,0,0,0,0,0,0.0768798121923566,0,0,0,0,0,-0.118143773333576,0,0,0,0,0,0,0.145679035471782,0,0,0,-0.245510830740376,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0051305003247631,0,0,0,0,0,0,0.522505569380676,0,0,0,0,0.0846518576652672,0,0,0.126693959251509,0,0,0.0677540626176392,0,0,0,0,0,0,0,0,0,0.0734222314686132,0,0,0.0251161413855887,0,0,0,0,0,0,0,0,0,0,0.0646390913588895,-0.103936513619345,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.213912343123197,0,0,0,0,0,0,0,0,-0.126090562157111,0,0,0.822645671032588,0,0.00271585423797874,0,0.0973253570240667,0,0.0573632174543694,0.054555315126701,0,0,0,-0.0468461057783604,0,0,0,0,0,0,0,0,-0.00907227546986208,0,0,-0.0189861386313573,-0.198405320608712,0,0,0,0,0,0,0.0093538880630868,0.0288925434652222,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215138211917227,0,0,0,0,0,0,0,-0.0583389230109367,0,0,0,0,0.12802618118702,0,0,0,0.0430175118563379,0.0194213960668688,0,0,0,0,0,0,0.197576933747546,0.173917505319113,0,0,0,0,0,0,0,0,0.00561427812576482,0,0.0347225019442939,0,0.11200834260475,0,0,0
X601818.CH.EQUITY,0,0,0,0.415786804246716,0,0.181807086053492,0,0,0,0,0,0,0.225327231767669,0,0,0,0,0,0,0,0.214126594318378,0,0,0,0,0,0.0543759178587517,0,0,0,0,0,0.0405636131943852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795682424117163
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0147442853565438,0,0,0,0.00538143243777586,0,0,0,0.000362155975575307,0,0,0,0.287534867531153,0,0.271185787272347,0,0.010157802505443,0,0,0,0,0.0577862811873899,0,0.226806283411958,0,0.0794030431603417,0,0,0,0,0.0515581129603306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.133456534758823,0,0,0,0,0,0,0,0,0,0.201881797531732,0.0277572722730519,0.0692109248728447,0,0,0,0.357083536334372,0,0,0.0642770407667274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861320004459489,0,0,0,0,0,0,0,-0.16664067885599,0,0,0,0,0,0,0
