,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.188899093998566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359335412748555,0.0872074504407998,0,0,0,0,0.0602241543063398,0.0156851568455241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181229970687765,0.198406134033269,0,0.0297117141458955,0,0,0,0.145249050010684,0
X002142.CH.EQUITY,0,0,0,0,0,0.590225810544436,0,0,0,0.261785013947593,0,-0.505472730756162,0,0,0,0,0.146248786256969,0,0,0,0,0,-0.00209564199963436,0,0,-0.077029171728322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133396702525,0,0,0.292938365772575,0,0,0,-0.172108752370565,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0603894319373939,0.0280652097541981,0,0.602625809331397,0,0,0.0455936178327517,0,0,0,0,0,0,0,0,0,0,0.0548647986769766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191025062754591,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.334717636580923,0,0,0.221210848179686,0,0,0,0,0.0749422034022276,0,0,0,0,0,0,0,0,0.111121281111536,0,0,0,0,0,0,0,0,0,-0.246677584242518,0,0,0,-0.0861582760352293,0,0,0.0171845505042449,0,0,0,0,0,0,0,0,0.0366934065386837,-0.0389927805291514,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196789832065273,0,0.485973020255239,0,0,0,0,0.144427053255074,0.0730166020774809,0,0,0.0329067992024,0,0,0,0,0,0,0,0,0,0,0.00278686017464624,0.0331886361390128,0,0,0,0,0,0,0,0,0.0549596571205514,0,0,0,0,0,0.0338979862713404,0,0,0,0,0.0337637310478231
X600036.CH.EQUITY,0.0255284036326281,0.359296873591307,0,0,0,0,0,0.0321895175014118,0,0,0,0,0,0,0.227695760291251,0,0,0,0,0,0.0256508916212515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696501774021638,0,0,-0.041171645373566,0,0.0992295183391005,0,0,0.060571702820795,0.111291315603691,0.0889997625773707,0,0,0,0,-0.0251049920810593
X601009.CH.EQUITY,0,0,0,0.82583961407805,0,0,0,0,0,0.143591089064519,0,0,0,0,0,0,0,0.0597979454700618,0,0,0,0,-0.000375234186569172,0,0,0,0,0,0,0,0,0,0,-0.0615164218650411,0,0,0,-0.0155909913963645,0,0,-0.0476089664456556,0,0,0,0,0,0.0396471801092974,0,0,-0.0565419217913916,0,0
X601166.CH.EQUITY,0.125845688008983,0,0.384414305397972,0,0,0,0,0,0,0,0,0,0,0.0105411584018996,0.273849175569776,0,0,0.0358763516695855,0,-0.0154122953535497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172895067036024,-0.0119722437337581,0.0220573427262927,0.0168759545021114,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429390419553397,0.253095930610086,0,0.226672763862024,0,0,0,0,0,0,0,0,0,0.0732715989650974,0,0.0638173419931328,0,0,0,0,0,0,0,-0.044839404873989,0,0,0,0,0,0,0,0,0,0.110533783880461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473809070384974,0,0,-0.00971785413359292,0.00828677175164496
X601229.CH.EQUITY,0,0.177775909614754,0.171608826533047,0,0.0819822952564097,0,0.113618102109351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778587192972211,0,0,0,0.0432257183979558,0,0.131286039725444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119192824778484,0,0,0.126836212831078,0,0,0,-0.159330663794156,0.0511678006357837,0.037968508962174
X601288.CH.EQUITY,0.0592074603304354,0,0.0382566952270726,0,0,0,0,0,0,0,0,0.109340697287839,0,0,0.284436220982004,0.347845681867604,0,0,0.0158022684575256,0,0,0,0,-0.0198576762972402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735359597638199,0.0322076900592791,0,0,0,0,0,0.0828827080891232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553236915716614,0,0,0,0.136977553634938,0,0.306992219630882,0,0.273419238904993,0,0,0,0.15698478956715,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00880918784955316,0,0.0539829300098485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110111288341628,0,0,0,0.103068615164256,0,0,0,0,0,0,0,0,0,0.00497794819410788,0.353589439601534,0,0,0,0,0,0,0,0,0,0,0,-0.110825121287994,0,0,0,0,0,0,0,0,-0.910501361286981,0.20250300707864,0,-0.10016228958665,0,0,0,0,0.0695916018208585,0,0.177089665925624,0,0.0835664488234325,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356968052131539,0,0,0.00298194212087881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371683022348786,0,0,0.147853981369613,0,0,0,0.00039245904936941,0.0535614861361834,0,0,0,0,0,0,0,0,0,0,0.0819383604477025
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.33698904997362,0.10156896187142,0,0.207754848952346,0.232718303199768,0.0682487567919048,0.0309123813563762,0,0,0,0,0,0,-0.027321991406022,0,0,0.0159154420920404,-0.0794290530290844,0,0,0,0,0,0,0,0,0,0,0.0340128361115742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0415287150710163,0,0,0,0,0,0,0,0.322059226809463,0,0,0.494651948586823,0,0,0,0,0,-3.46944695195361e-18,0.14046574364851,0,0,0,0.108591406295156,0,0,-0.28685859416661,0,0.344439271402033,0,0,0,0,0,0,0,0,0.0355608504007522,0,0,0,0,0,0,0,0,-0.018545487523707
X601998.CH.EQUITY,0,0.0453099949478405,0.130723397886529,0,0,0,0,0.110108311881511,0.0280573709117144,0,0,0.125424118608187,0.213996515885474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.105501179546741,0,0,0,0,0,0,0.202009336303401,0,0,0.030199872222534,0,0,0,0,0,0,0,0.168878214450758,0,0,0,0,-0.0468236793838081,0,0,0,0,0,0,0.0601918875717275,0,0,0,0,0,0,0,0,-0.152096291862874,0,0,0.129654059771072,0,0,0,0,0,0.0144797128828964,0,0,0
X601916.CH.Equity,0.0101745351098132,0,0,0,0.0144666619544819,0,0,0,0,0,0,0,0,0,0,0.246823894709482,0,0,0,0,0.0587235853574449,-0.128050310071714,0,0,0,0,0,0.0625784051823871,0,0,0,0,0,0,0,0,0,0,0,0,0.047075632899465,0,0.209275222812262,0,0,0,0,0,-0.0751126285105516,-0.0705220251423705,0,-0.308895788969656
X11.HK.EQUITY,-0.116438985326058,0.0494348469485646,-0.0434860766709783,0,0,0,0,0,0,0,0,0,-0.0286630274895287,0,0,0,0,0,0,0,0.225970160524261,0.314131293689183,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0729059119724057,0,0,0,0,0,0,-0.0914555912366082,0,0,0.04968286204973,0.116110790129358,0,0.205772773651729,0,0,0,0.115620523805692,0
X2388.HK.EQUITY,0,0.0793230836664198,0,0,0,0,0,0,0,0,0,0,0,-0.078235080241235,0,0,0,0,0,0.430775787603307,0,0,0,0.0857348935851652,-0.0589240793886467,-0.0239128282276469,0,0,0,0,0,0,0,0,0,0.179765359806058,0,0,0,0,0.0677729468581866,0.0158535117988706,0,0,0,0,0.361094077219102,0,0,0.00308155341661765,0,-0.0119697743898657
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740783328633589,-0.58542755209975,0,0,0.0806886494611413,0,0,0,0,0,0,0,0,0,0,0,0.143479031489069,0,0.157096759214579,0,0,0,0,0,0,0.0369320994931046,0,0,0,0,0.656553885703112,0.00115493109357502,0
