,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0884083319703329,0.0175521253910923,0,0,0.0781965086787891,0.0325071052743801,0,0,0,0,0,0,0,0,0.327712403715111,0,0,0,0,0,0,0,0.119497704585486,0,0,0,0,0.207892891394449,0,0.135214721799354,0,0,0,0,0,0,0,0,0,0,0,0.076814729535121,0,0,0,-0.0465819478912692,0,0,0,0.0187939215803269,-0.166085086664163
X002142.CH.EQUITY,0,0,0,0,0.143189384470144,0.276917623197383,0,0,0.0374690030032009,0,0,0,0,0,0,0.168823151995077,0,0,0,0,0,-0.0990162054323317,0,0,0.293621777740407,0.0444043151704034,-0.168161633783251,0,0.0754215862229974,0,0,0,0,0,0,0,0.111263496548279,0,0,0,0,0,0,0.300495351877169,0,0,-0.219271829715665,0,0,-0.0142687051669468,0,0
X600000.CH.EQUITY,0,0,0,0.423946455734364,0,0.036394033807603,0.495169748352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217971234382537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210994954044822,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572792191202448,0,0,0,0,0,0.148549335423898,0,0,0,-2.16840434497101e-19,0.0521638554862895,0,0,0,0,0.343704116596606,0,0,0,0,0,0,0,0,0.0440540266001548,0,0,0,0,0,0,0.0475403848219045,0,0,0,0,0,0,0,0.154431272577062,0,0,0,0.0227558845436629,0,0,0.0658965008910565,0,0
X600016.CH.EQUITY,0,0.275792601908035,0,0,0,0,0,0.0367863684455937,0,0,0,0,0,0,0,0.192656041902156,0,0,0,0,0,0.110871416966271,0,-0.270597475185557,0,0.622473044132769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189058070021447,0,0,0,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.179328356753718,0,0.114767288962501,0.24918881783102,0,0,0.0962795814664222,0,0.00508318178985819,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0453467592898178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103489201753535,0,0.102356310975665,0,0,0,-0.0839224646718306,0,0.083017140024157,-0.0839203670113899
X600926.CH.EQUITY,0,0.274759516913528,0,0,0,0,0.28127476192177,0,0.0318783392416591,0,0,0,0,0,0,0,0,0,0,0,0,0.0218663612665047,0,0,0,0,0,0,0,0,0,0.00297596465355685,0,0,0,0,0,0.308082332101097,0,0,0,0,0,0,0,0,0,0,0.0250702029354131,0,-0.301066969781503,0
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179,0
X601166.CH.EQUITY,0,0,0.0408108595810054,0,0.0731937414102575,0.0846779209769049,0,0.105667862291451,0,0,0.368506354337091,0,0,0,0,0,0.0147756328345837,0.168609018408829,0.0865591728838447,0,0,0,0,0,0,0.00545874921655551,0,0,0,0,0,0,0,0,0,0,0,0.112745285902423,0,0,0,0,0,0,0,0,0,0,0,0,0.0254157669617523,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.00778234840364667,0,0.258721717286673,0,0,0,0,0,0,0,0.502855727824346,0.204637852208087,0,0,0,-0.0391012523442342,0,0,0,0,0,0.0908328794235758,0.0355509122844872,-8.67361737988404e-19,0,-0.131973212978649,0,0,0,0,0,0,0.0268959309433825,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0194632031928283,-0.00667365383808694
X601229.CH.EQUITY,0,0,0,0,0,0.487795631249127,0,0,0,0,0,0,0,0,0.265473245818949,0,0,0,0,0,-0.0796489196384578,0,0.345552308107732,-0.054324617084875,0,0,0,0,0,0,0,0,0,0,0.0651297533828568,0.258485278150583,0,-0.354335138536026,0,0,-0.0611877922540736,0,0,0,0,0,0,0,0,0,0.0324780533954309,0.0343382831456826
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0151280234116265,0,0,0,0,0,0,0,0,0.946027627724008,0,0,0,0,0.0595436981028595,0,0,-0.0497092724481338,-0.0352002148573664,0,0,0,0.031826186411821,0,0,0,0,0,0,0,0.0932886223598045,0,-0.069506399255303,0,0,0,0,0,-0.0815137760692866,-0.0523031806331053,0,-0.00887085038860511,0.0694294751882146,-0.0550124080912142,0
X601328.CH.EQUITY,0,0,0.0650176954602637,0,0.374557099928122,0,0,0,0,0,0,0.0806640544208133,0.208740155429984,0,0.0443987899245084,0.0380897337899849,0,0.00122094189459829,0,0,0,0,0,0,0,0,0,0,0.0435476911087314,0,0.04102095594812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.318579501711228,0,0,0,0,0,0,0.0979499695715427,0,0,0,0,0,0.232850431348293,0,0,0,0,0,0,0,0,0,0,-0.00644939378074163,0,0,0,-0.0696282267678955,0,0,-0.159950911860647,0,0,-3.46944695195361e-18,-0.0208655500078148,0,0,0,0,0,0,0,0,0,0.0729858817000078,0
X601818.CH.EQUITY,0,0,0.048082441847836,0,0,0,0.160439288737314,0.0626676589202365,0,0.0884281801368321,0,0,0.137384923389246,0,0,0,0.00442844430979221,0,0,0.0194716494734603,0,0,0,0,0,0,0,0.0362871626797715,0,0,0,0,0,0,0,0,0.0114448652128376,0.0438052206100612,0,0,0,0.0460534713329341,0,0,0.112271583407659,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0963998790587251,0,0,0,0.00633471334121937,0,0,0,0,0,0,0,0.776198261128439,0,0,0,0,0,0,0.0757350827231116,0,0.0438212931559324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276807177648535,0.035223495178199,0,0.0455317379945828,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0135565409848807,0,0,1.00583595336697,0,0.0723406752000498,0,0,0,0,0,0,0,0,0,0,-0.028610277543148,0,0,0,-0.136703049582126,0,0,0,0,0,0,0,0,-0.0319148035657396,0.0484637385653327,0,-0.00943449216507393,0,0,0,0,0,0,0,0,0,0,0,0.0217862683456997
