,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161427153993431,0,0.0659528563665012,0,0,0.5792160352659,0,0,0,0,0,0,0,0,0,0,0.175618704207004,0,0,0,0,0,-0.203624032800142,0,0.0798481630249766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101601799579165,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603964279675896,0.340380976118698,0,0,0.324628817106212,0,0,0.134884666301224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602518158125809,0,0,0,0,0,0,0,0.0347180762444094,0,0,0
X601328.CH.EQUITY,0,0,0.286861871810477,0,0.204719895257904,0,0,0,0,0.0965139715194397,0,0.289105072419406,0,0,0.102892824335683,0,0,0,-0.0618393120516748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240582554329293,0,0,0,0,0.0715550388501065,-0.0206967364755524,0,0,0,0,0,0,0,0,0.0169083979174104,0,0,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0703678249833805,0,0,0.14338118804312,0,0,0.392156747489749,0,0,0,0.0865173762393542,0,0,0.00975221999298278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254407852617037,0,0,0.251918097544702,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628723442023202,-8.67361737988404e-19,0,0,0,0,0,0,0.405154203241126,0,0,0.0486174088101272,0,0,0,0,0,0.472721812065992,0,0.0159994385532753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194887522968289,0,0,0,0,-0.0513765886104525,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372815511836257,0,0,0,0,0,0,0,0,0,0,0.546723455343277,0,0,0,0,0.0195200966055809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344261231515194,0,0,0,0,0,0.0142715964605024,0,0,0,0,0,0,-0.0574848896452941,0,0,0,0,0.0514700645371803
X601988.CH.EQUITY,0.0722134261691043,0.0672077892621609,0,0,0,0,0,0.0748188310997919,0,0,0,0.324304715154437,0.333849628519277,0,0,0,0,0,0,0,0,0,0.00976095285102504,0.0268962173116123,0,0,0,0,0,0.0474483934214849,0,0,0,0,0,0.0289549767601219,0,0,0,0,0,0,0,0,0,0,0,0.0484934374717952,0,0,-0.0478705652348942,0.0313735096245818
X601998.CH.EQUITY,0,0,0,0.0154073042916347,0,0,0.427350810066653,0,0,0.257197255752798,0,0,0.142725682405364,0,0.246014117409265,0,0,0,0,0,0,0,-0.0415627768951414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668585594123593,0.0103312310127849,-0.00398297457009651,0,0,0,0,0,-0.073797070081902,0,0,0,0.0777687135545484,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.260923379254003,0,0,0,0,0,0,0,0,0,0.44172974929331,0,0,0,0,0.242469838699873,0,0,0,0,0,0,0,0.430428612234172,0,-0.379441308119548,0,0.00608470005227934,0,0,-0.147216160099056,0,0,0,0,0,0,0,0,0,0,0.284710369506181
X601916.CH.Equity,0,0,0.029553022072727,0,0.18156974623208,0,0,0,0,0.165272588331473,0,0,0,0,0.225430865488384,0,0,0.238439858688973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912100906897961,0,0,0.0742418854013582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.086410957170683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562197057560149,0,0,0.5826287598111,0.333348078385633,0,0,0,0,0,0,0,0,0,0,0,0,-0.189825669100134,0,0,0,0,0.112441572324348,0,0,0,0,0,0.0825490413765832,0,0,0,-0.0751703467580006,-0.264968619031807
X2388.HK.EQUITY,0,0,0,0.027366662781302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291473282256376,0,0.136316217233716,0,0,0.137242715542003,0,0,0,0,0,0,0,0,0,0,0,0,0.100310731509599,0,0.280708126310837,0,0,0,0,0,0,0,0,0,0.19671224556662,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334066102328427,0,0,0.362150497264769,0,0,0,0,0,0,0,0,0,0,0,0.0348363422796975,0,0,0,0.0148859784355481,0.151409622147425,-0.107923549876814,0,3.46944695195361e-18,0,0.02528833212313,0,0,0,0,0.115730250092257,0,0.128446828352412,-0.117014401012286
X2884.TT.EQUITY,0.184494989917781,0.408206474424699,0,0.106681197365272,0,0,-0.0487309380358629,0,0,0,0,0,0,0,-0.164478259579019,-0.53757483153461,0,0,0,0,0,0,-0.0207904124017684,0,0,0.659218541613654,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0523788281188697,0,0,0,-0.0132188391665005,0.286622759208124,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0697805217069676,0,1.73472347597681e-18,0,0.0183279021454901,0,0,0,-0.0349011194477727,0.351418732038051,0,0.227355204995564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230812999519149,0,0,0,0,-0.0143721183726594,-0.0927499634645242,0,0.534935939236621,0,-0.0658499304881127,0,0.0567058500669856
X2891.TT.EQUITY,0,0,0,0.44349893650022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909902692530615,0,0,0.141944822553673,0,0.244104673824518,0.288955420650214,0,0,0,0,0,0,0,0,0.0622298613083196,0,0,0,0,0.00312952543254184,-0.0814317689980161,0,0,0,0,0,0,0,0.140805500126078,0,0,0.133107167138537,0
X000166.CH.EQUITY,0,0,0.0371210319376646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480824934088938,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154813015687874,0.11231968885008,0.109843593028419,0,0.359885522133151,0.132858784224128,0,0,0.0833520587315992,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201616344794862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148977247945041,0.0751872870636428,0.0820445549078603,0.3545496930196,0.225672291788911,0.0848921428191675,0,0.00967962167797402,0,0,0,0,0,0,0.0146616921222284,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142796382017994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259109976053296,0,0,0.118347397149241,0,0,0,0.0905551506262736,0,0,0.2407507873782,0,0,-0.0120540917720343,0,0,0.0506271161031876,0,0.0497310399683705,0.0837690567227872,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776239553292317,0,0.0209824207358522,0,0,0,0,0,0.0475070211282271,0,0,0.167642871438279,0,0.0481003737646212,0.41384360452919,0.156877739250529,0,-0.134252035554092,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0655491999799328,0,0,0.0494315966346486,0.118502050949173,0,0,0.192106908338419,0,0,0,0.138164185852515,0,0.333383507890683,0.0148421404608684,0,0,-0.0577815778971019,0,0.0368105863221063,0,0,0,0,0,0.176235520906842,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395889664344531,0,0,0,0,0.00670104260681022,0,0,0,0.176611801158691,0,0,0.366046187759713,0.0259446570859794,0,0.228890722222005,0,0,0.120722040940459,0,0,0,0,0,0,0,0,0,0,0,-0.146954899068609,0
X601901.CH.EQUITY,0,-0.163508398004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.355481442759465,0,0.125841365251805,0,0.0769211758843248,0.0951000092367603,0,0,0,0,0.0262865711933476,0,0,0,0,0.280772407383181,0,0,0,0.173717534262799,-0.252499962582717,0.104756900537791
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232857232558102,0,0,0,-0.070944472116158,0,0,0.160776028462315,0,0,-0.0433438912263502,0,0,0,0,0,0,0,0,0,0,0,0.0313301052037253,0,0.253622326286624,0,0,0,0,0,0,0,-0.0571231771247981,0,0,0.113452880137656,-0.0307620440989563,-0.114195850355702,0
X388.HK.EQUITY,0.102900992472247,0.0705809645219604,0,0,0,0.0473918009956173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422296771027924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103832391442175,0,0,0,0,0,0,0,0.473250144926872,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0597174896254653,0,0,0,0,0,0,0,0,0.0332057309527699,0,0,0.0492185966546838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359933576867416,0,0,0,0,0,0.0132587117382055,0,0,0,0,0,0,0,0,0,0.477877305835406,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130552590845329,0,0.118140221402564,0,0,0.207872442963593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143586248751887,0,0,0,0,0,0,0.275742662200193,0,0.396064677566185,0,0.0300182500015817
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.343976463571114,0.0699127343030061,0,0,0,0,0,0,0,0,0,0,0.0296004881887619,0,0,0,0,0,0,0,0,0,0.143020059532297,0,0.27348371576761,0,0.0736471896294036,0.0685012674794013
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0713451949066092,0,0,0,0,0,0,0,0.160846852457633,0,0,0,0,0,0.0678780183774242,0.040794817653448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702293673464413,0,0,0.0676662923312625,0,0.553594929837466,0,0,0,-0.105724290409518
X267.HK.EQUITY,0,0.127001441544736,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.196715966072949,0,0,0,0,0.367112581979897,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111482151715032,0.0501109238687966,0,0,0,0,0,0.00535263267207226,0,0.0541984989954861,0,0,0,0.0298998848469912,0,0,0,0,0
MKRturn,0,0.0862679682120117,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.302291808324297,0,0,-0.139899362071386,0,0,0,0,0,0,0,0,0.129865369976561,0,0.209005968889127,0,0,0,0,0,0,0,-0.854033673525696,0,0.127545648544398,0,0,-0.0466828863751705,0,0,0,0,0,0.480352787694343,0.574058590969843,-0.208543571433015,0,0,0,0,0.303075932213683
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00924759101348267,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.066455069064739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312867,0,0,-0.0319878398429083,0,0,0,0,0,0,-0.0352027577468724,0,0
