,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.28282945474389,0,0.00298772844333867,0,0,0.537806997522955,0,0.0268576212474882,0.133988668136937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174537469405072,0,0,0,0,-0.188605342777754,0,0.28808951525528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883159477102464,0,0,0,0,0,0.0724444400900061,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171272453504943,0.0168114853036886,0.00429700382464476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137464490567105,0.177235559529403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129044259034251,0.244931988887872,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0505090357380857,0,0,0,0,0.118700832977758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305514254796998,0,0,0.18030094545933,0,0,0,0,0,0,0,0,-0.38652795684123,0,0,0,0,0,0,0,0.176846419448731,0,-0.0448992654068418,0,0,0,0,-0.0414321872089683,-0.0653746716264462
X600016.CH.EQUITY,0,0,0,0,0,0,0.092814227666743,0,-0.019715059674577,0.0138296626220085,0.111888908535487,0,0.0679155951336916,0,0.00894571806839655,0,0,0.444108502751497,0,0,0,0,0,0,0,0,0,0,0,0,-0.684668828475374,0,0,0,0,0,0,0.178752678281982,0,0,0,0,-1.38777878078145e-17,0,-0.0356652216541592,-0.00766436901720643,0,0,0,0,0,6.93889390390723e-18
X600036.CH.EQUITY,0.207419508951197,0,0,0,0,0,0,0.0977731080714699,0,0,0.0953834433071437,0,0,0,0,0,0,0,0,0,0,0.0200990216438198,0.309121885325209,0.0465170769150921,0.0110481209654698,0,0,0.00285574419973638,0.0209090043044286,0,0,0,0,0,0,0,0.118124062881772,0,0,0.0475078484311653,0,0.0321657421863147,0,0,0,0,0,0.0524922065349738,0.0696490746945122,0,0,0
X600919.CH.EQUITY,0,0,0.103117495288577,0,0.00676427625106556,0.173553396473857,0,0.0480652641530613,0,0.0018504614156319,0,0,0,0,0,0.381758135777893,0,0.0899924064562009,0.0138893221104186,0,0,0,0.00835511894891999,0,0,0,0,0,-0.0446925507371448,0,-0.0929577812738253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406356889746905,0,-0.0830237489572087,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,0,0,-0.122010997689205,0,0,0.354674443364336,0,0,0,0,0,0,0,0.338177087223455,0,0,0,0,0,0,0,0,0,-0.148013434566879,-0.732394711560437,0.257445049675295,0.0225711833680543,0.230707583590252,0,0,0,0,-0.0788103967247877,0,0,0,0,0,0,0,0,0,0,0,0.278711164040342,0.162079919046771,0,0,0.0218271988062848,-0.598070942333414
X601166.CH.EQUITY,0.434853784067831,0,0,0,0,0,0.0166876593769015,0.256311802874887,0,0,0,0,0.10258691288881,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0562406892377197,0.029090298111451,0,0,0,-0.117647603200292,0,0,0,0,0,0,0,0.0257218265350474,0,0,0,0,0,0,0,0,0.0642612186774948,0,0,0.155824059574853,0,-0.0804375771774529,0.331857051649381,-0.103418977259694,0
X601169.CH.EQUITY,0.0290881652355023,0,0,0,0,0,0,0,0,0,0,0,0.128366653563579,-0.0801326655450491,0,0,0,0.0225464005719641,0,0.745991251276427,0,-0.0719334835296363,0,0,0,0,0,0,0,0,0,-0.168068631992346,0,0,0,0,0.177254712785649,0,0,0,0,0,0,0,0,0,0,0,0.0778892568066491,0.0116002160245645,0,0
X601229.CH.EQUITY,0,0,0,-0.0564083635726909,0,0,0,0,0,0,0,0,0,0,-0.210803401560209,0,0,0,0.972527169398768,0,0,-0.0198616903836384,0,0,0,0,0,0,-0.0124404508598865,0,-0.010140305814973,0,0,0,0,0,0,0,0,0,0,0,0.248109409538109,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0793853601986568,0,0,0,0,0.158236342225634,0,0,0,0,0,0,0,0,0.576729697369798,0,0,0,0,0,0,0,0,0,0,0.140552337104295,0,0,0,0,0,0.0999942269639945,0,0,0,0,0,0,0,0,-0.0198282004640295,-0.0511870190098664,0,0,0,-0.028906600508484,0
X601328.CH.EQUITY,0.00955347155890364,0.14692663969056,0,0,0,0,0,0,0,0,0,0,0,0,0.881533926846787,0,0,-0.213202869148579,0,0,0,0,0.0681320548178613,0,0,0,0,0,0,0,0.0841247407199129,0,0,0,0,0.0222928065301235,0,0,0,0,0,0,0,0,0,0,0,0,0.160046398461976,0,0,0.142978959892228
X601398.CH.EQUITY,0,0,0.146048061341341,0,0,0,-0.108240890668479,0,0,0,0,0,0.0534358013086032,0.732350023554413,0,0,0,0,0,0,0,0.0702515709556685,0.269917081474427,0,0,0,0,-0.0359111368217153,0,0,0,0,0,0,-0.101732417018736,0,0,0,0,0,0,0,0,0,-0.107891117035689,0,0,0,0,-0.0499805575904734,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.364395985715635,0,0,0,0,0,0,0,0,0,0,0.0562900833795316,0,0,0,0,0,0.205498618442121,0,0.91321754360678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043280817065135,0,0.117426317225921,-0.0926601152887164,0,0,0,0,0.110335112936006,0.181429918525649
X601818.CH.EQUITY,0,0.0130160984631227,0,0,0,0,0,0,0.0376388117803949,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00327575486546398,0,0,0,0,0.11984252071957,0,0.854328678624677,-0.103839770186435,0,0,0,0,0,0,0.0106461450705103,0,0,0,0,0,0.0348073290145387,0,0,0,0,0,0,0,0,0,0,0.0803692672580171,0.0104892765148759,0
X601838.CH.EQUITY,0,0,0,0,0.0266028003061852,0,0.287269394432551,0.577497177320823,0,0,0,0,0,0,0,0,0.02127667342883,0,0.0395367613094099,0,0,0,0,0,0,0,0.0148632766051853,0,0,0,0,-0.241491349394503,0,-0.0504681477079517,0,0,-0.146838041117269,0,0.28748661860071,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.184447628642019
X601939.CH.EQUITY,0,0,0.0163690769405973,0,0,0,0.00331940946881756,0,0,0,0,0.870900041122289,0.013411754124637,0,0.0655568347492432,0.0773555778738235,0,0.0124340835316706,0,0,-0.0280889839621505,0,0.0227273361542697,0,0,0,0,0,0,0,0,0,0,0.08591187829422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907868308424231,0,-3.46944695195361e-18,0.0463859845058086
