,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0,0
X002142.CH.EQUITY,0.047022638727624,0,0,0,0,0.170752660773905,0,0.474097663637067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954720605036675,0,0,0,0,0,0.126589845729657,0.0435938579580684,0,0,0.00337147301634355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121362450675385,0,0,0,0.167388229429953,0.166832866254106,0,0.209454654639402,0,0.0634694143403951,0,0,0.0208149456893939,0,0,0,0,0,0,0,0,0,0,0,0.178507234628731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319775357610794,0,0,0.0144982329482203,0,0.00522651099761004,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587618611057627,0,0,0.143914163796317,0,0.0275354369151648,0,0,0,0.0396164413623064,3.46944695195361e-18,0,0.0415550213613893,0,0,0,0,0.0819140208437757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435015677070545,0,0,0,0,0,0,0,0,0.0532427104711065,0,0,0
X600016.CH.EQUITY,0,0,0,0.116368793669886,0,0,0,0,0.141193834974693,0,0.00694809388898195,0,0.256036362347972,0,0,0,0.220421852643543,0,0,0,0,0,0.0280745809808919,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151287539497159,0,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0,0.0429208283766092
X600919.CH.EQUITY,0,0,0,0.287504431899492,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0317933317617256,0,0.259754391832466,0,-0.0398821038500152,0,-0.0062750680326649,0,0,0,0,0,0,0,0,0,0,0,0,0.284832490801757,0,0,0,0.0191795908692484,0,0.100071708761738,0,0,0.00523935567070726,0,0,0,0,0,0,-0.0125479100916243
X601009.CH.EQUITY,0,0,0,0.0250775955545072,0,0,0.0567630453870964,0,0.181873520085374,0.192656947630284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215903396793106,0,0,0,0,0,0,0,0,0,0.00981652947075317,0,3.46944695195361e-18,0,0,0,0.0774342106006545,0,0,0,0,0,0,0,0,0.348297031676839,-0.127851692883388,0
X601166.CH.EQUITY,0,0.0744694070961524,0,0,0.267434869164639,0.14668578769169,0,0,0,0,0,0,0,0,0,0.158033883645079,0,0,0,0,0,-0.0012460333619396,0,0,0,-0.00867219945221595,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0731100715033579,0,0,0,0.117544893032584,0.00748197519194716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103288616643189,0,0.166434924663806,0,0,0,0,0,0,0,0,0,0.0220135654059349,0.164783702148441,0,0,0,0,0,0,0,0.244205796580347,0,0.0384483673359179,0.0697149513912342,0,0,0,0,0,0,0,0,0,0.0272803023334297,0,0,0.0318244728803686,0,0,0.0308214370572319,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570634662707946,0,0,0,0,0,0.0158398703350017,0.00415913099067401,0,0,0,0,0.129295703792635,0.253799711802177,0,0.0536694080050499,0.109731706728756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418677318995673,0,0.101429931348842,0.0445208298131507,0,0,0.170330792846021,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0301992263210874,0,0,0.0137974365307629,0,0,0.046470750623031,0.175397147870989,0.140608243449782,0,0,0,0.0387671681837515,0,0,0.262707507031374,0,0,0.0374129831272189,0,0.0408340504594505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242697106243102,0,0,0,0,0,0,0,0,0.00154166008382218,0,0
X601398.CH.EQUITY,0.0140261843850223,0,0,0,0,0.0689058286484934,0,0,0,0,0,0.0783387595321003,0,0,0,0.514847378598644,0.0841370313719969,0,0.0249516964217425,0,0.0413407933096081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803498012224852,0,0,0,0.0095780995489171,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0409110031458151,0,0,0,0,-3.46944695195361e-18,0,0.558705770222418,0,0,0.181745289104039,0,0,0,0,-0.0508625310562213,0,0,0,0,0,0,0,0,0,0,-0.0639112038835736,0,0,0,0,0,0,0,0,0,0,0.266285379584727,0,0,-0.175979095962806,0,0,0.107769684536507,-0.0681257836244706
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311778434619944,0,0.246376937910386,0.0301120864806891,0.437470200850028,0.16335264072536,0,-1.73472347597681e-18,0,0,0,0.0273759051398985,0,0.0378251894069054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814935951079693,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104213008369205,0.175464942885269,0,0.150086177059209,0,0,0.0259124493058962,0.131226854990022,0.115428766641029,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0304007419788452,0,0,0,0,0,0,0,0,0,0.00528407940521182,0,0,0,0,0,0.117043111581269,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0608619148227278,0.140014891819863,0.172511369674607,0,0,0,0,0.0300180068666367,0,0,0.222800205726524,0,0,0.0816685453043131,0.0416868933836944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488899436356,0,0,0,0,0,0,0,0,-0.0410653659836663
X11.HK.EQUITY,0,-0.0951330595338114,0,0,0,0,0,0,0,0,0,0,-0.0376578774051711,0,-0.0962610826564588,0,0,0,0,0.250081366737415,0.0699673944432606,0.22913739174773,0.122844435256519,0,0,0,0,0,0.234974009517712,0,0,0,0,0,0,0,0,0.169316556269859,0,0,0,0.130373172381399,0,0.0198949140978229,0,0.100255738930986,0,0.0956791535047238,0,0.0351817375102689
X2388.HK.EQUITY,0,0,-0.0614104098037019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.189447952414728,0,0.0966132926419714,0,0,-0.000134172642518353,0.134802826147125,0.0203405644374017,0,0,0,0,0,0,0.0173366691670845,0,0,0,0,0,0,0,0,0.018278029406981,0,0,0,0.0215090539604408,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115028807972637,0,0,0,0,0.154420036416672,0,0,0.345715186793493,0,0,0.20141565182056,0.236993735052744,0,-0.210344159612272,0,0,0,0,0,0,0,0.198795179041855,-0.959497521323175,0,-0.0680915953456282,0,0,0.566545809013784,0.0322283401582913,0,0,0,0,-0.12367972603914,-0.0378835382339828,0,0.131930633731032,0,0,0,0,0
