,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0606042399042099,0.321530497924353,0.0185995493286211,0,0.311060626023174,0,0,0,0,0,0,0,0,0.0472827368147011,0,0.0376842990045326,0,0.150072214612851,0,0,0,0,0,0.0581825951317322,0,0,0,0,0,-0.0632153054849602,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645609964293794,0,0
X601229.CH.EQUITY,0,0,0,0,0.0209289830961921,0,0,0,0,0,0,0,0,0.12440084064232,0,0,0.10932593571629,0,0.202202931722661,0,0,0,0,0.308612033228856,0,0,0,0,0,0,0,0,0,0,0,0.232334498864086,0,0,0,0.0153010469942924,0,0,0,0,0,0,0,0,-0.00701697643920922,0,0,0.00979123998873289
X601288.CH.EQUITY,0,0,0,0,0,0.00853112517694771,0,0,0,0,0,0,0,0,0.110502134266801,0,0.308980956567235,0,0,0.0575767453568991,0,0,-5.42101086242752e-20,0,0,0.111857648286105,0,0,0,0,0,0,0,0,0,0,0,0,-0.125943312320598,0,0,0,0,0,-0.00195675437913215,0,0,0,0,0,-0.269507724921567,0
X601328.CH.EQUITY,0,0.00283992476736677,0,0,0,0,0,0,0,0.0393853260777099,0,0,0,0,0.0984300995246492,-0.0731735287043048,0,0,0,0.38449092884692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267053699909733,0,0,0,0,0,0,0,0,0,0,0,0,0.208014056099068,0,0.0502260155424913
X601398.CH.EQUITY,0,0,0.0605774864221824,0,0.0581313325686625,0,0,0.00903720472519759,-0.117977314556038,0,0,0,0,0,0,0,0,0,0.807720126998429,0,0,0,0,0,0,-0.15438613722971,-0.0107065012439577,0,0,0,-0.0711285873428517,0,0.0940474612227362,0,0,0,0,0,0.0798561171028479,0,0,0,0,0,0,0,6.93889390390723e-18,0.062159559994168,0,0,0,-0.163763929075717
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.121575064764041,0,0,0,0.123425545090684,0,0,0,0,0,0,0,0,0,0,0,0,0.461981138497455,0,0,0,0,0,0,0.203238149259259,0,0,0.201962814525018,0,0,0.105023548636507,0,0,0,0,0,0,0,0,0,0,0.0155989576177652,0,0.0732988690446366,0
X601818.CH.EQUITY,0.259202943466185,0,0,0.193847413217813,0,0,0,0,0,0,0,0.102707197821596,0.16295874460164,0,0,0,0,0,0,0,0,0.0540612775674427,0,0,0,0,0,0,0,0,0,0,0.0950240866055235,0,0,0,0,0,0,0,0.172490318563411,0,0,0,0,0,0,0,0,0.0970405059189197,0,0.0498017673029637
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.011519326964715,0,0,0.105932924815784,0,0.0636414290122179,0.0490087517201409,0,0,0.276406732242223,0.0575894554785049,0.0617115465383228,0.351366323174505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206528115222459,0.0553873641242951,0.0578026495198913,0,0,0,0,0,0,0,0,0,0.116018996962765
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744399422746316,0,0.087851555682228,0,0,0.287222571962594,0,0,0,0.0444390180032312,0.0518764874275662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815354375026629,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00851750062305185,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.00244066462606293,0,0,0,0,-0.030429751015705,0,0,-0.0100744874296494,0,0,0,0,0,0,0.240631218430767,0,0,0,0,0.0390652000251976,0,0,0,0,0,0,0,0.0349561172884094,0,0,0.646523694705096,-0.176097755531037,0,0,0,0,0,0,0,0,-0.20679862804333,0,0,0,0,0,0
X601658.CH.Equity,0.0617961966574637,-2.71050543121376e-20,0.227513159492723,0,-0.177611084790726,0.776884506584991,0,0,0.0593848960065212,0,0,0,0,0,0,0.144398469180174,0,0,0,0.0110851184286445,0,0,0,-0.140189023649663,0,0,0.000569853509141788,0,0,0,0.195959941530404,0,0,0,0,0,0,0,0.2260923248816,0,0,0,0,0,-0.246085897634409,0,0,0,0,0,0.0838967056973411,0
X601916.CH.Equity,0,0,0,0,0.463149397473702,0,0,0,0,0,0,0,0,-0.0872194187240942,0,0,0,0,0,0,0,0,0,0,0,0,0.388274063311758,0,0,0.0131650787660464,0,0,0,0.22793012266787,0,0,0,0.137063958151419,0,0.0328310009916368,0,0,0.147942948046938,0,0,0,0,0,0,0,0.217425964835448,-0.0233365719228324
X601077.CH.Equity,0.021397048825157,0,0,0.157809652891161,0,0,8.67361737988404e-19,0,0,0,0.0936058349641828,0.191268839011732,0,0,0,0.134024347527074,0.0578497165849411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193208599738018,0,0,0,0.0235642571496951,0,0,0,0,0,0.00352207893085833,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.136361544504324,0,0,0,0,0,0,0.239260759081715,0,0,0,0,0,0,0.0586204643259115,0,0,0.559654869216565,0.0363714304763904,0,0,0,-0.128814457839818,0.148087285013667,0,0,0,-0.0358099453865457,0,0,0,0,0,0,0,0,0,0,0,0.0465005313627926,0.118481475839822,0.0426373086693179,0,0.00110710714630493
X2388.HK.EQUITY,0,0.0528982188599654,0,0,0,0,0,0,0,0,0.0299855258038303,0,0,0,0,0,0,0,0,0,0,-0.0766922000987668,0,0,0.449793916112672,0,0,-0.201229616329887,0,0,0.365132150963878,0.0997510734063619,-8.67361737988404e-19,-0.108512974090804,0,0,0,0,0,0,0,0,0,0,0.0445982343910698,0,0,0,0,0,0.0131950947357656,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166795116660509,0,0,0,0,0,0,0,0,0,0.0264947234330563,0,0,0.183000676159865,0.120568500724781,0,0.0683245153458654,0,0,0,0,0,0,0.0145188081500244,0,0,0.216204235352666,0,0,0,0,0,-0.0893903074059263,0.00839306881394536,0,0,0,0.176362883360696,0.554296325730933,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664065293733,0,0,-0.0598009196793646,-0.0308211941751814,0,0,-0.0867952111602609,0,0.0709692807542747,0,0.0156831673605201,0,0.349793156759819,0,0.450015308079496,0,0,0,0,0,0,0,0,0.0743343126832453,0,0,0,0,0,0,0.0353237186039638,0,0,0.0552167752189935,0,0
X2880.TT.EQUITY,0,0.0446373423397364,0,0,0,0,0.0654743956255645,0.0253173595929074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416839881470277,0,0.353659947158995,0,0.221997252586394,0,0,0,0.403080275926472,0,0,0,0,0,0,-0.017248378707943,0,0,-0.230028183158225,0,0,0,0.0790649505527678,0,0,0,0
X2884.TT.EQUITY,0,0.160059927869916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286235185204431,0,0,0.0968850991746507,0,0,0,-0.0513168181905333,1.38777878078145e-17,0.456762838994882,0,0.0517129219390721,0,0,0.16609754805944,0,0,0,0,0,0,-0.00478213736015667,0,0,0,0,0,0.00252221090350114,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.191490121134954,0,-0.153489459842701,0,0,0,0,0,0,0,0,0,0.198580263286282,0,0,0,0,-0.0669928405494405,0,0,0,0.0165205724602595,0.064272380352749,0.0803940852016578,0.501266945256896,0,0.677399620481191,-0.278381713337476,0,0,0,0,0,0,0,0,-0.194324313469363,0,0,0,0,-0.240583898924531,0,0,0,0.0245096544002249,0.130403669518541
X2891.TT.EQUITY,0,0.0498090183355423,0,0,0,0,0,0,0,0,0,0,0.0696646584000568,0,0,0,0,0,0,0,0,0,0,0,0.184618728982755,0.0551499387541033,0,0,0,0,0.156943960400249,0,0,0,0.0405193726854221,0,0,0,0.207044420765893,0.0227081627919006,0,0,0,-0.165131302954266,0,0.0455035390280035,0.173934307365472,0,0,0,0.014092859109574,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.036848990314064,0,-0.243454507217924,0,0,0,-0.232854300152906,0,0,0,0.17170654942245,0,0,0,0,0,0,0,0,0,0,0.120796625795222,0.4113320918332,0,0,0.0609421882388684,0,0.0311910998315464,0,0,0,0,0,0,0,0,0,0,-0.349065618696347,0,0,0,0,0.0649925220866045,-0.0336361133954206,0
X5880.TT.EQUITY,0,0,0,-0.272065343831416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133145044974488,0,0.00245697335527242,0,0,0.0124617448886125,0.00574389665888772,0,0.571603111043138,0.0518567175634252,0,0,0.011891800662478,0,0,0,0,0,0.131221682932651,0,0,0.523315689092999,0,0,0,0,0,0,0.0514391972256934,0.0551136182331992,0,0
X600030.CH.EQUITY,0,0.0882912186557273,0.00471152970607978,0.110743253429243,0,0,0,-0.245612448533833,0,0,0,0,0,0,0,0,0,-0.0797793187898093,0,0.0286979915609641,0,0,0,0,0,0,0,0,0,-0.0160103562283119,0,0,0,0,0,0,0.234430273025833,0.515510442469307,0,0.121859385379066,0,0,0,0,0.0152568721856356,0,0,0,0,-0.0752526111511221,-0.268045733970932,0.100819627593061
X600837.CH.EQUITY,0,0,0,0,0.0928566820916921,0,0,0,0,0,0,0.0242717869212519,0,0,0,0,0,0,0,0,0.198696319804875,0,0,0,0,0.042095503815692,0,-0.0224841283548186,0,0,0,0,0,0,0.360921765220272,0,0.274955967523043,0,0,0.164911994473058,0,0,0,0,0,0,0,0,0,0,-0.0268470058876044,0.0146207746653562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0953986773401302,0.0838959987575628,0,0,0,0,0,0,0,0,0,0,0,-0.0281770366896214,0,0,0,0,0,0,0,0.0371769137914267,0.614651191718673,0,0.317143384999763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267245308771266,0.206027137190495,0,0,0,-0.109911643059183,0,0.22693955147875,0,0,0,0,0,0,-0.0318214605715794,0,0,0,0.0504447007116277,-0.159610861024192,0,0,0.174180146521294,-0.212865777447118,0,0,0,0,0.59481041080214,0,0,0,0,0,0,0,0,0,0,-0.155885302611154,0,-0.0587178748399354,0,0
X2885.TT.EQUITY,0,0,0,-0.1671946269269,0,0,0,0,0,0,0,0.00601782593364823,0,0.24195387837079,0.0474948066646417,0,0,0,0,0,0,0.0288342477648614,0.10097116100361,0,0,0,0,0,0,0,0,0.10289270895354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683088858908352,0.256288326734317,0.570541250512401,0,0,0,-0.0492347629467939
X601318.CH.EQUITY,0,0,0,0,0.0672417185727741,0,0,0,0.0362052710562394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.048492522981315,0,0,0.0840362509883796,0,0,6.93889390390723e-18,0,0,0,0,0.498394364301206,0,0,0,0,0,0,0,0.286337123832207,0
X601319.CH.EQUITY,0,0,0,0.247587297419457,0,0,0,0,0,0,0,0.0526517769364378,0,0,0,0,0,0,0,0,0,0,0,0.261687152388976,0,0,-0.0311035069383465,0,0,0,0,0,0,0,0,0,0,0,0.136873902348533,0,0,0,0.295609628914195,0.136949244885497,0,0,0,0,0,0,0,-0.13936099768969
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0437041295622474,0,0,0.0651719195383764,0,0,0,0,0,0,0,0,0,0,0,0.0382821720746185,0,0,0,0,0,0.308700067485289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125940562258498,0.138040523531003,0,0,0.300162281254534,0,0.00123996000551807,0,0,0,0,0,0.00494924350957029
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.295134694715696,0,0,0,0,0,0.0984623885426743,0.011957420953325,0,-0.513081008565332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362389455950078,0,0,-0.0280940278417853,0,0.188532290099339,0,0,-0.0679658295371117,-0.117838640576156
X1299.HK.EQUITY,0,0,0.138549504403907,0.0538183009773611,0,0,0.14553310527563,0,0.0781194717238906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214518736128454,-4.33680868994202e-19,0,0,0,0,0.0580488731291822,0,0,0.162232772143906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.467222153467613,-0.0739489620671496,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16935573399236,0,-0.145644797355232,1.38777878078145e-17,0,-0.060968664606766,0,0,0,0,0,0.0122148713216404,0,0,0,0,0,0,0.0619104102573702,0,0.621028110250279,0,0.0551756484881795,-0.487335719981858
X2882.TT.EQUITY,0,0,0,0.0250307772212958,0.104803414358001,0.0550354957995681,0,0.0525557493048636,0,0,0,0,0,-0.00862594154581371,0,0.158267986072122,-0.345243987761165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651452145684324,0,0,0,-0.0674807358832792,0,0,0,-0.12025032012844,0.19230235790591,-0.20423769751867,0,0,-0.101786707752419,0.215800514298866,0.394602081650052,0,0.677588079951264,0,-0.0295044468340299,0,-0.0741507324864139
X2883.TT.EQUITY,0,0,0,0,0.268380931334672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749361400863513,0,0,-0.109986245846056,0,0,0,0,0,0.0716227246582407,-0.0285433945922783,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.873257815753077,0,0,0
X2888.TT.EQUITY,0,-0.0654109561343176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776326372469121,0,0,0,0,-0.00478665217455805,0,0.149958299294451,0,0,0.0553219974965076,0,0,0.0819333569074579,0,0,0.132352465687472,0,0.0665763022224439,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.11712874624094,0,0.272526412138239,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0220514548364001,0.364703663993769,0,0,0,0,0,0,0,-0.0127444318917231,0,0,-0.113462901651934,0.218531953479469,0,0,0,0,0,0,0,0,-0.269483868717878,0.464655013983782,0,0,-0.00446141441832019,0.0559512026890368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112518037122928,0,-0.00142042469057761,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891443446769378,0,-0.256106960227388,0,0,-0.385029281045382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.319695705074357,0,0,0,0,0.215840063585966,0,0,0,0,0,0,0.331825440779531
RealEstateDiff,0,0,0,0.0681073907432851,0,0,0,0,0,0,0,0,-0.0945237676403941,0,0,0,0,-0.187805755535956,0,0,0,0,0.137656475456836,0,0,0,0,0,0,0,0,0,0.0281494383401112,0,0,0,0,0,0,0,0,0,0,0,-0.0488857718529728,0,-0.216497491853515,0,0,-0.0133353244834213,0.363157360026368,0
