,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.139169687188124,0,0,0,0,0,0,0,0,0.0152565440412666,0,0.407021993607964,0,0,0,0,-0.121719351314494,0,0,0,0,0,-0.0565649078931543,0,0,0,0,0,0,0,0,0,0.0239822021444113,0.468544571302131,0,0,0,0,0,0,0,-0.0233344916497801,-0.0650866935007895,0,-0.14411243025896,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132108810566138,0,0,0.356062720721447,0,0.246532609294127,0.0694876039558291,0,-0.00876566309833317,0,-0.0351750227495039,0,0.0328427368525943,0,0.100895235698568,0,0,0,0,0.15677767114887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.317821823128799,0,0.0694814420247251,0,0,0,0.0422387701224752,0.150535449009934,0,0,0,0,0,0,0.0830578978032653,0.150752369639008,0,0,0,0,0.130503403034409,-3.46944695195361e-18,0,0,0,0,0,0,0.0495259649456377,0,0,0,0,0,0,0,0,0,0,0,0,0.0479451701136053,0,0,0,0,0,-0.112675743362621,0.0364360568554154,0
X601398.CH.EQUITY,0,0,0.488869286718323,0,0,0,0.00750725211998782,0.0166799767287779,0,0,0,0.109785331066863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237632866106113,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109565027132377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272733150234349,0,0,0.107376135016932,0,0,0,0,-0.0803724610485404,0,0.0265572505820205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254457515135682,0,0,0,0,-3.46944695195361e-18,0,0,0.100099609272873
X601939.CH.EQUITY,0.104428617291545,0,0,0,0,0,0,0,0,0.000838809751474781,0.473940781540732,0.301245015492844,0,0.182944852827613,0,0,0.0928772961906806,0.0951448898328971,0,0,0,0,-0.0704919748703982,0,0,0,0.00254673253224143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236390740937788,0,0,0,-0.0734287917223349,0,0,0,0,0.0228711143016738
X601988.CH.EQUITY,0,0,0,0,0.241380471930286,0,0,0,0.140770016104064,6.93889390390723e-18,0,0.313707224168319,0.0523052141886685,0.00953919174327802,0,0.0924571383933044,0,0,0,0,0,0,0,0,0,0,0,-0.251805556815404,0,0,0,-0.0117705522181484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755984618484863,0,0,0,0.150362254712038,0,0
X601998.CH.EQUITY,0,0,0.0418203096885928,0,0.40541747228461,0,0,0.0181438447952499,0,0,0,0,0,0,0.156446997643783,0.0900484872820367,0.0236904752557223,0,0,0.095271464700511,0,0,0,0.0333385971393042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479360154332091,0,0,-0.0750680303871151,0.0191879370300838,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050467911701023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.699117598608685,0,0,0,0,0,0,0,-0.577357778600381,0,0,0.584605524661002,0.607685947062046,1.73472347597681e-18,0,0.211455657170964,0,0,0,0,-0.334902156787293,0,0,0,0,0,0,0,0,0.0119161375539437,0,0.192631543191145,0,0.0627806687053619,0,0,0,0,0,-0.0776579935287099,0,0,0.39292129595847,0,0.309706508739019,0,0
X601077.CH.Equity,0.0631019240817506,0,0.0388546580580303,0,0,0,-0.052823956317755,0,-0.094208803272451,-0.0467696401154151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127810143863623,0,0,0,0,0,0.273050324338835,0,0,0,0,0.0986142407138491,0,0,0,0,0,0,0,0,0,-0.320056460864321,0,0,0.0768301824177054,0.131231729038636,0.0707527005799601,0.10183210957043
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030217908625773,0,0,0,0,0,0,0,0,0,0,0,0.72538398638929,0.0266311397666853,0,0,0.0792671803987351,0.0255313775964759,0,0,0,-0.094114145514363,0,0,0,0,0,0,0.207021993846998,0,0,0,-0.0827987233164092,0,0,0,0.134266973185971,0,0,0.0785038315782538,-0.195327229395109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185198760989317,0,0,0,0,0,0,0,0,0.298570017226878,0,5.42101086242752e-20,0,0,0.0851417987113665,0,0.155295560975446,0,0,0,0.0678156754949539,0,0,0.179803951080143,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.249552143378944,0,0,0,0,-0.0923417488769043
X5.HK.EQUITY,0,0,0.0963696528852444,0,0,0,0,0,0,0,0,0.29132164986746,0,0,0,0,0,0,0,0,0,0.603725774524142,0.261957395066862,0,0.0197700340017646,0,0,0,0,0,0,-0.0808453003027601,0,0,0,0,0,0,0,0,0,-0.090078927419027,0,0,0,0,-0.270237664940743,0.216773663147595,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133013895788475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143843216413795,0.250491905640848,0.152241198576875,0,0,0,0,0,0,0,-0.144787215472063,0.23614637078666,0,0,0,0,0,0,0,0,0,0,0,0.0559981399237479,-0.0638387424526774,0,0.0498534668067773
X2886.TT.EQUITY,-0.0411964077536029,-0.139637572287316,0,0,0,0,0,0,0,0,0,0,0,0.256146214613408,0,0,0,0,0,0,0,0,0,0,0,0,0.248894005539724,0,-0.0233233063785135,0,0,0,0,-0.0120928367568551,0,0,0,0,0,0,0.029326447352316,-0.205006415041105,0,0,0,0.0588005539480791,0,0.0182258046663386,0,0.264292736256039,0.0260162448688248,0
X2891.TT.EQUITY,0,0.236951055579609,0.0355828764531303,0,0,0,0,0,0,0,0,0,0,0,0,0.356091610387023,0,0,-0.0617959898325108,-0.0491090392779002,0,0,0,0,0.112415152060166,0.329973711987668,0,0.308256446365591,0,0,0.000883807372320787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421220074800103,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117143634055238,0,0,-0.0856703735260884,-0.174073779760275,0,0,0,0,0,0,0.313746595819452,0,0.431673816189168,0,0.13424609565812,0,0,0,0,0,0,-0.0764956220260896,0,0,0,0,0,-0.0520134777185001,0.108949259360865,0,0,0,0.166772501926823,-1.73472347597681e-18,0,0.092621696931557,0.0503219523018819,0,-0.0196000932931959,-0.0485962291130957
X000166.CH.EQUITY,0,0,0,0,0.0976881397020545,0,0,0,0,0,0,0,0,0,-0.0155417853554148,0,0.033588892996547,0,0,0,0,0,0,0,0,0,0,0,0,0.216072156911611,0.409460799192348,0,0,0,0.0992945880939132,0.140338780625359,0,0,0.0206210114181013,0,-0.0143476927003416,0,0,0,0,0,0,0,0.0972909142179275,0,0,0
X000776.CH.EQUITY,-0.00612926074064246,0,0,0,0,0,0,0.0704380622093901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624104829276345,0,0,0,0.259541305163928,0,0,0,0,0.121420894139477,0,0,0,0.225213748176331,0,0.0686970583157167,0.126116912746352,0,0,0,0,0,0,0,-0.0208753659999536,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120597793025066,0,0,0,0,0,-0.00872372096515422,0,0,0,0,0.00718775298230023,0,0,0,0,0,0,0,0,0,0,0.0843865360692408,0,0.224660978167114,0,0,0.202434536628873,0.120944230005488,0.100763908150894,0.0723051621907739,0.0368361923954746,0,0,0,0.22325414923585,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0544567740943228,0,0,0.140243185961206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938935625498369,0,0,0,0,0,0,-0.240411689518236,0.130563066682129,0,-0.12427286036421,0.160455401251737,0,0,0,0,0,0.285310791213009,0,0,0.403646462621996,0,0,-0.074164670252065,0,0,0,0,0,0,0,0,0,0,0.0262939641406994
X601066.CH.EQUITY,0.0720060603282118,0,0,0.195407856763634,0,0,0,0,0,0,0.0077620590403586,0,0,0,0,0,0,0,0,0,0,0,-0.36510502627318,0,0,0,0,0.0180771551691812,0,0,0,0.178433311184454,0,0.353848393151963,0,0,0,0,0,0.195454598180813,0,0,0,0,0,0,-0.0425227572837623,0,0,0,0,0.0117246221116619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.175813774959445,0,0,0,0,0,0,0,0,0,-0.0510097643759857,0,-0.477907922544308,0,0,0,0,0,0,0.0662825335915779,0,0,0,0,0,0.382592660543672,0,0.303456426743972,0,0,0,0,0.02810929339726,0,0.28184829336425,0,0,0,0,0,-0.293658479427849,0,0,0,0,0,0.0461872657607899
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.486622715216399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0468379891371026,0,-0.211251913763882,0,0,0.164296919283439,0.121583738385033,0,-0.56958906096164,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0693939801772287,0,0.584917244129998,0,0,-0.016940109661257,0,-0.0100042284439735
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0778452387019673,0,0,-6.93889390390723e-18,0,0.179485165985252,0,0.0350393012477812,0,0,0,0,0,0,0.0357433446455501,0,0,0,0,0,0,0,0,0,0,0.062831266479519,0,0,0,0.138957220679125,0,0,0,0,0,0,0,0,0.227107888115279,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00893161283155307,0,0
X601336.CH.EQUITY,0,0,0,0.457980655521733,0,0,0,0.0448213792805674,0,0,0,-0.0736332718618927,0,0,0.0755105563664641,0,0,0,0,0,0.126265951622481,0,0,0,0,0,0,0,0,0,0,0.135564330669705,0.0814936935876291,0,0.0735343747566407,0,0,0,0,0,-0.0398681502608364,0,0,0,0.125226892180347,-0.0146367051309093,-0.242874145987199,0,0.140092038650066,0,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633970713215543,-0.0329822841925945,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0740756482316946,0.118448591831791,-0.116187511571404,-0.0725952436541519,-0.0902689610938025,0,0,-0.00944688732016526,0,0,0,0,0,0,0,0,0,0.451682113378891,0,0,0,0,0,0,0.183139947750811,0,0,0.159690589805366
X1299.HK.EQUITY,-0.175160152537201,0,0,0,0,0.203908815812204,0,0,0,0,0,0,0,0,0,0,-0.0204885009888646,0,0,0,0,0.102506062720841,0.111254522175748,0,0.168360471771715,0,0,0,0,0,0,0,0,0,0,0,-0.042659860024989,0,0,0,0.301289049444959,0,0,0,0,0,0,0,0,0.260746177945708,0,-0.106029826209822
X2881.TT.EQUITY,-0.266055651128322,0,0,0,0,-0.0385861804212813,0,0,0,0,-0.0380705078503788,0,0,0.00642599641213033,0,0,0,0,0,0,0,0,0,0,0,0,0.1601485689777,0.191749891326103,0,0,-0.0999175456104168,0,0,0,0,0,-0.0216184985750747,0,-0.11370046905117,0,0,0,0,0.378494548948277,-0.0725893281232781,0,0,0,0.576994285535241,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625261833212355,0,0,0,0,0,0,0,-0.0559961242863598,0,0,-0.0267020923160201,0,0,0,0.0279713335762904,0,0.130118175618121,0,0.10368642202769,0,0,0,-0.147785480057882,0,0,0,0,0.0432111932531419,0,0,0.138972243067829,0,0,0,0,0,0,0,0,0,0.0653007450370214,0.412780731383837,0,0,0,-0.0062116077675799
X267.HK.EQUITY,0.0655807129615066,0.0328882369990962,0,0,0,0,0,0,0,0,0,0,0,0.010248851911597,0,0,0,0,0,0,0,0.527662628100315,0,0,0,0.09162111111857,0,0.272271909464604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658883812007687,-8.67361737988404e-19,0.127954647141553,0,0,0,0.144490176006528,0
MKRturn,0,0,0,0,0,0.328445833120453,-0.121460753497994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962634569904189,0.0382102006594176,0.0129752591457254,0,0,0,0,0,0,0,0,0,-0.0352228390696865,0,-0.122796530961119,0,0,0,0,0,0,0,0,0,0.114592921656951,0,0,0,0.142618596081292
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.294802471776156,0,0,0,0.00702824358533419,0,-0.250683268526777,0.0246522253582926,0,0,-0.0270723104162177,0.0279060778839042,0,0,0,0,0,0.118262701382393,0,0,0,0,0,0,0.109995741006265,0,-0.0129168420438746,0,0,0.00855430976963783,0.0631081788951967,0,0,0,0,0.203426075756607,0,0.122407195137504,0,0,-0.174672860180059,0
