,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.52988268790923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307129872599361,0,0.0739207735553877,0,0,0,0,0,0,0,0,0,0,0,0.16084505381921,0.0221053214294528,0,0,0,0,0,0,0,-0.0913785235678452
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0872810995841972,0,0,0,0,0,0,0,0,0.00593389462412263,0,0,0,0,0,0,0,0,0.0882458144195045,0.276549439891782,0.194957493035682,-0.102729038276147,0,0,0,0,0,0,0,0,0,0.20537446214119,0,0,0,0,0,0,0.522010198435537,0,0,-0.0880338228511335,0,0,-0.025688686572186,0,0
X600000.CH.EQUITY,0,0,0,0.0686717092117358,0,0.161967004792464,0.304013682748775,0,0,0,0,0,0,0,0,0,0,0,0.364041155231898,0,0,0,0,0.0937638295222945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125788976449135,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.544685260420881,0,0,0,0,0.0630651824000463,0,0,0,0,0.15175285142466,0,-0.0211632974426776,-0.0189853565972571,0,0.107744352079291,0.160397331649667,0,0,0.0863170375123139,0,0,0,0,0,-0.0908684012369295,0,0,-0.00914673355405281,0,0,0,0,0,0,0,0,-0.039138315932673,0,-0.04086846991002,0,0,-0.0128709195058522,-0.00924141881782807
X600016.CH.EQUITY,0,0.343611745022436,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.18947985424886,0,-0.260957933061627,0,0.560027755126466,0,0.0146803824297199,0,0,0,0,0.032486456828846,0,0.0860453364769406,0,0,0,0.0017373710151255,0,0,0,0,0.0451108724906655,0,0,0.00397040543220297,-0.120124448348263,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.244856365970536,0,0,0.0826289669253259,0,0.0109001153849494,-0.156095683939603,0.549421764347209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973449513492874,0.187426372888336,0,0,0,0,0,0,0.048457452412873,-0.110893887431506,0.00662278833168603,0,0,0,0,-0.07291283105407,0.125906639645615,0.104243953357417,0.0994400327636366,-0.0552408757022228
X600926.CH.EQUITY,0,0.229938404725045,0,0,0,0,0,0,0.148506522248157,0,0,0.00405059702732388,0,0,0.0216005620550225,0,0,0,0,0,0,0.159484355476282,0,0,0,0,0,0,0,0,0,0.292757004601283,0,0.0436870994953935,0,0,0,0.0100834547812833,0,0,0,0,0,0.0755301434103107,0,0,-0.142723505614991,0,0,0,-0.250665648041078,0.0152825041129036
X601009.CH.EQUITY,0,0,0,0.620828298851027,0,0.227611342193313,0.0697609578197271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040514170938499,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0136993307543257,0,0,-0.358940673193693,0,0.0460758263982477,0.0537998654463215,0,0,0.058748206911796,-0.0259858784122616,0,0.0160154077620293,-0.0477791695599545,0
X601166.CH.EQUITY,0.0389338221626857,0,0.0493476947711312,0,0.0724062393671584,0.0966264399538957,0,0.0740734343577016,0,0,0.51059976702266,0,0,0,0,0,0.0294104357807383,0.105723279007695,0,0,0,0,0,0,0,0,0,0.0212736814534071,0,0,0,0,0,0,0,0,0,0.0437366634357935,0,0,0,0,0,0.0274316762093631,0,0,0.0422986771236064,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0136754931404748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760822717629432,0.11228864658216,0,0,0,0,0,0,0,0,0.0545089112722444,0,0.0525968046272722,0,0,-0.026835067559008,0,0,1.73472347597681e-18,0,0,0,0.0120892139238581,0,0,0,0,0,0,0.0448072601993655,0,0,0,0,-0.0292580693798745
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.253901680646473,0,0,0,0,0,0,0,0,0.221096431598684,0,0,0,0,0,0,0,0.330751163838463,-0.105690046853383,0,0,0,0,0,0,0,0,0,0,0,0.0689994097429383,0,0,0,-0.156830479767354,0,0,0,0,0,0,0,0,0,-0.000138742495908031,0.0400147824728528,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0003411286026298,0.0520422896064001,0,0,0,0,0,0,0,0.881654123030663,0,0,0,0,0.0989886270151066,0,0,-0.0274613404178125,-0.0332470069626927,0,0,0,0.0692547342428533,0,0,0,0,0,0,0,0.125682406124309,0,-0.130918305920333,0,0,0,0,0,-0.0580102219286401,-0.0804004525473347,0,0,0,-0.0277097218489547,-0.00885206145457861
X601328.CH.EQUITY,0,0,0.077710082429251,0,0.393260752638497,0,0,0,0,0,0.00277504585116144,0.0795217289286056,0.170767755090094,0,0.083513013905633,0,0,0.0021711721406696,0,0,0,0,0,0,0,0,0,0,0.0330167540318603,0,0.050883789026408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.204274135584489,0,0,0,0,0,0,0.0908268919876299,0,0,0,0,0,0.367441284599987,0,0,0,0,0,0,0,0,0,0,-0.253846539654344,0,0,-0.0405009829806785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523679472122408,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.81043239613309,0,0,0,0.0691349170553868,0,0,0,0,0,0,0,0,0,0,0,0.030710368966227,0,0,0.0371772258039065,0,0,-0.0865363336278886,0,0,0,0,0,0,0,0,0,0,0,0.067077405861261,0,-1.73472347597681e-18,0,0,0,0,0,0,0.025956874908488,0,-0.00593112473771867
X601939.CH.EQUITY,0.0707777982312423,0,0,0,0,0,0,0,0,0,0,0,0.782533467054621,0,0,0,0,0.00157234491963008,0,0.0483275572448243,0,0.042051381238013,0,0,0,0.0103245684539404,0,0,0,0,0,0,0,-0.0544303864607525,0,0,0.0231588656438677,0,0,0,0.00779306880585233,0.0991336430223666,0,0.0643583667593205,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0260049267590004,0,0,1.01465025505316,0,0.0212708491734542,0,0,0,0,0,0,0,0,0.0125832637065963,0,0,0,0,0,-0.081200156184414,0,0,0,0,0,0,0,0,0,0.0170613754764529,0,-0.057473942209388,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0240986211275908,0,0,0.0276179897713472
X601998.CH.EQUITY,0,-0.0177338014712394,0.024011784912848,0,0,0,0,0,0.0675994746805328,0,0.532797965087374,0,0,0,0.237313710809311,0,0,0,0,0,0.0469365009206957,0,0,0,0.00365536295851351,-0.0150453241678059,0,0.208375010423376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909396112573813,0,0,0,0,0,0,0,0,0,-0.0881621689471134,0.0205713589266805
