,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888456287268577,0,0,0,0,0.3690055618998,0,0,0.205108368614285,0,0,0.136859528204534,0,0,0,0.170378811882406,0,-0.162806421389819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123550657324832,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0134169228157196,0,0,0.339984085791556,0,0.0957825681880893,0.390199567789793,0,0,0,0,0,0,0,0,0.0356203168319127,0.0323631630192454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102084998229003,0.00925798599221787,0,0,0,0,0,0,0.088123398946262,0,0,0,0
X601328.CH.EQUITY,0,0,0.645922155438593,0,0,0,0,0,0,0,0.191847924497484,0,0,0,0,0.0139287571109474,0,0.0558343097107335,0,0,0,0,0,0,0,0,0,0.0357258541289631,0.00675621334997446,0,0,0.0351216440645581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225779430166578,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.21658894358965,0,0,0,0.274323658767973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718527729622162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285731167193075,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.365231700840193,0,0,0,0,0,0,0.372851139678989,0,0,0,0,0,0,0,0,0,0.207617926950927,0,0,0,0,0,0,0,-0.041343306467901,0.00708414760868484,0,0,0,0,0.0263603792922564,0,0,0,0,0,0,0,-0.0239500464528189,0,0,0,0,0,0,0,0,-0.15583863855294,0,0.0199330302863854,0.0804676712845518
X601939.CH.EQUITY,0,0,0.428939207790459,0,0,0,3.46944695195361e-18,0,0,0,0.0866203383435545,0.336566044676035,0,0,0,0,0.0245364031108853,0,0,0.0168613932596839,0,0,0,0,0,0.0063038386258871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686475302850933,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.211893675580417,0,0.424295903963812,0,0.000562544972082996,0,0,0.147489397273247,0,0,0,0,0,0,0,0,0,0,0,0,0.0585998268669233,0,0,0,0,0,0,0,0,0,0,0,0.0866344200618504,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209541368285158,0,0,0,0,0,0,0,0,0.180472814497817,0,0.154656492220131,0.0623149162959113,0.132679391144833,0,0,0.185972791426104,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.102721878953147,0,0.0371169387853604,0,0,0,-0.0964893847278885,0,0,0,0.0861510429434906,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0937211973287611,1.10846316725345,0,0,0,0,0,0,0,0,0,0,0,0.21032070297027,0,0,0,0,0.1543926221204,0,-0.222615427744237,-0.540214156033311,0,0,0,0,0,0,0,0,0,0,0,0.157441486564533,-0.136542742858361,0,0,0,0,0,0,0,0,0,0,0.235453662537488
X601916.CH.Equity,0,0.113056970379981,0,0.14618159509804,0,-0.405121738660712,0,0,0,0,0,0,0,-0.101776096027131,0,0,0,0.829030814273327,0.0202088583466746,0,0,0,0,0,0,-0.032499729764238,0,0,0,0,0,0,0,0,0.069288229411619,0.124948689769373,0,0,-8.67361737988404e-19,0,0,0,0,0.00897608959808789,0,0,0,0.171448712929556,0,0,0.0485990744910657,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.318669774624223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972122704876,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.410753938301853,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0128293073992891,0,0,0,0,0.0562058359327361,0,0,0,0,0.0456089208090059,0,0,0.0152649701430537,0,0,0,0,0.481992584195729,0,0.18753205197853,0,0,0.118478934174081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102979879923001,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620380342378127,0,0,0,0,0,0.53076913248564,0.102694420828019,0,0.130724946302831,0.0265064260272916,0,0,0,0,0,0,0,0,0,0,0.144482971778509,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.289513143776455,0,0,0,-0.101393647818708,0,-0.0572499375038041,0,0,0,0.554453757454087,0.0955822789727733,0.30243886296081,0,0,0,0,0,0,0,0,0.109099267307869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105795769571228,0.0241940338374583,0.0492721927536212
X2886.TT.EQUITY,0,-0.282908897918157,0,0,0,0,0,-0.148495401548203,0,0,0,0,0,0,0,0,0,0,0,0.143119806356861,0,0,0.177044012007052,0.440344412835575,0,0.0352437350170685,0,0,0,0,0,0,0,0,-0.237632204880227,0,0,0,0,-0.0162231745483722,0,0,0,0,0,0,0,0.396850249436609,0,0,0.0944943486362942,-0.221788773147604
X2891.TT.EQUITY,0,0.0781696331565556,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0501202975297123,0,0,0,0,0,0,0,0.159112035974792,0,0,0,0.336917975736471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15583450684712,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209497872333212,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0590155608472892,0,0,0,0,0.0413084808948041,0,0.0786954649617271,0,0.649613651082483,0,0,0,0,0,0.455501821804612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124731397920943,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148801428517651,0,0,0,0.56643176814835,0,0,0.0925328293376947,0,0,0,0,0,0,0,0,-0.0324652222762909,0,0,0,0,0.17840303112611,0,0,0,0,0,0,0,0,0.0676039561290814,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126394591214451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148207455917442,0,0,0,0,0,0.0357182013331832,0,0.0529420959375558,0,0.508728076586513,0.242631750638769,0,0,0,0.0741155319299047,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256378083020388,0.128245689733485,0,0.120225014948149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601187424658972,0,0,0,0,0.146368061764342,0.183724343022191,0.124658570156858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661013170085,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568163373366744,0,0,0.0290341526407375,0,0,0,0.709241034465739,0,0.0801837481832868,0.00891063962097107,0,0,0.020380091302162,0,0,0,0.0563673587824658,0,0,0,0,-0.0249067009270824,0,0,-0.0332956581609777
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150507171658664,0,0,0,0,0,0,0,0,0.0471624657824394,0,0,0.0625062936241323,0,0,0.0283485694958285,0,0,0.0716449690842343,0,0,0,0,0,0,0,0,0.0487182636440461,0.154083824444744,0.169188284855361,0,0,0,0,0,0.444660253010341,0,0,0.00570362884604992,0,0,0,0,0,0,0,0,0,0,0,0.0165958101967108
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651678732679543,0,0,0.223407327364876,0,0,0.0593047765581781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120178667257163,0.173946894913868,1.38777878078145e-17,0,0.186190807693734,-1.73472347597681e-18,0.0928088986594708,0,0.00553865257532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206415179960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454912242968681,-0.124954634197901,0,0,0,0,0,0,0,0,0.218625280556565,0,0,0,0,0.176421351751448,0,0,-0.0254535830971736,0,0,0,0,0,0,0,0,0,-0.275521817265949,0
X601901.CH.EQUITY,0,0,0,0,0,-0.153549776014291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554991663858527,0,0,0,0,0.200290858232856,0.098005841625614,0,0,0,0,0.812517662512301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244275432930976,0
X388.HK.EQUITY,0.199465446945377,0,0,0,0,0,0,0,0,0,0,0.0944266416311944,0,0,0,0,0,0,0,0,0,0.388141855961546,0.0868316702204094,0,0,0,0,0,0,0,0,0.0258726350269588,0,0,0,0,0,0,0,0.0922979245208732,0,0,-0.104414210464311,0,0,0,0.171860409463487,0,0.118105765871223,0,0,0
X601318.CH.EQUITY,0.193151361691149,0.153357395149423,0,0,0,0,0,0,0,0,0,0,0,0.292461698955753,0,0,0,0,0,0,0.106945993642301,0,0,0,0,0.0872360199102532,0,0,0,0,0,0,0,0,0,0,0,0.158086911585104,0,0,0,0,0,0,0,0.053965441063894,0,0,0,0.00174963989244847,0,0
X601319.CH.EQUITY,0.184759797801013,-0.122656334226394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532440515493443,0,0,0,0,0,0,0,0,0,0.026899068582255,0,-0.0216647550045287,0,0,0.114558763326512,0,0,0,0,0.18489636924149,0,0,0,0,0,0,0,0.470915397149574,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.479873160444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302563646522,0,0,0,0,0,0,0,0,0,0,0,0.176412238492962,0,0,0,0,0,0,0.108263461545533,0.17051325523377,0,0.0178265399766454,0,0,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.0168148262593738,0,0,0,0.0192075439556043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157383068946172,0,0.193103857474939,0,0,0,-0.0584019175367702,-0.197596137310146,0,0,0,0,0,0,0,0,0,0,0,-0.0093783156389936,0.482179720216633,0,0,0,0.0909742011085398,0,0,0,0,0.44574600783439,0,0
X2881.TT.EQUITY,0,0.00611225956116653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614024431239305,0,0,-0.0352860292113513,0,0,0,0,0.203919053328565,0,0.0997601935760346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290526492864856,0,0,0,0,0.213900698854882,0,0.0748953591049173,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772170462345436,0,0,0,0.0936447219164361,0,0,0,0,0,0,0,0,0.0139786472087434,0.130910918707532,0.255801526075391,0.0914229769585422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321965107406,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.211046794147693,0,0.0405162341126468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227566478621264,0.104739420325148,0.336739733335446,0,0,0,0,0.0911064505096741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10412363369999,0,0.0481418408480335,0,0.0327521773003249,0.0529451327255183
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671195523032036,0,0,0,0,0.20121774076664,-0.074980033600824,0,0,0,-0.31077824432213,0,0,0,0,0,-0.245935869513795,-0.0625184474799793,-0.0254408815170184,0,0,0,0,0,0.0125928841880242,0,-0.057150603437381,0.126612002176817,0,0.125264326871832,0,0,0,0
