,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0259335426758507,0,0,0,0.0354387568988103,0,0.177720975838265,0,0,0,0,0.0721300221182839,0,0,0,0,0,0,0,0,0,0,0.266245614763769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395698179809305,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341747296882307,0,0,4.33680868994202e-19,0,0,0,-0.0441780690710988,0,0,0.387557088846013,0,0,0,0,0,0,0,0.102200626624865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240338521211915,0,0,0,0,0,0,0,0.0737851174638584,0.0491931128540226,0,-0.0135576260610339,0,0,0
X600000.CH.EQUITY,0.0489864730359082,0,0,0,0.13641602406717,0,0,0.143259954179111,0,0,0.00999584859107848,0.0594639583628356,0,0,0,0.156438449250046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316633485786452,0,0,0,0.0554656099598744,0,0,0.0535031782172854,0,0.129571048654878,0,0,0,0
X600015.CH.EQUITY,0.237535047530477,0,0,0,0,0,0,0,0.105355919911105,0.340571758566602,0,0,0,0,0.108983508716085,0.122471821905636,0,0,0.0279014179026516,0,0,0,-0.0668751290739008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254683416711074
X600016.CH.EQUITY,0,0,0,0,0,0.0572428451906316,0,0,0,0.14223609440738,0.0499076712782169,0.326388846377639,0.082460954002536,0.15379948760284,0,0,0.145799137273398,0,0,0,0.0278772203970158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108176809210818,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0544172203717976,0.264877424104392,0,0,0.0253078049783008,0,0,0,0.0346514071671983,0,0,0,0,0,0,0.0803286543198788,0,0,0,0,0.0346351531251218,0,0,0,0.0511564614039858,0,0.104335020992269,0,0,0,0,0,0,0,0,0,0,0,0,0.0519528511778069,0,0,0,0.0748084980498777,0.298998324145563,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000858076381910641,0,0,0,0,0.201512120397491,0,0,0,-1.73472347597681e-18,0,0,0,0.133359786967559,0,0,0.106089007836535,0.0595609863337232,0,0,0,0,0,-0.0181082006080472,0,0,0.0733975325587652,0,0.0509507377812384,0,0,0,0,0,0,0,0.10723186482921,0,0,0,0,4.33680868994202e-19,0,0,0.00676409403317914,0,0,0,0,0
X601009.CH.EQUITY,0.200341101109033,0,0.0663407545346382,0,0.205103207086176,0,0.0266815947464305,0,0.206894402723537,0.191030859528364,0.0634013603019253,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128456321179447,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0346957130871468,-0.0344541354708737
X601166.CH.EQUITY,0.0603818500450033,0,0,0.0943448814238809,0,0.382412944957376,0,0,0,0,0.0448782602355694,0,0.0732708827288842,0,0.234626777490484,0,0,0,0.0015215106321137,0,0,0,0,0,0.0408385190819545,0,0.0317577333577704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329625899116915,0,0,0,0
X601169.CH.EQUITY,0,0.0107824939272355,0,0.298820456906076,0,0,0.234580466917645,0.0275975817453264,0,0,0,0,0,0,0,0,0,0,0.17248642607744,0.0863676461087407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894975311366545,0.0928115448558303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0.0823099018411709,0,0,0,0,0.111828138398395,0.0994549890983859,0,0,0,0,-0.104019406061285,0,0,0,0,0,0,0.283595434829581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240888985283,0,0,0.104117295869513,0,0,0,0,0,0,0,0.210779906510303,0,0.00598207772997522
X601288.CH.EQUITY,0,0,0.0875939196312977,8.67361737988404e-19,0.0635986975017703,0,0,3.46944695195361e-18,0,0,0.0393680225651975,0,0.0191734991721103,0.191399399670769,0,0.271489604855184,0.111274878871623,0,0,0.0472745479269357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908160197745748,0,0.063931710554486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.05186025100204,0.0448529597935573,0,0,0,0,0,0,0.22223177414243,0,0.359637273475668,0.141388127758575,0,0,0,0,0,0,0,0,0.0419873393735658,0,0,0,0,0,0,0,0,0.154208063532511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0423713131288657,0,0,-0.0255415205956731,0.0306913837164514,0.336860501627952,0,0,0.301663496922646,0,0.0465208650525981,0,0,-0.0235999162541946,-0.0177360806971622,0,0,0,0,0,0,0,0,0.0264531042154719,0,0,0,0,0,0,0,0,0,0,0.0264734178782813,0,0,0.0747136998141497,0,0,0.0447421227759696,0,0,0.154993179517509,0
X601818.CH.EQUITY,0.136774409764466,0,0,0,0,0,0,0,0.249378350744674,0,0,0.172993785034225,0,0,0,0.257918027065487,0,0.0143889244971449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581098227670393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281409584056808,0.0752587279598941
X601939.CH.EQUITY,0,0,0.031766836209853,0.0752172191280554,0.0975433834754743,0,0,0,0,0,0,-8.67361737988404e-19,0.150119230601991,0.377891847982232,0,0,0,0.208297713779427,0,0,0,0,0,0,0.0140545009928622,0,0,0,0,-0.0309291829258362,0,0,0,0,0,-0.00157075974429708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117095157360707,0.0367812193305206
X601988.CH.EQUITY,0,0,0,0,0,0,0.0808612196802063,0,0,0,0,0.415327751207855,0,0,6.93889390390723e-18,0,0,0,0.392006004027426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655695853894722,0,0,0.0226146769849746,0,0.178749336834442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291021427952511
X601998.CH.EQUITY,0,0,0.252116238278694,0,0,0,0,0,0,0.205128346816715,0,0,0.177489860416446,0,0,0.293202060195903,0,0,0.0256377679589614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904439413251744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.114786347327092,0,0,0.107578285044311,0,0,0.152580091892031,-0.0713434824057169,0,0,0,-0.209231516663898,0.200111503539767,0.119132772448813,0,0,0.407387052354944,0,0,0,0,0,0,0,0.0644961889563036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257459156392108,0,-0.0523174268992517,0,0,0,0.040777112358329,0,0,0
X601916.CH.Equity,0.0536393151787767,0,0.145551920889179,0,0,0,0,0,0,0,0,0.284852901401869,0,0,0,0,0,0,0.102526292780602,0,0,0,-0.216272606132837,0,0,0,0,0,0.35007115877097,0,0,0,0,0,0,0,0,0,0,0,0.0932698307439307,0,0,0,0,0,0,0,0,-0.00487719496232993,-0.0570874102005044,0
X11.HK.EQUITY,0,0.0798986396773784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.488725015410303,0.300190112829953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055398119600944,0,0,0,0,0,0.0349766252574896,0,0,6.93889390390723e-18,0,0,0,0,-0.141452128350162
X2388.HK.EQUITY,0,0,0,0.0173642516376374,0,0,0,0,0,0,0,0,0,0,-0.0288920510506908,0,0,0,0,0,0.398057390277776,0,0,0,0,0,0,0,0,0,0,0,0,0.154556352662107,0,0,0,0,0,0,0.128756412776939,0,0,0,0,0,0.304209762832539,0,0,0,0.158173755554103,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0,0.0828988642003587
X2884.TT.EQUITY,0.247298309638054,0.096785445203755,0,0.120614933212283,0,0,-0.0488715059976268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158428284951844,0,0,0,0.184662352768447,0.456577394469644,0,0,0,0,0,0,0.162425197692515,0,0,0,0,0,0,0,0,0,-0.0708542426025613,0,0,0,0,0,0.0479544162407265,0.0291331687304996
