,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.285285378129133,0.0977284257749827,0,0.0654125653379109,0,0,0.0416210664754143,0,0,0,0,0,0,0,0.0620057844928796,0.528409749344962,0,0,0,0,0,0,0,0,0,0.063430092940823,-0.0497725856246376,0,0,0,0,0,0,0,0.106661733853267,0,0,0,0,0,-0.0214755171467224,0,0,0,0,0,-0.0283276420453218,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222667719868829,0,0,0,0,0,0,0,0,0.226686941886919,0.13513515725706,0,0.0099149238328637,0,0,0,0.047850843254745,0,0,0,0.0193554092628621,0.0260767969642754,0,0,0,0,0,0.106243730707248,0,0,0,0,0,0,0,0,0,0.177922227848426,0,0,0,0,0,0.0547828379351718,0.0018665300208392,0
X601328.CH.EQUITY,0,0,0,0,0.284204072568541,0,0,0,0,0,0,0.251892376236777,0,0,0,0.0390330798728985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134588403479826,0,0,0,0,0,0,0,0.0427079775073834,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621581922864875,0,0.181024331881789,0,0,0.2181534480267,0,0,0,0,0,0,0,0,0.341931806741771,0,0,0,0,0.224486266516019,0,0,0,-0.0449700678046938,0,0,-0.125520970919078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125188899853481,0,0,-0.00467290673011597,0
X601818.CH.EQUITY,0,0,0.0571757094263074,0.00837723819466703,0.116623233913849,0,0,0,0,0,0.142060636291587,0,0,0,0,0,0,0.324665244423098,-0.12837404859164,0,0,0,0,0,0.0654981890343363,0,0,0,1.73472347597681e-18,0,0,0,-0.00748508451162541,0,0,0,0,0,-0.123538890843256,0,0,0,0,0,0,0,0,0,0.0340729099239154,0.0171884937859621
X601939.CH.EQUITY,0,0.305476722758024,0,0,0,0,0,0.0989983687078384,0,0,0.136980423394123,0,0.092678115149579,0.229068327043507,0,0,0,0,0,0,0,-0.0973578696326247,0.138055127815719,0,0,0,0,0,0,0,0,0,0.178247102786062,0,0,-0.421430317497958,0,0.45969831388653,0,-0.0289577065852989,0,0,0,0,0,0,-0.0819397077518672,0,0.0652809017392547,0
X601988.CH.EQUITY,0,0.0246445047915111,-0.170042620059087,0,0.212470874667617,0,0,0,0.184835865758733,0,0,0.345477378672755,0,0.276930355116861,0,0,0,0,0,0,0,0.00376212753920639,0,0,0,0,0,0,0.022682589342187,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0475684208076631,0.0111487666645051,0,0,0.066332749270188,-0.0184196984094236,0,0,0.140191418952548,0,0,0.0513385651686894,0
X601998.CH.EQUITY,0,-0.0137533207393555,0.298213551567964,0,0.243110512878773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155561366677895,0.0749367198469418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804368157179959,0,0,0,0,0,0,0,0,-0.0734768648762651,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184127302958481,0,0,0.19815318247002,0,0,0,0,0,0.300819668348032,0.261091163395643,0,0,-0.0946534094687913,0,0,-0.00433298246789553,0,0,0,0,0,0,0,0,0,0.0542425528465682,0,0,0,0,0,0,0,0.249123722279671,0,-0.0669066177102227,0,-0.0685494577148316,-0.10902465263875
X2388.HK.EQUITY,0,0,0,0,0,-0.0916900161239897,0.0376398473438162,0.0597971419283787,0,0,0,0,0,0,0,0,0.123389330920837,0,0.304071990881117,0,0.683744653762084,0,0.115785737702702,0,0,0,0,0,0.0851903361149295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132634577788874,0,0
X5.HK.EQUITY,0,-0.0340433842703227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327054479715106,0,0.415111606415412,0,0,0,0,0,0.201848393960627,0,0,0,0,0,0,0,0.0698899221488088,-0.057103768202496,0,0,0,-0.191614560039101,-0.244216522320431,0,0,0,0,0,-0.0486593986577011,0.249478478527101,0,0.119016741680742,0
X2884.TT.EQUITY,0,0.137579056226763,0.0420860728269743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235359187351304,0,0,0,0.100603899202252,0,0,0,0,0.150119452011343,0.055306548750885,0,1.38777878078145e-17,0,0,0,0,0,0.107149901746572,0,-0.131706057954535,0,0,0,0,0,0,0,0.0992807532490809,0,0,0.12727873916872
X2886.TT.EQUITY,-0.198789525378745,0,0,-0.0216500773434849,0,0,0,0,0,0,0,0,0,-0.0382371274274803,0,0,0,0,0,0,0,0,0,0,0.845769721542171,0.0977343953286575,0,0,0,0,0,0,0.0267128815210954,0,0,0,0,0,0.097514326339504,0,0,0,0.0330662280226474,0,0,0,0,0.0532072502688054,0,-0.0258631327252011
X2891.TT.EQUITY,-8.67361737988404e-19,0.138660439103168,0.0401526871009604,0,0.293170402264233,0,0,0,0,0,0.178895080570788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349497997126326,0,0,0,-0.781338908158081,0,0,0,0,0,0,0,0,0,0.207652448485073,0,0,0,0,0,0.222900463384663,0.15706106746638,0,0,0
X2892.TT.EQUITY,0,-0.0476256375187718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114950121355293,0.0910663763130063,0,0.0501523833739414,0.727052668279637,0.0543562761515583,0,0,0,0,0,0,0,0,0,0,-0.0467331373876159,0,0,0,0,0,0.0876066344494691,0,0,0,0,0.0272324438125268,0,0,0.0679860540296169,0
X5880.TT.EQUITY,0,0,0.0112874648894575,0,0,0,0,0,0.439781170497107,0,0,0,0,-0.0387792502558271,-0.39363440395257,0,0,0,0,0,0,0,0.304640248391452,0,0,0,0,0,-0.056007145964239,0,0,0,0,0,0,0,0,0,-0.0555770507174229,0,0,0,0.00281214373709976,0,0,0.50119275526774,0.0731023364346048,0.162930612015573,0,0
X000166.CH.EQUITY,0.0118227092131747,0,0,0,0,0,0,0,0,0,0,0,0,0.0305540522319763,0,0,0,0,0,0,0,0,-0.0251894119163783,0,0,-0.0325009278180409,0,0.143088043182064,0.0927060193182669,0.135482959259731,0,0,0.342602416946424,0.152903376708688,0,0,0,-1.73472347597681e-18,0,0.0518843215047653,0.0672805529141425,0.0643285030370029,0,0,0,0,0,0,-0.0113455648278536,0
X000776.CH.EQUITY,0,-0.0321197047617058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383569348712013,0.0857639066363657,0,0,0,0,0,0,0,0,0,0.09492650337868,0,0,0,3.46944695195361e-18,0.166370510149874,-0.0361391704993449,0.072156348873674,-0.027855094298456,0,0.432274471023796,0,0,0,0.155215805919327,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0370678916708417,0,0,0,1.73472347597681e-18,0,0.183438459032677,0,0,0,0,0,0,0,0,0.13988501527982,0,0,0,0.0689619782171669,0,0,0.0712253966766904,0,3.46944695195361e-18,0,0,0,0,0,0.273654664414475,0.167027075660454,0,0,0,0.00668707254461707,0,0,0,0,0,0,0,0,0,0,0,0.0666367054472963
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.104016683834981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252404132030964,0,0.104993361874404,0,0,0,0.0223453345521788,0,-0.103056181651539,0,0,0,0,0,0.219007370307375,0.121782556589975,0,0,0,0,0.0516995596028297,0.345227084152884,0,0.178876099576901,-0.0510630245126071,0,0,0,0,0,0,0,0,0,0.0425864444673669,0
X600958.CH.EQUITY,0,0.0369415389543835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127996602381912,0,0,0,0,0,0,0,-0.0339918113838913,0,-4.33680868994202e-19,0.231679159484887,0,0,0,0,0.15934938503629,0,0.141122108258482,0.0174441126008532,0,0.212043739439654,0.165080245084042,0,0,0,0,0,0,0,0,0,0,0,-0.0682968492707588
X600999.CH.EQUITY,0,0,0,0.0626892703076048,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.118736904811661,0,0,0,0.0425402438967111,0,0,0,0,0,0,0,0.0572378462980957,0,0.266507545710485,0.0940095350096058,0,0,-0.0864481561978671,0.370072569823072,0,0.0679913527132666,0.0651315179545448,0,0,0,0.158552051056101,-0.0805542431898245,0,0,0.0109714029040597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.12393495977929,-0.0150658535897934,0.0475858658499442,0.159575417139041,0,0,0,0,0,0,0,0,0,-0.220926483197361,0,0,0,0,0.164251964661879,0,0,0,0,0.0253188571155532,0.022520589527325,0.130881720602533,0,0.00323602588830364,0,0,0,0.433604704137385,0,0,0,0,0,0,-0.126108423809636,0,-0.111762180174505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710519098520615,0,0.132244978237568,0.156535530057525,0,-0.0614738351022351,0.0598204560722112,0,-0.306585349911952,-0.0534612875852571,0,0,0,0,0,0,0,0,0,0,0,0.818026589550449,0,0.178586161808751,0,0,0,0.139069667205164,0,0,0,0,0,0,0,0,0,0,0,-0.0913837919667967,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0724792227118819,0,0,0,0,0,0,0,0,0.158887409371837,0,0,0.175272840867775,0.391735642062159,0.0593824193400255,0,0,0.00692757595002828,0.0156272623123077,0.0182671324851276,0,0,0,0.0442007749334676,0,0,0,0,0,0,0.0987622810637112,0,0
X388.HK.EQUITY,0.165122559800758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199567322368688,0,0,0,0,0.0601169320602768,0.00177468807496123,0,0,0,0,0,0,0,-0.396182968416762,0,0.430124481265106,-0.0502934001989875,0,0,0,0,0,0,0,0.00241086877890824,0,0.522747621141508,0,-0.0244928653766386,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0
X601336.CH.EQUITY,0,0,0,0,0,0.102561312743792,0,0.0717178967127791,0,0,0,0.0727816502391727,0,0,0,0,0,0,0,0.0561233207137783,0,0,0,0,0,-0.1648349134256,0.128951883675017,0,0,0,0.106275951356144,0,0,0,0.00453199175902181,0.336465642763371,0,0,0,0,0,0,0,0,0,0.029655110675,0.152448486310912,0,0,0
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.138261444332034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112851467468004,0,0,0,0.062139884921464,0,0,0,0,0,0.0522026544913317,0,0.0759888152457464,0,0.11827538971904,0.276909635863307,0,0,0,0,0.045394712167229,0,0
X1299.HK.EQUITY,-0.221961691206618,0.0973197389776841,0,0,-0.00634043571074593,3.46944695195361e-18,0,0,-0.0582788174128517,0,-0.169186613306412,0,0,0,0,0,0,0,0.297913388853103,0.0444476064120886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317061609996139,0.226771936400723,0,0,0,0,0,0,0,0.194608564068552,0,0
X2881.TT.EQUITY,-0.199876549542069,0,0.0641407525758171,0,0,0,0,0,0.143365664397869,0.0544529743638481,-0.0545180718310522,0,0,0,0,0,0,0,0,0,0,0.259507862937875,0,0.0781443176995869,0,0.0291060493588372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111329855423522,-0.112887415560206,0,0.0414311857411421,0,0.338783947740815,0,0.151437925089603,-0.180341862255944
X2882.TT.EQUITY,0,0,0,0,0,0.0139718194317088,0.0275070736162823,-0.0125810503595138,0,0,0,0,0,0,0,0,0,0.0329900040127967,-0.113893601008721,0,8.67361737988404e-19,0,0,0,0,0.157256213799402,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0904957050776261,0,0,-0.0150163479700776,0,0,0.0813505487466317,0,0,0,0.335596501620891,0,0,0,0.00266308087468386
X267.HK.EQUITY,0,-0.0852773799319839,0,0,0,0.231013093106414,0.105027696510004,0,0,0,0,0,0.0522411543023351,0,0,0,0,0.0901370316960579,0.11930517532839,0,0,0,0.0516524301734639,0,0.117779859404959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129420454376942,0,0,0,0,0,0.0307901573580235,0,0,0,0,0.0754053669698438
MKRturn,0,0,0,0.107476808260481,0.0835402255210691,0,-0.0746613125801759,0,0,0,0,0.0387768216044613,0,0,0,0,0.0331338469049482,0,-0.0737537236686447,0,0.177491558751883,0,0,0,-6.93889390390723e-18,0.35419429449707,0.240584976591731,0,0,0,0,0,0,0,0,0,0,-0.469634677777426,0,0,0,0,0,0,0,0,0.0462657376664983,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.239699987569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596626840933493,0,0,0.0589541656537385,0,0,0,0.424422127245545,0,0,0,0,0.0124133322776901,0,0,0.0317202528449409,-0.350448916641479,0,0,0,0,0,0,0,0
