,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.00291466756047762,0.319247159511732,0,0.146061741729359,0,0,0,0,0.317023606122765,0,0,0,0,0.00194152517701895,0,0,0,0,0,0.0275171779578284,0,0,0.0221090429233877,0,0,0.0403985841574397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249026759517052,0,0,0
X600000.CH.EQUITY,0.361714416063413,0,0,0,0,0.42337307322662,-0.142552776570102,-0.100807217204569,0,0,0,0,0,-0.337289103176337,0,0,0.400284429749578,0,0,0,0.0882059279716742,-0.199828687827231,0,0,0,0,0.0189949521940112,0,0,0,0,0,0,0,0,0,0,0,0.0905176768697848,0,0.141073781375563,0,0,0,0,0,0,-0.0925264656141505,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11850086904103,0,0,0,0,0,0,0,0,0,0.21736892822156,0,0.117004497115818,0.336069593681244,0,0,0,0,0,0,0,0,0,0.110517260904723,0,0,0,0.0292029434328398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104043529645159,0.125625577997581,0.218713295220882,0,0.088867782898483,0.0444276379009942,0,0,0,0,0,0,0,0.477657758935694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178364399551064,0,0,0,0,0,-0.0301596703163755,0,0,0,0,0,0
X600036.CH.EQUITY,0.396013249015579,0.138666138071954,0.114764854059964,-0.0564830469965845,0,0,0,0.162748689717212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867607875238188,0,0,0,0.0819112312022952,-0.0160656050432096,0,0.0516961987007126,0,0,0,0,0,0,0,0,0,0,0,0.297649387494351,0.152550120406643,0,0,0,0,0.0314804439369431,-0.0908918441958299,0
X600919.CH.EQUITY,0.545871813147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892832260904639,0,0,0,0,0,0.255139656544392,0,0,0,0,-0.0396756377531091,0,0,0,0,0,0.218876511457775,0,0,-0.337990201846062,0.521659199903381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916836879963037,0
X600926.CH.EQUITY,0,0.545297386848987,-0.0519452502926969,0,0,0,0,0,0.032480048730763,0,0,0,0,0.0692935149764051,0,0.0142683814381791,0,0.240126684079639,0,0,0,0,0,0,-0.178128950708135,0,0,0,0,-0.0445436681101451,0,0,0,0,0,0,0,0.0609504614296952,0.0420680957658193,0,0.152771408815097,0,0,0,-0.133651251920829,0,0,0,0,0,0.0254581011775316,-0.0573149379234848
X601009.CH.EQUITY,0.213979525668327,0,0,0,0,0,0,0,0,0.247770660409954,0,0,0,0,0,0,0.140810636873483,0,0,0,0,0.0327378044979981,0.0605412223600328,0,0,0,0,0,0,0,0.13577594517156,0.0685426293796828,0,0,0,0,0,0,0,0,0,0,0,0.0330310951319286,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220514995694419,0.108137198279209,0.0104257723168708,0,0,0,0,0,0.270581198663649,0,0,0.276352455517831,0,0,0.0548888847971457,0.00395537194921304,0,0,0,0,0.0971017928846389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548217231885806,0,0,0,0,0,0,0,0,0,0,0,-0.158832915019249,0
