,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0576272574387164,0,0,0,0,0.34865441166757,0.026768139218686,0,0,0,0,0,0,0,0,0.0341052773689414,0,0,0,0.076461219180317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628504518251708,0,-0.00493615188615487,0,0,-0.151337865567812,0,0,0,0,-0.0748012421144649,-0.0396516020378239,0,0,0,0,-0.0400420301085697
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0166340566600049,0,0,0,0,0,0,0,0.0314851257601764,0.370576574327856,0.101135247253227,0.176695116590914,0,0,0,0.0909278049461049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106604906906941,0,0.0137421365885722,0,0,0.0901169332910517,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291016854822363,0,0.126901795542321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139454547544255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191832746572144,0.148640286043236,0,0
X601398.CH.EQUITY,0,0.0339641858633198,0,0,0,0.0549640035999252,0,0,0,0,0,0,0,0,0,0.266936669124502,0.46192294247532,0.0912821311383861,0.0534329639800419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127065746065398,0,0,0,0.0855426003690102,0,0
X601818.CH.EQUITY,0,0.33419960418182,0,0,0,0,0,0,0.252244761181665,0,0.0188598656985327,0,0,-0.0251749960390086,0,0,0,0.238109877659646,0,0,-0.00667508465261361,0,0,0,0,0,0,0.0903333932751792,0,0,0,0,0,0,0,0,0,0,0,-0.164559129160857,0,0.192911718956209,0,0,0,0,0,0.148422847259459,0,0,0,0.0229354860669858
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0920671075698683,0,0,0,0.50665750673068,0.0190067335160001,0,0.230118438625204,0,0.0768614986476563,0,0,0,0,0,0,0,0,0,-0.186351527140412,0,0,0,0,0,0,0,0,0,0,0,0,0.278544212387297,0,0,0,0.0573772599567065,0,0,0,0,0.1175247408918,0.0372206034531472
X601988.CH.EQUITY,0.118109769552557,0,0,0.0641434574411103,0,0.0264971114572602,0,0,0,0,0,0.520901590887849,0.14083952044826,0,0,0.0244972825395148,0,0.0111154277872178,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00558711531717497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.034557972792673,0,0,-0.0700381384796695,0,0,0.333962387192772,0,0,0.437834452122196,0,0.174807455101374,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138140118111221,0,0,0,0,0,0,0,0.0618974644598055,0,0,0,0,0,0.239951172132718,0.0125253777041183,0.0537721037068854,0,-0.13428938563482,0.0302797609979179
X601658.CH.Equity,0,0,0,0.412902182487237,0,-0.282509564915416,0.227409150595989,0,0.300131891216688,0,0,0.248583383190401,0.0486859244539114,0,0,0,0,0,0,0,0,-0.0285956442627511,0,0,0,0,0,0,0,0,0,-0.0493913449808427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283627031494136,0,0.0444802333228603,0,0,0.140357620344662
X11.HK.EQUITY,0,0,0,-0.0131154353659204,0,0,0,0,0,0,0,0,0,0,0,0,0.0257960523571914,0,0,0,0.236001861278769,0.684915749093254,0.184131303501191,0.0844679024529094,-0.0527065128324481,0,0,0,0,0,0,-0.0267238096413905,0,0,0,0,0,0.10216657363505,0,0,0,0,0,0,0,0,0,0,-0.126134712158015,0.164492620769558,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142389713680121,0,0,0.0898436980284786,0,0,0,0,0,0,0,0,0.0958477765155267,0.00692976601442224,0,0.395108344514789,0,0,0,0,0,0,0,0,0,0,-0.0898299785297365,0,0,0,0,0,-0.00847484637335219,0,0.0847817371177331,0,0,-0.186988809362688,0,0,0,0,0,0,0.0133422418188256,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339457982925735,0.0871680397942321,0,0,0,0,0,0,-0.00134479986179023,0,-0.0925334239867143,-0.116369695236122,-0.0314606309943234,0,0,0,0,-0.0357604940307138,0,0,0,0.110963086675677,0.419124160739118,0,0,0,0,0,0,0.297423088692387,0,0.0490115316808183,0
X2884.TT.EQUITY,0,0,0.0363378528042619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444938450151202,0,0,0,-0.0270726451503523,-0.0261903109174641,0,0.101820628973512,0,0,0,0,0,0,0,0.142372130751757,0,0,0,0,0,0,0,0,0.174056516675427,0,0,0,0,0,0,0.484541816518549,0,0,0,-0.0729842619695734
X2886.TT.EQUITY,0,0,0,0,0,0.0406934001305515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085065193759835,0,0,0,0,0.360940679304056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174026529808822,0,0,0,0,0,0,0,0.227409811184064,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105444204076358,0,0,0,0,0,0,0,0,0,0,0.138401133233159,0,0,0,0,0,0.260137651806873,0,0,-0.0997407084983624,0,0,0,0.145515689029706,-0.0530713720964583,0,0,-0.0360412322427823,0,0,0,0,0,0,0,0,0,0,0,0,0.339352526776418,0.0425588479985566,0.133824856563127,0,0
X000166.CH.EQUITY,0,0.0110649721245944,0,0,0,0,0,0,0,0.182055061776214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752065975929248,0.164027738377718,0,0.329422207244667,0,0,0.0755678967488256,0,0,0.164229384706289,0.18787993836323,0.0651863554795868,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00978333568580497,0,0,0,0,0,-0.0375103641037818,0,0,0,0,0,0,-0.0471857564689274,0,0,0,0,0.0143439802493081,0.437756499667558,0,0,0,0.133187676284772,0.172097999855628,0,0,0.230782504900582,0,0,0,0.00461108544121757,0,0,0,0,0,0,0,-0.0335125409783891,0,0.0228169520284263,0
X002736.CH.EQUITY,0,0,0,0.0336373748630731,0,0,0,0.182019963216766,0,0,0,0,0,0,0,0,0,0,0,0,-0.161167582648914,0,0,0,0,0,0,0,0,0,0,0.169715317790609,0,0,0,0,-1.73472347597681e-18,0.441367794152795,0.15491509974242,0.0154320339125799,0.128197850598244,0,0.0105828832507947,0,0,0,-0.110751985583978,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00894993051308987,0.0398963738397137,0,0,0,0,0,0.034628795583117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295485177956217,0,0,0,0,0,0,0.137782077759205,0.395536723016053,0,0.0774697346079457,0.121234997757468,0,0,0.153703021096303,0.00882659469936571,0,0,0,0,0.0369056698764139,0,0,0,0,0,-0.0509926187022473
X600837.CH.EQUITY,0,0,0,0.0769385879368076,0,0,-0.370826044878347,0,0,0.220236270028482,0,0,0.152488770842426,0,0,0,0,0,0,0,0,0,0,0,0.00718828164159394,0,0,0,0,0,0,0,0,0,0,0.201807826238077,0,0,0.0713201037895784,0,0,0.0203531630966067,0,0.127172007934326,0,0,0.0518003823745044,0,0,0,0.0412557348913172,-0.018940610553744
X600999.CH.EQUITY,0,0,0,0,0,0.0850731895358552,0,0,0,0.0627636469027117,0,0,0,8.67361737988404e-19,0,0,0.110432705189326,0,-0.0178829702296159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489300270370528,0.0387797472720093,0,0,0,0,0,0,0,0,0,0,-0.0844331952085427,0,0.115535239143665,0,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509313,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.0350151509696628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41604743280053,0,0,0,0.136725616209178,0,0,0.00580739283171302,0.0516243502857936,0.239962396400927,0,0,0,0.0180793658894844,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.126758950301009
X601901.CH.EQUITY,0,0,0,0,0,-0.213546605200687,0,0,0,0,0,0,0,0.00604700235522187,0,0,0,0.17718369885303,0,0,0,0,0,0,0,0.344980206249232,0,0.209139095500323,0,0,0,0,0.0730968169586423,0,0.0673657955893582,0,0,0,0,0,0,0,0,0,0,0.0563765992439878,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505491020076425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213354674456654,0,0.230829143655902,0,0.233654755461695,0,0.147921967612379,0.0918656687981393,0,0.0552005111464086,0,0,0.10832866136008,-0.0135301758314452,0,0,0,0,0,0,0,0,0,-0.0233974403785474,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0697698672432379,0,0,0,0,0,0,0,0,0,-0.0906024230195613,0,0,-0.0660853263636623,0,0,-0.00619212432179826,0,0,0,0,0,0.058197916585504,0.481759629633419,0,0,0,0,0,0,0,0.0150356162602477,0.231159429201949,0,0,0,0,0,0,0,0,0.142529978234618,0,0.0813111928061454,0,0.196262993153251,0
X601318.CH.EQUITY,0,0,0,0,0,0.0477573427794003,0,0.224829580245324,0,0,0,0,0,0,0,0.143936501942366,0,0,0,0,0,0.225438669666063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930337091371696,0,0,0,0,0.00161470837320933,0,-0.0441738409272419
X601319.CH.EQUITY,0.175841798739315,0,0,0,0,0.0105911616738107,0,0.142443148151221,0,0,0.212616795486648,0,0,0,0,0.104696739644112,0,0,0,0,0,0,0,0,0,0,0,0.0136023167983821,0,0,0,0,0,0.0330179183716638,0,0,0,0,0.0810995061318773,0,0,0.0244675532174932,0,0.217610023600943,0,0,0,0,-0.0182884511667493,0,0,-0.0507785833146463
X601336.CH.EQUITY,0,0,0,0,0,0,0.00902719161590843,0,0,0,-0.127983910656529,0,0,0,0,0,0,0,-0.052646650958358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490339398709443,0,0,0.346974579071074,0,0,0.644276644495106,0,0,-0.0158024831736418,0.165325313129867,-0.0658622977001559,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0
X1299.HK.EQUITY,-0.0373466298533427,0,0,0,0,0,0,0,-0.147742937043919,0,0,0,0,0,0,-0.00436720647406155,0,0,-0.110224159690446,0.206672958762506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449796607734257,0,0,0,0,0,0,0,0.132886402312418,0.294999776470571,0,0.0462953290458248
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224152989541376,0,0,0,0,0,0,0,0,0.0115572014588172,0,0,0,0,0.0524359804201391,0.200748618741641,0.22995887593363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282515235622837,0,0,0
X2882.TT.EQUITY,0.041388767883804,0,0,-0.053699278253817,0.0390683258333019,0,0.0891419991701919,0,0,0,0,0,0,0,0,0,0,0,0,0.0794810011206705,0,0,0.160245299678036,0.127567315726473,0.162307754161284,0,0,0,0,0,0,0,0.0538554570004461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164631584799636,0.41829039129811,0,0,0,0
X267.HK.EQUITY,0,0.268332061710476,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139471207974135,0,0,0.0399194537656689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168307262829855,0,0,0.0674343138052585,-0.427516549239815,0,0.15359622904422,0.258630494765106,0,0,0,0,0.257080318688329,-0.305201242235675
MKRturn,0.388891207321128,0,0,-0.344852932648084,0,-0.301759219097488,0,0.279709155231965,0,0,0,0,0,0,0,0,-0.182004209921025,-0.0899302707213375,0,-4.33680868994202e-19,0,0.201513812786295,0,-0.0653980559124229,0,0,0,0,0.029030942022463,0,0.0379205252225415,0,0,0,0,0,0,-0.176510618141787,0,0,0.0144922918517738,0,0.185816447237162,0,-2.16840434497101e-19,0,0,0,0,0,0,0.184773401487466
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172703739123725,0.0870232666736034,0,0,0,0.206798231716052,0,0.111156614063928,-0.294735610495001,-0.261603052807531,0,0,0,0,0,0.196965344088438,0,0,0,-0.0866374712923813,0,0,0,-0.105009776715424,-0.0457435836998658,0,0,0,0,0,0,0.11253355335098,0,0.253480899080529,0,0,0,0.152116400111336,0
