,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0456868222793241,0.22979605265912,0,0,0,0.228632391374731,0.417497450822952,0,0,0,0.109891981140354,0.00153877398535469,0,0,0,0,0,0,0,0,0,0,0,-0.0200470068342572,-0.0652694988568138,0.0170393022772007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890305674672894
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224238811622444,0,0,0,0.0712036243411165,0.17488007118931,0.624128181221729,0,0,0.0748646682707422,0,0,0,0,0.0176531647407219,0,0,0,0,0,0,0,0,0,-0.122751390122661,0,0.0868615691223424,0,0,0,0,0,-0.243351001503996,0,0,0,0,0.0852264431647885,0,-0.0644157816257828
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0.134179870415321,0,0,0,0,0,0,0,0,0.193588784411802,0,0.205330009064681,0,0.0974051481789943,0,0,0,0,0,0,0,0,0,0,0,0,0.211834380237322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.495974375111597,0,0,0,0,0,0.144938331044552,0.0713562683073426,0,0.00564309434511888,0,0,0,0,0.0588391768961033,0,0,0.0877363642654403,0,0.0250483399770584,0.106959141270142,0,0,0.050778621774541,0,0,0,0,0,0,0,0,0,0,0,0,0.0991087598646791,0,0,0,0,0,0,0,0,0,0.0418103561491421,0.039837244663756
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293620569574954,0,0.17177416267412,0,0.28975829542792,0.230195568352223,0,0.166796012631306,0,0,0.0164676461890595,0,0,0,-0.0476224392938656,0,0,0,0.00931958083780598,0,0,0,0,0,0,0,0,0,0,0,0,-0.119399323470634,0,0,0,0,0,0,-0.101510355235591,-0.0269421163810737
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253532308319384,0,0.260107931339503,0,0,0,0.241428593100156,0,0.107467089075866,0,0.129409125497282,0,0,-0.0111268012468222,0.0570468025763632,0,0,0,0,0,0,-0.108190202023085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135000850248827,0.219853832236163
X601997.CH.EQUITY,0,0,0,0.164917060331876,-1.73472347597681e-18,0,0,0,0,0,0.0850613140867007,0,0,0,0,0.313702796339699,0,0,0,0.000714853967808932,0,0,0,0,0,0.0955455981669286,0.0648296192812565,0,0.0572107278681032,0,0,0,0.209300821602286,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164523851052608,2.77555756156289e-17,0,0,0.0243656510634629,0,0,0.0457929030937228,0,0
X601998.CH.EQUITY,0,0,0,0,0.0340644761645766,0.134379994933175,0,0,0,0,0,0.0235579667929893,0,0,0.0823346999675683,0,0,0,0,0,0,0,0,0.350748955514854,0,0.0761389385753346,0,0,0,0,0,-0.0782759246284952,0,0,0,0,-0.103268444241032,0,0,0.0299055606131756,0,0,0,0,0,0.232742522030371,0,0,0,0,0,-0.0218656231283103
X601658.CH.Equity,0,0,0,0,0,0,0.0405192424242871,0,0,0.148690983636346,0,0,0.153660280730541,0,0,0,0,0,0.0527923737892532,0,0,0.184225208007637,0,0.0466883979814087,0,0,0,0.0110661533732399,0,0,0,0,0,0,0,0,0.0649064964405831,0,0,0,0,0,0,0.203186448152523,0.0371218802088784,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.167730745531982,0,0,1.73472347597681e-18,0,0,0.0508663382118548,0,0,0,0,-0.0181225907522485,0,0,0,0.210349287862936,0.090141638703296,0,0,0,0.194074933049543,0,0,0,0,0.023295977458862,0,0,0,0,0,0,0.0409296121109787,0,0,0,0,0,0.206239742683912,0,0,0,0,0,0,0,0,0,-0.0534671854296822,0,-0.296446906249282
X601077.CH.Equity,0,0,0.0156274330843117,0.0598319357476714,0,0,0,0,0.109995273759484,0,0.297237842974331,0.105687194111398,0,0,0,0,0,0,0,0,0,0,-0.0565990949899023,0,0,0,-0.00927077553839199,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106782134035811,0,0,0,0,0,0,0.139525610976745,0,0,0,0.076232354836944,0,0,0,0,-0.0598909384319121
X11.HK.EQUITY,0,0,0,0,0.149975673806114,0,0,0,0,0,0,0,0,0,0.0840114116668397,0,0,0,0,0,0,0,0,0,0,0,0.367951955358889,0.243924567994546,0,0,0,0,0,0,6.93889390390723e-18,0,-0.165233087624005,0,0,0,0,0,0,0,0,0,0.19913612496568,0,0,0.171825849629979,0.029853254179477,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.433439027951554,0.462741212966954,0.15071433375931,0,0.0902365242582384,0.613304012357598,0.0469600611799796,-0.30934152359449,0,0,0,0,0,0,0,0,0,0.216300166474607,0,0,0,0.0495408824071207,0,0,0,0,0,0,-0.269191095165111,0,0,0,-0.00117015844857676,0,0,-0.265997758881196,0,0,6.93889390390723e-18,0,0,-0.132782286753102
X5.HK.EQUITY,0,0,0,0,0,0,-0.169222299436585,0,0.37124618965861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277219976742754,0.286374719941097,0,0.0355432662671536,0.112689039140027,0,0,0,0,0.04831848942717,0,0,0,0,0,0,0,0.060355601750349,0,0,-0.123664563605675,0,0,0,0,0.305045267109142,0.0851661605837256
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854738623400216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200036352597122,0,0,0,0,0,0,0,0,0.286508310420198,0,0.408490340003651,0,0,0,0,0,0,0,0,0.0580852462320049,0,0,-0.0417472270758497,0,0,0,0.110865134482977,0.0527722284246676,0,0,0
X2884.TT.EQUITY,0,0.217087529260976,0,0,0,0,0,-0.0887238523105578,0,-6.93889390390723e-18,0,-0.0101837046584596,-0.093365576343978,-0.0895267113078493,0,0,0,0.191615452853304,0,0,0,0,0,0,0,0,0,0,0.395788311076017,0,0.115603929497042,6.93889390390723e-18,0,0,0,0,0,-0.0640717969049565,0,0,0.0728291348405975,0,0,0,0,0,0,0,0.112394463278838,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300219717379109,0,0,0,0,-0.00776368207515408,0,0,-0.128048497805245,0,0,0,0,0,0,0,0,0,0,0,0,-0.100000988616984,0,0.292913931873779,0,0,0.12541474924853,0.033153393040351,0,3.46944695195361e-18,0,0,0,0,0,0.231219011362851,0,0,0,0,-0.0294344516076586,-0.107431986603878,0.0907418455599475,0,0.113962057678449,0.121913425747714,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0769121136473464,0,0,0,0,0,0,0,0,0,0,0,-0.13313090350265,0,0,-0.0121011533638489,0.00245242040984228,0,0.55789583751997,0.0279476333342819,0,0,0,0,0,0,0,0,0.0577270052865105,0,0.273312221857943,0,-0.0244274998231949,0,0,0,0,0,0,0,-0.105785777615743,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148269824049717,0,0,0,0.274925580792851,0,0.37140166433687,0.0284888475253037,0,0.212064421908512,0,0,0.157468526731076,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0343257355749691,0,0,0,0,0,0,0,0,0.0870164453674635,0,0.0669383442546506,0,0,0,0,0,0,0,0,0,0.159049096128681,0.221487755000141,0,0,0,0,0,0,0,0,0.0767710262615373,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566415442297889,0,0,0,0,0.109002274949397,0,0,0.00335354100960174,0,0,0,0,0,0.0567582373259614,0,0,0,0,0,0,0,0,0.0764488369012181,0,0,0,0,0.0104494683001778,0,0,0,0.010768403258722,0,0,0.00417108621053871,0.656535961595827,0,0,0,0,0,0,0,0,0.0358682966530378,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.029559210694755,0,0,0,0,0,0,0,0,0.26199202213471,0,0,0,-0.0266806346185128,0,0,0,0.0236660742241439,0,0,0,0,0,0,0,0,0,0,0,0,0.0779679895831844,0.217584954397084,0,0.171582898630364,0.136218346400174,0,0,0.103250114305269,0,0,0,0,0,0,0,0,0,0.00572512570841282,0,0.0495442953688318
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372078324221429,0.040098531760979,0,0,0,0,0,0,0,0,0,-0.0836707576028793,0,0.03223680996271,0,0.235779662224261,0.135954401716542,0,0,0.246865869124709,0,0,0,0,0,0,0,0.0537009228391003,0,0,-0.0153239013286446,0,0,0.0772944418497355,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0.246848626951743,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124126571089809,0.180399967922984,0,0,0,0,0,0,0,-0.00333684017298636,0,0,0,0,0,0,0,0,-0.145602163498966,0.184498500332767,0,0,0,0,0,0,0,0.173252568058503,0,0,0,0,0.125878431612896,0,0,0,0.136188687285863,0,4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0
X601601.CH.EQUITY,0,0,0,0,0.12147586706716,0,0,0,0,0,0,0,0,0.0921668017783236,0,0,0,0,0,0,0,-0.0741039893576202,0,0,0,0,0,0,0,0,-0.113578866597363,0,0,0,0.000826182746755352,0,0.11696103441754,0,0.115619380030689,0.0069152503217774,0,0,0,0.516936487661605,0,0.0322975983074627,0,0,0,0,0.0166053976235793,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824497680445372,0,0,0,0,0,0.528618378651965,0,0.136877443782796,0,0,-0.120290213661867,0,-0.0060115714643308,0,0,0,0,-0.0330805148677153,0.0941577377295488,0,0,0,0,0.4080168214755,0,0,0,0,0,-0.0898632726389913,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0038800070985643
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333360502716435,0,0,0,-0.160391761461946,0,0,0,0,-0.146123128201097,0,0,0,-0.052529849548765,0.0150161721216085,0,0,0,0.214100914174099,0,-0.0275031235261029,0,0,0,-0.175317580970619,0,0,0,0,0.561335916106227,0,0,0,0,0,0,0.62660995942263,0,0,-0.0236782210196343
X2883.TT.EQUITY,0,0,0.00984263988208494,0,0.402804628585158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12774527068034,0,0,0,0.0607564514862479,0,0,0,0,0,2.16840434497101e-19,0.293484506494884,0,0,0,0,0,0,0,0,-0.0207239844076836,0,0,0,0,0,0,0,0,0.502265623936921,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120983739652637,0,0,0,0,0,0,0,0.168308429836205,0,-0.163132948247815,0,0.158579393186702,0,0,0,0,0,0,0,0.0489985498176047,0,0.268554444715997,0,0.169944485082377,0.144211788374565,0.141120660619885,0,0,0,0,0,0,0,0.27498864477387,0,0,0,0,0,0,0,0,-0.204348651945391,0,0,0
MKRturn,0,0,0,0,0,0,-0.305614625692456,0,0,0,0,0,0,0,0.0488110873555029,0,0,0,0,0,0,0,0,0,0,0,0.216828534713644,0.334428876108734,0,0,0,-0.0183777448908791,0,0,0,-0.140645485219177,0,0,0,-0.0515696367574268,0,0.327887234228512,-0.0631381582587767,0.0133328311033102,0,0,0,0,0,0,0,0.175422726675667
RealEstateDiff,0,0,-0.126796837201581,0.274954396541045,0,0,0,0,0,0,-0.176860957457048,0,0,0,0,-0.112875007363097,0.0211291354001833,0.328190394081697,-0.360081036261805,0.207674072226796,0,0,0,0,0,0,0,-0.0370000395118555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122761477500088,0,-0.0772637352894066,0,-0.0768016192345373,0,0,0,0.0499119895294783,0
