,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.303038764299991,0.161494492734984,0.167054196082158,0,0.198734710587233,0,0.265940976947217,0,0,0,0,-0.0470844107531201,0,0,0,0,0,-0.0850422277234627,0,0,0,0,0,0,0.0466894930189381,0,0,0,0,0.0513859583769454,0,0.00706023268200026,0,0,0,0,0.154692921284116,0,0,0,0,-0.159769386724419,0,0,0,0,0,0,0,0.113718455701654,0
X002142.CH.EQUITY,0,0,0,0,0,0.166042911894134,0,0.457250608663793,0,0,0,0,-0.299886498468991,0,0,0,0,-0.0560401500042169,0.458875634618906,0,0,0,0,0,0,-0.146557640819572,0,-0.0147700142791802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793698317819485,0,0,0.05008653961802,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.072594568475528,0.0846858036425386,0,0.128650987869838,0.2433739255745,0,0,0.00798231351040628,0,-0.0145578523483212,0,0,0,0,0,0,0.311673186218756,0,0,0,0,-0.076201538893603,0.0346191276791336,0,0,0,0,0,0.134241878502837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120081092848199,0
X600015.CH.EQUITY,0.0811038439562314,0,0,0,0,0,0.271803821221115,0,0,0,0.0527346222252234,0.079152976280075,0,0.108265475880647,0,0,0.140939739183499,0,0,0,0,0.194195838174338,0,0,0.12967211432386,0,0,0,-0.0461833982897532,0,0,-0.086337895080734,0,0,0,0,0,0,0,0,0,-0.218961097469317,0,0,0,0,0,0,0,0.0947277740278284,-0.12392505755559,0
X600016.CH.EQUITY,0.0771568454528658,0.00485629004763102,0.313595574843674,0,0,0.0299745367717535,0,0,0,0,0,0,0,0,0,0,0.0987558389983347,0,0,-0.125928868838997,0,0,0,0,0.635824281965153,-0.0208568332047405,0.386729785607543,3.46944695195361e-18,0.140077223241015,0,0,-0.147405166005824,0,0,-0.14901621336529,0,0,0.097710098320026,0,0,0,0,0,-0.0733637153694144,0,0,0,0,0,-0.287895644148811,0,0
X600036.CH.EQUITY,0,0.176787948430073,0.0413963381229556,0,0,0,0,0,0.014556562521353,0.119434722945032,0,0,0,0,0.0297150751366116,0,0.170622103079038,0.0342448252017326,0,0,0,0,0,0,0.0367366626989225,0,0,0,0,0,0,0,0,0,0,0.0138231351072679,0,0,0,0,0.0163377969406099,0,0,0.378391255657474,0,0,0,0,0,0,0.0164790657920157,0
X600919.CH.EQUITY,0,0,0,0.111240608528572,0,0,0,0.179369365968437,0,0,0,0.220374889478942,0,-1.73472347597681e-18,0,0,0,0,0.0362198310851128,0,0.0749612675586289,0,0,0,0,0,0,0,0,0,0,0.0229498033462435,0,0,-0.00777992958779739,0,0,0,0,0,0,0,0.0427235698392276,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0
X601009.CH.EQUITY,0,0,0,-0.0663369122261951,0,0,0,0.0431572013539572,0,0,0,0.165485603084397,0,0,0,0,0,0,0.0195126330871252,0,0.283829811543353,0.283950490196183,0,0,0,0,0.0769882904869818,0,0,0,0,0,0,0,0,0,0.125651348167996,0,0,0,-0.0797498860514035,0,0,0,0.0802715487111461,0,0,0,0,0,0.0123570832833545,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.057267043906474,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112601,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,8.67361737988404e-19
