,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14248461820109,0.149466463161103,0,0,0,0.10018658229286,0.139028825745372,0,0,0,0,0,0,0,0,0,0,0,0.0782602143640033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486752504023586,0,0,0.163838046650076,0,0.00152668407314205,0.0801462216523359,0,0,0.0916916445269279,2.16840434497101e-19,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586079696466912,0,0,0,0,0.0430000326241382,0,0,0,0,0,0,0,-0.0858235630958791,0,0.0698768754104823,0,0.143972484485639,6.93889390390723e-18,0,0.14142033303141,0,0,0,0,0,-0.0518224916825908,0,0,0,0,-0.0781075853960533,0.042829697953937,0,0,0,0.059508634845376,0,0,-0.0409937822357328,0,0,0.0665792193062323,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0.248860873498738,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.115330941922603,-0.0588281985478908,-0.0773875688964946,0.654988244704782,0,0,0,0,0,0,0,0,0,0,0,0,0.0920623102859154,0,0,0,0,0,0,0,0,0,0,-0.253839743674916,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874229796689422,0,0,0,0,0,0.047560491175042,0,0,0,0,0,0,-0.00969324835583675,0.0252697246353972,0,0.0218913866425979,0,0,0,0,0,0,0,0,0,0,0,-0.0488601691172027,0,0,0,0,0,0,0,0,-0.0967205459583741,0.0748366556811574,0,0,0,0,0.0450784122702898,0,0,-0.102365780224034,0,0.0338507816084833
X601166.CH.EQUITY,0,0,0.0212042293740451,0,0.0666252984351429,0.155694889207468,0,0,0.440156687128648,0,0,0,0,0.0923809616706531,0,0.172786687817368,0,0.0531019576023333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105722801659793,0,0,0,0,0,0.0335041490074973,-0.00461928657849003,0.016560755768363,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0768174777334568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776096182320033,0.0935608658129168,0,0,0,0,0,0,0,-0.0168647686985842,0,0,0.0845554366570664,0.030539886223347,0,0,-0.0256923093982006,0,0,0,0,0,0,0,0,0.000389681508377636,0,0,0,0,0,0.0673021209834889,0,0,0,-0.00554837872691905,-0.018261114522276
X601229.CH.EQUITY,0,0,0.0260012485869194,0,0,0,0.192575550090164,0,0,0,0,0,0.80129685467608,0.0970621496958984,0.219997232739107,0,0,0,-0.469957839955552,0,0,0,-0.0181955913673258,0,0,0,0,0,0,0,0,0,0,0,0,0.260491104393499,0,0,0,0,0,0,0,0,0,-0.0392827678031769,0,0,0,-0.16243354028905,0.158672684943083,0.0637221319209473
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816724238563118,0,0.86398081743604,0,0,0,0.0654436914819902,0,0.0431234448270629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594890251128974,0.0159944685648073,-0.068293819962915,0,0,0,0,0,-0.0507908181691077,0,0,0,0,-0.0761295652536136,0
X601328.CH.EQUITY,0,0,0.0290704567772146,0,0.372854927987391,0.112960765319787,0,0,0,0.247029446497882,0.0462929432359176,0,0,0,0,0.0205446148502164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.061222259480759,0,0,0,0.189170638258276,0,0,0,0,0,0,0,0,0,0,0.570608782474862,0,0,0,0,0,0,0,0,0,0,0,-0.274994206572419,0,0,-0.167636634126295,0,0,0,0,0,0,0.0188386730630359,0,0,0,0,0,0,0,0,0.156640456560125,0,0.0155999902500637,0,0
X601818.CH.EQUITY,0,0,0.0431416533199616,0,0,0,0.127525909620853,0,0,0,0.150966708948094,0.0205208135363046,0,0,0,0,0,0,0.147406890218225,0,0,0,0,0,0,0.0565966595803755,0,0,0,0,0,0,0,0,0.114459088151858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112648309374542,0,0
X601939.CH.EQUITY,0.0119429462998531,0.0118797295470784,0,0,0.00726029457713148,0,0,0,0,0.0553339102229856,0.74688124532015,0,0,0,0,0.00619187795453618,0,0,0.101720448394885,0,0.00417878058153878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441395475543721,0,0,0,0.025815933571788,0.0615009750931012,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01442182699739,0,0.0304823355249988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680326069850579,0,0,0,0,0,-0.0221690971616087,0,0,0.0622019505656988,0,0,0.0755647386717507
X601998.CH.EQUITY,0,-0.0467562683454072,0.0140133170167907,0,0,0,0.0974209856549793,0,0.517406329928673,0,0,0,0.248322832255898,0,0,0,0,0,0,0,0,0,0,0.0142801561483622,0,0,0.190822756745674,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0323982841565408,0,0.0116146109738412,0,0,0,0,0,0.0228376233902123,0,-0.080976881525231,0
X601658.CH.Equity,0.0560037999996013,0,0,0,0,0,0,0,0,0,0.220462045643338,0,0,0,0,0,0,0,0.0117583469034409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136405988413038,0.154993238407271,0.0920539338715366,0,0,0,0,0,0.0341259353212683,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.561980610717184,0,0,0,0,0.0890676022382991,0,0,0,0,0,-0.00141225632336645,0,0,0,0.047331472195033,0,0,0,0,0,0,0,0,0,0,0.0111657222463675,0,0.106141543052044,0,0,0,0.11956256002422,0.141199860049677,0,0,-0.0558439992928688,-0.0636840461838926,0,-0.10140589916693,0,-0.25720655530801
X11.HK.EQUITY,0,0.065203187251398,0,0,0,0,0,0,0,0,0,0,-0.0606582206778109,-0.142953554229648,0,0,0,0,0,0,0.329312510169229,0.331925852997877,0,0,0,0,0,0,0,0,0.108693229365167,0,0,0,0,0,0.0278657236422833,0,0,0.0863576384959615,-0.126174389603606,0,0,0,0,0.026751984166096,0.104728724520183,0,0,0,0.0315444119251216,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485674892822774,0,0,0,-0.0992156879246137,-0.061357492625536,0.22965570448547,0,0,0,-0.120681370949134,0,0,0,0,0,0,-0.150309493752767,0,0,0,0,0,0,0,0,0,0.427737153912052,0,0,0.178805906302427,-0.0783974409120316,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0120545739070487,0,0,0,0,0,0,0,0,0,0,0,-0.0286592312696795,0.651634084265924,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.191343157918136,-0.0658522220139767,0,0,0,0,0,-0.0910269747978753,0,0,0.0534143752810471,0.217309438300158,0.218388516881146,0.190615199590635
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261443306085115,0,0,0,0,-0.0567403894042616,-0.204201108353343,0,-0.211738220977569,0,0,0,1.08875529500707,0,-0.129278281007041,0,0,-0.147040322896823,0,0,0,0,0,-0.16452201960229,0,-0.0227056791979628,0,0.0645820331197735,0,0,0.510852320230874,0,0
X2886.TT.EQUITY,0,0.302546729594996,0,0.0538339362545045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509723715740741,0,0,0,0,0.0416060585665444,-0.0985047283808278,0,0.185141669284481,-0.426038818738034,0,0,0,0,0.28232259717492,0,0.157290899345007,0,0,0,0,0,0,0.168097526885286,0,0,0,-0.316470101155182
X2891.TT.EQUITY,0,0,-0.288099857367461,0,0.77044535217392,0,0,0,-0.175812860631024,0,0,-0.142237746079503,0,0,0,0,0,0,0,0.13292475616133,0,0,0,0.0939014770176783,0,0,0,-0.0141329443129407,0,0,0,0,0,0,0,0,-0.0541768810870105,0,-0.125292241667458,0,0,0,0,0,0,0,0,0.342505632840966,0.0427312456752741,0.176754286994465,0.208384328473981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125549042524274,0,0,0,0,0,0,0,0,0,0,0,0.306467795731831,0,0,0.0160832377683629,0.0887781363725377,0.219821050703433,0.0636212880710293,0,0.0600895071832205,0,0,0,0.0282957341601776,0.0032617071872875,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00695371171205346,0,0,0.191500857696241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120425575706299,0,0,0,0,0.242272493975472,0,0,0.159729130283364,0,0,0,0,0,0,0,0,0.407537637425576,0,0,0,0,0,0,0,-0.0423953083513685,0
