,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0
X002142.CH.EQUITY,0.172520316349308,0,0,0,0,0.312403615984574,0,0.294590324254737,0,0.051717544072533,0,0,-0.271689136303088,0,0,0,0,0,0.185932605317017,0,0,0,0,0,0,-0.027810394504897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204551059270143,0,0,0,0,0,0,0,0,0,0.189171874776351,0,0
X600000.CH.EQUITY,0,0,0,0,0.338350921069876,0,0,0,0.18704842293735,0,0,0.146041815005038,0,-0.15062433727884,0,0,0.0770696382520703,0,0,0.0121523569567783,0.289801128931187,0,0,0,-0.0360284768486274,0,0,0,0,0,0,0,0,0,-0.224549865827355,0,0,0,0,0,0,0,0.042663350332015,0.063373106923183,0,0,0,0,0,-0.00268124052215963,-0.193994801157272,0.0992322191261999
X600015.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.437469557358164,0,0.218258505087953,0.0372435705890783,0,0,0,0,0,0.0680892424274227,0,0,0,0,0.0843375915219069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180773226957989,0,0,0.0883660843755796,0,0,0,0,0,0,-0.0349797365317154,0
X600016.CH.EQUITY,0.10842678798894,0.120561396379873,0,0.0393121667018149,0,0,0,0,0,0,0,0,0,0,0,0,0.104016646365818,0,0,0,0,0,-0.0606753355251322,0,0.466718338377157,0,0.457578190314949,-0.043678363967405,0,0,0,0,0,0,0,0,0,0.250149646171984,0,0,0,0,0,0,0,-0.00738953485733152,0,0,0,-0.294834956132161,0,0
X600036.CH.EQUITY,0,0.204884014418625,0.0637643795646558,0,0,0,0,0,0,0.0787703790377348,0,0,0,0,0,0.0557942094125359,0.166740283976748,0,0,0,0,0,0,0,0.0151468171503883,0.0457354935553289,0,0,0,0.0159218251256234,0,0,0,0,0,0.0543553895210243,0,0,0,0,0.0548797068482268,0,0,0.252408133762181,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0704064482177886,0,0,0,0.211302225043659,0,0,0.0192461730185816,0.163279462858059,0,0,0,0,0.106698832802512,0,0,0,0,0,0,0,0.0256150247479798,0,0,0,0,0,0,0,-0.0438708830628553,0,0,0,0,0,0,0.0375455285312146,0,0,0.000550190183975462,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0128858318932496,0,0,0,0,0,0,0,0.248270978549266,0,0,0,0,0.0786153178207191,0,0,0,0.390955927109459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396186457922155,0,0.0939521090230677,0,0.0346125645625284,0,0,-0.119244810499818,-0.0268401085380791,0,0,-0.0593201924252158
X601166.CH.EQUITY,0.130254020069308,0,0.1371059999286,0,0,0.312264672894085,0,0,0,0,0,0.335614190683798,0,0.113413191903867,0,0.0368397416076383,0,0,0,0,0,0,0.0894916635245675,0,0,0,-0.109171660090655,0,0,-0.0226427400199117,0,0,0,0.0266883901729176,0,0,0,0,0,0,0,0,0,0.13601574100266,0,0,-0.134683071508025,0,0,0,0,-3.46944695195361e-18
X601169.CH.EQUITY,0,0.055653248458055,0,0,0,0,0.307084656274444,0,0,0.155225681852669,0,0,0,0.0520911476610847,0,0,0,0,0,0,0,0.13817660558743,0,0.0169606016590504,0,0,0,0,0,0,0,0,0,0.113591683994761,0,0,0,0,0,0,0,0,0,0,0,0.0998470556369853,0,0,0,0,-0.0106173944812932,-0.0886624086396895
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129932739335635,0,0,0,0,0.120492124534955,0,0,0.228686490229011,0,0,0,0.208174911694708,0.0965421701198535,0.101319333717282,0,0,0,0,0,0.0185395193202087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236283039517133
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700930728159937,0,0,0,0,0.272730152452333,0,0,0,0.0389740371009228,0,0,-0.0138176739894002,0,-0.0766418831077503,0,0,0,0,0,0,0.163099271014372,0,0,0,0,0,0,-0.19767936000372,0,0,0,0,0,0,-0.131883313507112,0,0
X601328.CH.EQUITY,0,0,0.0279997268672669,0,0,0,0,0,0,0,0,0.220928345287125,0.0142232754120088,0,0,0,0,0,0,0.225359047735386,0,0.187073963787338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555912868930227,0,0,0,0,0,0.0776772980846856,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.070934582994298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646921926984078,0.118726237544165,0.271627783880856,0.00826572473652665,0,0.101223329884932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111444252519272,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.169071504129132,0,0.202349654102412,0,0,0,0,0,0,0,0,0.201263458902198,0,0,0.0130772189378762,0.0411590607148253,0.151651319571219,0,0,0.0124351953432773,0,0,0,0,0,0,0,0,0,-0.199539728933279,0.498273852300297,0,0,0,0,0,-0.0664909160956991,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0740398021883722,0,0.291381995888543,0,0,0.0543206211785579,0,6.93889390390723e-18,0.0114253198755344,0.0852115436786149,0,0.250711728822503,0,0,0,0,0,0,0.0759245112822289,0,0,0,0.0294704175963263,0,0.0316859075649985,0,0,0,0,0,0,0.0555725905957832,0,0,0,0,0,0.0423553682998768,0,0,0.03890307625028,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,-0.238127684349256,0,0,0.145261444022623,-0.023370930776177,0.307165409666042,0.227163238779571,0.552462003640565,0,0,0,0,0,0.0571546300023143,0,0,0,0,0,0,0,0,0,-0.0593768607756299,0,0.275910555046882,0,0,0,-0.317295766412374,0.23489489516429,0,0,0,0,0,0,0,0,-0.205166234430437,0,0,0,0.0686220273203597,0.109983409996439,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0884462980123054,0.0173251898900159,0,0,0,0,0,0,0,0.0207727423898421,0,0.387273774146281,0,0,0,0,0.103436519292921,0,0,0,0.0131407991274083,0.150785953881987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.176499204382635,0,0,0,0,0,-0.0606325730516869,0
X601988.CH.EQUITY,0,0,0.265843115108939,0,0,0,0,0,0,0,0,0,0.455956546837589,0,0.0246014248348689,0,0,0,0,0,0,-0.104401609825611,0,0,0,0.177232720915328,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0582768576348059,-0.0287242835381121,0,0,0,0,-0.0113200394228003
