,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.17036632464258,0,0.304228738142298,0.114923120171051,0,0,0,0,0.0304265548397577,0,0.374831239028983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653781740561971,0,0,0,0,0,-0.10809611764161,0,0,0,0,0,0.022584598748018,0,0,0,0,0,0,0,0,0,-0.133885634239237,0.153446954239386,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0559928578021444,0,0,0,0.4047366404236,0.155265629920658,0.18466662639194,0,0,0.241267531388393,0,0,8.67361737988404e-19,0,0,0,0,0.00607195230133021,0,0,0,0,-0.00292104031433732,0,0,0,0,0.132625288209143,0,0,0,0,0.18529724833789,0,0,0,0,0,0,0,0,0,-0.0158483753965865,0,0,0.0969546217523529
X601658.CH.Equity,0.137283445338039,0,0.222148863758835,0,0,0,0.0400971756605189,0,0.0235762260434035,0,0,0,0.00423515798821676,0.362713083087745,0,0,0,0,0,0,0,-0.105966448213605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576915540263389,0,0,0,0
X11.HK.EQUITY,0.141519216299115,-0.0159753459029897,-0.0516730044255913,0,0,0,0,0,0,0,0,0.0334201290458201,0,0,0,0,0,0,-0.316640679624414,0,0.257295147556688,0.304661400430617,0.153263456893844,0.0965166143085427,0,0,0,0.055045048437773,0,0,0.0397840008093743,0,0,0,0,0,0,0.0225812056279725,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.129451159700515,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816912669278278,0,0,0,0,0,0.183004565602765,0,0,0,-2.16840434497101e-19,0,0,0.252055075494742,0,0.00903847731416513,0,0,0,0,0,-0.18062392455394,0,0,0,0,0,-0.0240680654602051,0,-0.128155191326861,0,0,0.0662906280645215,0,0,-0.0759795326664807,0.0738995883447561,0,0.0234803966612815,0,0.20546216860318,0.219345991650759,0,0.13359153469929
X5.HK.EQUITY,0,0,0,0,0,0,0.0203598970721971,0,0,0,0.154859577840482,0,0,0,0,0,0,0,0,0.337211235599696,0.0365371283477153,0,0.0994812891686741,0,0,0,0,-0.168063166402306,0.0825824820542592,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.2277735048957,0,0,0.249070396256347,0,0,-0.197392575200991,0,0,0.0132094457177414,0.259320673330282,0.287013236203235,0,-0.0900264492020068
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,-0.0948762196476156,0,0.366028102500496,0,0,0,0,-0.0268305545664412,0,0,-0.0231931977933315,0,-0.139420182842642,0,0,0,0,0,0,0,0,0.397503404563814,0,0,0.116124874702663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623539741805582,0.21211528837908,0,0,0
X2886.TT.EQUITY,0.10733380772276,0,0,0,0,0.336551226388378,-0.158985964293716,0,0,0,0,0,0,0,0,0,0,0,0,0.205049269660905,0,0,0,0,0.131272142378233,0,0,0,0,0,-0.505286070969987,0,0,0.487477843010642,3.46944695195361e-18,0,0,0,0,0,0.120708976344927,0,0,0,0.00305174116080248,0,0,0,0,0,0,-0.0137814816230526
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0237813231240042,0,0,0,0,0,0,0,0,0,0,0,0.240758263276783,0,0,0.203467248603557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298984875564737,0,0.087798211259347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679310294379511,0.113160497350873,0.213687417936503,0,0,0.0959958934238535,0.232591288782515,0,0,0,0,0.161919503833518,0.13929053958276,0.138085517777296,0,0,0,0,0,0,0.135590624381492,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109628216857236,0,0,0,0,0,0.0643428469999541,0.166444293205366,0,0,0,0,0,0,0,0,0.0547180025332755,0,0,0,0,0,0,0.241427911752758,0,0,0,0.0844754370382308,0.244800615650752,0,0.0170552488159069,0,0.0334254022129372,0,0,0.0715731998946286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349096346648448,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652656628694218,0,0,0,0,0,0.0605896181414958,0.0831864046245741,0.0637486490191538,0,0.0171603672693423,0.0536614575711555,0,0.49874736334748,0,0,0,0.0370976269194043,0.0229596367817206,0.128956063910084,0,0,0.0305078841157039,0,0,0,-0.0447687241876936,0,0,0,0,-0.101530628433924
X600837.CH.EQUITY,-0.0187266471723281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541008410831646,0,0,0,0,0,0,0,0,0,0,-0.0872681351532659,0.0684118556689816,0.195489930879104,0,0.227689753073139,0,0,0,0.363225557320708,0,0,0,0,0,0,0,0,0.0381368376771187,0.0356147468597645,0,0,0.00286926106176062,0,0,-0.0151115062076184
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.0830767001592814,0,0,0,0,0,0,0,0,0,-0.0611182902490637,0,0,0,0,0,0,0,0,0,0.385675283331787,0,0.18642835331132,0,0,0,0,0,0,0,0.183409748089968,0,0.0894371596430626,0,0,0,0,0,0.0384286698660092,0,0.0924422741358091,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142960973542696,0,0,0,0,0,-0.0226345298343012,0,0,0,0,0,0,0,0.325510906862003,0.0657966966554193,0,0.0908319688236011,0,0,0.288982841854243,0.0693685809712804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00893983398892259,0,-0.102965404151,0,-0.217418915381701,0,0,0,0,-0.100573550591071,0,0,0,0,0,0,0,0,0.0433494528434658,0,0,0,0,0.0158515483497608,0,0,0,0.0661780580054962,0,0,0,0,0,0,0,0,0.686491609470347,0.0662500934926211,0,0,0,0,0,0,0,0.179469552657763,0,0,0.201712611704578,0.239854446695764,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,0,0,0,0.0751338502678133,0,0,0,0,0,0,0,-0.0841007602255868,0,0,0,-0.105559816901812,0,0,-0.0249140128849836,0,0.310217895394181,0,0.0454260426285253,0,0,0,0.083409679276265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344044459325,0,0,0,0,0,0,0.0865063708116742,0,0.101777464703453,0.0777750517134958,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0108428889886272,0.129203024665606,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00127031496300006,0,0,0,0,0,0.350610908901423,0.121765606627553,0,0,0,0,0,0.0749716482088386,0,0,0,0,0,0,-0.0503697828286751,0,0,0,-0.253441041210896,0,0,0,0,0,0.361621566828846,0.0793309544630392,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0497675464482664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254063473651723,0,0,0,0,0.140159983206955,0.0312317701185646,0.0646299328144802,0,0,0,-0.0955165432305461,0,0,0,0.0788291784408406,0.0907984958999327,0,0,0,0,0,0,0.610086119977826,0,0,0,-0.147806993707681
X267.HK.EQUITY,0,0,0.0334015981141449,0,0,0,0,0.198445539211602,0,0,0,0,0,0.0960167552425594,0,0,0,0,0,0,0,0.220715652237999,0,0,0,0,0,0,0,0,0,-0.00413659812533957,-0.18073052974679,0,0,0,0,0,0,-0.148463508246951,0.0229900335172308,0,0,0.280859446436634,0,0,0.171031641944476,0.145218415153816,0,0,0,0
MKRturn,0,0.106421082675732,0,0.214004409644889,0,0,0,0.241434566165449,0.0677231949085921,0,0,0,0,-0.155542471643468,0,0,0.0461355446537356,0,0,0,0,0,0,8.67361737988404e-19,0.154220339743033,0,0,0,0,0,0,0,0,-0.394258172450885,0,0,0,0,0,0.0914822916262927,0,0,0.0413123741340076,0,0,0,0.168823966240191,0,0,0.121387487162204,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232742549723689,-0.0080396103138908,-0.386403797920578,0,0,0,0,0,-0.35694666249895,0,0,0,0,0,0.0558307124571391,0,0,0,-0.0842215185327131,0,0.123445808871864,0,0,0,0,0,0,0,0,0,0.290783543656565,0,0.222255485526078,0,0,0,0.0142952987039763,0
