,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0866957988091597,0.201098138948011,0,0,0,0,0.30567243029778,0,0,0,0.207421452868536,0.0891304337968371,0,0,0,0,0,0.0916797182284528,0,0,0,0,0,-0.0568656556719389,0,0,0,0,0,0,0,0,0.0522882742246089,0,0.010583650749218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0831271908335803,0.423760252268428,0.017741134676292,0,0.357622705636771,0,0,0.0384033690478864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287349371915901,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.352913841214984,0,0.1674121348985,0,0,0,0,0.0404426034826265,0,0.227895814143162,0,0,0.0183093313462609,0,0,0,-0.0516375908394744,0,0,0,0,0,0,0,0,0,0,0,0,0.00923740415253388,0,0,0,0.122009715444865,0,0,0,-0.0703056880083494,0,0,0,0,0,0,0,0,0.126260798187024,0,0,0.0287683162438323
X601398.CH.EQUITY,0,0,0,0,0,0.107813388943278,0,0,0.123705364280667,0,0,0.380574750619177,0,0,0,0.0302540067009906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258608982539828,0,0,0.298202249190072,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409227894283837,0,0.0343590312984045,-2.77555756156289e-17,0,0,0,0.343022610468616,0,0,0,0,0,0,0,0,0.603903226716075,0,0,0,0,0,0,0,0.00820000073964103,0,0,0,0,-0.0608670041060227,0,0,-0.0285533046782642,0,0,0.0216528875743754,0,0,0.0545817876127693,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0126256786596211,0.226454321984589,0,0,0.077887258197517,0,0,-3.46944695195361e-18,0,0,0,0,0.304438510907578,0,0,0,0,0,0.112262592028957,0,0,0,0,0,0.0603250173266933,0,0,0,0,0,0,0.167158580323732,0,-0.117500857729779,0,0,0,0,0,0,0,0,0,0.0917406146208759,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0988445380357174,0.0281100965147984,0,0.117201744763899,0.0311946772636786,0,0,0.0554494857722321,0,0,0,0.242018639565375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704608584694906,0,0,0.15605237682934,0,0,0,0,0,0,0,0.154421245556274,0,0,0,0,0,0,0,0.0519464257273738,0,0
X601998.CH.EQUITY,0,0,0,0.171391792029389,0,0,0.326258131826552,0,0,0.0693177016240181,0,0,0,0,0.347642901419609,0,0,0,0,0.0494680655369399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367111902354361,0,0,0,0,0.00868342358879753,0,0,0,0,0.121454014608563,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.162147244885501,0,0,0,0,0,0,0,0,0,0,0,1.10705591980877,0.156395982281091,0,0,0.0425662884319757,0,0,0,0,0,0,0,0,0,0,0,0,-0.223387472514176,0,0,0.063187700085158,0,0,0,0,0,0,0,0,0,0,0,0.249036796127996
X601916.CH.Equity,0,0,0,0,0.407135472874142,0,0,0.0897295252823211,0,0.31758182345525,0,0,0,0,0.0701631410626606,0,0,0,0.0863165092011063,0,0,0,0,-0.0330490390237889,0,0,0,0,0,0,0,0,0,0,0,0.0241451249272233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0841088607405719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698777252394522,0,0,0.5871669682964,0.329449651044313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195339415359592,0,0,0,0.117653850189666,0,0,0,0,0,0.0855799380953659,0,0,0,-0.0745037952503064,-0.266868660557102
X2388.HK.EQUITY,0,0,0.0909203796541787,0.0138974527973351,0,-0.212973247394187,0,0,0,0,0.0207184886937222,0,0,0,0,0,0,0,0,0,0.362515773397005,0,8.67361737988404e-19,0,0,0.193219071843943,0.0359335940547308,0,0,0,0,0,0,0,0,0,0,0.0593644861435678,0,0,0.325078692845535,0,0,0,0,0,0.0333523626817135,0,0.150358324042656,0,0.0220562485465885,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.272493547352405,0,0,0,0,0,0,0,0.211535461358045,0,0,0.427405489022397,0,0,-0.302470221935236,0,0,0,0,0,0,0,0,0,0.142705503851432,0,0,0,0.152463333560386,-0.0935245390999458,0,0,0,0,0,0,0.092878207894926,0,0.458573487646123,0,0.127410357172301,-0.0325502069548309
X2884.TT.EQUITY,0.441281871370568,0.0824194510603452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787898008071385,0,-0.0740955190020649,0,-0.183800227776274,0,0,0.799620986105416,0,0,0,0,0,-0.0132208870027468,0,0,0,0,0,0,0,0,0.00917385093150828,0,0,0,-0.182382761460783,0,0,0,0.0386801736554866,0,-0.0356115412588761,-0.0254891919960224
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388867328942949,0,0,0,0,0,0,0,0.396860233389172,0,0.248480934921118,0,0,0,-0.0339077062885496,0,0,0,0,0,0,0,0,0,-0.0253108426584124,0,0,0,0,0,-0.0321647168204231,0,0.400179518654335,0,-0.0599455549492303,0,0
X2891.TT.EQUITY,0,0,0,0.508721842284233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847615263302119,0,0,0.0992047615113021,0,0.211427011207778,0.339513842054106,0,0,0,0,0,0,0,0,0,0.0245123012157556,0,0,0,0.0471765143183647,-0.114284430524381,0,0,0,0,0,0.0284351135311926,0,0.146596684617538,0,0,0.114085482989244,0
X000166.CH.EQUITY,0,0,0.0237801868232401,0,0,0,0,0,0,0,0.0260087943955806,0,0,0,0,0,0,0,0,0,0,0,0.0660282861844413,0,0,0,0,0,0.0873731560083016,0,0.233241076511794,0.138871043483917,0.26563165703481,0,0,0.159120757860601,0,0.0364782407195708,0.00485865018628804,-0.0324916182027838,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396102361719371,0,0,0.0116003092188056,0,0,0,0,0,0,0,0,0,0.029184016040766,0,0,0,0,0,0,0.21967816110214,0,0.0293790642780894,0,0,0.328412432431447,0.20933522049402,0,0,0,0.0458701753196681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120485584305981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344695591007,0,0,0.144312404722393,0,0,0.188860440447477,0,0.0549695414101089,0,0,0.204893188031789,0,0,0,0,0.0609372911872362,0,0.126453932235458,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311866439444191,0,0,0,0,0,-0.0518708159108523,0,0.0491766569901837,0,0.180953314651463,0,0,0,0,0,0,0,0,0,0.0782337057441204,0,0,0.121150983814235,0.107162200661311,0,0.0884631475699831,0.265646860848208,0.103275379244538,-0.147008105566029,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613078363275563,0,0,0.0697542676832555,0.148614915843492,0,0,0.142622619348858,0,0.0208184827974812,0,0,0.0963198927375309,0,0.35699246676409,0,0,-0.0507798438981009,0,0.0649008211555836,0,0,0,0,0,0.156017200652647,0,0,0
X600958.CH.EQUITY,0,-0.0595576204981611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589892467256337,0,0,0,0,0,0,0.193879341110541,0,0,0,0,0.223684322320312,0,0.191680382342575,0,0,0.0845422840718934,0,0.248746611048832,0.0381345299302789,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0809083937680922,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0859693246768665,0,0,0,0,0.0096570843961428,0,0.410673100448328,0,0.0470458112198667,0,0.260984292223442,0,0,0,0,0.159730543763,0,0,-0.145058341317224,0,0,0,0,0,0.102111561102666,0,0,0.0617950354660288,0.0365103398739417,-0.109325278617596,-0.0289465622343875
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158816626061808,0,0,0,0,0,0.0426290565024374,-8.67361737988404e-19,0,0.370379000174685,0,0.0722767058827563,0,0.145913094187538,0.305948908553839,0,0,0,0,0,0,0,0,0,0,0,0,-0.106984839891025,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268536805066131,0,0,0,0,0,0,0.220049526878978,0,0,0,0,0,0,0,0,0.00510249520307634,0,0,0,0,0,0,0.0423850861087195,0,0.143872824065699,0,0,0,0,0.193784567969153,0,-0.143918504831619,0,0,0.0577977033400125,-0.121221291783251,-0.134062313244507,0.0574512660349575
X388.HK.EQUITY,0.0357964125311721,0,0,0,0,0,0,0,0,0,0,0,0.00460771617711814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568733146150839,0,0,0,0,0,0,0.222136307486216,0,0,0,0,0.449763256420344,0,0.0151619690574319,0.0125013493774505,0,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.094769107587134,0,0,0,0,0,0,0,0,0.0909634269565015,0.149519059257036,0,0.170381886242455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101946309245908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268246088734716,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10233592599568,0,-3.46944695195361e-18,0.21148530949404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334938867788926,0,0.436583219281115,0,0.0409093751007453
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539366128126045,0,0,0,0.10909435351905,0,0.400182861055695,0,0,0,0,0,0,0,0,0,0,0,0,0.0159803048167915,0,0,-0.0258264370822087,0,0,0,0,0,0.248874920996498,0,0.169763460092179,0,0.12313075327126,0.0957572019310532
X2882.TT.EQUITY,0,0,0.153955122112183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752641711744952,0.172745941288807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110849159292308,2.77555756156289e-17,0.104091062943922,0,0,0.43847517470753,0,0,0.0651170865836989,-0.114441289410587
X267.HK.EQUITY,0.0909420722623488,0,0,0,0,0,0,0,0.0984439724709178,0,0,0,0,0,0,0,0.246505869951135,0,0,0,0,0.176113750150181,0,0,0,0,0,0.129422301014897,0,0,0,0,0,0,0.0950234826413561,0,0.0197456077463881,0,0,0,0.0494147169718512,0,0,0,0,0,0,0,0,0,0,0.0498215179973365
MKRturn,0,0.194807519910946,0,0,0,0,0,0,0,0.124107312484272,0,-0.255438042066549,0,0,0,0,0,0,0,0,0,0,0.246626636640779,0.400531751438583,0,0,0,0,0,0,0,0,0,0,-0.930743891088407,0,0.0526927877272158,0,0,0,0,0,0.0453965776266977,0,0.678290789093284,0.0214953930709136,-0.657904308758674,0,0,0,0,0.223142543599103
RealEstateDiff,0,-0.0150862647883312,0,0,0,-0.097981771101871,0,0,0,0,0,0,0,0,0,0,0.200578204709262,0,0.396819631083009,0,-0.0888996437701618,0,0,-0.206985771054271,0,0,0,0,0,0,0,0.281698723042199,0,0,0,-0.394085573456208,0,0,-0.189822685154346,-0.0595706956142768,0,0,-0.16449547190078,0,0,0,0.347068761657356,0.177415556835703,0,0,0,0
