,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.491707778307389,0.0275601631631369,0,0,0,0,0,0,0.0739976009264813,0.0881706769617884,0,0,0,0,0,0,0,0,0.0917402531804177,0,0.0204020218082631,0.0550216305987156,0,0,0,0,0,0,0.0687651409589484,0,0,0,0,0,0,0,0,0,0,0.0775193412663341,0,0.0853482410233082,0,0,0,0,-0.0957616520755538,0.0957144372407772,0
X601838.CH.EQUITY,0,-0.0111087019842464,0,0,0,0,0.331502760571382,0,-0.056404612814542,0.468010181977855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953571529520526,0,0,0,0,0,0,0,0,0,0,0,0.0328443402141807,0,-0.132416530981202,0,0,0,0,0,0.00343551713666071,0,0,0,0.15690746508587,0
X601939.CH.EQUITY,0,0,0,0,0.295385771371387,0.0594121798703383,0,0,0,0.144727864203133,0.0348891628765984,0,0,0.0828262297884373,0,0,0.122006634795135,0,0,0.0672780801384206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00492695344068896,0,0.0547057673009272,0.0724192121441382,0,0,0,0,0.10225761720192,0.417800339207648,0.0809894742871316,0.052036801691837,0,0,0,0,0,0,0,0,0,0,0,0,0.023750070822908,0,0,0.0884278701148674,0,0,0,0.025294802795007,0,0,0,0,0,0,0,0,0,0,0.0780292949513187,0,0,0,0,0,0
X601997.CH.EQUITY,0.0162242203028003,0.0446320180479253,-3.46944695195361e-18,0,0,0.0123940746161492,0,0,0,0,0,0.0489994865489222,0.0875892162179909,0,0,0.445820046639103,0,0,0,0,0,0,0.0129147103093346,0.113359089067065,0,0,0,0,0,0,0,0,0,0.104047091131934,0,0,0,0,0,0,0,0,0.162382337385161,0,0,0,0,0,0,0,0.054427657921375,-0.0468438788607489
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318688568562358,0,0,0.372688986370471,0.206926302003573,0,0,0,0.144005589027857,0,0,0,0,-0.330096587186595,0,0,0,0,0,0.050389891535659,0.0494919850586007,0,0,0,0,0,0,0,0,0,0,0.0256512340838708,0,0,0.128357006153435,0,-0.131700766357344
X601658.CH.Equity,0,0.339591957819886,0,0,0.0361228599680078,0.419860403407225,0,0,0.00383250009717005,0,0,0,0.075618606879984,0,0,0,0,0.0331397736452056,0,0.0183263571358927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106774282950823,0,-7.38800799097563e-05,0,0,0
X601916.CH.Equity,0,0,0,0,0.270525874820215,0,0,0,0.0881786335003925,0,0,0,0,0,0,0,0,0,0,0,0.43180652077652,0.0794423304066672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638001187715567,0,0,0,0,0.0834654127664562,0,0,0,0,0,0,-0.0259763779771566,0,-0.00350130509487508,0
X601077.CH.Equity,0,0,0.202632696424282,0,0,0,0,0,0,0,0,0,0,0.155987120445307,0,0,0.148469539428738,0,0,0,0.249161892856957,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400453150693227,0,0,0,0,0.0757675298434813,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.15384677159665,0,0,0,0.0165971346232855,0,0,0,0,0,0,0,0,0,0,0.0595737217706835,0,0,0.335237604966302,0.0755660184217104,0,0.27447913181197,0,0,0,0,0.129028044467713,0,0,0,0,-0.0604686813663279,0,0.0345391791384418,0,0,0,0,0,0,0.0870056647040918,0.0659930471155908,0,-0.0144373159242774
X2880.TT.EQUITY,0,0.0735397751900759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666807912453856,0,0,0,-0.028591734304816,0,0,-0.0339807199180364,0.0839009969420022,0,0.0642328326827376,0,0.157679838409079,0,0.290152014429778,0.212113684432925,0,0,0,0.00640524618329226,0,0,0,-8.67361737988404e-19,0,0.0625351909013314,0,0,0,0,0,0,0.065186875763243,0,-0.133873110171311
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0769448695736448,0,0,0,0.207334358804001,0,0,0,0,-0.21290144086992,0,0,0,0.147094912694502,4.33680868994202e-19,0,0,0,0,0.692739312233275,0,0,0.17268976646221,0,0,0,-0.196853932674872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189876169956913,-0.0200256595217876,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803937977398,0,0,0,0,0,0,0,0.43111708910615,0,0.238021274951712,0,0,0.0820292551705423,0.165495135218395,0.0734762709347386,-0.147873207015789,0,0,0,0,0,-0.174778730161036,0,0,0,0,0,0,0,0.0208551333640189,0,0.0428314765518995,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.137092226899688,0,0,0,0,0,0,0,0.0855844831511143,0,0,0,0,0,0,0.0569507423828936,0,0,0.00479578295432633,0,0,0,0,0,0.0926162034518433,0.0506125462881449,0,0,0,0,0,0,0,0.00697041492963989,0,0,0,0,0,0,0.430505038493753,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0679269079386816,0,0,0,0,0,0,0,0,0,0,0,0,0.0477450374351419,0,0.249096225356817,0,0,0,0,0,0,0,0,0.108640181328231,0.218595070781878,0,0.0065711260443669,0,0,0.0638284704634156,0,0,0,0,0,0,0,0,0,0,0,0.0311561083139739,0,0.289069473943087,0.116108254687044,0,0.12294116994194
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187345703534143,0.20567941678463,0,0.148166140835478,0,0,0.381042039054824,0,0,0,0,0,0,0,0,0,0.0443980699826816,0,0,0,0,0,0,0,0,0.0113083293442946
X5880.TT.EQUITY,0,0.0135648808229371,0,0,0,0,0,0,0,0.11150193182538,0,0,0,0,0,0,0,0,0.0206322858648072,0,0,0,0,0,0,0.302745034824564,0.360847223959328,0,0,0.0229825858950051,0,0.168347812912984,0,0,0,0,-0.0311814624307698,0,0,0,0,0,-0.150444773328404,0,0,0,0.0472558634546227,0,0.150255675521332,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1472923634635,0,0,0,0,0,0,0,0.0142407888952242,0,0,0.233093279029622,0,0,0,0,0,0,0,0,0,0,0,0.0861980452662461,0.0482266441085872,0,0.0821150877976764,0.373790548789142,-0.0587656508704413,0,0.123736796349327,0,0,0,0,0.18384943859674,0,0,-0.0502272882389864,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189411503707347,0,0,0,0,0,0.0648493937731537,0,0,0,0,0,0,0,0,0.195260370153091,0,0,0,0.00833031269328992,0,0,0,0,0,0,0,0,0,0.170644508525064,0,0,0,0,0,0,0,0,0,0.258268914875955,0.145536938618566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098672,0,0,0,0,-0.0198165738082794,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0887804018041763,0,0,0,0,0,0,0,0,0,0.174420469407574,0,0,0,0,0,0,0,0,0,0,0.0592765519596328,0,0,-0.0177121380958232,0,0,0,0,0,0,0,0,0,0.277925479484086,0,0,0,0.0797182356122485,0,0,0.185994480165704,0.0712660974597333,0,0,0,0,0,0,0,-0.0843795796718333
X601211.CH.EQUITY,0.157421305545737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233698430468269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44070546541938,0,0,0.400145991839116,0,0.0100986688774281,0,0,0,0,-0.0262311492589155,0,0,0,0,0,0.0105738612548936
X601688.CH.EQUITY,0,0.00328230826044797,0,0,0,0,0.097418848314912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104456352980925,0,0,0,0,0,-0.0553775596719097,0,0,0,0.0919724187647702,0,0,0.736640917677694,0,0.193363628816957,0,0,0.0462675943130447,0,0,0,0,0.085028928911671,-0.102290905965328,0,0,0
X601881.CH.EQUITY,0,-0.0722796188469403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114636834112424,0,0,0,0,0,0.186113155875012,0,0,-0.0641416084467512,0,0,0,0,0,0.167231731374154,0,0.162648680401979,1.38777878078145e-17,0.0179603820243112,0.418230193802377,0,0,0,0.0382066336885255,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0218818591608641,0,0,0,0,-0.247359156402299,0.411801798996347,0.0239405056884484,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.178592178102458,0,0,0.086192788535418,0,0,0,0,0,0,0,0,0,-0.0184356059871032,0,0,0.448766703550147,0,0,-0.00598317005451085,0.0111116683798176
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215463771890275,0,0,0,0,0,0,0,0.0173778488013734,0.0170264632851464,0,0.0787795085457419,0.293488417478746,0.04143929852887,0,0,0,0,0,0,0.21912076243855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539221489713,0,0,0,0,0.0270149076058779,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.144993156137802,0.140842497021074,0,0,0,0,0,0,0,0.0711598070453293,0,0,0,0,-0.138507812927758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371247777386454,0,0.330734023736876,0,0.167151293920778,0,0,0,0,0,-0.0101488454698869
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.211306771867947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172808319560377,0,0,0,0.0987045065846539,0,0,0,0,0,0,0,0,0,0,-0.0937505253857307,0,0,0,0,0,0.255179056728161,0.00589147222118972,0.236440834893055,0.188865618386929,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635268184856264,0,0,0,0,0,0,0,0,0,0,0.0536407106882206,0,0,0,-0.0164035177195321,0,0,0,0,0,0,0.102007584256307,0.0923640988409278,0,0,0,0.147358375614685,0,0,0,0,0,0,0.02687932898011,0,0,0,0,0,0.603491679657957,0,0,0.0440766025673445,0,0
X2883.TT.EQUITY,0,0.0143918428253047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102381969728233,0,0.083268965664422,0,0,0,0,0,0,0,0,0,0,0,0.104277218836315,0.0486053170387582,0,0,6.93889390390723e-18,0,-0.0699422927332961,0,0,0,0,0.325138338057212,0,0,0,0,0.554175838124728,0,0,0.0767736887951016,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615862752741243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145976868109847,0,0,0,0,0,0,0,0.224280192191212,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0.432274339225748,0,0,0
MKRturn,-0.0183198275858462,0.289904818319742,0,0,0,0.0688698337613856,0,-0.00634032783711376,-0.340314590626583,0,0,0,0,0,0,0,0,0,0.135091428615322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225025787102961,0,0,0,0,0,-0.0666135049426004,0,-1.73472347597681e-18,0,0.367016302069023,0,-0.0265835269701616,0.264837877529737,0,0,-0.114792721410493,0,-0.0831211919270733
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0
