,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410878036812129,0.0287025991469964,0,0,-1.38777878078145e-17,0,0,-0.293099351848662,0.0410688951753754,0,0,0.503988487835816,0,0,0,0,0,0,0,0,0,0,-0.0433327618038255,0.109279003669319,0,0,0,-0.0084433182082958,0,0,0,0,0,0,0,0,0,0,-0.0982590324069375,0.0426489034708966,0,0,0,0,0.0592077871564571,0,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.555552554102135,0,0,0,0,0,-0.239329242632536,0,0,0,0,0,0,-0.460846972190158,0.109322886380463,0,0.547791671617495,0.178031509172914,0,0,0.085749977166564,0,0,0,0,0,0,0,-0.0999248231598103,0,0,0,-0.0722355566886102,0,0,0.136922482949237,0,0,0,0,0.103067197226521,0,-0.125285134686514,0,0,0,-0.0409612735259671,0,0,0,0,0.0252003973146409
X600015.CH.EQUITY,0,0,0.00707678688877744,0,0,0,0,0,0,0,0,0.0563030094762182,0,0,0,0.0887278165772505,0.0684760071448741,0,0.0145251933938983,0,0.021029667302934,0.0750576377883411,0,0.525733518613754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830453651758297,0,0,0,0,0,0,0,0,0,0,0,0,0.051228410550566,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162339022021509,0.265951034181862,0.161050127359887,0,0.0855564063960762,0,0,0,0,0,0.0406279904985337,0,0,0.325354588120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118903512407671,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554997518892209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140842563519263,0,0,0,0,0,0,0,0,0,0.0250931530743845,0,0,0,0,0.193471008827752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.65216264611724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788189515994494,0,0.2187670066023,0,0.0254254780736351,0,0,0,0,-0.0954538048875702,0,0,0,0.00137424681107315,-0.0936802551345163,0,0,0,0,0,0,0,0,0.111524978329299,0,0,0,0,0,0,0,0,0,0,0,0,-0.049554934991405
X601009.CH.EQUITY,0,0.114814506602316,0.0269898515056071,0,0,0.046585769987601,0,0,0,0.257208876115393,0.0284542299694247,0,0,0,0,0,0,0.106861212766248,0,0,0,0.212109242339226,0,0,0,0,0,0,0,0,0,0.0376460762073346,0,0,0.00405358261283893,0,0,0,0,0,1.0842021724855e-19,0,0.134956293522703,0,0,0,0,0.0433765507078794,0,0,0,0
X601166.CH.EQUITY,0.0266980974205462,0,0.0485800220144967,0,0,0.333356973589431,0,0,0.0475300544903057,0,0,0.186914109603807,0,0.228541878226174,0,0,0,0,0,0,0.00119872574114748,0.0197605456410912,0,0,0,0,0,0,0,0,0,0,-0.0579370548202754,0,0,0,0,0,0,0,0,0,0.149256331769174,0,0,0,0,0,0,0,-0.0318458159423515,0
X601169.CH.EQUITY,0,0,0,0.227734606660902,0.113989554365392,0,0,0,0,0.064057810582528,0,0,0.2284567960946,0.0771108507897043,0,0,0,0,0,0.0987474780904583,0,0,0,0.021271207309018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151650836666201,0,0,0,0,0,0,0,0.0464065390977697,0,0,0.0151474263178116,0,0
X601229.CH.EQUITY,0,0,0.107820516582109,0,0,-6.93889390390723e-18,0,0,0.0205528390588511,0,0.0487589775186163,0,0,0,0.206664972670132,0.371336464871708,0,0.110373645928932,0,0,0,-0.000321303786076935,0,0,0,0.125462944283138,0.0778202474951553,0,0,0,0,0,0.0697985732294748,0,0,0.138732381810439,0,0,0,0,0,0,0,0.0162993680785849,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150167488018509,0.0184527837212803,0,0,0.266429038320007,0.136994460711398,0,0,0,0,0.0541459967959837,0.00519190379646314,0,0,0,0,0,0,-0.055697273831348,0.192423006372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0426860607679665,0,0,0,0,0,0.0829219426314831,0.183826790846812,0,0,0,0,0.421463330145917,0.0699774761883795,0.0276472397291796,0,0,0,0,0,0,0,0,0,0,-0.00826849033455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225911722492263,0,0
X601398.CH.EQUITY,0,0,0.173295929771558,0,0.0458643504002303,0,0,0,0,0,0,0.0128209511413348,0.173576046140853,0,0,0.0182817429243842,0.245116156884043,0,0.254630863081116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606359209796457,0,0,-0.000862918118577787,-0.0063359937413613,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0737360331140532,0,0,0,0,0,0,0,0.348997281811175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607927293908776,0,0,0,0,0,0.251300335172931,0,0.034370595709795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274619181336421
X601818.CH.EQUITY,0,0,0.0729638718770513,0.300500463796375,0,0,0.0347848986442792,0,0,0,0.0593543322091146,0,0,0.194027734290803,0.0861969056338494,0,0,0,0.268881052250172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375751372256975,0,0,0,0,0,0,0,0.0262589467964173,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.050763846656282,0.278934321581485,0,0,0,0,0.0240374015379645,0,0.0966336138669131,0,0,0,0,-0.207342468725294,0.0851887685712719,0,0,0,0,0,0,0,-0.142953436199172,0.515088154742016,0,0.174291550832428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676101832208041,0,0.107203912448526,0,0,0.113610631463322,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480705244561622,0.149543227206766,0,0,0,0.0581803208939379,0,0.179188945373489,0,0.103988386442459,0,0.0245693975284467,0.128526888394545,0,0,0.168651853365881,0,0.0350540284788794,0,0,0,0,0,0,0,0.00366220654420083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513225630829196,0.0280236464821229,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297218070066361,0,0,0,0,0,0,0,0.232195955887416,0.0574487930206349,0,0,0,0.0529015318400842,0,0,0,0.191614306095875,0,0,0,0,0.0281581214349172,0,0,0.0336955563385481,0,0,0,0,0.0482066285970599,0,0,0,0,0,0.139252965718403,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152389200554143,0,0,0,0,0,0,0,0,0,0.215111301063664,0,0.0843346935084005,0,0,0,0,0.109824803388047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164889261967525,0,0,0,0,0,0,0,0.154278998701677,0,-0.135679682608175,0
X601658.CH.Equity,0,0,0,0,0,0.0817332969496541,0,0,0.0404320067212696,0,0,0,0,0,0,0,0.048748857696016,0,0.248337065624296,0,0.0192416901658226,0,0,0,0,0,0.0765227714428759,0,0,0,0,0,0,0,0,0,0,0,0,0.0882427854440023,0.0447142312587453,0,0,0,0,0,0,0,0,0,0,0
