,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159702118150869,0,0,0,0,-0.0465944071475406,0,0,0.127870017719821,-0.0730520178520722,0,0,0,0,0,0.0161567490788071,0,0,0,0,0.0209249394493717,0,0.108547647708888,0,-0.0184374654673869,0,0,0.103856480158499,0,0,0,0.198958502840616,0,0,0,0.0626465180138501,0.0835653452110444,0,0,0,0,0
X002142.CH.EQUITY,0.444802682917643,0,0,0,0,0.0674318572566335,0,0,0,0,0,0,-0.0761473384888408,-0.0410565247664208,0,0.288821089533327,3.46944695195361e-18,0,0,0,0,-0.10143936272069,0,0,-0.0800572411595719,0,0,0,0,0,0,0,0,0,-0.0077871153552614,0,0,0,0,0.337883799569246,0,0.139016979683665,0,0,0,0.0231304478625513,-0.082214966326922,0,0,0
X600000.CH.EQUITY,0.048500084577695,0,0,0,0,0.366539381320438,0,-0.038497520351543,0.315538866758854,0.0566180944577157,0,0,0,0,0,0,0,0.107254485774065,0,0,-0.106478683283401,0.368292573106922,0,0,0,0,0,0,0,0,0,0,-0.0798663027568771,0,4.33680868994202e-19,-0.0198901803562911,0,-0.00768440295659872,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.156810360462823,0,0,0
X600015.CH.EQUITY,0,0,0.108926904237428,0,0,0,0,0.0198776132990605,0,0.447458693658887,0,0,0,0,0.163576026997891,0,0,0.180866738908633,0.0311954686027229,0.00773820407736858,0,0,0,0,0,0,0,0,0,0.0270521141634212,0.164181388915276,0,0,0,0.0142391097151222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537779005846729
X600016.CH.EQUITY,0,0,0.206150390503497,0,0,0,0,0,0,0,0,0.043689858107811,0,0,0.201293922369828,0,0.195771183080142,0.319506760290314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161737747977717,0,-0.0924387139853941,0.299782626808051,0,0,0,0,0,0,0,0.00244352542943936,0,0,0.214585667809949,-0.034988324516276
X600036.CH.EQUITY,0,0,0.358449441470951,0,0,0,0.316958160645336,0,0,0,0,0,0.175827967437749,0,0.157402678067355,0,0,0,0.217159332187477,0,0,0,0,0,0,0.0582417043925476,0.0740894206568563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672502589502117,0.00692994850577561,0.218505015821437,0,0,0,0,0,0,0.0671193684845927
X600919.CH.EQUITY,0,-0.0442094268476079,-0.105747844045577,0,0,0.899123650394025,0,0.0751532016116084,0,0,0,0,0,0,0,0,0,0,0,0.0218685685954998,0,-6.93889390390723e-18,0,-0.0568500263941327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.934088625980343,0,0,0.200780280249222,0.121124557347298,-0.0512252175139257,0.119234277489667
X601009.CH.EQUITY,0.093669184249752,0,0,0,-2.71050543121376e-20,0,0,0,0.55421737742307,0,-0.362703850735652,0,0,0,0,0.0422012165569732,0,0,0.097392060129428,0.353145732272165,0,-0.202918294697628,0,0.0494341270835504,-0.265655486335802,0,0,0,0,0,0,0,0,0,0.22840987581089,0,0,0,0,0,0,0,0.165688919560631,0,0,0,0,0.148151600838569,0,0
X601166.CH.EQUITY,0,0,0.198045078631793,0,0,-3.46944695195361e-18,0,0.247288681162505,0,0,0.000100374631224368,0.330666182425446,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0996833498288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.000608130405589584,0.0539960848059536,0,0,0.0626398087848999,-0.0457432421401146,-0.06464580102046
X601169.CH.EQUITY,0,0,0,1.0974332071253,0,0,0,-0.133333384425521,0,0,0,0,0,0,0,0,0,0,0.0935632957323305,0,0,-0.161455470580902,0,0,0.226172058954758,-0.152051229936715,0,0,0,-0.00834841547653975,0,0,0,0,0.21048255805381,0,0,0,0,0,0,0,-0.046967680639666,-0.575117562373688,0.00340426453165306,0,0,0,0,0
X601229.CH.EQUITY,0,0.0517046068379892,0,0,0,0,0,0,0,0,0,0,0,0.489406580402987,0,0,0,0,-0.0474671286969404,0,-0.0401079509948188,0,0,0,0,0.0143314038727123,0,0,0,0,0,0,0,0.275496090772865,0,0,0,0,0,0.253526840057457,-0.0252700110159711,-0.0238021498646407,0,0,0,0.108069408664405,0,0,0,-0.120410094983628
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.789022590420682,0,-0.175508940843857,0,0,0,0.050950329516717,0,0,0,-0.135663522301641,0,0,0,0,0,-0.321814533866442,-0.135545115209915,0.351013571045673,0,0,0,0,0,0,0,0,0,-0.552276721035444,0,0,0,0,0,0,0.187620547334172,-0.16299539912475,0,0,0,0,0.341985175084427
X601328.CH.EQUITY,0,0,0,0,0,0.587260963538165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861557828734029,0,0,0,0,0,0,0,0,0.177442859338026,0,0
X601398.CH.EQUITY,0,0,-0.0145933589320127,0,-0.0747800016972089,0,0,-0.0824169108748589,0,0,0.775638314358028,0,0,0,-0.0614137051083847,0,0,-0.399211213740137,0.130053078485589,0,0,0,0,-0.0121329849133366,0.0398047496156069,0,0,0,0,0,0,0,0,0,-0.42843827722388,0,0.216850236981345,0,0,0,0.358470535817932,0,0,0,0,0,0.107025626082684,0.247352324587943,0,0
