,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.255009415244293,0,0,0,0,0,0,0,0,0.250290162383024,0,0,-3.46944695195361e-18,0,0,0,0,0.0540231054124238,0,0,0,0,0,0.263070716113982,0,0,0,0,0,0,0,0.162314506918171,0.294295860761948,0.023770643417535,0,-0.277333024982116,0.0394927959201788,0,0,0,0,0,0,0,0,0,0,0,-0.0681998402431668
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.065098465447052,0,0,0,0.0774406565635472,0.289110448349477,0,0,0,0,0,0,0.381043551301283,0,0.123576767052197,0,0,0,0.00313023925212072,0,0,0,0,0,0.00176186138823069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434638248491393,0.107573471295427,0,0,-0.091922224557876,0,0,0.0303584457381821,0,0,0,0
X600015.CH.EQUITY,0.014753928044354,0,0,0,0,0,0,0,0,0.217252587480146,0,0,0,0,0.465901270332173,-1.73472347597681e-18,0,0,0,0,0,0.117816008326611,0,0,0.00404070375247755,0,0,0,0,0,0,3.46944695195361e-18,0.148583060221517,0.0125227211885596,0,0,0,0,0,0,0,0.0788524632600095,0,0,0,0.0255318885860591,0,0,0,0
X600016.CH.EQUITY,0,0.0424828669149391,0.183932178601332,0.206611566945536,0,0,0,0,0,0,0,0,0.291767206091404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230559340170388,0.0129828194465066,-1.73472347597681e-18,0,0,0,0,0.0941492431977245,0,0,0,0,0,0.093898558877348,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.0757958736025708,0,0,0.0616887362028403,0,0,0.074121140160048,0,0.414612943199798,0,0,0,0,0,0,0.112832735288079,0,-0.0217906916080643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287937248704058,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284442,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043332,0,0,0.240873524188093,0.192354179850879,0.126562898705547,0,0,-0.0382757932890556,0,4.33680868994202e-19,0,0,0,0.114104270069486,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140937,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706057
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180084303483004,0.629753293091388,0,0,0,0,0,0,0,0,0.0463463290831535,-0.0316533857759942,0,0,0.145677775258274,0,0,0,0,0,0,-1.73472347597681e-18,0.088005462847254,-0.078587385214959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697575268140395,0,0,0,0,0,0,0,0,0.00801579159000461,0
